	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.5942355236346993
('red_baseline_aln_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.5973643521458011
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.5949365232200988
('red_baseline_aln_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.5862548969777966
('red_baseline_aln_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.5851229978036705
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.2719345564492993
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.06274378720174678
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.4273911252214237
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5942355236346993
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.0
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.3056276850031795
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.03527027349213946
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.17056787890749125
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.16036176525198442
('red_muscle_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.2810739657795836
('red_muscle_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.3127915609372623
('red_muscle_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.4173990585544499
('red_muscle_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5973643521458011
('red_muscle_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.3056276850031795
('red_muscle_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.0
('red_muscle_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.3064920134511615
('red_muscle_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.31331675540696524
('red_muscle_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.304920181864338
('red_learnMSA2_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.26770712613890285
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.05790008665758295
('red_learnMSA2_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.42453082227024985
('red_learnMSA2_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5949365232200988
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.03527027349213946
('red_learnMSA2_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.3064920134511615
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.0
('red_learnMSA2_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.17710933401542334
('red_learnMSA2_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.17090264396532234
('red_t_coffee_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.2513889407753338
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.16263009064576367
('red_t_coffee_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.44363685617747695
('red_t_coffee_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5862548969777966
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.17056787890749125
('red_t_coffee_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.31331675540696524
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.17710933401542334
('red_t_coffee_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.0
('red_t_coffee_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.08521836174010677
('red_famsa_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.2513391463374473
('red_famsa_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.1723948297165535
('red_famsa_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.4450519477160924
('red_famsa_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5851229978036705
('red_famsa_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.16036176525198442
('red_famsa_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.304920181864338
('red_famsa_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.17090264396532234
('red_famsa_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.08521836174010677
('red_famsa_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.0
