		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
44	24	(624, 264)	(624, 264)	('1PRS:A', '1A5D:B')	(1.2800000000000002e-122, 5.0499999999999994e-61)	(345.0, 185.0)	(1, 2)	(173, 81)	10.2	3.1	83	173	22	MOLECULE: GAMMAE CRYSTALLIN	1PRSA	1A5DB	0.0
41	37	(191, 354)	(191, 354)	('1AMM:A', '4FD9:B')	(1.72e-08, 2.76e-61)	(48.5, 183.0)	(2, 4)	(20, 89)	14.6	1.6	87	92	25	MOLECULE: BETA	1AMMA	4FD9B	0.0
25	20	(329, 799)	(329, 799)	('1A45:A', '2JDF:A')	(4.67e-08, 7.78e-57)	(47.4, 175.0)	(2, 89)	(20, 170)	28.4	1.2	173	175	74	MOLECULE: GAMMA CRYSTALLIN B	1A45A	2JDFA	0.0
44	33	(624, 493)	(624, 493)	('1PRS:A', '2V2U:B')	(1.2800000000000002e-122, 8.08e-60)	(345.0, 182.0)	(1, 2)	(173, 81)	10.1	2.1	81	173	20	MOLECULE: GAMMA CRYSTALLIN C	1PRSA	2V2UB	0.014084507042253521
22	5	(822, 528)	(822, 528)	('7K7U:J', '8H0R:A')	(3.34e-58, 4.58e-59)	(179.0, 177.0)	(97, 6)	(179, 88)	18.2	1.2	90	91	53	MOLECULE: BETA-CRYSTALLIN B1B	7K7UJ	8H0RA	0.0
45	7	(465, 812)	(465, 812)	('1OKI:B', '1A45:A')	(1.5100000000000005e-58, 1.02e-60)	(179.0, 184.0)	(96, 2)	(178, 81)	23.9	1.8	172	173	38	MOLECULE: GAMMAF CRYSTALLIN	1OKIB	1A45A	0.0
34	7	(718, 812)	(718, 812)	('2KP5:A', '1A45:A')	(4.63e-55, 1.02e-60)	(167.0, 184.0)	(4, 2)	(88, 81)	7.4	2.5	76	173	24	MOLECULE: GAMMAF CRYSTALLIN	2KP5A	1A45A	0.0
14	1	(68, 469)	(68, 469)	('2NBR:A', '1PRS:A')	(6.86e-57, 1.37e-54)	(175.0, 169.0)	(88, 3)	(169, 85)	10.2	2.1	79	173	16	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2NBRA	1PRSA	0.0
3	1	(746, 469)	(746, 469)	('2M3C:A', '1PRS:A')	(6.83e-59, 1.37e-54)	(180.0, 169.0)	(3, 3)	(82, 85)	10.2	2.0	80	173	18	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2M3CA	1PRSA	0.0
45	16	(465, 817)	(465, 817)	('1OKI:B', '2M3C:A')	(1.5100000000000005e-58, 5.4899999999999994e-61)	(179.0, 185.0)	(96, 90)	(178, 171)	22.0	1.9	171	174	32	MOLECULE: CRYSTALLIN	1OKIB	2M3CA	0.0
34	16	(718, 817)	(718, 817)	('2KP5:A', '2M3C:A')	(4.63e-55, 5.4899999999999994e-61)	(167.0, 185.0)	(4, 90)	(88, 171)	7.9	2.5	79	174	23	MOLECULE: CRYSTALLIN	2KP5A	2M3CA	0.0
22	14	(822, 68)	(822, 68)	('7K7U:J', '2NBR:A')	(3.34e-58, 6.86e-57)	(179.0, 175.0)	(97, 88)	(179, 169)	15.3	1.6	89	173	36	MOLECULE: GAMMA-CRYSTALLIN C	7K7UJ	2NBRA	0.015625
14	10	(68, 148)	(68, 148)	('2NBR:A', '5VH1:A')	(6.86e-57, 4.7699999999999995e-62)	(175.0, 188.0)	(88, 6)	(169, 85)	24.1	2.1	171	177	51	MOLECULE: GAMMA S-CRYSTALLIN	2NBRA	5VH1A	0.0
37	3	(354, 746)	(354, 746)	('4FD9:B', '2M3C:A')	(2.76e-61, 6.83e-59)	(183.0, 180.0)	(4, 3)	(89, 82)	13.9	1.4	85	174	24	MOLECULE: CRYSTALLIN	4FD9B	2M3CA	0.0
34	25	(718, 329)	(718, 329)	('2KP5:A', '1A45:A')	(4.63e-55, 4.67e-08)	(167.0, 47.4)	(4, 2)	(88, 20)	7.4	2.5	76	173	24	MOLECULE: GAMMAF CRYSTALLIN	2KP5A	1A45A	0.0
37	12	(354, 14)	(354, 14)	('4FD9:B', '2JDF:A')	(2.76e-61, 9.169999999999999e-60)	(183.0, 182.0)	(4, 2)	(89, 81)	14.8	1.6	87	175	24	MOLECULE: GAMMA CRYSTALLIN B	4FD9B	2JDFA	0.0
45	25	(465, 329)	(465, 329)	('1OKI:B', '1A45:A')	(1.5100000000000005e-58, 4.67e-08)	(179.0, 47.4)	(96, 2)	(178, 20)	23.9	1.8	172	173	38	MOLECULE: GAMMAF CRYSTALLIN	1OKIB	1A45A	0.0
37	21	(354, 21)	(354, 21)	('4FD9:B', '2K1W:A')	(2.76e-61, 7.9999999999999985e-56)	(183.0, 169.0)	(4, 5)	(89, 85)	4.5	3.2	72	85	21	MOLECULE: BETA	4FD9B	2K1WA	0.015384615384615385
37	30	(354, 222)	(354, 222)	('4FD9:B', '1PRS:A')	(2.76e-61, 6.199999999999999e-53)	(183.0, 165.0)	(4, 92)	(89, 173)	9.0	2.7	79	173	15	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	4FD9B	1PRSA	0.0
26	2	(774, 251)	(774, 251)	('3QK3:A', '7K7U:J')	(2.9800000000000012e-59, 7.08e-60)	(181.0, 183.0)	(93, 7)	(175, 89)	18.1	10.9	112	187	55	MOLECULE: BETA-CRYSTALLIN B2	3QK3A	7K7UJ	0.0
38	4	(620, 870)	(620, 870)	('2V2U:B', '5VH1:A')	(3.9600000000000003e-56, 2.01e-59)	(173.0, 181.0)	(88, 94)	(169, 175)	28.4	1.2	171	177	50	MOLECULE: GAMMA S-CRYSTALLIN	2V2UB	5VH1A	0.0
36	34	(298, 718)	(298, 718)	('1OKI:B', '2KP5:A')	(1.23e-57, 4.63e-55)	(177.0, 167.0)	(6, 4)	(88, 88)	8.0	2.8	81	91	22	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1OKIB	2KP5A	0.0
47	34	(802, 718)	(802, 718)	('1A5D:B', '2KP5:A')	(1.74e-15, 4.63e-55)	(67.4, 167.0)	(141, 4)	(170, 88)	7.5	2.6	76	91	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1A5DB	2KP5A	0.0
26	11	(774, 418)	(774, 418)	('3QK3:A', '1GCS:A')	(2.9800000000000012e-59, 1.43e-56)	(181.0, 174.0)	(93, 89)	(175, 170)	25.6	1.3	170	174	38	MOLECULE: GAMMA-B CRYSTALLIN	3QK3A	1GCSA	0.02631578947368421
15	11	(378, 418)	(378, 418)	('4IAU:A', '1GCS:A')	(2.8299999999999996e-52, 1.43e-56)	(162.0, 174.0)	(84, 89)	(160, 170)	14.5	1.3	79	174	23	MOLECULE: GAMMA-B CRYSTALLIN	4IAUA	1GCSA	0.0
47	43	(802, 511)	(802, 511)	('1A5D:B', '1GCS:A')	(1.74e-15, 6.1599999999999994e-62)	(67.4, 187.0)	(141, 2)	(170, 81)	29.5	1.1	173	174	80	MOLECULE: GAMMA-B CRYSTALLIN	1A5DB	1GCSA	0.0
26	20	(774, 799)	(774, 799)	('3QK3:A', '2JDF:A')	(2.9800000000000012e-59, 7.78e-57)	(181.0, 175.0)	(93, 89)	(175, 170)	25.5	1.4	170	175	34	MOLECULE: GAMMA CRYSTALLIN B	3QK3A	2JDFA	0.013157894736842105
18	16	(589, 817)	(589, 817)	('1ZWO:A', '2M3C:A')	(2.34e-58, 5.4899999999999994e-61)	(179.0, 185.0)	(94, 90)	(175, 171)	21.3	2.4	172	174	50	MOLECULE: CRYSTALLIN	1ZWOA	2M3CA	0.013333333333333334
29	22	(832, 822)	(832, 822)	('1A5D:B', '7K7U:J')	(9.079999999999999e-60, 3.34e-58)	(182.0, 179.0)	(89, 97)	(170, 179)	16.5	2.7	89	187	35	MOLECULE: BETA-CRYSTALLIN B2	1A5DB	7K7UJ	0.0
21	18	(21, 589)	(21, 589)	('2K1W:A', '1ZWO:A')	(7.9999999999999985e-56, 2.34e-58)	(169.0, 179.0)	(5, 94)	(85, 175)	5.6	2.6	74	176	20	MOLECULE: GAMMA CRYSTALLIN S	2K1WA	1ZWOA	0.0
40	31	(732, 836)	(732, 836)	('2M3T:A', '1ZIQ:A')	(2.33e-60, 7.419999999999999e-140)	(184.0, 389.0)	(7, 1)	(86, 173)	22.4	1.8	171	173	51	MOLECULE: GAMMA CRYSTALLIN E	2M3TA	1ZIQA	0.0
11	4	(418, 870)	(418, 870)	('1GCS:A', '5VH1:A')	(1.43e-56, 2.01e-59)	(174.0, 181.0)	(89, 94)	(170, 175)	28.0	1.4	172	177	52	MOLECULE: GAMMA S-CRYSTALLIN	1GCSA	5VH1A	0.0273972602739726
41	5	(191, 528)	(191, 528)	('1AMM:A', '8H0R:A')	(1.72e-08, 4.58e-59)	(48.5, 177.0)	(2, 6)	(20, 88)	16.6	1.7	87	91	31	MOLECULE: BETA-CRYSTALLIN B1B	1AMMA	8H0RA	0.0
33	1	(493, 469)	(493, 469)	('2V2U:B', '1PRS:A')	(8.08e-60, 1.37e-54)	(182.0, 169.0)	(2, 3)	(81, 85)	10.1	4.2	92	173	17	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2V2UB	1PRSA	0.0
44	1	(624, 469)	(624, 469)	('1PRS:A', '1PRS:A')	(1.2800000000000002e-122, 1.37e-54)	(345.0, 169.0)	(1, 3)	(173, 85)	34.5	0.0	173	173	100	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1PRSA	1PRSA	0.011904761904761904
41	14	(191, 68)	(191, 68)	('1AMM:A', '2NBR:A')	(1.72e-08, 6.86e-57)	(48.5, 175.0)	(2, 88)	(20, 169)	26.7	1.5	173	173	76	MOLECULE: GAMMA-CRYSTALLIN C	1AMMA	2NBRA	0.0
33	10	(493, 148)	(493, 148)	('2V2U:B', '5VH1:A')	(8.08e-60, 4.7699999999999995e-62)	(182.0, 188.0)	(2, 6)	(81, 85)	28.4	1.2	171	177	50	MOLECULE: GAMMA S-CRYSTALLIN	2V2UB	5VH1A	0.0410958904109589
10	8	(148, 140)	(148, 140)	('5VH1:A', '2DAD:A')	(4.7699999999999995e-62, 4.8500000000000005e-56)	(188.0, 170.0)	(6, 8)	(85, 87)	14.9	1.8	89	93	26	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	5VH1A	2DADA	0.0
41	23	(191, 536)	(191, 536)	('1AMM:A', '3QK3:C')	(1.72e-08, 5.54e-57)	(48.5, 175.0)	(2, 3)	(20, 85)	25.8	1.3	170	176	37	MOLECULE: BETA-CRYSTALLIN B3	1AMMA	3QK3C	0.0
25	6	(329, 637)	(329, 637)	('1A45:A', '1ELP:B')	(4.67e-08, 1.43e-56)	(47.4, 174.0)	(2, 89)	(20, 170)	28.8	1.2	173	173	88	MOLECULE: GAMMA-D CRYSTALLIN	1A45A	1ELPB	0.0
44	10	(624, 148)	(624, 148)	('1PRS:A', '5VH1:A')	(1.2800000000000002e-122, 4.7699999999999995e-62)	(345.0, 188.0)	(1, 6)	(173, 85)	10.4	2.2	80	177	19	MOLECULE: GAMMA S-CRYSTALLIN	1PRSA	5VH1A	0.0
33	19	(493, 214)	(493, 214)	('2V2U:B', '2NBR:A')	(8.08e-60, 1.89e-58)	(182.0, 179.0)	(2, 2)	(81, 81)	26.1	1.7	173	173	84	MOLECULE: GAMMA-CRYSTALLIN C	2V2UB	2NBRA	0.037037037037037035
41	32	(191, 444)	(191, 444)	('1AMM:A', '1ELP:A')	(1.72e-08, 8.79e-16)	(48.5, 68.2)	(2, 141)	(20, 170)	31.3	0.7	173	173	82	MOLECULE: GAMMA-D CRYSTALLIN	1AMMA	1ELPA	0.0
