		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
22	10	(543, 849)	('A4L9L6_CAVPO/108-190', 'D0UYB8_CHICK/7-86')	('7K7U:J', '5VH1:A')	(3.34e-58, 4.7699999999999995e-62)	(179.0, 188.0)	(97, 6)	(179, 85)	17.2	2.0	92	177	33	MOLECULE: GAMMA S-CRYSTALLIN	7K7UJ	5VH1A	0.0
45	12	(557, 185)	('CRBB1_HUMAN/150-232', 'A7KK37_PANPA/3-82')	('1OKI:B', '2JDF:A')	(1.5100000000000005e-58, 9.169999999999999e-60)	(179.0, 182.0)	(96, 2)	(178, 81)	25.2	1.8	174	175	33	MOLECULE: GAMMA CRYSTALLIN B	1OKIB	2JDFA	0.0
34	12	(15, 185)	('Q2SHN6_HAHCH/165-249', 'A7KK37_PANPA/3-82')	('2KP5:A', '2JDF:A')	(4.63e-55, 9.169999999999999e-60)	(167.0, 182.0)	(4, 2)	(88, 81)	8.1	2.7	80	175	20	MOLECULE: GAMMA CRYSTALLIN B	2KP5A	2JDFA	0.0
37	8	(84, 223)	('CRBG3_MOUSE/513-598', 'Q96QW7_HUMAN/235-314')	('4FD9:B', '2DAD:A')	(2.76e-61, 4.8500000000000005e-56)	(183.0, 170.0)	(4, 8)	(89, 87)	11.9	1.6	81	93	35	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	4FD9B	2DADA	0.9583333333333334
45	21	(557, 93)	('CRBB1_HUMAN/150-232', 'Q8TMX3_METAC/40-120')	('1OKI:B', '2K1W:A')	(1.5100000000000005e-58, 7.9999999999999985e-56)	(179.0, 169.0)	(96, 5)	(178, 85)	4.7	3.2	70	85	27	MOLECULE: BETA	1OKIB	2K1WA	0.0
22	19	(543, 182)	('A4L9L6_CAVPO/108-190', 'CRGC_HUMAN/3-82')	('7K7U:J', '2NBR:A')	(3.34e-58, 1.89e-58)	(179.0, 179.0)	(97, 2)	(179, 81)	15.3	1.6	89	173	36	MOLECULE: GAMMA-CRYSTALLIN C	7K7UJ	2NBRA	0.0
34	30	(15, 253)	('Q2SHN6_HAHCH/165-249', 'DESS_MYXXA/92-173')	('2KP5:A', '1PRS:A')	(4.63e-55, 6.199999999999999e-53)	(167.0, 165.0)	(4, 92)	(88, 173)	10.9	2.3	84	173	31	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2KP5A	1PRSA	0.0
37	26	(84, 581)	('CRBG3_MOUSE/513-598', 'CRBB3_HUMAN/115-197')	('4FD9:B', '3QK3:A')	(2.76e-61, 2.9800000000000012e-59)	(183.0, 181.0)	(4, 93)	(89, 175)	14.2	1.4	82	175	39	MOLECULE: BETA-CRYSTALLIN B3	4FD9B	3QK3A	0.0
46	4	(405, 531)	('CRGD_HUMAN/89-170', 'D0UYB8_CHICK/95-176')	('2KFB:A', '5VH1:A')	(1e-56, 2.01e-59)	(174.0, 181.0)	(89, 94)	(170, 175)	26.2	1.5	172	177	48	MOLECULE: GAMMA S-CRYSTALLIN	2KFBA	5VH1A	1.0
37	35	(84, 523)	('CRBG3_MOUSE/513-598', 'CRBS_HUMAN/95-176')	('4FD9:B', '6IF9:A')	(2.76e-61, 4.860000000000001e-58)	(183.0, 178.0)	(4, 95)	(89, 176)	10.6	2.3	84	178	23	MOLECULE: GAMMA-CRYSTALLIN S	4FD9B	6IF9A	0.0
38	0	(386, 37)	('A3RLD4_MOUSE/89-170', 'A6LX94_CLOB8/121-204')	('2V2U:B', '3I9H:A')	(3.9600000000000003e-56, 7.300000000000002e-60)	(173.0, 179.0)	(88, 2)	(169, 85)	11.5	1.9	79	87	16	MOLECULE: BETA AND GAMMA CRYSTALLIN	2V2UB	3I9HA	0.0
46	13	(405, 404)	('CRGD_HUMAN/89-170', 'CRGF_BOVIN/89-170')	('2KFB:A', '1A45:A')	(1e-56, 3.020000000000001e-58)	(174.0, 178.0)	(89, 89)	(170, 170)	25.1	1.6	172	173	84	MOLECULE: GAMMAF CRYSTALLIN	2KFBA	1A45A	0.0
26	7	(581, 896)	('CRBB3_HUMAN/115-197', 'CRGF_BOVIN/3-82')	('3QK3:A', '1A45:A')	(2.9800000000000012e-59, 1.02e-60)	(181.0, 184.0)	(93, 2)	(175, 81)	24.3	1.4	168	173	36	MOLECULE: GAMMAF CRYSTALLIN	3QK3A	1A45A	0.0
15	7	(124, 896)	('O18426_GEOCY/85-161', 'CRGF_BOVIN/3-82')	('4IAU:A', '1A45:A')	(2.8299999999999996e-52, 1.02e-60)	(162.0, 184.0)	(84, 2)	(160, 81)	14.2	1.3	79	173	23	MOLECULE: GAMMAF CRYSTALLIN	4IAUA	1A45A	0.0
38	9	(386, 32)	('A3RLD4_MOUSE/89-170', 'SR3A_PHYPO/15-98')	('2V2U:B', '1AG4:A')	(3.9600000000000003e-56, 3.18e-55)	(173.0, 168.0)	(88, 15)	(169, 98)	9.6	2.6	85	103	12	MOLECULE: SPHERULIN 3A	2V2UB	1AG4A	0.0
18	3	(1070, 827)	('CRBS_MOUSE/95-176', 'Q5XTN3_DANRE/3-82')	('1ZWO:A', '2M3C:A')	(2.34e-58, 6.83e-59)	(179.0, 180.0)	(94, 3)	(175, 82)	21.3	2.4	172	174	50	MOLECULE: CRYSTALLIN	1ZWOA	2M3CA	0.0
7	3	(896, 827)	('CRGF_BOVIN/3-82', 'Q5XTN3_DANRE/3-82')	('1A45:A', '2M3C:A')	(1.02e-60, 6.83e-59)	(184.0, 180.0)	(2, 3)	(81, 82)	22.5	1.9	171	174	56	MOLECULE: CRYSTALLIN	1A45A	2M3CA	0.02564102564102564
38	18	(386, 1070)	('A3RLD4_MOUSE/89-170', 'CRBS_MOUSE/95-176')	('2V2U:B', '1ZWO:A')	(3.9600000000000003e-56, 2.34e-58)	(173.0, 179.0)	(88, 94)	(169, 175)	22.8	2.0	170	176	52	MOLECULE: GAMMA CRYSTALLIN S	2V2UB	1ZWOA	1.0
26	16	(581, 462)	('CRBB3_HUMAN/115-197', 'Q5XTN3_DANRE/90-171')	('3QK3:A', '2M3C:A')	(2.9800000000000012e-59, 5.4899999999999994e-61)	(181.0, 185.0)	(93, 90)	(175, 171)	22.4	1.9	169	174	34	MOLECULE: CRYSTALLIN	3QK3A	2M3CA	0.0
18	12	(1070, 185)	('CRBS_MOUSE/95-176', 'A7KK37_PANPA/3-82')	('1ZWO:A', '2JDF:A')	(2.34e-58, 9.169999999999999e-60)	(179.0, 182.0)	(94, 2)	(175, 81)	23.3	1.9	171	175	55	MOLECULE: GAMMA CRYSTALLIN B	1ZWOA	2JDFA	0.0
26	25	(581, 895)	('CRBB3_HUMAN/115-197', 'Q7M2W4_CERNT/2-20')	('3QK3:A', '1A45:A')	(2.9800000000000012e-59, 4.67e-08)	(181.0, 47.4)	(93, 2)	(175, 20)	24.3	1.4	168	173	36	MOLECULE: GAMMAF CRYSTALLIN	3QK3A	1A45A	0.0
40	27	(843, 138)	('CRBS_HUMAN/7-86', '4gcr')	('2M3T:A', '1GCS:A')	(2.33e-60, 3.2699999999999998e-139)	(184.0, 387.0)	(7, 1)	(86, 174)	23.2	1.7	172	174	53	MOLECULE: GAMMA-B CRYSTALLIN	2M3TA	1GCSA	0.0
29	27	(414, 138)	('CRGE_RAT/89-170', '4gcr')	('1A5D:B', '1GCS:A')	(9.079999999999999e-60, 3.2699999999999998e-139)	(182.0, 387.0)	(89, 1)	(170, 174)	29.5	1.1	173	174	80	MOLECULE: GAMMA-B CRYSTALLIN	1A5DB	1GCSA	0.0
8	4	(223, 531)	('Q96QW7_HUMAN/235-314', 'D0UYB8_CHICK/95-176')	('2DAD:A', '5VH1:A')	(4.8500000000000005e-56, 2.01e-59)	(170.0, 181.0)	(8, 94)	(87, 175)	14.9	1.8	89	177	26	MOLECULE: GAMMA S-CRYSTALLIN	2DADA	5VH1A	0.0
30	4	(253, 531)	('DESS_MYXXA/92-173', 'D0UYB8_CHICK/95-176')	('1PRS:A', '5VH1:A')	(6.199999999999999e-53, 2.01e-59)	(165.0, 181.0)	(92, 94)	(173, 175)	10.4	2.2	80	177	19	MOLECULE: GAMMA S-CRYSTALLIN	1PRSA	5VH1A	0.0
19	4	(182, 531)	('CRGC_HUMAN/3-82', 'D0UYB8_CHICK/95-176')	('2NBR:A', '5VH1:A')	(1.89e-58, 2.01e-59)	(179.0, 181.0)	(2, 94)	(81, 175)	24.1	2.1	171	177	51	MOLECULE: GAMMA S-CRYSTALLIN	2NBRA	5VH1A	0.0
11	0	(376, 37)	('CRGB_BOVIN/90-171', 'A6LX94_CLOB8/121-204')	('1GCS:A', '3I9H:A')	(1.43e-56, 7.300000000000002e-60)	(174.0, 179.0)	(89, 2)	(170, 85)	10.8	2.0	76	87	21	MOLECULE: BETA AND GAMMA CRYSTALLIN	1GCSA	3I9HA	0.0
41	1	(195, 254)	('Q7LZ93_9CHON/2-20', 'DESS_MYXXA/3-85')	('1AMM:A', '1PRS:A')	(1.72e-08, 1.37e-54)	(48.5, 169.0)	(2, 3)	(20, 85)	10.4	1.9	79	173	15	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1AMMA	1PRSA	0.0
30	13	(253, 404)	('DESS_MYXXA/92-173', 'CRGF_BOVIN/89-170')	('1PRS:A', '1A45:A')	(6.199999999999999e-53, 3.020000000000001e-58)	(165.0, 178.0)	(92, 89)	(173, 170)	9.9	2.4	81	173	21	MOLECULE: GAMMAF CRYSTALLIN	1PRSA	1A45A	0.0
41	10	(195, 849)	('Q7LZ93_9CHON/2-20', 'D0UYB8_CHICK/7-86')	('1AMM:A', '5VH1:A')	(1.72e-08, 4.7699999999999995e-62)	(48.5, 188.0)	(2, 6)	(20, 85)	28.2	1.4	172	177	52	MOLECULE: GAMMA S-CRYSTALLIN	1AMMA	5VH1A	1.0
33	6	(1160, 403)	('A3RLD5_MOUSE/3-82', 'CRGD_BOVIN/89-170')	('2V2U:B', '1ELP:B')	(8.08e-60, 1.43e-56)	(182.0, 174.0)	(2, 89)	(81, 170)	30.9	0.8	173	173	76	MOLECULE: GAMMA-D CRYSTALLIN	2V2UB	1ELPB	0.0
41	19	(195, 182)	('Q7LZ93_9CHON/2-20', 'CRGC_HUMAN/3-82')	('1AMM:A', '2NBR:A')	(1.72e-08, 1.89e-58)	(48.5, 179.0)	(2, 2)	(20, 81)	26.7	1.5	173	173	76	MOLECULE: GAMMA-CRYSTALLIN C	1AMMA	2NBRA	0.95
33	15	(1160, 124)	('A3RLD5_MOUSE/3-82', 'O18426_GEOCY/85-161')	('2V2U:B', '4IAU:A')	(8.08e-60, 2.8299999999999996e-52)	(182.0, 162.0)	(2, 84)	(81, 160)	14.4	1.3	79	161	20	MOLECULE: BETA-GAMMA-CRYSTALLIN	2V2UB	4IAUA	0.0
44	15	(83, 124)	('1prs', 'O18426_GEOCY/85-161')	('1PRS:A', '4IAU:A')	(1.2800000000000002e-122, 2.8299999999999996e-52)	(345.0, 162.0)	(1, 84)	(173, 160)	8.7	2.1	74	161	23	MOLECULE: BETA-GAMMA-CRYSTALLIN	1PRSA	4IAUA	0.0
25	11	(895, 376)	('Q7M2W4_CERNT/2-20', 'CRGB_BOVIN/90-171')	('1A45:A', '1GCS:A')	(4.67e-08, 1.43e-56)	(47.4, 174.0)	(2, 89)	(20, 170)	28.6	1.3	173	174	81	MOLECULE: GAMMA-B CRYSTALLIN	1A45A	1GCSA	0.0
33	24	(1160, 1152)	('A3RLD5_MOUSE/3-82', 'Q6PGI0_MOUSE/3-82')	('2V2U:B', '1A5D:B')	(8.08e-60, 5.0499999999999994e-61)	(182.0, 185.0)	(2, 2)	(81, 81)	29.8	0.9	173	173	73	MOLECULE: GAMMAE CRYSTALLIN	2V2UB	1A5DB	0.9876543209876543
44	24	(83, 1152)	('1prs', 'Q6PGI0_MOUSE/3-82')	('1PRS:A', '1A5D:B')	(1.2800000000000002e-122, 5.0499999999999994e-61)	(345.0, 185.0)	(1, 2)	(173, 81)	10.2	3.1	83	173	22	MOLECULE: GAMMAE CRYSTALLIN	1PRSA	1A5DB	0.02857142857142857
41	37	(195, 84)	('Q7LZ93_9CHON/2-20', 'CRBG3_MOUSE/513-598')	('1AMM:A', '4FD9:B')	(1.72e-08, 2.76e-61)	(48.5, 183.0)	(2, 4)	(20, 89)	14.6	1.6	87	92	25	MOLECULE: BETA	1AMMA	4FD9B	0.0
25	20	(895, 1032)	('Q7M2W4_CERNT/2-20', 'A7KK40_PANTR/90-171')	('1A45:A', '2JDF:A')	(4.67e-08, 7.78e-57)	(47.4, 175.0)	(2, 89)	(20, 170)	28.4	1.2	173	175	74	MOLECULE: GAMMA CRYSTALLIN B	1A45A	2JDFA	0.0
44	33	(83, 1160)	('1prs', 'A3RLD5_MOUSE/3-82')	('1PRS:A', '2V2U:B')	(1.2800000000000002e-122, 8.08e-60)	(345.0, 182.0)	(1, 2)	(173, 81)	10.1	2.1	81	173	20	MOLECULE: GAMMA CRYSTALLIN C	1PRSA	2V2UB	0.028169014084507043
22	5	(543, 661)	('A4L9L6_CAVPO/108-190', 'CRBB1_MOUSE/58-140')	('7K7U:J', '8H0R:A')	(3.34e-58, 4.58e-59)	(179.0, 177.0)	(97, 6)	(179, 88)	18.2	1.2	90	91	53	MOLECULE: BETA-CRYSTALLIN B1B	7K7UJ	8H0RA	0.0
45	7	(557, 896)	('CRBB1_HUMAN/150-232', 'CRGF_BOVIN/3-82')	('1OKI:B', '1A45:A')	(1.5100000000000005e-58, 1.02e-60)	(179.0, 184.0)	(96, 2)	(178, 81)	23.9	1.8	172	173	38	MOLECULE: GAMMAF CRYSTALLIN	1OKIB	1A45A	0.0
34	7	(15, 896)	('Q2SHN6_HAHCH/165-249', 'CRGF_BOVIN/3-82')	('2KP5:A', '1A45:A')	(4.63e-55, 1.02e-60)	(167.0, 184.0)	(4, 2)	(88, 81)	7.4	2.5	76	173	24	MOLECULE: GAMMAF CRYSTALLIN	2KP5A	1A45A	0.014285714285714285
14	1	(1039, 254)	('CRGC_HUMAN/89-170', 'DESS_MYXXA/3-85')	('2NBR:A', '1PRS:A')	(6.86e-57, 1.37e-54)	(175.0, 169.0)	(88, 3)	(169, 85)	10.2	2.1	79	173	16	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2NBRA	1PRSA	0.0
3	1	(827, 254)	('Q5XTN3_DANRE/3-82', 'DESS_MYXXA/3-85')	('2M3C:A', '1PRS:A')	(6.83e-59, 1.37e-54)	(180.0, 169.0)	(3, 3)	(82, 85)	10.2	2.0	80	173	18	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2M3CA	1PRSA	0.0
45	16	(557, 462)	('CRBB1_HUMAN/150-232', 'Q5XTN3_DANRE/90-171')	('1OKI:B', '2M3C:A')	(1.5100000000000005e-58, 5.4899999999999994e-61)	(179.0, 185.0)	(96, 90)	(178, 171)	22.0	1.9	171	174	32	MOLECULE: CRYSTALLIN	1OKIB	2M3CA	0.9
34	16	(15, 462)	('Q2SHN6_HAHCH/165-249', 'Q5XTN3_DANRE/90-171')	('2KP5:A', '2M3C:A')	(4.63e-55, 5.4899999999999994e-61)	(167.0, 185.0)	(4, 90)	(88, 171)	7.9	2.5	79	174	23	MOLECULE: CRYSTALLIN	2KP5A	2M3CA	0.0
22	14	(543, 1039)	('A4L9L6_CAVPO/108-190', 'CRGC_HUMAN/89-170')	('7K7U:J', '2NBR:A')	(3.34e-58, 6.86e-57)	(179.0, 175.0)	(97, 88)	(179, 169)	15.3	1.6	89	173	36	MOLECULE: GAMMA-CRYSTALLIN C	7K7UJ	2NBRA	0.09375
14	10	(1039, 849)	('CRGC_HUMAN/89-170', 'D0UYB8_CHICK/7-86')	('2NBR:A', '5VH1:A')	(6.86e-57, 4.7699999999999995e-62)	(175.0, 188.0)	(88, 6)	(169, 85)	24.1	2.1	171	177	51	MOLECULE: GAMMA S-CRYSTALLIN	2NBRA	5VH1A	0.0
37	3	(84, 827)	('CRBG3_MOUSE/513-598', 'Q5XTN3_DANRE/3-82')	('4FD9:B', '2M3C:A')	(2.76e-61, 6.83e-59)	(183.0, 180.0)	(4, 3)	(89, 82)	13.9	1.4	85	174	24	MOLECULE: CRYSTALLIN	4FD9B	2M3CA	0.0
34	25	(15, 895)	('Q2SHN6_HAHCH/165-249', 'Q7M2W4_CERNT/2-20')	('2KP5:A', '1A45:A')	(4.63e-55, 4.67e-08)	(167.0, 47.4)	(4, 2)	(88, 20)	7.4	2.5	76	173	24	MOLECULE: GAMMAF CRYSTALLIN	2KP5A	1A45A	0.0625
37	12	(84, 185)	('CRBG3_MOUSE/513-598', 'A7KK37_PANPA/3-82')	('4FD9:B', '2JDF:A')	(2.76e-61, 9.169999999999999e-60)	(183.0, 182.0)	(4, 2)	(89, 81)	14.8	1.6	87	175	24	MOLECULE: GAMMA CRYSTALLIN B	4FD9B	2JDFA	0.0
45	25	(557, 895)	('CRBB1_HUMAN/150-232', 'Q7M2W4_CERNT/2-20')	('1OKI:B', '1A45:A')	(1.5100000000000005e-58, 4.67e-08)	(179.0, 47.4)	(96, 2)	(178, 20)	23.9	1.8	172	173	38	MOLECULE: GAMMAF CRYSTALLIN	1OKIB	1A45A	0.0
37	21	(84, 93)	('CRBG3_MOUSE/513-598', 'Q8TMX3_METAC/40-120')	('4FD9:B', '2K1W:A')	(2.76e-61, 7.9999999999999985e-56)	(183.0, 169.0)	(4, 5)	(89, 85)	4.5	3.2	72	85	21	MOLECULE: BETA	4FD9B	2K1WA	0.5846153846153846
37	30	(84, 253)	('CRBG3_MOUSE/513-598', 'DESS_MYXXA/92-173')	('4FD9:B', '1PRS:A')	(2.76e-61, 6.199999999999999e-53)	(183.0, 165.0)	(4, 92)	(89, 173)	9.0	2.7	79	173	15	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	4FD9B	1PRSA	0.0
26	2	(581, 679)	('CRBB3_HUMAN/115-197', 'CRBB2_HUMAN/18-100')	('3QK3:A', '7K7U:J')	(2.9800000000000012e-59, 7.08e-60)	(181.0, 183.0)	(93, 7)	(175, 89)	18.1	10.9	112	187	55	MOLECULE: BETA-CRYSTALLIN B2	3QK3A	7K7UJ	0.0
38	4	(386, 531)	('A3RLD4_MOUSE/89-170', 'D0UYB8_CHICK/95-176')	('2V2U:B', '5VH1:A')	(3.9600000000000003e-56, 2.01e-59)	(173.0, 181.0)	(88, 94)	(169, 175)	28.4	1.2	171	177	50	MOLECULE: GAMMA S-CRYSTALLIN	2V2UB	5VH1A	1.0
36	34	(658, 15)	('CRBB1_HUMAN/60-142', 'Q2SHN6_HAHCH/165-249')	('1OKI:B', '2KP5:A')	(1.23e-57, 4.63e-55)	(177.0, 167.0)	(6, 4)	(88, 88)	8.0	2.8	81	91	22	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1OKIB	2KP5A	0.0
47	34	(366, 15)	('Q62535_MUSSP/1-30', 'Q2SHN6_HAHCH/165-249')	('1A5D:B', '2KP5:A')	(1.74e-15, 4.63e-55)	(67.4, 167.0)	(141, 4)	(170, 88)	7.5	2.6	76	91	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1A5DB	2KP5A	0.0
26	11	(581, 376)	('CRBB3_HUMAN/115-197', 'CRGB_BOVIN/90-171')	('3QK3:A', '1GCS:A')	(2.9800000000000012e-59, 1.43e-56)	(181.0, 174.0)	(93, 89)	(175, 170)	25.6	1.3	170	174	38	MOLECULE: GAMMA-B CRYSTALLIN	3QK3A	1GCSA	0.0
15	11	(124, 376)	('O18426_GEOCY/85-161', 'CRGB_BOVIN/90-171')	('4IAU:A', '1GCS:A')	(2.8299999999999996e-52, 1.43e-56)	(162.0, 174.0)	(84, 89)	(160, 170)	14.5	1.3	79	174	23	MOLECULE: GAMMA-B CRYSTALLIN	4IAUA	1GCSA	0.0
47	43	(366, 907)	('Q62535_MUSSP/1-30', 'CRGB_BOVIN/3-82')	('1A5D:B', '1GCS:A')	(1.74e-15, 6.1599999999999994e-62)	(67.4, 187.0)	(141, 2)	(170, 81)	29.5	1.1	173	174	80	MOLECULE: GAMMA-B CRYSTALLIN	1A5DB	1GCSA	0.0
