		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(7360, 7364)	('1ldm', '4mdha')	('8LDH:A', '5MDH:B')	(4.14e-242, 3.66e-238)	(660.0, 650.0)	(1, 1)	(329, 333)	30.7	2.6	301	333	19	MOLECULE: MALATE DEHYDROGENASE	8LDHA	5MDHB	0.7740863787375415
3	0	(7362, 7363)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.8860294117647058
5	0	(7354, 7363)	('1mlda', '1hlpa')	('1MLD:D', '7Q3X:D')	(1.1600000000000002e-224, 3.18e-217)	(615.0, 595.0)	(1, 1)	(313, 303)	33.0	2.3	289	303	28	MOLECULE: MALATE DEHYDROGENASE	1MLDD	7Q3XD	0.8175438596491228
5	3	(7354, 7362)	('1mlda', '2ldx')	('1MLD:D', '2LDX:D')	(1.1600000000000002e-224, 1.62e-240)	(615.0, 656.0)	(1, 1)	(313, 331)	33.5	2.0	290	331	21	MOLECULE: APO-LACTATE DEHYDROGENASE	1MLDD	2LDXD	0.7573529411764706
2	1	(7364, 7355)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.7096774193548387
6	1	(7358, 7355)	('1llda', '2cmd')	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610.0, 593.0)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.7083333333333334
7	0	(7356, 7363)	('1ldna', '1hlpa')	('1LDN:H', '7Q3X:D')	(3.92e-229, 3.18e-217)	(626.0, 595.0)	(1, 1)	(316, 303)	39.6	1.9	299	303	35	MOLECULE: MALATE DEHYDROGENASE	1LDNH	7Q3XD	0.9233449477351916
6	4	(7358, 7360)	('1llda', '1ldm')	('1LTH:T', '8LDH:A')	(1.1100000000000001e-222, 4.14e-242)	(610.0, 660.0)	(1, 1)	(313, 329)	39.6	1.9	303	329	38	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LTHT	8LDHA	0.903114186851211
7	3	(7356, 7362)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.9587628865979382
7	6	(7356, 7358)	('1ldna', '1llda')	('1LDN:H', '1LTH:T')	(3.92e-229, 1.1100000000000001e-222)	(626.0, 610.0)	(1, 1)	(316, 313)	39.6	2.2	306	313	40	MOLECULE: L-LACTATE DEHYDROGENASE 	1LDNH	1LTHT	0.9306930693069307
3	2	(7362, 7364)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.7868852459016393
4	1	(7360, 7355)	('1ldm', '2cmd')	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660.0, 593.0)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.725925925925926
5	2	(7354, 7364)	('1mlda', '4mdha')	('1MLD:D', '5MDH:B')	(1.1600000000000002e-224, 3.66e-238)	(615.0, 650.0)	(1, 1)	(313, 333)	34.1	2.3	300	333	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5MDHB	0.7392857142857143
2	0	(7364, 7363)	('4mdha', '1hlpa')	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650.0, 595.0)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.8181818181818182
7	2	(7356, 7364)	('1ldna', '4mdha')	('1LDN:H', '5MDH:B')	(3.92e-229, 3.66e-238)	(626.0, 650.0)	(1, 1)	(316, 333)	34.6	2.1	301	333	21	MOLECULE: MALATE DEHYDROGENASE	1LDNH	5MDHB	0.7827586206896552
6	0	(7358, 7363)	('1llda', '1hlpa')	('1LTH:T', '7Q3X:D')	(1.1100000000000001e-222, 3.18e-217)	(610.0, 595.0)	(1, 1)	(313, 303)	38.6	2.1	299	303	30	MOLECULE: MALATE DEHYDROGENASE	1LTHT	7Q3XD	0.9379310344827586
7	5	(7356, 7354)	('1ldna', '1mlda')	('1LDN:H', '1MLD:D')	(3.92e-229, 1.1600000000000002e-224)	(626.0, 615.0)	(1, 1)	(316, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.7789473684210526
6	3	(7358, 7362)	('1llda', '2ldx')	('1LTH:T', '2LDX:D')	(1.1100000000000001e-222, 1.62e-240)	(610.0, 656.0)	(1, 1)	(313, 331)	39.1	2.1	303	331	35	MOLECULE: APO-LACTATE DEHYDROGENASE	1LTHT	2LDXD	0.9020979020979021
