		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(95, 149)	('1mlda', '1hlpa')	('1MLD:D', '7Q3X:D')	(1.1600000000000002e-224, 3.18e-217)	(615.0, 595.0)	(1, 1)	(313, 303)	33.0	2.3	289	303	28	MOLECULE: MALATE DEHYDROGENASE	1MLDD	7Q3XD	0.37894736842105264
5	3	(95, 175)	('1mlda', '2ldx')	('1MLD:D', '2LDX:D')	(1.1600000000000002e-224, 1.62e-240)	(615.0, 656.0)	(1, 1)	(313, 331)	33.5	2.0	290	331	21	MOLECULE: APO-LACTATE DEHYDROGENASE	1MLDD	2LDXD	0.6544117647058824
2	1	(28, 87)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.4229390681003584
6	1	(203, 87)	('1llda', '2cmd')	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610.0, 593.0)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.5486111111111112
7	0	(165, 149)	('1ldna', '1hlpa')	('1LDN:H', '7Q3X:D')	(3.92e-229, 3.18e-217)	(626.0, 595.0)	(1, 1)	(316, 303)	39.6	1.9	299	303	35	MOLECULE: MALATE DEHYDROGENASE	1LDNH	7Q3XD	0.47038327526132406
6	4	(203, 194)	('1llda', '1ldm')	('1LTH:T', '8LDH:A')	(1.1100000000000001e-222, 4.14e-242)	(610.0, 660.0)	(1, 1)	(313, 329)	39.6	1.9	303	329	38	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LTHT	8LDHA	0.48788927335640137
7	3	(165, 175)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.5773195876288659
7	6	(165, 203)	('1ldna', '1llda')	('1LDN:H', '1LTH:T')	(3.92e-229, 1.1100000000000001e-222)	(626.0, 610.0)	(1, 1)	(316, 313)	39.6	2.2	306	313	40	MOLECULE: L-LACTATE DEHYDROGENASE 	1LDNH	1LTHT	0.759075907590759
3	2	(175, 28)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.3737704918032787
4	1	(194, 87)	('1ldm', '2cmd')	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660.0, 593.0)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.3888888888888889
5	2	(95, 28)	('1mlda', '4mdha')	('1MLD:D', '5MDH:B')	(1.1600000000000002e-224, 3.66e-238)	(615.0, 650.0)	(1, 1)	(313, 333)	34.1	2.3	300	333	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5MDHB	0.4392857142857143
2	0	(28, 149)	('4mdha', '1hlpa')	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650.0, 595.0)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.4109090909090909
7	2	(165, 28)	('1ldna', '4mdha')	('1LDN:H', '5MDH:B')	(3.92e-229, 3.66e-238)	(626.0, 650.0)	(1, 1)	(316, 333)	34.6	2.1	301	333	21	MOLECULE: MALATE DEHYDROGENASE	1LDNH	5MDHB	0.3931034482758621
6	0	(203, 149)	('1llda', '1hlpa')	('1LTH:T', '7Q3X:D')	(1.1100000000000001e-222, 3.18e-217)	(610.0, 595.0)	(1, 1)	(313, 303)	38.6	2.1	299	303	30	MOLECULE: MALATE DEHYDROGENASE	1LTHT	7Q3XD	0.44482758620689655
7	5	(165, 95)	('1ldna', '1mlda')	('1LDN:H', '1MLD:D')	(3.92e-229, 1.1600000000000002e-224)	(626.0, 615.0)	(1, 1)	(316, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.40350877192982454
6	3	(203, 175)	('1llda', '2ldx')	('1LTH:T', '2LDX:D')	(1.1100000000000001e-222, 1.62e-240)	(610.0, 656.0)	(1, 1)	(313, 331)	39.1	2.1	303	331	35	MOLECULE: APO-LACTATE DEHYDROGENASE	1LTHT	2LDXD	0.7727272727272727
