		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(896, 1802)	(896, 1802)	('8LDH:A', '5MDH:B')	(4.14e-242, 3.66e-238)	(660.0, 650.0)	(1, 1)	(329, 333)	30.7	2.6	301	333	19	MOLECULE: MALATE DEHYDROGENASE	8LDHA	5MDHB	0.0
3	0	(525, 1057)	(525, 1057)	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.058823529411764705
5	0	(1817, 1057)	(1817, 1057)	('1MLD:D', '7Q3X:D')	(1.1600000000000002e-224, 3.18e-217)	(615.0, 595.0)	(1, 1)	(313, 303)	33.0	2.3	289	303	28	MOLECULE: MALATE DEHYDROGENASE	1MLDD	7Q3XD	0.0456140350877193
5	3	(1817, 525)	(1817, 525)	('1MLD:D', '2LDX:D')	(1.1600000000000002e-224, 1.62e-240)	(615.0, 656.0)	(1, 1)	(313, 331)	33.5	2.0	290	331	21	MOLECULE: APO-LACTATE DEHYDROGENASE	1MLDD	2LDXD	0.0
2	1	(1802, 2687)	(1802, 2687)	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.0931899641577061
6	1	(2896, 2687)	(2896, 2687)	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610.0, 593.0)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.05555555555555555
7	0	(969, 1057)	(969, 1057)	('1LDN:H', '7Q3X:D')	(3.92e-229, 3.18e-217)	(626.0, 595.0)	(1, 1)	(316, 303)	39.6	1.9	299	303	35	MOLECULE: MALATE DEHYDROGENASE	1LDNH	7Q3XD	0.04878048780487805
6	4	(2896, 896)	(2896, 896)	('1LTH:T', '8LDH:A')	(1.1100000000000001e-222, 4.14e-242)	(610.0, 660.0)	(1, 1)	(313, 329)	39.6	1.9	303	329	38	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LTHT	8LDHA	0.08650519031141868
7	3	(969, 525)	(969, 525)	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.0859106529209622
7	6	(969, 2896)	(969, 2896)	('1LDN:H', '1LTH:T')	(3.92e-229, 1.1100000000000001e-222)	(626.0, 610.0)	(1, 1)	(316, 313)	39.6	2.2	306	313	40	MOLECULE: L-LACTATE DEHYDROGENASE 	1LDNH	1LTHT	0.09900990099009901
3	2	(525, 1802)	(525, 1802)	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.003278688524590164
4	1	(896, 2687)	(896, 2687)	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660.0, 593.0)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.0
5	2	(1817, 1802)	(1817, 1802)	('1MLD:D', '5MDH:B')	(1.1600000000000002e-224, 3.66e-238)	(615.0, 650.0)	(1, 1)	(313, 333)	34.1	2.3	300	333	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5MDHB	0.05
2	0	(1802, 1057)	(1802, 1057)	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650.0, 595.0)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.06181818181818182
7	2	(969, 1802)	(969, 1802)	('1LDN:H', '5MDH:B')	(3.92e-229, 3.66e-238)	(626.0, 650.0)	(1, 1)	(316, 333)	34.6	2.1	301	333	21	MOLECULE: MALATE DEHYDROGENASE	1LDNH	5MDHB	0.07241379310344828
6	0	(2896, 1057)	(2896, 1057)	('1LTH:T', '7Q3X:D')	(1.1100000000000001e-222, 3.18e-217)	(610.0, 595.0)	(1, 1)	(313, 303)	38.6	2.1	299	303	30	MOLECULE: MALATE DEHYDROGENASE	1LTHT	7Q3XD	0.07241379310344828
7	5	(969, 1817)	(969, 1817)	('1LDN:H', '1MLD:D')	(3.92e-229, 1.1600000000000002e-224)	(626.0, 615.0)	(1, 1)	(316, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.06666666666666667
6	3	(2896, 525)	(2896, 525)	('1LTH:T', '2LDX:D')	(1.1100000000000001e-222, 1.62e-240)	(610.0, 656.0)	(1, 1)	(313, 331)	39.1	2.1	303	331	35	MOLECULE: APO-LACTATE DEHYDROGENASE	1LTHT	2LDXD	0.08041958041958042
