		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(3470, 3726)	('1mlda', '1hlpa')	('1MLD:D', '7Q3X:D')	(1.1600000000000002e-224, 3.18e-217)	(615.0, 595.0)	(1, 1)	(313, 303)	33.0	2.3	289	303	28	MOLECULE: MALATE DEHYDROGENASE	1MLDD	7Q3XD	0.7017543859649122
5	3	(3470, 4940)	('1mlda', '2ldx')	('1MLD:D', '2LDX:D')	(1.1600000000000002e-224, 1.62e-240)	(615.0, 656.0)	(1, 1)	(313, 331)	33.5	2.0	290	331	21	MOLECULE: APO-LACTATE DEHYDROGENASE	1MLDD	2LDXD	0.7095588235294118
2	1	(6550, 451)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.6774193548387096
6	1	(5088, 451)	('1llda', '2cmd')	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610.0, 593.0)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.6666666666666666
7	0	(4076, 3726)	('1ldna', '1hlpa')	('1LDN:H', '7Q3X:D')	(3.92e-229, 3.18e-217)	(626.0, 595.0)	(1, 1)	(316, 303)	39.6	1.9	299	303	35	MOLECULE: MALATE DEHYDROGENASE	1LDNH	7Q3XD	0.9860627177700348
6	4	(5088, 4924)	('1llda', '1ldm')	('1LTH:T', '8LDH:A')	(1.1100000000000001e-222, 4.14e-242)	(610.0, 660.0)	(1, 1)	(313, 329)	39.6	1.9	303	329	38	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LTHT	8LDHA	0.9273356401384083
7	3	(4076, 4940)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626.0, 656.0)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.9381443298969072
7	6	(4076, 5088)	('1ldna', '1llda')	('1LDN:H', '1LTH:T')	(3.92e-229, 1.1100000000000001e-222)	(626.0, 610.0)	(1, 1)	(316, 313)	39.6	2.2	306	313	40	MOLECULE: L-LACTATE DEHYDROGENASE 	1LDNH	1LTHT	0.9306930693069307
3	2	(4940, 6550)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.7180327868852459
4	1	(4924, 451)	('1ldm', '2cmd')	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660.0, 593.0)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.6962962962962963
5	2	(3470, 6550)	('1mlda', '4mdha')	('1MLD:D', '5MDH:B')	(1.1600000000000002e-224, 3.66e-238)	(615.0, 650.0)	(1, 1)	(313, 333)	34.1	2.3	300	333	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5MDHB	0.6821428571428572
2	0	(6550, 3726)	('4mdha', '1hlpa')	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650.0, 595.0)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.72
7	2	(4076, 6550)	('1ldna', '4mdha')	('1LDN:H', '5MDH:B')	(3.92e-229, 3.66e-238)	(626.0, 650.0)	(1, 1)	(316, 333)	34.6	2.1	301	333	21	MOLECULE: MALATE DEHYDROGENASE	1LDNH	5MDHB	0.7482758620689656
6	0	(5088, 3726)	('1llda', '1hlpa')	('1LTH:T', '7Q3X:D')	(1.1100000000000001e-222, 3.18e-217)	(610.0, 595.0)	(1, 1)	(313, 303)	38.6	2.1	299	303	30	MOLECULE: MALATE DEHYDROGENASE	1LTHT	7Q3XD	0.9551724137931035
7	5	(4076, 3470)	('1ldna', '1mlda')	('1LDN:H', '1MLD:D')	(3.92e-229, 1.1600000000000002e-224)	(626.0, 615.0)	(1, 1)	(316, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.7017543859649122
6	3	(5088, 4940)	('1llda', '2ldx')	('1LTH:T', '2LDX:D')	(1.1100000000000001e-222, 1.62e-240)	(610.0, 656.0)	(1, 1)	(313, 331)	39.1	2.1	303	331	35	MOLECULE: APO-LACTATE DEHYDROGENASE	1LTHT	2LDXD	0.9300699300699301
