		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(7768, 7769)	('1hre', '1epi')	('1HRE:A', '1EPG:A')	(5.39e-47, 2.16e-40)	(145.0, 128.0)	(1, 1)	(67, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(7773, 7770)	('1dan2', '4tgf')	('6R2W:L', '4TGF:A')	(2.34e-39, 6.750000000000001e-36)	(128.0, 116.0)	(87, 1)	(142, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(7772, 7774)	('1dan1', '1rfnb')	('4ZMA:L', '1RFN:B')	(5.64e-26, 1.65e-39)	(94.0, 126.0)	(47, 1)	(86, 57)	7.6	1.4	50	57	42	MOLECULE: PROTEIN 	4ZMAL	1RFNB	0.0
6	2	(7769, 7765)	('1epi', '1urk')	('1EPG:A', '1URK:A')	(2.16e-40, 5.26e-29)	(128.0, 101.0)	(1, 1)	(53, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(7772, 7773)	('1dan1', '1dan2')	('4ZMA:L', '6R2W:L')	(5.64e-26, 2.34e-39)	(94.0, 128.0)	(47, 87)	(86, 142)	14.3	1.4	140	143	100	MOLECULE: COAGULATION FACTOR VII	4ZMAL	6R2WL	0.0
6	5	(7769, 7767)	('1epi', '1esl')	('1EPG:A', '8R5M:A')	(2.16e-40, 2.94e-22)	(128.0, 87.4)	(1, 121)	(53, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(7774, 7765)	('1rfnb', '1urk')	('1RFN:B', '1URK:A')	(1.65e-39, 5.26e-29)	(126.0, 101.0)	(1, 1)	(57, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(7764, 7770)	('1apo', '4tgf')	('1WHE:A', '4TGF:A')	(1.8499999999999999e-28, 6.750000000000001e-36)	(98.6, 116.0)	(45, 1)	(86, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(7767, 7770)	('1esl', '4tgf')	('8R5M:A', '4TGF:A')	(2.94e-22, 6.750000000000001e-36)	(87.4, 116.0)	(121, 1)	(157, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(7767, 7764)	('1esl', '1apo')	('8R5M:A', '1WHE:A')	(2.94e-22, 1.8499999999999999e-28)	(87.4, 98.6)	(121, 45)	(157, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(7768, 7765)	('1hre', '1urk')	('1HRE:A', '1URK:A')	(5.39e-47, 5.26e-29)	(145.0, 101.0)	(1, 1)	(67, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(7766, 7773)	('1fsb', '1dan2')	('1FSB:A', '6R2W:L')	(5.130000000000001e-27, 2.34e-39)	(93.6, 128.0)	(1, 87)	(40, 142)	4.1	2.2	39	143	31	MOLECULE: COAGULATION FACTOR VII	1FSBA	6R2WL	0.0
9	7	(7766, 7772)	('1fsb', '1dan1')	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
8	5	(7768, 7767)	('1hre', '1esl')	('1HRE:A', '8R5M:A')	(5.39e-47, 2.94e-22)	(145.0, 87.4)	(1, 121)	(67, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(7766, 7774)	('1fsb', '1rfnb')	('1FSB:A', '1RFN:B')	(5.130000000000001e-27, 1.65e-39)	(93.6, 126.0)	(1, 1)	(40, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(7765, 7773)	('1urk', '1dan2')	('1URK:A', '6R2W:L')	(5.26e-29, 2.34e-39)	(101.0, 128.0)	(1, 87)	(41, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(7769, 7773)	('1epi', '1dan2')	('1EPG:A', '6R2W:L')	(2.16e-40, 2.34e-39)	(128.0, 128.0)	(1, 87)	(53, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(7772, 7770)	('1dan1', '4tgf')	('4ZMA:L', '4TGF:A')	(5.64e-26, 6.750000000000001e-36)	(94.0, 116.0)	(47, 1)	(86, 50)	2.5	5.1	42	50	24	MOLECULE: DES-VAL-1	4ZMAL	4TGFA	0.0
6	4	(7769, 7774)	('1epi', '1rfnb')	('1EPG:A', '1RFN:B')	(2.16e-40, 1.65e-39)	(128.0, 126.0)	(1, 1)	(53, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(7772, 7764)	('1dan1', '1apo')	('4ZMA:L', '1WHE:A')	(5.64e-26, 1.8499999999999999e-28)	(94.0, 98.6)	(47, 45)	(86, 86)	3.6	4.2	58	86	40	MOLECULE: COAGULATION FACTOR X	4ZMAL	1WHEA	0.9512195121951219
7	6	(7772, 7769)	('1dan1', '1epi')	('4ZMA:L', '1EPG:A')	(5.64e-26, 2.16e-40)	(94.0, 128.0)	(47, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(7764, 7765)	('1apo', '1urk')	('1WHE:A', '1URK:A')	(1.8499999999999999e-28, 5.26e-29)	(98.6, 101.0)	(45, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(7774, 7773)	('1rfnb', '1dan2')	('1RFN:B', '6R2W:L')	(1.65e-39, 2.34e-39)	(126.0, 128.0)	(1, 87)	(57, 142)	8.0	1.6	53	143	40	MOLECULE: COAGULATION FACTOR VII	1RFNB	6R2WL	0.0
5	2	(7767, 7765)	('1esl', '1urk')	('8R5M:A', '1URK:A')	(2.94e-22, 5.26e-29)	(87.4, 101.0)	(121, 1)	(157, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(7766, 7770)	('1fsb', '4tgf')	('1FSB:A', '4TGF:A')	(5.130000000000001e-27, 6.750000000000001e-36)	(93.6, 116.0)	(1, 1)	(40, 50)	3.0	2.0	35	50	26	MOLECULE: DES-VAL-1	1FSBA	4TGFA	0.7037037037037037
8	4	(7768, 7774)	('1hre', '1rfnb')	('1HRE:A', '1RFN:B')	(5.39e-47, 1.65e-39)	(145.0, 126.0)	(1, 1)	(67, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(7766, 7764)	('1fsb', '1apo')	('1FSB:A', '1WHE:A')	(5.130000000000001e-27, 1.8499999999999999e-28)	(93.6, 98.6)	(1, 45)	(40, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(7768, 7773)	('1hre', '1dan2')	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(7768, 7772)	('1hre', '1dan1')	('1HRE:A', '4ZMA:L')	(5.39e-47, 5.64e-26)	(145.0, 94.0)	(1, 47)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(7766, 7769)	('1fsb', '1epi')	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(7765, 7770)	('1urk', '4tgf')	('1URK:A', '4TGF:A')	(5.26e-29, 6.750000000000001e-36)	(101.0, 116.0)	(1, 1)	(41, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(7772, 7765)	('1dan1', '1urk')	('4ZMA:L', '1URK:A')	(5.64e-26, 5.26e-29)	(94.0, 101.0)	(47, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(7769, 7770)	('1epi', '4tgf')	('1EPG:A', '4TGF:A')	(2.16e-40, 6.750000000000001e-36)	(128.0, 116.0)	(1, 1)	(53, 50)	4.9	1.9	48	50	33	MOLECULE: DES-VAL-1	1EPGA	4TGFA	0.6666666666666666
7	5	(7772, 7767)	('1dan1', '1esl')	('4ZMA:L', '8R5M:A')	(5.64e-26, 2.94e-22)	(94.0, 87.4)	(47, 121)	(86, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
6	3	(7769, 7764)	('1epi', '1apo')	('1EPG:A', '1WHE:A')	(2.16e-40, 1.8499999999999999e-28)	(128.0, 98.6)	(1, 45)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
