	PSTAR-distance
('red_learnMSA_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.1659270684408939
('red_learnMSA_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.17647694791999496
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.0
('red_learnMSA_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5118047111044602
('red_learnMSA_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.29407900403964166
('red_learnMSA_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.18918057590465714
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.18497828074524442
('red_learnMSA_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.22133668903125459
('red_baseline_aln_exact_match.index', 'red_muscle_egf_exact_match.index')	0.5210476812039312
('red_baseline_aln_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.5183358879708686
('red_baseline_aln_exact_match.index', 'red_famsa_egf_exact_match.index')	0.5156483348831534
('red_baseline_aln_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.5118047111044602
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.5167720717119731
('red_baseline_aln_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.5128802074432796
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.5192806444802446
('red_baseline_aln_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.5189177009252035
('red_clustalo_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.3106651463932306
('red_clustalo_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.29543186123403165
('red_clustalo_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.3121971315962957
('red_clustalo_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.29407900403964166
('red_clustalo_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5167720717119731
('red_clustalo_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.0
('red_clustalo_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.31470729480844517
('red_clustalo_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.2909239022751333
('red_clustalo_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.2521960197602064
('red_t_coffee_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.25804063439886865
('red_t_coffee_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.19500260229672473
('red_t_coffee_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.0630657372981071
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.18918057590465714
('red_t_coffee_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5128802074432796
('red_t_coffee_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.31470729480844517
('red_t_coffee_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.0
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.20545178820940424
('red_t_coffee_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.20507185419955326
('red_learnMSA_deprecated_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.22438721255584942
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.027093000827193292
('red_learnMSA_deprecated_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.18128717983667114
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.18497828074524442
('red_learnMSA_deprecated_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5192806444802446
('red_learnMSA_deprecated_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.2909239022751333
('red_learnMSA_deprecated_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.20545178820940424
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.0
('red_learnMSA_deprecated_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.1656127983471526
('red_homfamref_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.21314893979814453
('red_homfamref_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.1693217827856635
('red_homfamref_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.1945334693734302
('red_homfamref_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.22133668903125459
('red_homfamref_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5189177009252035
('red_homfamref_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.2521960197602064
('red_homfamref_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.20507185419955326
('red_homfamref_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.1656127983471526
('red_homfamref_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.0
