		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	0	(715, 89)	('4tgf', '1urk')	('4TGF:A', '1URK:A')	(6.750000000000001e-36, 5.26e-29)	(116.0, 101.0)	(1, 1)	(50, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	0	(4, 89)	('1dan2', '1urk')	('6R2W:L', '1URK:A')	(2.34e-39, 5.26e-29)	(128.0, 101.0)	(87, 1)	(142, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(4, 715)	('1dan2', '4tgf')	('6R2W:L', '4TGF:A')	(2.34e-39, 6.750000000000001e-36)	(128.0, 116.0)	(87, 1)	(142, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(2, 718)	('1rfnb', '1hre')	('1RFN:B', '1HRE:A')	(1.65e-39, 5.39e-47)	(126.0, 145.0)	(1, 1)	(57, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	1	(224, 717)	('1apo', '1epi')	('1WHE:A', '1EPG:A')	(1.8499999999999999e-28, 2.16e-40)	(98.6, 128.0)	(45, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	7	(224, 292)	('1apo', '1fsb')	('1WHE:A', '1FSB:A')	(1.8499999999999999e-28, 5.130000000000001e-27)	(98.6, 93.6)	(45, 1)	(86, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	5	(2, 4)	('1rfnb', '1dan2')	('1RFN:B', '6R2W:L')	(1.65e-39, 2.34e-39)	(126.0, 128.0)	(1, 87)	(57, 142)	8.0	1.6	53	143	40	MOLECULE: COAGULATION FACTOR VII	1RFNB	6R2WL	0.0
9	4	(224, 5417)	('1apo', '1dan1')	('1WHE:A', '4ZMA:L')	(1.8499999999999999e-28, 5.64e-26)	(98.6, 94.0)	(45, 47)	(86, 86)	3.6	3.7	72	141	35	MOLECULE: COAGULATION FACTOR VII	1WHEA	4ZMAL	0.95
2	1	(718, 717)	('1hre', '1epi')	('1HRE:A', '1EPG:A')	(5.39e-47, 2.16e-40)	(145.0, 128.0)	(1, 1)	(67, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	1	(274, 717)	('1esl', '1epi')	('8R5M:A', '1EPG:A')	(2.94e-22, 2.16e-40)	(87.4, 128.0)	(121, 1)	(157, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(292, 89)	('1fsb', '1urk')	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	4	(274, 5417)	('1esl', '1dan1')	('8R5M:A', '4ZMA:L')	(2.94e-22, 5.64e-26)	(87.4, 94.0)	(121, 47)	(157, 86)	3.0	7.4	85	141	16	MOLECULE: COAGULATION FACTOR VII	8R5MA	4ZMAL	0.0
7	3	(292, 715)	('1fsb', '4tgf')	('1FSB:A', '4TGF:A')	(5.130000000000001e-27, 6.750000000000001e-36)	(93.6, 116.0)	(1, 1)	(40, 50)	3.0	2.0	35	50	26	MOLECULE: DES-VAL-1	1FSBA	4TGFA	0.8518518518518519
7	6	(292, 274)	('1fsb', '1esl')	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
3	2	(715, 718)	('4tgf', '1hre')	('4TGF:A', '1HRE:A')	(6.750000000000001e-36, 5.39e-47)	(116.0, 145.0)	(1, 1)	(50, 67)	3.5	2.2	46	67	30	MOLECULE: HEREGULIN ALPHA	4TGFA	1HREA	0.8604651162790697
4	1	(5417, 717)	('1dan1', '1epi')	('4ZMA:L', '1EPG:A')	(5.64e-26, 2.16e-40)	(94.0, 128.0)	(47, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	2	(4, 718)	('1dan2', '1hre')	('6R2W:L', '1HRE:A')	(2.34e-39, 5.39e-47)	(128.0, 145.0)	(87, 1)	(142, 67)	2.1	5.8	48	67	27	MOLECULE: HEREGULIN ALPHA	6R2WL	1HREA	0.0
9	0	(224, 89)	('1apo', '1urk')	('1WHE:A', '1URK:A')	(1.8499999999999999e-28, 5.26e-29)	(98.6, 101.0)	(45, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(2, 5417)	('1rfnb', '1dan1')	('1RFN:B', '4ZMA:L')	(1.65e-39, 5.64e-26)	(126.0, 94.0)	(1, 47)	(57, 86)	7.6	1.4	50	141	42	MOLECULE: COAGULATION FACTOR VII	1RFNB	4ZMAL	0.0
9	3	(224, 715)	('1apo', '4tgf')	('1WHE:A', '4TGF:A')	(1.8499999999999999e-28, 6.750000000000001e-36)	(98.6, 116.0)	(45, 1)	(86, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(2, 717)	('1rfnb', '1epi')	('1RFN:B', '1EPG:A')	(1.65e-39, 2.16e-40)	(126.0, 128.0)	(1, 1)	(57, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(2, 292)	('1rfnb', '1fsb')	('1RFN:B', '1FSB:A')	(1.65e-39, 5.130000000000001e-27)	(126.0, 93.6)	(1, 1)	(57, 40)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(224, 274)	('1apo', '1esl')	('1WHE:A', '8R5M:A')	(1.8499999999999999e-28, 2.94e-22)	(98.6, 87.4)	(45, 121)	(86, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(718, 89)	('1hre', '1urk')	('1HRE:A', '1URK:A')	(5.39e-47, 5.26e-29)	(145.0, 101.0)	(1, 1)	(67, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(292, 718)	('1fsb', '1hre')	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	0	(274, 89)	('1esl', '1urk')	('8R5M:A', '1URK:A')	(2.94e-22, 5.26e-29)	(87.4, 101.0)	(121, 1)	(157, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(292, 4)	('1fsb', '1dan2')	('1FSB:A', '6R2W:L')	(5.130000000000001e-27, 2.34e-39)	(93.6, 128.0)	(1, 87)	(40, 142)	4.1	2.2	39	143	31	MOLECULE: COAGULATION FACTOR VII	1FSBA	6R2WL	0.0
6	3	(274, 715)	('1esl', '4tgf')	('8R5M:A', '4TGF:A')	(2.94e-22, 6.750000000000001e-36)	(87.4, 116.0)	(121, 1)	(157, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
