	Jaccard-distance
('red_clustalo_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.4940970703979012
('red_t_coffee_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.49736842105263157
('red_t_coffee_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.381950774840474
('red_t_coffee_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.12158681092220502
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.3709025594970813
('red_t_coffee_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9626051729510751
('red_t_coffee_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.626883425852498
('red_t_coffee_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.0
('red_t_coffee_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.40162089149031965
('red_t_coffee_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.40237990304098725
('red_learnMSA_deprecated_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.43934426229508194
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.05295774647887319
('red_learnMSA_deprecated_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.35783633841886264
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.353215284249767
('red_learnMSA_deprecated_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9661233620965165
('red_learnMSA_deprecated_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.5700339558573855
('red_learnMSA_deprecated_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.40162089149031965
('red_learnMSA_deprecated_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.0
('red_learnMSA_deprecated_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.3297067171239356
('red_homfamref_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.4153488372093024
('red_homfamref_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.33835294117647063
('red_homfamref_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.3858477970627503
('red_homfamref_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.4274509803921569
('red_homfamref_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.966916354556804
('red_homfamref_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.4940970703979012
('red_homfamref_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.40237990304098725
('red_homfamref_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.3297067171239356
('red_homfamref_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.0
