		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
145	126	(9139, 224)	('D2GYK2_AILME/182-238', 'Q9NJG0_9ARAC/1-27')	('8IK5:C', '4UUT:A')	(2.75e-33, 1.69e-12)	(110.0, 57.0)	(7, 15)	(63, 41)	9.5	0.7	56	67	29	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	8IK5C	4UUTA	0.9411764705882353
151	20	(5808, 5498)	('B2FDB2_MOUSE/192-218', 'O93260_ORYLA/109-137')	('2CUE:A', '3CMY:A')	(3.27e-12, 9.42e-14)	(56.6, 60.1)	(8, 3)	(34, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
113	3	(8009, 7765)	('LASS5_MOUSE/86-135', 'ZHX3_RAT/490-544')	('2CQX:A', '2DN0:A')	(7.830000000000001e-32, 9.970000000000001e-37)	(107.0, 119.0)	(17, 11)	(66, 65)	4.4	2.7	52	76	25	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	2CQXA	2DN0A	0.9361702127659575
129	20	(8112, 5498)	('A0MEM4_ARATH/35-97', 'O93260_ORYLA/109-137')	('6RYD:A', '3CMY:A')	(6.14e-41, 9.42e-14)	(130.0, 60.1)	(2, 3)	(64, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
184	54	(4, 3836)	('Q964V5_PROCL/9-55', 'Q4STN4_TETNG/126-182')	('1HOM:A', '2DMT:A')	(2.3400000000000003e-27, 4.78e-34)	(95.5, 113.0)	(3, 18)	(49, 74)	7.8	2.5	62	80	42	MOLECULE: HOMEOBOX PROTEIN BARH-LIKE 1	1HOMA	2DMTA	1.0
26	7	(8863, 1111)	('Q3LHM2_DANRE/255-311', 'B3P2R1_DROER/261-317')	('2DMQ:A', '1FTZ:A')	(3.36e-34, 4.2300000000000004e-33)	(113.0, 110.0)	(8, 4)	(64, 60)	6.9	2.3	58	70	22	MOLECULE: FUSHI TARAZU PROTEIN	2DMQA	1FTZA	1.0
167	132	(8929, 3068)	('Q567A2_DANRE/268-312', 'A1YET0_9PRIM/42-98')	('2DMQ:A', '1FTT:A')	(4.06e-25, 1.7e-34)	(90.1, 114.0)	(8, 3)	(52, 59)	6.6	3.5	58	68	26	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	2DMQA	1FTTA	1.0
168	109	(11766, 310)	('Q8MXB1_9ECHN/1-19', 'Q68KL7_NASVI/1-40')	('2LP0:A', '1HOM:A')	(2.44e-06, 7.93e-24)	(40.8, 86.3)	(40, 20)	(58, 59)	8.2	2.3	57	68	74	MOLECULE: ANTENNAPEDIA PROTEIN	2LP0A	1HOMA	0.9473684210526315
38	18	(1969, 208)	('A2A9Z4_MOUSE/219-275', 'Q86GW0_HIRPI/1-36')	('2CRA:A', '4CYC:A')	(3.49e-32, 2.71e-20)	(108.0, 77.4)	(8, 32)	(64, 67)	8.1	5.7	63	66	41	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CRAA	4CYCA	0.0
160	105	(7414, 7694)	('A2T769_PANTR/1-25', 'Q5JZ70_HUMAN/322-375')	('4J19:A', '2DA5:A')	(1.13e-11, 3.39e-30)	(55.1, 103.0)	(17, 9)	(41, 62)	7.0	2.6	60	75	22	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	4J19A	2DA5A	0.9444444444444444
184	72	(4, 1267)	('Q964V5_PROCL/9-55', 'D2H8M1_AILME/68-124')	('1HOM:A', '7Q3O:C')	(2.3400000000000003e-27, 4.26e-34)	(95.5, 112.0)	(3, 5)	(49, 61)	9.0	2.3	60	63	62	MOLECULE: HYDROXYMETHYLATED DNA 	1HOMA	7Q3OC	0.9767441860465116
153	66	(289, 5811)	('Q9UA01_PATVU/1-27', 'Q8QGN8_SCYCA/109-131')	('1HOM:A', '2CUE:A')	(3.48e-12, 2.41e-08)	(56.2, 46.6)	(22, 8)	(48, 30)	7.7	3.5	63	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	1HOMA	2CUEA	0.2
126	112	(224, 12030)	('Q9NJG0_9ARAC/1-27', '1ftz')	('4UUT:A', '1FTZ:A')	(1.69e-12, 1.07e-43)	(57.0, 137.0)	(15, 1)	(41, 70)	7.7	2.4	59	70	73	MOLECULE: FUSHI TARAZU PROTEIN	4UUTA	1FTZA	0.95
161	79	(6213, 359)	('C3U398_HUMAN/304-358', 'Q9BJE1_9MYRI/1-28')	('6E8C:A', '1HOM:A')	(7.150000000000001e-32, 4.44e-13)	(109.0, 58.5)	(80, 21)	(134, 48)	8.5	2.3	56	68	39	MOLECULE: ANTENNAPEDIA PROTEIN	6E8CA	1HOMA	0.0
173	44	(4685, 17)	('OTX2_DANRE/39-95', 'Q86GW6_DROHE/1-36')	('2DMS:A', '8F37:A')	(4.78e-34, 6.420000000000001e-21)	(113.0, 78.6)	(8, 21)	(64, 56)	6.8	2.0	55	62	35	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-A	2DMSA	8F37A	0.9696969696969697
170	146	(6164, 8588)	('Q14546_HUMAN/2-58', 'D3YC26_MUSVI/2-49')	('6E8C:A', '5WC9:F')	(2.48e-35, 2.2600000000000002e-26)	(118.0, 95.5)	(5, 100)	(61, 147)	10.2	7.9	68	132	24	MOLECULE: PITUITARY-SPECIFIC POSITIVE TRANSCRIPTION FACTOR           	6E8CA	5WC9F	0.0
144	17	(1539, 5032)	('Q6SXR9_EPTST/1-27', 'Q8C741_MOUSE/99-144')	('2LP0:A', '8P7G:A')	(2.37e-11, 1.0999999999999998e-24)	(53.9, 88.6)	(21, 4)	(47, 49)	8.6	2.0	57	63	40	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2LP0A	8P7GA	0.8076923076923077
71	33	(3413, 317)	('Q64041_9MURI/1-50', 'Q867Q6_DROHE/1-36')	('4XRS:I', '1HOM:A')	(5.6200000000000004e-27, 1.51e-20)	(94.4, 77.8)	(7, 20)	(56, 55)	4.7	2.4	56	68	43	MOLECULE: ANTENNAPEDIA PROTEIN	4XRSI	1HOMA	0.9705882352941176
27	8	(7741, 10207)	('A2D6B8_MACMU/392-444', 'B9ELV8_SALSA/139-195')	('3NAR:B', '2E1O:A')	(2.22e-36, 2.1000000000000006e-33)	(118.0, 111.0)	(4, 8)	(56, 64)	7.9	2.5	58	70	26	MOLECULE: HOMEOBOX PROTEIN PRH	3NARB	2E1OA	1.0
165	49	(9485, 7859)	('Q4VAU5_HUMAN/18-40', 'B6F0F3_MACFA/179-229')	('5LUX:K', '2DA7:A')	(2.01e-09, 5.59e-32)	(48.9, 107.0)	(37, 10)	(59, 60)	7.2	1.8	54	71	15	MOLECULE: ZINC FINGER HOMEOBOX PROTEIN 1B	5LUXK	2DA7A	0.8095238095238095
142	84	(1, 4473)	('Q9UA53_9INSE/6-51', 'B2CNU8_CARAU/1-26')	('1HOM:A', '2L7F:P')	(1.07e-25, 1.16e-12)	(91.3, 57.4)	(3, 35)	(48, 60)	7.9	2.6	59	68	41	MOLECULE: PITUITARY HOMEOBOX 2	1HOMA	2L7FP	0.5714285714285714
166	14	(10977, 4533)	('B7SFP9_FELCA/60-110', 'Q8BS64_MOUSE/93-138')	('2H1K:B', '2LKX:A')	(2.84e-30, 4.48e-25)	(102.0, 89.7)	(2, 5)	(52, 50)	10.2	1.5	60	68	48	MOLECULE: PITUITARY HOMEOBOX 3	2H1KB	2LKXA	0.0
143	21	(11956, 8934)	('Q8MXB2_9ECHN/1-17', 'Q6QLV7_ORYLA/184-237')	('1SAN:A', '2DMQ:A')	(1.32e-05, 2.85e-32)	(38.9, 108.0)	(37, 8)	(53, 61)	8.5	2.9	61	80	21	MOLECULE: LIM	1SANA	2DMQA	0.8571428571428571
166	32	(10977, 3066)	('B7SFP9_FELCA/60-110', 'A4D7V8_SHEEP/30-82')	('2H1K:B', '1FTT:A')	(2.84e-30, 1.6100000000000002e-31)	(102.0, 106.0)	(2, 3)	(52, 55)	8.3	2.6	57	68	46	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	2H1KB	1FTTA	1.0
100	96	(9415, 4713)	('ZFHX3_MOUSE/2651-2707', 'D1LHN8_MONDO/1-44')	('2DA3:A', '2DMS:A')	(4.09e-35, 5.52e-25)	(115.0, 89.7)	(18, 21)	(74, 64)	6.5	4.4	62	80	29	MOLECULE: HOMEOBOX PROTEIN OTX2	2DA3A	2DMSA	0.9714285714285714
75	30	(3457, 4606)	('DLX2_ELECQ/55-103', 'Q3TYJ4_MOUSE/1-29')	('2DJN:A', '2DMS:A')	(9.38e-28, 2.66e-14)	(96.7, 62.0)	(8, 36)	(56, 64)	7.2	5.0	62	80	32	MOLECULE: HOMEOBOX PROTEIN OTX2	2DJNA	2DMSA	0.9545454545454546
127	31	(10588, 10793)	('B3DGA1_DANRE/177-233', 'Q693N0_9DIPT/1-18')	('3ZOB:A', '1JGG:A')	(1.31e-31, 2.18e-06)	(106.0, 40.8)	(7, 39)	(63, 56)	8.5	1.6	53	57	49	MOLECULE: 5	3ZOBA	1JGGA	0.5833333333333334
33	24	(317, 9147)	('Q867Q6_DROHE/1-36', 'Q91XM6_RAT/1-38')	('1HOM:A', '8IK5:C')	(1.51e-20, 3.13e-18)	(77.8, 72.0)	(20, 15)	(55, 52)	9.1	2.3	61	67	30	MOLECULE: DNA 	1HOMA	8IK5C	0.9666666666666667
81	73	(7826, 8786)	('D2HMJ8_AILME/2143-2199', 'Q00003_XENLA/77-114')	('2DA1:A', '1POG:A')	(1.53e-35, 1.94e-18)	(116.0, 72.4)	(8, 3)	(64, 40)	6.0	2.6	54	62	31	MOLECULE: OCT-1 POU HOMEODOMAIN DNA-BINDING PROTEIN	2DA1A	1POGA	1.0
110	109	(7779, 310)	('A8K0G7_HUMAN/467-521', 'Q68KL7_NASVI/1-40')	('2LY9:A', '1HOM:A')	(6.17e-33, 7.93e-24)	(110.0, 86.3)	(9, 20)	(63, 59)	7.1	3.3	63	68	22	MOLECULE: ANTENNAPEDIA PROTEIN	2LY9A	1HOMA	0.972972972972973
64	2	(400, 1533)	('Q26407_9ANNE/1-38', 'C0J9G3_9TELE/1-38')	('1HOM:A', '2LP0:A')	(6.99e-22, 7.82e-20)	(81.3, 75.9)	(22, 10)	(59, 47)	8.2	2.3	57	60	74	MOLECULE: HOMEOBOX PROTEIN HOX-C9	1HOMA	2LP0A	0.9230769230769231
158	55	(12031, 7998)	('1hom', 'Q32M63_HUMAN/80-126')	('1HOM:A', '8QZ7:C')	(1.6000000000000002e-44, 1.11e-25)	(139.0, 97.8)	(1, 79)	(68, 125)	6.7	2.9	54	333	24	MOLECULE: ISOFORM 2 OF CERAMIDE SYNTHASE 6	1HOMA	8QZ7C	0.0
180	52	(1435, 3675)	('Q2LK53_ICHBA/1-39', 'Q810E0_MOUSE/1-19')	('1PUF:A', '4RDU:A')	(1.8700000000000002e-21, 5.01e-06)	(80.5, 40.0)	(22, 39)	(60, 57)	10.7	1.0	61	61	48	MOLECULE: HOMEOBOX PROTEIN DLX-5	1PUFA	4RDUA	0.8571428571428571
152	133	(5174, 4806)	('A2T7C5_PANTR/59-115', 'Q7ZZR4_DANRE/147-203')	('2M0C:A', '2DMU:A')	(2.06e-34, 1.79e-34)	(114.0, 114.0)	(10, 8)	(66, 64)	8.0	3.7	63	70	54	MOLECULE: HOMEOBOX PROTEIN GOOSECOID	2M0CA	2DMUA	1.0
74	43	(274, 5872)	('O96329_ULOOE/1-27', 'A4GG31_COLLI/175-231')	('8F37:A', '2CUE:A')	(1.5e-12, 3.36e-34)	(57.0, 113.0)	(23, 8)	(49, 64)	7.1	3.5	62	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	8F37A	2CUEA	0.875
53	20	(2682, 5498)	('Q8T6M7_DROPE/38-94', 'O93260_ORYLA/109-137')	('1ZQ3:P', '3CMY:A')	(9.83e-34, 9.42e-14)	(112.0, 60.1)	(3, 3)	(59, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(2700, 4533)	('O02601_BEROV/1-27', 'Q8BS64_MOUSE/93-138')	('2ME6:A', '2LKX:A')	(3.74e-12, 4.48e-25)	(56.2, 89.7)	(27, 5)	(53, 50)	6.5	4.3	63	68	46	MOLECULE: PITUITARY HOMEOBOX 3	2ME6A	2LKXA	0.0
86	17	(1537, 5032)	('Q6SXS1_EPTST/1-37', 'Q8C741_MOUSE/99-144')	('2LP0:A', '8P7G:A')	(4.34e-19, 1.0999999999999998e-24)	(73.9, 88.6)	(11, 4)	(47, 49)	8.6	2.0	57	63	40	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2LP0A	8P7GA	0.9444444444444444
34	25	(8515, 1461)	('PO5F1_MOUSE/224-280', 'Q91705_XENLA/1-31')	('1OCP:A', '1PUF:A')	(3.45e-36, 8.1e-16)	(118.0, 65.9)	(9, 31)	(65, 61)	5.9	4.5	62	77	24	MOLECULE: 5	1OCPA	1PUFA	1.0
171	12	(10099, 2983)	('NANOG_PANTR/96-152', 'B4M2J7_DROVI/548-604')	('2KT0:A', '1NK3:P')	(8.9e-33, 1.22e-33)	(110.0, 111.0)	(23, 3)	(79, 59)	4.2	5.0	59	63	42	MOLECULE: DNA 	2KT0A	1NK3P	1.0
157	77	(8536, 5502)	('A5YW24_MUSVI/1-34', 'Q0Z7W7_BOVIN/24-80')	('8G88:X', '3CMY:A')	(2.83e-17, 1.13e-33)	(71.6, 111.0)	(115, 3)	(148, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
129	15	(8112, 4670)	('A0MEM4_ARATH/35-97', 'D3Z4G2_MOUSE/47-98')	('6RYD:A', '2DMS:A')	(6.14e-41, 3.58e-30)	(130.0, 103.0)	(2, 8)	(64, 59)	7.1	2.9	63	80	22	MOLECULE: HOMEOBOX PROTEIN OTX2	6RYDA	2DMSA	0.9148936170212766
85	79	(10845, 359)	('Q3TXX0_MOUSE/1-53', 'Q9BJE1_9MYRI/1-28')	('8EML:A', '1HOM:A')	(1.02e-30, 4.44e-13)	(103.0, 58.5)	(4, 21)	(56, 48)	9.3	2.0	58	68	62	MOLECULE: ANTENNAPEDIA PROTEIN	8EMLA	1HOMA	0.9615384615384616
68	8	(8307, 10207)	('D3Z7L5_MOUSE/39-63', 'B9ELV8_SALSA/139-195')	('2DMS:A', '2E1O:A')	(2.82e-10, 2.1000000000000006e-33)	(51.6, 111.0)	(8, 8)	(32, 64)	6.8	2.3	58	70	33	MOLECULE: HOMEOBOX PROTEIN PRH	2DMSA	2E1OA	1.0
86	53	(1537, 2682)	('Q6SXS1_EPTST/1-37', 'Q8T6M7_DROPE/38-94')	('2LP0:A', '1ZQ3:P')	(4.34e-19, 9.83e-34)	(73.9, 112.0)	(11, 3)	(47, 59)	7.5	2.9	58	68	40	MOLECULE: 5	2LP0A	1ZQ3P	0.9459459459459459
