		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	18	(3409, 267)	('D3ZWL5_RAT/219-275', 'Q86GW1_DROHE/1-36')	('2CRA:A', '4CYC:A')	(3.49e-32, 2.71e-20)	(108.0, 77.4)	(8, 32)	(64, 67)	8.1	5.7	63	66	41	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CRAA	4CYCA	0.0
160	105	(11328, 10795)	('A2T769_PANTR/1-25', 'A8K8Q0_HUMAN/614-667')	('4J19:A', '2DA5:A')	(1.13e-11, 3.39e-30)	(55.1, 103.0)	(17, 9)	(41, 62)	7.0	2.6	60	75	22	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	4J19A	2DA5A	0.9444444444444444
184	72	(204, 3621)	('Q964V5_PROCL/9-55', 'CDX1_MOUSE/155-211')	('1HOM:A', '7Q3O:C')	(2.3400000000000003e-27, 4.26e-34)	(95.5, 112.0)	(3, 5)	(49, 61)	9.0	2.3	60	63	62	MOLECULE: HYDROXYMETHYLATED DNA 	1HOMA	7Q3OC	0.9767441860465116
153	66	(1730, 7444)	('Q9UA01_PATVU/1-27', 'Q8QGN7_LAMFL/113-135')	('1HOM:A', '2CUE:A')	(3.48e-12, 2.41e-08)	(56.2, 46.6)	(22, 8)	(48, 30)	7.7	3.5	63	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	1HOMA	2CUEA	0.8
126	112	(1932, 605)	('Q9NJG0_9ARAC/1-27', '1ftz')	('4UUT:A', '1FTZ:A')	(1.69e-12, 1.07e-43)	(57.0, 137.0)	(15, 1)	(41, 70)	7.7	2.4	59	70	73	MOLECULE: FUSHI TARAZU PROTEIN	4UUTA	1FTZA	0.95
161	79	(7999, 228)	('C3U395_HUMAN/360-414', 'Q9BJE1_9MYRI/1-28')	('6E8C:A', '1HOM:A')	(7.150000000000001e-32, 4.44e-13)	(109.0, 58.5)	(80, 21)	(134, 48)	8.5	2.3	56	68	39	MOLECULE: ANTENNAPEDIA PROTEIN	6E8CA	1HOMA	0.0
173	44	(6569, 252)	('Q6W953_TAKRU/39-95', 'Q86GW6_DROHE/1-36')	('2DMS:A', '8F37:A')	(4.78e-34, 6.420000000000001e-21)	(113.0, 78.6)	(8, 21)	(64, 56)	6.8	2.0	55	62	35	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-A	2DMSA	8F37A	0.9696969696969697
170	146	(8044, 9718)	('C3U398_HUMAN/229-285', 'D3YC26_MUSVI/2-49')	('6E8C:A', '5WC9:F')	(2.48e-35, 2.2600000000000002e-26)	(118.0, 95.5)	(5, 100)	(61, 147)	10.2	7.9	68	132	24	MOLECULE: PITUITARY-SPECIFIC POSITIVE TRANSCRIPTION FACTOR           	6E8CA	5WC9F	0.0
144	17	(2936, 6845)	('Q6SXR9_EPTST/1-27', 'Q8C741_MOUSE/99-144')	('2LP0:A', '8P7G:A')	(2.37e-11, 1.0999999999999998e-24)	(53.9, 88.6)	(21, 4)	(47, 49)	8.6	2.0	57	63	40	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2LP0A	8P7GA	0.9615384615384616
71	33	(4127, 260)	('Q64041_9MURI/1-50', 'Q867Q6_DROHE/1-36')	('4XRS:I', '1HOM:A')	(5.6200000000000004e-27, 1.51e-20)	(94.4, 77.8)	(7, 20)	(56, 55)	4.7	2.4	56	68	43	MOLECULE: ANTENNAPEDIA PROTEIN	4XRSI	1HOMA	1.0
27	8	(10767, 5683)	('ZHX1_PONPY/665-717', 'B9ELV8_SALSA/139-195')	('3NAR:B', '2E1O:A')	(2.22e-36, 2.1000000000000006e-33)	(118.0, 111.0)	(4, 8)	(56, 64)	7.9	2.5	58	70	26	MOLECULE: HOMEOBOX PROTEIN PRH	3NARB	2E1OA	1.0
165	49	(3710, 11750)	('Q4VAU5_HUMAN/18-40', 'B6F0F9_MACFA/179-229')	('5LUX:K', '2DA7:A')	(2.01e-09, 5.59e-32)	(48.9, 107.0)	(37, 10)	(59, 60)	7.2	1.8	54	71	15	MOLECULE: ZINC FINGER HOMEOBOX PROTEIN 1B	5LUXK	2DA7A	0.8571428571428571
142	84	(203, 6391)	('Q9UA53_9INSE/6-51', 'B2CNU8_CARAU/1-26')	('1HOM:A', '2L7F:P')	(1.07e-25, 1.16e-12)	(91.3, 57.4)	(3, 35)	(48, 60)	7.9	2.6	59	68	41	MOLECULE: PITUITARY HOMEOBOX 2	1HOMA	2L7FP	1.0
166	14	(1650, 6396)	('B7SFP9_FELCA/60-110', 'Q8BS64_MOUSE/93-138')	('2H1K:B', '2LKX:A')	(2.84e-30, 4.48e-25)	(102.0, 89.7)	(2, 5)	(52, 50)	10.2	1.5	60	68	48	MOLECULE: PITUITARY HOMEOBOX 3	2H1KB	2LKXA	0.0
143	21	(615, 9095)	('Q8MXB2_9ECHN/1-17', 'Q6QLV7_ORYLA/184-237')	('1SAN:A', '2DMQ:A')	(1.32e-05, 2.85e-32)	(38.9, 108.0)	(37, 8)	(53, 61)	8.5	2.9	61	80	21	MOLECULE: LIM	1SANA	2DMQA	0.8571428571428571
166	32	(1650, 5223)	('B7SFP9_FELCA/60-110', 'A4D7V8_SHEEP/30-82')	('2H1K:B', '1FTT:A')	(2.84e-30, 1.6100000000000002e-31)	(102.0, 106.0)	(2, 3)	(52, 55)	8.3	2.6	57	68	46	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	2H1KB	1FTTA	1.0
100	96	(8995, 6651)	('ZFHX3_HUMAN/2642-2698', 'D1LHN8_MONDO/1-44')	('2DA3:A', '2DMS:A')	(4.09e-35, 5.52e-25)	(115.0, 89.7)	(18, 21)	(74, 64)	6.5	4.4	62	80	29	MOLECULE: HOMEOBOX PROTEIN OTX2	2DA3A	2DMSA	0.9714285714285714
75	30	(4131, 6644)	('DLX2_ELECQ/55-103', 'B4DM62_HUMAN/1-29')	('2DJN:A', '2DMS:A')	(9.38e-28, 2.66e-14)	(96.7, 62.0)	(8, 36)	(56, 64)	7.2	5.0	62	80	32	MOLECULE: HOMEOBOX PROTEIN OTX2	2DJNA	2DMSA	0.9545454545454546
127	31	(5783, 3822)	('HME2B_XENLA/177-233', 'Q693N0_9DIPT/1-18')	('3ZOB:A', '1JGG:A')	(1.31e-31, 2.18e-06)	(106.0, 40.8)	(7, 39)	(63, 56)	8.5	1.6	53	57	49	MOLECULE: 5	3ZOBA	1JGGA	0.9166666666666666
33	24	(260, 8810)	('Q867Q6_DROHE/1-36', 'Q91XM6_RAT/1-38')	('1HOM:A', '8IK5:C')	(1.51e-20, 3.13e-18)	(77.8, 72.0)	(20, 15)	(55, 52)	9.1	2.3	61	67	30	MOLECULE: DNA 	1HOMA	8IK5C	0.9666666666666667
81	73	(10197, 9803)	('ZFHX3_MOUSE/2153-2209', 'Q00003_XENLA/77-114')	('2DA1:A', '1POG:A')	(1.53e-35, 1.94e-18)	(116.0, 72.4)	(8, 3)	(64, 40)	6.0	2.6	54	62	31	MOLECULE: OCT-1 POU HOMEODOMAIN DNA-BINDING PROTEIN	2DA1A	1POGA	0.9310344827586207
110	109	(10725, 777)	('Q5DTL2_MOUSE/500-554', 'Q68KL7_NASVI/1-40')	('2LY9:A', '1HOM:A')	(6.17e-33, 7.93e-24)	(110.0, 86.3)	(9, 20)	(63, 59)	7.1	3.3	63	68	22	MOLECULE: ANTENNAPEDIA PROTEIN	2LY9A	1HOMA	0.972972972972973
64	2	(985, 2686)	('Q8WRM9_9MYRI/1-38', 'C0J9G3_9TELE/1-38')	('1HOM:A', '2LP0:A')	(6.99e-22, 7.82e-20)	(81.3, 75.9)	(22, 10)	(59, 47)	8.2	2.3	57	60	74	MOLECULE: HOMEOBOX PROTEIN HOX-C9	1HOMA	2LP0A	1.0
158	55	(234, 11205)	('1hom', 'LASS6_HUMAN/80-126')	('1HOM:A', '8QZ7:C')	(1.6000000000000002e-44, 1.11e-25)	(139.0, 97.8)	(1, 79)	(68, 125)	6.7	2.9	54	333	24	MOLECULE: ISOFORM 2 OF CERAMIDE SYNTHASE 6	1HOMA	8QZ7C	0.0
180	52	(2691, 4269)	('Q2LK52_9AMPH/1-39', 'Q810E0_MOUSE/1-19')	('1PUF:A', '4RDU:A')	(1.8700000000000002e-21, 5.01e-06)	(80.5, 40.0)	(22, 39)	(60, 57)	10.7	1.0	61	61	48	MOLECULE: HOMEOBOX PROTEIN DLX-5	1PUFA	4RDUA	0.8571428571428571
152	133	(6996, 6443)	('O93582_CHICK/193-249', 'Q7ZZR4_DANRE/147-203')	('2M0C:A', '2DMU:A')	(2.06e-34, 1.79e-34)	(114.0, 114.0)	(10, 8)	(66, 64)	8.0	3.7	63	70	54	MOLECULE: HOMEOBOX PROTEIN GOOSECOID	2M0CA	2DMUA	1.0
74	43	(1761, 7361)	('O96329_ULOOE/1-27', 'P87389_ICHAP/69-125')	('8F37:A', '2CUE:A')	(1.5e-12, 3.36e-34)	(57.0, 113.0)	(23, 8)	(49, 64)	7.1	3.5	62	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	8F37A	2CUEA	0.9583333333333334
53	20	(6181, 7553)	('Q8T6N9_9MUSC/38-94', 'O93260_ORYLA/109-137')	('1ZQ3:P', '3CMY:A')	(9.83e-34, 9.42e-14)	(112.0, 60.1)	(3, 3)	(59, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(3543, 6396)	('O02601_BEROV/1-27', 'Q8BS64_MOUSE/93-138')	('2ME6:A', '2LKX:A')	(3.74e-12, 4.48e-25)	(56.2, 89.7)	(27, 5)	(53, 50)	6.5	4.3	63	68	46	MOLECULE: PITUITARY HOMEOBOX 3	2ME6A	2LKXA	0.0
86	17	(2689, 6845)	('Q6SXS1_EPTST/1-37', 'Q8C741_MOUSE/99-144')	('2LP0:A', '8P7G:A')	(4.34e-19, 1.0999999999999998e-24)	(73.9, 88.6)	(11, 4)	(47, 49)	8.6	2.0	57	63	40	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2LP0A	8P7GA	0.9722222222222222
34	25	(10033, 2944)	('PO5F1_MOUSE/224-280', 'Q91705_XENLA/1-31')	('1OCP:A', '1PUF:A')	(3.45e-36, 8.1e-16)	(118.0, 65.9)	(9, 31)	(65, 61)	5.9	4.5	62	77	24	MOLECULE: 5	1OCPA	1PUFA	1.0
171	12	(6096, 5129)	('NANG2_PANPA/39-95', 'B4N261_DROWI/614-670')	('2KT0:A', '1NK3:P')	(8.9e-33, 1.22e-33)	(110.0, 111.0)	(23, 3)	(79, 59)	4.2	5.0	59	63	42	MOLECULE: DNA 	2KT0A	1NK3P	1.0
157	77	(10028, 7476)	('A5YW24_MUSVI/1-34', 'PAX3_HUMAN/220-276')	('8G88:X', '3CMY:A')	(2.83e-17, 1.13e-33)	(71.6, 111.0)	(115, 3)	(148, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
129	15	(11467, 6628)	('Q1PF51_ARATH/35-97', 'D3Z4G2_MOUSE/47-98')	('6RYD:A', '2DMS:A')	(6.14e-41, 3.58e-30)	(130.0, 103.0)	(2, 8)	(64, 59)	7.1	2.9	63	80	22	MOLECULE: HOMEOBOX PROTEIN OTX2	6RYDA	2DMSA	0.9148936170212766
85	79	(2501, 228)	('Q3TXX0_MOUSE/1-53', 'Q9BJE1_9MYRI/1-28')	('8EML:A', '1HOM:A')	(1.02e-30, 4.44e-13)	(103.0, 58.5)	(4, 21)	(56, 48)	9.3	2.0	58	68	62	MOLECULE: ANTENNAPEDIA PROTEIN	8EMLA	1HOMA	1.0
68	8	(6688, 5683)	('D3Z7L5_MOUSE/39-63', 'B9ELV8_SALSA/139-195')	('2DMS:A', '2E1O:A')	(2.82e-10, 2.1000000000000006e-33)	(51.6, 111.0)	(8, 8)	(32, 64)	6.8	2.3	58	70	33	MOLECULE: HOMEOBOX PROTEIN PRH	2DMSA	2E1OA	1.0
86	53	(2689, 6181)	('Q6SXS1_EPTST/1-37', 'Q8T6N9_9MUSC/38-94')	('2LP0:A', '1ZQ3:P')	(4.34e-19, 9.83e-34)	(73.9, 112.0)	(11, 3)	(47, 59)	7.5	2.9	58	68	40	MOLECULE: 5	2LP0A	1ZQ3P	0.972972972972973
