		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
151	137	(3118, 1074)	('B2FDB2_MOUSE/192-218', 'Q86GX0_9MUSC/1-36')	('2CUE:A', '1FTZ:A')	(3.27e-12, 5.34e-19)	(56.6, 73.9)	(8, 21)	(34, 56)	7.0	2.0	58	70	34	MOLECULE: FUSHI TARAZU PROTEIN	2CUEA	1FTZA	0.9090909090909091
123	57	(8728, 1469)	('Q4S3X1_TETNG/99-155', 'Q2LK03_9AMPH/1-39')	('8P7G:A', '2L7Z:A')	(2.4700000000000002e-33, 1.55e-17)	(110.0, 70.5)	(4, 15)	(60, 53)	6.4	2.7	56	73	36	MOLECULE: HOMEOBOX PROTEIN HOX-A13	8P7GA	2L7ZA	1.0
114	8	(4681, 11169)	('LHX4_MOUSE/158-214', 'B3DH15_DANRE/118-174')	('5HOD:A', '2E1O:A')	(1.16e-33, 2.1000000000000006e-33)	(111.0, 111.0)	(3, 8)	(59, 64)	8.2	1.6	56	70	29	MOLECULE: HOMEOBOX PROTEIN PRH	5HODA	2E1OA	1.0
146	77	(4403, 9003)	('D3YC26_MUSVI/2-49', 'Q3TZM4_MOUSE/220-276')	('5WC9:F', '3CMY:A')	(2.2600000000000002e-26, 1.13e-33)	(95.5, 111.0)	(100, 3)	(147, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
185	59	(7877, 3860)	('D2KA81_9CICH/77-120', 'A2D6B6_MACMU/35-74')	('2DJN:A', '2CUF:A')	(5.77e-23, 4.0399999999999996e-24)	(84.3, 87.8)	(8, 8)	(51, 47)	6.0	2.6	58	95	28	MOLECULE: FLJ21616 PROTEIN	2DJNA	2CUFA	1.0
174	59	(127, 3860)	('1nk3p', 'A2D6B6_MACMU/35-74')	('1NK3:P', '2CUF:A')	(3.42e-37, 4.0399999999999996e-24)	(120.0, 87.8)	(1, 8)	(63, 47)	7.5	1.7	60	95	28	MOLECULE: FLJ21616 PROTEIN	1NK3P	2CUFA	1.0
114	17	(4681, 2828)	('LHX4_MOUSE/158-214', 'Q8C741_MOUSE/99-144')	('5HOD:A', '8P7G:A')	(1.16e-33, 1.0999999999999998e-24)	(111.0, 88.6)	(3, 4)	(59, 49)	9.3	1.4	56	63	41	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	5HODA	8P7GA	0.9302325581395349
178	20	(1156, 3007)	('A7MAE3_PIG/23-75', 'O93260_ORYLA/109-137')	('6ES3:M', '3CMY:A')	(1.7999999999999998e-31, 9.42e-14)	(106.0, 60.1)	(4, 3)	(56, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
163	157	(6015, 4374)	('Q86FU0_DROPS/1-22', 'A5YW24_MUSVI/1-34')	('1HOM:A', '8G88:X')	(2.63e-10, 2.83e-17)	(51.2, 71.6)	(38, 115)	(59, 148)	7.2	1.4	51	132	29	MOLECULE: HISTONE H3	1HOMA	8G88X	0.0
44	29	(6059, 45)	('Q86GW3_9MUSC/1-36', 'Q7JQ85_DROME/1-27')	('8F37:A', '3A01:A')	(6.420000000000001e-21, 2.95e-10)	(78.6, 51.6)	(21, 36)	(56, 62)	8.2	3.1	62	78	42	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	8F37A	3A01A	1.0
131	88	(3121, 8095)	('A2A413_MOUSE/249-289', 'BARH2_RAT/230-286')	('2CUE:A', '8PNA:A')	(1.1e-21, 4.74e-34)	(81.3, 112.0)	(8, 7)	(48, 63)	8.4	4.8	63	67	37	MOLECULE: DNA	2CUEA	8PNAA	1.0
143	62	(6045, 940)	('Q8MXB2_9ECHN/1-17', 'Q9TY82_9BILA/1-36')	('1SAN:A', '1HOM:A')	(1.32e-05, 5.07e-19)	(38.9, 73.9)	(37, 12)	(53, 47)	8.2	2.5	58	68	93	MOLECULE: ANTENNAPEDIA PROTEIN	1SANA	1HOMA	0.8333333333333334
115	71	(10131, 2162)	('B2RBI8_HUMAN/586-634', 'Q64041_9MURI/1-50')	('2E19:A', '4XRS:I')	(9.71e-29, 5.6200000000000004e-27)	(99.0, 94.4)	(8, 7)	(56, 56)	3.6	2.5	49	56	18	MOLECULE: DNA 	2E19A	4XRSI	0.9565217391304348
75	35	(2176, 7872)	('DLX2_ELECQ/55-103', 'D2HZ52_AILME/127-183')	('2DJN:A', '2DJN:A')	(9.38e-28, 2.4500000000000002e-32)	(96.7, 108.0)	(8, 8)	(56, 64)	14.9	0.0	70	70	100	MOLECULE: HOMEOBOX PROTEIN DLX-5	2DJNA	2DJNA	0.98
95	22	(8227, 7453)	('Q9VD99_DROME/186-242', 'O02601_BEROV/1-27')	('3A01:A', '2ME6:A')	(1.84e-33, 3.74e-12)	(111.0, 56.2)	(17, 27)	(73, 53)	5.6	6.8	67	71	42	MOLECULE: HOMEOBOX PROTEIN GBX-1	3A01A	2ME6A	0.9473684210526315
72	20	(6740, 3007)	('CDX1_RAT/6-62', 'O93260_ORYLA/109-137')	('7Q3O:C', '3CMY:A')	(4.26e-34, 9.42e-14)	(112.0, 60.1)	(5, 3)	(61, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
135	67	(8494, 1877)	('Q9JLT8_RAT/40-96', 'Q91144_NOTVI/1-36')	('9B8U:B', '2ME6:A')	(2.67e-33, 1.34e-19)	(110.0, 75.5)	(2, 22)	(58, 57)	5.8	5.5	64	71	31	MOLECULE: HOMEOBOX PROTEIN GBX-1	9B8UB	2ME6A	0.9032258064516129
125	121	(3006, 9723)	('Q6DIG5_XENTR/221-254', 'B4R5K9_DROSI/239-298')	('3CMY:A', '5ZJR:B')	(7.39e-17, 1.72e-38)	(68.2, 124.0)	(3, 3)	(36, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
74	48	(681, 6046)	('Q9N648_PARTP/1-27', 'Q6IT83_ONCFA/1-24')	('8F37:A', '1HOM:A')	(1.5e-12, 6.1e-12)	(57.0, 55.5)	(23, 36)	(49, 59)	7.7	1.7	57	68	88	MOLECULE: ANTENNAPEDIA PROTEIN	8F37A	1HOMA	0.9285714285714286
170	43	(9377, 3125)	('C3U395_HUMAN/285-341', 'Q9I877_XENLA/211-267')	('6E8C:A', '2CUE:A')	(2.48e-35, 3.36e-34)	(118.0, 113.0)	(5, 8)	(61, 64)	8.5	5.5	61	80	43	MOLECULE: PAIRED BOX PROTEIN PAX6	6E8CA	2CUEA	0.0
182	8	(10027, 11169)	('A2D5T9_LAGLA/485-535', 'B3DH15_DANRE/118-174')	('2ECB:A', '2E1O:A')	(2.4500000000000002e-27, 2.1000000000000006e-33)	(96.3, 111.0)	(16, 8)	(66, 64)	6.6	3.2	59	70	19	MOLECULE: HOMEOBOX PROTEIN PRH	2ECBA	2E1OA	1.0
128	37	(6864, 395)	('Q0GC31_CAPHI/193-249', '1b8ib')	('2LP0:A', '5ZJR:B')	(1.37e-34, 3.19e-38)	(114.0, 123.0)	(2, 6)	(58, 63)	7.6	2.6	59	74	32	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	2LP0A	5ZJRB	0.94
88	1	(8095, 711)	('BARH2_RAT/230-286', 'Q86PS8_9CEST/1-39')	('8PNA:A', '1HOM:A')	(4.74e-34, 5.14e-22)	(112.0, 81.6)	(7, 16)	(63, 54)	9.1	2.5	61	68	38	MOLECULE: ANTENNAPEDIA PROTEIN	8PNAA	1HOMA	0.9722222222222222
93	79	(1462, 710)	('A5A4R1_POLSP/1-17', 'Q9BJE1_9MYRI/1-28')	('2LD5:A', '1HOM:A')	(8.38e-05, 4.44e-13)	(37.0, 58.5)	(42, 21)	(58, 48)	6.3	4.5	60	68	43	MOLECULE: ANTENNAPEDIA PROTEIN	2LD5A	1HOMA	0.8571428571428571
67	27	(1877, 10038)	('Q91144_NOTVI/1-36', 'A2D6B8_MACMU/392-444')	('2ME6:A', '3NAR:B')	(1.34e-19, 2.22e-36)	(75.5, 118.0)	(22, 4)	(57, 56)	5.2	3.3	56	70	25	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 1	2ME6A	3NARB	1.0
145	126	(10698, 652)	('D2H3X4_AILME/220-276', 'O96328_ULOOE/1-27')	('8IK5:C', '4UUT:A')	(2.75e-33, 1.69e-12)	(110.0, 57.0)	(7, 15)	(63, 41)	9.5	0.7	56	67	29	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	8IK5C	4UUTA	0.9411764705882353
151	20	(3118, 3007)	('B2FDB2_MOUSE/192-218', 'O93260_ORYLA/109-137')	('2CUE:A', '3CMY:A')	(3.27e-12, 9.42e-14)	(56.6, 60.1)	(8, 3)	(34, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
113	3	(4108, 4018)	('LASS5_MOUSE/86-135', 'A8K8Q0_HUMAN/497-551')	('2CQX:A', '2DN0:A')	(7.830000000000001e-32, 9.970000000000001e-37)	(107.0, 119.0)	(17, 11)	(66, 65)	4.4	2.7	52	76	25	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	2CQXA	2DN0A	0.9361702127659575
129	20	(10180, 3007)	('Q1PF51_ARATH/35-97', 'O93260_ORYLA/109-137')	('6RYD:A', '3CMY:A')	(6.14e-41, 9.42e-14)	(130.0, 60.1)	(2, 3)	(64, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
184	54	(609, 8097)	('Q964V5_PROCL/9-55', 'D3ZA67_RAT/143-199')	('1HOM:A', '2DMT:A')	(2.3400000000000003e-27, 4.78e-34)	(95.5, 113.0)	(3, 18)	(49, 74)	7.8	2.5	62	80	42	MOLECULE: HOMEOBOX PROTEIN BARH-LIKE 1	1HOMA	2DMTA	1.0
26	7	(10523, 6687)	('A6MKB4_CALJA/58-114', 'B2ZI76_DROSI/258-314')	('2DMQ:A', '1FTZ:A')	(3.36e-34, 4.2300000000000004e-33)	(113.0, 110.0)	(8, 4)	(64, 60)	6.9	2.3	58	70	22	MOLECULE: FUSHI TARAZU PROTEIN	2DMQA	1FTZA	1.0
167	132	(10576, 7662)	('Q567A2_DANRE/268-312', 'Q9YH59_CHICK/160-216')	('2DMQ:A', '1FTT:A')	(4.06e-25, 1.7e-34)	(90.1, 114.0)	(8, 3)	(52, 59)	6.6	3.5	58	68	26	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	2DMQA	1FTTA	0.975609756097561
168	109	(5949, 698)	('Q8MXB1_9ECHN/1-19', 'Q25209_JUNCO/1-40')	('2LP0:A', '1HOM:A')	(2.44e-06, 7.93e-24)	(40.8, 86.3)	(40, 20)	(58, 59)	8.2	2.3	57	68	74	MOLECULE: ANTENNAPEDIA PROTEIN	2LP0A	1HOMA	0.9473684210526315
38	18	(1522, 6223)	('HXB13_MOUSE/219-275', 'Q86GW1_DROHE/1-36')	('2CRA:A', '4CYC:A')	(3.49e-32, 2.71e-20)	(108.0, 77.4)	(8, 32)	(64, 67)	8.1	5.7	63	66	41	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CRAA	4CYCA	0.0
160	105	(3861, 10021)	('A2T769_PANTR/1-25', 'ZHX3_HUMAN/614-667')	('4J19:A', '2DA5:A')	(1.13e-11, 3.39e-30)	(55.1, 103.0)	(17, 9)	(41, 62)	7.0	2.6	60	75	22	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	4J19A	2DA5A	0.9444444444444444
184	72	(609, 6740)	('Q964V5_PROCL/9-55', 'CDX1_RAT/6-62')	('1HOM:A', '7Q3O:C')	(2.3400000000000003e-27, 4.26e-34)	(95.5, 112.0)	(3, 5)	(49, 61)	9.0	2.3	60	63	62	MOLECULE: HYDROXYMETHYLATED DNA 	1HOMA	7Q3OC	0.9767441860465116
153	66	(6262, 9188)	('O02596_BEROV/1-27', 'Q8QGN8_SCYCA/109-131')	('1HOM:A', '2CUE:A')	(3.48e-12, 2.41e-08)	(56.2, 46.6)	(22, 8)	(48, 30)	7.7	3.5	63	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	1HOMA	2CUEA	0.8
126	112	(652, 224)	('O96328_ULOOE/1-27', '1ftz')	('4UUT:A', '1FTZ:A')	(1.69e-12, 1.07e-43)	(57.0, 137.0)	(15, 1)	(41, 70)	7.7	2.4	59	70	73	MOLECULE: FUSHI TARAZU PROTEIN	4UUTA	1FTZA	0.95
161	79	(9395, 710)	('Q14333_HUMAN/557-611', 'Q9BJE1_9MYRI/1-28')	('6E8C:A', '1HOM:A')	(7.150000000000001e-32, 4.44e-13)	(109.0, 58.5)	(80, 21)	(134, 48)	8.5	2.3	56	68	39	MOLECULE: ANTENNAPEDIA PROTEIN	6E8CA	1HOMA	0.0
173	44	(8529, 6059)	('Q8JIL4_9CICH/27-83', 'Q86GW3_9MUSC/1-36')	('2DMS:A', '8F37:A')	(4.78e-34, 6.420000000000001e-21)	(113.0, 78.6)	(8, 21)	(64, 56)	6.8	2.0	55	62	35	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-A	2DMSA	8F37A	0.9696969696969697
170	146	(9377, 4403)	('C3U395_HUMAN/285-341', 'D3YC26_MUSVI/2-49')	('6E8C:A', '5WC9:F')	(2.48e-35, 2.2600000000000002e-26)	(118.0, 95.5)	(5, 100)	(61, 147)	10.2	7.9	68	132	24	MOLECULE: PITUITARY-SPECIFIC POSITIVE TRANSCRIPTION FACTOR           	6E8CA	5WC9F	0.0
144	17	(1309, 2828)	('Q6SXR9_EPTST/1-27', 'Q8C741_MOUSE/99-144')	('2LP0:A', '8P7G:A')	(2.37e-11, 1.0999999999999998e-24)	(53.9, 88.6)	(21, 4)	(47, 49)	8.6	2.0	57	63	40	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2LP0A	8P7GA	0.9230769230769231
71	33	(2162, 702)	('Q64041_9MURI/1-50', 'Q867Q8_CHYAM/1-36')	('4XRS:I', '1HOM:A')	(5.6200000000000004e-27, 1.51e-20)	(94.4, 77.8)	(7, 20)	(56, 55)	4.7	2.4	56	68	43	MOLECULE: ANTENNAPEDIA PROTEIN	4XRSI	1HOMA	1.0
27	8	(10038, 11169)	('A2D6B8_MACMU/392-444', 'B3DH15_DANRE/118-174')	('3NAR:B', '2E1O:A')	(2.22e-36, 2.1000000000000006e-33)	(118.0, 111.0)	(4, 8)	(56, 64)	7.9	2.5	58	70	26	MOLECULE: HOMEOBOX PROTEIN PRH	3NARB	2E1OA	1.0
165	49	(4745, 10096)	('Q4VAU5_HUMAN/18-40', 'B6F0H0_MACFA/179-229')	('5LUX:K', '2DA7:A')	(2.01e-09, 5.59e-32)	(48.9, 107.0)	(37, 10)	(59, 60)	7.2	1.8	54	71	15	MOLECULE: ZINC FINGER HOMEOBOX PROTEIN 1B	5LUXK	2DA7A	0.9047619047619048
142	84	(607, 2598)	('Q9UA53_9INSE/6-51', 'B2CNU8_CARAU/1-26')	('1HOM:A', '2L7F:P')	(1.07e-25, 1.16e-12)	(91.3, 57.4)	(3, 35)	(48, 60)	7.9	2.6	59	68	41	MOLECULE: PITUITARY HOMEOBOX 2	1HOMA	2L7FP	1.0
166	14	(5542, 2608)	('B7SFP9_FELCA/60-110', 'Q8BS64_MOUSE/93-138')	('2H1K:B', '2LKX:A')	(2.84e-30, 4.48e-25)	(102.0, 89.7)	(2, 5)	(52, 50)	10.2	1.5	60	68	48	MOLECULE: PITUITARY HOMEOBOX 3	2H1KB	2LKXA	0.0
143	21	(6045, 4547)	('Q8MXB2_9ECHN/1-17', 'Q6QLV7_ORYLA/184-237')	('1SAN:A', '2DMQ:A')	(1.32e-05, 2.85e-32)	(38.9, 108.0)	(37, 8)	(53, 61)	8.5	2.9	61	80	21	MOLECULE: LIM	1SANA	2DMQA	0.8571428571428571
166	32	(5542, 2005)	('B7SFP9_FELCA/60-110', 'A4D7V8_SHEEP/30-82')	('2H1K:B', '1FTT:A')	(2.84e-30, 1.6100000000000002e-31)	(102.0, 106.0)	(2, 3)	(52, 55)	8.3	2.6	57	68	46	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	2H1KB	1FTTA	1.0
100	96	(10886, 2682)	('D3DWS8_HUMAN/2642-2698', 'D1LHN8_MONDO/1-44')	('2DA3:A', '2DMS:A')	(4.09e-35, 5.52e-25)	(115.0, 89.7)	(18, 21)	(74, 64)	6.5	4.4	62	80	29	MOLECULE: HOMEOBOX PROTEIN OTX2	2DA3A	2DMSA	0.9714285714285714
75	30	(2176, 2640)	('DLX2_ELECQ/55-103', 'B4DM62_HUMAN/1-29')	('2DJN:A', '2DMS:A')	(9.38e-28, 2.66e-14)	(96.7, 62.0)	(8, 36)	(56, 64)	7.2	5.0	62	80	32	MOLECULE: HOMEOBOX PROTEIN OTX2	2DJNA	2DMSA	0.9545454545454546
127	31	(11362, 5452)	('HME2_CHICK/200-256', 'Q693N0_9DIPT/1-18')	('3ZOB:A', '1JGG:A')	(1.31e-31, 2.18e-06)	(106.0, 40.8)	(7, 39)	(63, 56)	8.5	1.6	53	57	49	MOLECULE: 5	3ZOBA	1JGGA	0.9166666666666666
33	24	(702, 480)	('Q867Q8_CHYAM/1-36', 'Q91XM6_RAT/1-38')	('1HOM:A', '8IK5:C')	(1.51e-20, 3.13e-18)	(77.8, 72.0)	(20, 15)	(55, 52)	9.1	2.3	61	67	30	MOLECULE: DNA 	1HOMA	8IK5C	0.9333333333333333
81	73	(10079, 92)	('ZFHX3_HUMAN/2146-2202', 'Q00003_XENLA/77-114')	('2DA1:A', '1POG:A')	(1.53e-35, 1.94e-18)	(116.0, 72.4)	(8, 3)	(64, 40)	6.0	2.6	54	62	31	MOLECULE: OCT-1 POU HOMEODOMAIN DNA-BINDING PROTEIN	2DA1A	1POGA	1.0
110	109	(10054, 698)	('D2HPH7_AILME/467-521', 'Q25209_JUNCO/1-40')	('2LY9:A', '1HOM:A')	(6.17e-33, 7.93e-24)	(110.0, 86.3)	(9, 20)	(63, 59)	7.1	3.3	63	68	22	MOLECULE: ANTENNAPEDIA PROTEIN	2LY9A	1HOMA	0.972972972972973
64	2	(6325, 1305)	('Q0VZ55_9MYRI/1-38', 'C0J9G3_9TELE/1-38')	('1HOM:A', '2LP0:A')	(6.99e-22, 7.82e-20)	(81.3, 75.9)	(22, 10)	(59, 47)	8.2	2.3	57	60	74	MOLECULE: HOMEOBOX PROTEIN HOX-C9	1HOMA	2LP0A	1.0
158	55	(291, 10147)	('1hom', 'Q32M63_HUMAN/80-126')	('1HOM:A', '8QZ7:C')	(1.6000000000000002e-44, 1.11e-25)	(139.0, 97.8)	(1, 79)	(68, 125)	6.7	2.9	54	333	24	MOLECULE: ISOFORM 2 OF CERAMIDE SYNTHASE 6	1HOMA	8QZ7C	0.0
180	52	(1265, 2233)	('Q2LK51_9SALA/1-39', 'Q810E0_MOUSE/1-19')	('1PUF:A', '4RDU:A')	(1.8700000000000002e-21, 5.01e-06)	(80.5, 40.0)	(22, 39)	(60, 57)	10.7	1.0	61	61	48	MOLECULE: HOMEOBOX PROTEIN DLX-5	1PUFA	4RDUA	0.8571428571428571
152	133	(8808, 8612)	('A2AIK5_MOUSE/203-259', 'A2D5P9_LAGLA/42-98')	('2M0C:A', '2DMU:A')	(2.06e-34, 1.79e-34)	(114.0, 114.0)	(10, 8)	(66, 64)	8.0	3.7	63	70	54	MOLECULE: HOMEOBOX PROTEIN GOOSECOID	2M0CA	2DMUA	0.9411764705882353
74	43	(681, 3125)	('Q9N648_PARTP/1-27', 'Q9I877_XENLA/211-267')	('8F37:A', '2CUE:A')	(1.5e-12, 3.36e-34)	(57.0, 113.0)	(23, 8)	(49, 64)	7.1	3.5	62	80	37	MOLECULE: PAIRED BOX PROTEIN PAX6	8F37A	2CUEA	0.9583333333333334
53	20	(7413, 3007)	('B4PSI4_DROYA/93-149', 'O93260_ORYLA/109-137')	('1ZQ3:P', '3CMY:A')	(9.83e-34, 9.42e-14)	(112.0, 60.1)	(3, 3)	(59, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	14	(7453, 2608)	('O02601_BEROV/1-27', 'Q8BS64_MOUSE/93-138')	('2ME6:A', '2LKX:A')	(3.74e-12, 4.48e-25)	(56.2, 89.7)	(27, 5)	(53, 50)	6.5	4.3	63	68	46	MOLECULE: PITUITARY HOMEOBOX 3	2ME6A	2LKXA	0.0
86	17	(1307, 2828)	('Q6SXS1_EPTST/1-37', 'Q8C741_MOUSE/99-144')	('2LP0:A', '8P7G:A')	(4.34e-19, 1.0999999999999998e-24)	(73.9, 88.6)	(11, 4)	(47, 49)	8.6	2.0	57	63	40	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2LP0A	8P7GA	0.9444444444444444
34	25	(4366, 1280)	('PO5F1_MOUSE/224-280', 'Q91705_XENLA/1-31')	('1OCP:A', '1PUF:A')	(3.45e-36, 8.1e-16)	(118.0, 65.9)	(9, 31)	(65, 61)	5.9	4.5	62	77	24	MOLECULE: 5	1OCPA	1PUFA	1.0
171	12	(11119, 7608)	('NANOG_HUMAN/96-152', 'B4I934_DROSE/546-602')	('2KT0:A', '1NK3:P')	(8.9e-33, 1.22e-33)	(110.0, 111.0)	(23, 3)	(79, 59)	4.2	5.0	59	63	42	MOLECULE: DNA 	2KT0A	1NK3P	1.0
157	77	(4374, 9003)	('A5YW24_MUSVI/1-34', 'Q3TZM4_MOUSE/220-276')	('8G88:X', '3CMY:A')	(2.83e-17, 1.13e-33)	(71.6, 111.0)	(115, 3)	(148, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
129	15	(10180, 2678)	('Q1PF51_ARATH/35-97', 'D3Z4G2_MOUSE/47-98')	('6RYD:A', '2DMS:A')	(6.14e-41, 3.58e-30)	(130.0, 103.0)	(2, 8)	(64, 59)	7.1	2.9	63	80	22	MOLECULE: HOMEOBOX PROTEIN OTX2	6RYDA	2DMSA	0.8297872340425532
85	79	(5479, 710)	('Q3TXX0_MOUSE/1-53', 'Q9BJE1_9MYRI/1-28')	('8EML:A', '1HOM:A')	(1.02e-30, 4.44e-13)	(103.0, 58.5)	(4, 21)	(56, 48)	9.3	2.0	58	68	62	MOLECULE: ANTENNAPEDIA PROTEIN	8EMLA	1HOMA	1.0
68	8	(4282, 11169)	('D3Z7L5_MOUSE/39-63', 'B3DH15_DANRE/118-174')	('2DMS:A', '2E1O:A')	(2.82e-10, 2.1000000000000006e-33)	(51.6, 111.0)	(8, 8)	(32, 64)	6.8	2.3	58	70	33	MOLECULE: HOMEOBOX PROTEIN PRH	2DMSA	2E1OA	1.0
86	53	(1307, 7413)	('Q6SXS1_EPTST/1-37', 'B4PSI4_DROYA/93-149')	('2LP0:A', '1ZQ3:P')	(4.34e-19, 9.83e-34)	(73.9, 112.0)	(11, 3)	(47, 59)	7.5	2.9	58	68	40	MOLECULE: 5	2LP0A	1ZQ3P	0.972972972972973
