	PSTAR-distance
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.08758221701164065
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.08758221701164065
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.05593862682719203
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.04244682451510867
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8274067892662637
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.05900687074906441
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.11578234777292895
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.07216117733963556
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.07389068036768004
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.10307066483552985
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.10307066483552985
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.05593862682719203
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.04616755847845616
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8246634642319614
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08103304491549379
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.11930702304248847
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.10019385645285034
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.0524084035924125
('red_clustalo_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.10364363106344326
('red_clustalo_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.10364363106344326
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.04244682451510867
('red_clustalo_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.04616755847845616
('red_clustalo_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.0
('red_clustalo_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8259445319991019
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08247276416319904
('red_clustalo_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.11272524763416153
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.09573096391105701
('red_clustalo_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.06868394245197051
('red_baseline_aln_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.8117401028640213
('red_baseline_aln_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.8117401028640213
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.8274067892662637
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.8246634642319614
('red_baseline_aln_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.8259445319991019
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.8109085779131405
('red_baseline_aln_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.858692259044393
('red_baseline_aln_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.8089233248415545
('red_baseline_aln_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.8320228137421956
('red_learnMSA2_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.08711032881860337
('red_learnMSA2_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.08711032881860337
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.05900687074906441
('red_learnMSA2_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.08103304491549379
('red_learnMSA2_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.08247276416319904
('red_learnMSA2_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8109085779131405
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.0
('red_learnMSA2_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.13592330446036088
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.04301191237358343
('red_learnMSA2_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.07353553336463464
('red_homfamref_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.12603467599828483
('red_homfamref_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.12603467599828483
('red_homfamref_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.11578234777292895
('red_homfamref_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.11930702304248847
('red_homfamref_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.11272524763416153
('red_homfamref_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.858692259044393
('red_homfamref_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.13592330446036088
('red_homfamref_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.0
('red_homfamref_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.13903070626066066
('red_homfamref_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.08858275445817537
('red_learnMSA_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.08624777017941027
('red_learnMSA_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.08624777017941027
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.07216117733963556
('red_learnMSA_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.10019385645285034
('red_learnMSA_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.09573096391105701
('red_learnMSA_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8089233248415545
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.04301191237358343
('red_learnMSA_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.13903070626066066
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.0
('red_learnMSA_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.08498670301959227
('red_muscle_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.11164984985695253
('red_muscle_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.11164984985695253
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.07389068036768004
('red_muscle_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0524084035924125
('red_muscle_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.06868394245197051
('red_muscle_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8320228137421956
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.07353553336463464
('red_muscle_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.08858275445817537
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.08498670301959227
('red_muscle_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.0
