	Jaccard-distance
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.14544456641053782
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.14544456641053782
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.10932297447280803
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.08130999435347264
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9091511936339522
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.08749298934380256
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.16765819361817202
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.10777777777777775
('red_learnMSA_deprecated_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.13479452054794516
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.17897574123989224
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.17897574123989224
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.10932297447280803
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.0
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.08619718309859159
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9062188227469239
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.13409961685823757
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.17215326497571504
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.16639741518578355
('red_mafft_sparsecore_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.08927568781583384
('red_clustalo_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.17398373983739834
('red_clustalo_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.17398373983739834
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.08130999435347264
('red_clustalo_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.08619718309859159
('red_clustalo_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.0
('red_clustalo_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9026430244228839
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.13084112149532712
('red_clustalo_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.1651276480173819
('red_clustalo_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.15133369624387594
('red_clustalo_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.12796469939327082
('red_baseline_aln_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.907537688442211
('red_baseline_aln_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.907537688442211
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.9091511936339522
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.9062188227469239
('red_baseline_aln_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.9026430244228839
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.9066755230820326
('red_baseline_aln_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.9078156312625251
('red_baseline_aln_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.9087288416860272
('red_baseline_aln_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.905396402398401
('red_learnMSA2_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.17341977309562395
('red_learnMSA2_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.17341977309562395
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.08749298934380256
('red_learnMSA2_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.13409961685823757
('red_learnMSA2_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.13084112149532712
('red_learnMSA2_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9066755230820326
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.0
('red_learnMSA2_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.17741935483870963
('red_learnMSA2_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.07999999999999996
('red_learnMSA2_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.10356347438752789
('red_homfamref_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.1584429824561403
('red_homfamref_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.1584429824561403
('red_homfamref_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.16765819361817202
('red_homfamref_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.17215326497571504
('red_homfamref_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.1651276480173819
('red_homfamref_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9078156312625251
('red_homfamref_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.17741935483870963
('red_homfamref_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.0
('red_homfamref_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.17761033369214208
('red_homfamref_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.12624584717607978
('red_learnMSA_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.16567083107007063
('red_learnMSA_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.16567083107007063
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.10777777777777775
('red_learnMSA_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.16639741518578355
('red_learnMSA_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.15133369624387594
('red_learnMSA_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9087288416860272
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.07999999999999996
('red_learnMSA_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.17761033369214208
('red_learnMSA_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.0
('red_learnMSA_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.12044198895027625
('red_muscle_scorptoxin_exact_match.index', 'red_t_coffee_scorptoxin_exact_match.index')	0.18059299191374667
('red_muscle_scorptoxin_exact_match.index', 'red_famsa_scorptoxin_exact_match.index')	0.18059299191374667
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_deprecated_scorptoxin_exact_match.index')	0.13479452054794516
('red_muscle_scorptoxin_exact_match.index', 'red_mafft_sparsecore_scorptoxin_exact_match.index')	0.08927568781583384
('red_muscle_scorptoxin_exact_match.index', 'red_clustalo_scorptoxin_exact_match.index')	0.12796469939327082
('red_muscle_scorptoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.905396402398401
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA2_scorptoxin_exact_match.index')	0.10356347438752789
('red_muscle_scorptoxin_exact_match.index', 'red_homfamref_scorptoxin_exact_match.index')	0.12624584717607978
('red_muscle_scorptoxin_exact_match.index', 'red_learnMSA_scorptoxin_exact_match.index')	0.12044198895027625
('red_muscle_scorptoxin_exact_match.index', 'red_muscle_scorptoxin_exact_match.index')	0.0
