	PSTAR-distance
('red_muscle_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.0
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.039646309643007416
('red_muscle_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.916630065992166
('red_muscle_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.06322691850457118
('red_muscle_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.03629874615964657
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.08000505615814585
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.1087790628189012
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.03287824133360345
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.05588425593838775
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.039646309643007416
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.0
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9185358278972473
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.06714464355858468
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.03586141509678292
('red_baseline_aln_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.8963596262224015
('red_baseline_aln_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.8875681190809994
('red_baseline_aln_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.915294356978938
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.9100610270601561
('red_baseline_aln_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.916630065992166
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.9185358278972473
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.9030986155065448
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.9145238695016138
('red_famsa_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.07435335772920848
('red_famsa_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.10666946709854186
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.06056477377327668
('red_famsa_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.06608766551754708
('red_famsa_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.06322691850457118
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.06714464355858468
('red_famsa_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9030986155065448
('red_famsa_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0
('red_famsa_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.056335465445004396
('red_learnMSA2_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.08603286524718368
('red_learnMSA2_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.10313674465186312
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.03056880333390566
('red_learnMSA2_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.055871600465069726
('red_learnMSA2_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.03629874615964657
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.03586141509678292
('red_learnMSA2_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9145238695016138
('red_learnMSA2_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.056335465445004396
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.0
