		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	0	(4535, 834)	('B0F3R3_PLAFA/1-146', 'Q4VHE3_PHOVI/1-29')	('1YWG:R', '1J0X:O')	(6.849999999999999e-106, 4.25e-13)	(308.0, 62.8)	(8, 121)	(153, 149)	51.8	0.8	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	1J0XO	0.9615384615384616
119	87	(4055, 2291)	('A5JJH8_BORBU/1-149', 'C2D7K0_9ACTN/18-168')	('3HJA:D', '5LD5:C')	(6.25e-102, 1.88e-103)	(298.0, 302.0)	(5, 4)	(153, 154)	47.5	1.0	325	342	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	5LD5C	0.9236111111111112
111	83	(1817, 395)	('Q6WAP3_ECOLX/1-123', '1ggao')	('4MVJ:B', '2X0N:R')	(1.13e-84, 1.35e-248)	(253.0, 679.0)	(29, 1)	(151, 358)	46.2	1.2	330	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	2X0NR	0.9375
94	12	(5520, 2403)	('B7EIW3_ORYSJ/4-154', 'A6LR04_CLOB8/2-150')	('3V1Y:O', '7D1G:A')	(3.3000000000000003e-105, 1.41e-100)	(306.0, 294.0)	(3, 2)	(153, 150)	46.8	1.3	327	333	42	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	7D1GA	0.9793103448275862
75	8	(6348, 1818)	('A7WZS5_STAA1/3-151', 'Q9K2R9_ECOLX/1-117')	('3LVF:P', '4MVJ:B')	(1.24e-102, 2.1900000000000002e-80)	(300.0, 241.0)	(5, 35)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	0.9913793103448276
19	18	(2374, 5766)	('D1D8F1_NEIGO/3-151', 'B4A136_SALNE/3-150')	('5VMT:D', '8I7E:A')	(1.54e-102, 6.680000000000001e-103)	(299.0, 300.0)	(4, 3)	(152, 150)	49.1	1.0	326	331	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5VMTD	8I7EA	1.0
63	52	(1806, 737)	('Q5DUN5_KLEOX/1-91', 'Q0Q4G7_PIG/1-124')	('8I7E:A', '5DDI:S')	(7.33e-60, 2.92e-85)	(188.0, 254.0)	(60, 18)	(150, 141)	43.5	1.1	328	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5DDIS	0.9753086419753086
104	62	(2643, 6588)	('Q6M6L3_CORGL/123-284', 'G3P_MYCTU/3-158')	('8JB1:A', '8BR4:O')	(1.3000000000000001e-110, 8.99e-105)	(325.0, 305.0)	(121, 3)	(282, 158)	43.3	1.7	335	339	34	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8JB1A	8BR4O	0.0
106	4	(763, 7211)	('Q0QET7_HUMAN/1-127', 'Q8F5H7_LEPIN/2-152')	('6M61:P', '8OHA:B')	(3.48e-88, 6.65e-105)	(262.0, 305.0)	(27, 4)	(153, 154)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	8OHAB	0.968
103	17	(7215, 2438)	('G3P_CHLTR/1-150', 'Q9AJT7_STRPN/1-143')	('6WYC:A', '5M6D:A')	(5.45e-103, 1.28e-97)	(300.0, 287.0)	(1, 20)	(150, 162)	45.3	1.6	328	346	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6WYCA	5M6DA	0.9915966386554622
72	11	(4489, 6013)	('A3ZCB3_CAMJE/3-150', 'Q88YH6_LACPL/3-156')	('7BEW:A', '6IQV:A')	(4.3e-101, 1.21e-104)	(295.0, 305.0)	(4, 3)	(151, 156)	46.9	1.2	327	340	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7BEWA	6IQVA	0.951048951048951
75	44	(6348, 742)	('A7WZS5_STAA1/3-151', 'Q0QEU4_LEPEU/1-127')	('3LVF:P', '1J0X:O')	(1.24e-102, 8.76e-88)	(300.0, 261.0)	(5, 23)	(153, 149)	47.0	1.2	326	332	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	1J0XO	0.983739837398374
64	7	(738, 6152)	('Q0QES9_PIG/1-127', 'Q84HZ4_NEIGO/1-147')	('5DDI:S', '5VMT:D')	(8.76e-88, 3.31e-101)	(261.0, 296.0)	(23, 6)	(149, 152)	40.7	1.4	326	334	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	5VMTD	0.9838709677419355
125	112	(67, 842)	('Q8DIW5_THEEB/2-154', 'Q2VWQ4_MOUSE/2-30')	('6GHR:B', '6LGK:D')	(8.520000000000002e-110, 1.92e-11)	(318.0, 58.2)	(7, 2)	(159, 30)	49.4	1.2	331	333	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	6LGKD	0.9473684210526315
56	3	(5856, 4054)	('Q49TL8_SHIBO/1-127', 'A5JJI9_BORBU/1-150')	('4MVJ:B', '3HJA:D')	(2.5e-87, 1.61e-102)	(259.0, 299.0)	(25, 4)	(151, 153)	49.2	1.0	326	334	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	3HJAD	0.9672131147540983
45	3	(3790, 4054)	('P83696_ALCXX/2-154', 'A5JJI9_BORBU/1-150')	('1OBF:P', '3HJA:D')	(1.29e-107, 1.61e-102)	(312.0, 299.0)	(2, 4)	(154, 153)	46.1	1.3	326	334	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1OBFP	3HJAD	0.9517241379310345
87	18	(2291, 5766)	('C2D7K0_9ACTN/18-168', 'B4A136_SALNE/3-150')	('5LD5:C', '8I7E:A')	(1.88e-103, 6.680000000000001e-103)	(302.0, 300.0)	(4, 3)	(154, 150)	46.8	1.4	327	331	46	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5LD5C	8I7EA	0.9652777777777778
4	2	(7211, 758)	('Q8F5H7_LEPIN/2-152', 'A4UCT1_HUMAN/1-64')	('8OHA:B', '6M61:P')	(6.65e-105, 8.41e-37)	(305.0, 127.0)	(4, 90)	(154, 153)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8OHAB	6M61P	0.9838709677419355
108	50	(837, 741)	('C7EX10_EQUAS/1-26', 'G3P_RABIT/2-150')	('1J0X:O', '1J0X:O')	(4.3e-11, 5.070000000000001e-103)	(57.0, 300.0)	(124, 1)	(149, 149)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.9629629629629629
85	57	(826, 814)	('Q8MJ17_PIG/1-21', 'Q865L2_BOVIN/1-57')	('1J0X:O', '1J0X:O')	(3.05e-07, 2.3800000000000003e-31)	(45.8, 113.0)	(129, 64)	(149, 120)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.0
64	34	(738, 747)	('Q0QES9_PIG/1-127', 'Q862K5_BOVIN/1-130')	('5DDI:S', '4O63:R')	(8.76e-88, 2.62e-90)	(261.0, 267.0)	(23, 20)	(149, 149)	45.4	0.9	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	4O63R	0.9921875
45	30	(3790, 4535)	('P83696_ALCXX/2-154', 'B0F3R3_PLAFA/1-146')	('1OBF:P', '1YWG:R')	(1.29e-107, 6.849999999999999e-106)	(312.0, 308.0)	(2, 8)	(154, 153)	47.5	1.1	330	337	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1OBFP	1YWGR	0.9790209790209791
65	8	(6156, 1818)	('Q8XKT9_CLOPE/2-150', 'Q9K2R9_ECOLX/1-117')	('6FZI:D', '4MVJ:B')	(6.77e-101, 2.1900000000000002e-80)	(295.0, 241.0)	(2, 35)	(150, 151)	47.9	1.2	326	332	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	6FZID	4MVJB	1.0
120	42	(1534, 5238)	('A6N160_ORYSI/1-28', 'B4DRV9_HUMAN/4-152')	('3V1Y:O', '6M61:P')	(1.06e-12, 1.4200000000000001e-103)	(61.6, 302.0)	(126, 5)	(153, 153)	52.8	0.9	334	336	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	6M61P	0.9655172413793104
93	88	(3088, 6800)	('G3P_AQUAE/3-152', 'A5CK37_9RHIZ/1-32')	('2EP7:B', '3DOC:C')	(1.6400000000000002e-103, 7.72e-15)	(302.0, 67.8)	(2, 122)	(151, 153)	49.2	1.1	330	335	52	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	2EP7B	3DOCC	0.9642857142857143
38	0	(757, 834)	('A3QP68_SHEEP/1-42', 'Q4VHE3_PHOVI/1-29')	('1J0X:O', '1J0X:O')	(3.58e-23, 4.25e-13)	(90.9, 62.8)	(32, 121)	(73, 149)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.0
49	0	(4239, 834)	('Q9NJT5_LEIMA/4-31', 'Q4VHE3_PHOVI/1-29')	('1A7K:A', '1J0X:O')	(1.1e-12, 4.25e-13)	(61.6, 62.8)	(3, 121)	(30, 149)	47.5	1.3	332	332	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1A7KA	1J0XO	0.0
126	85	(4534, 826)	('Q8T6B1_PLAFA/4-153', 'Q8MJ17_PIG/1-21')	('1YWG:R', '1J0X:O')	(7.400000000000002e-109, 3.05e-07)	(315.0, 45.8)	(4, 129)	(153, 149)	51.8	0.8	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	1J0XO	0.9444444444444444
121	16	(2244, 310)	('C2HNE1_LACAC/3-156', '1gpdg')	('5J9G:B', '4GPD:4')	(6.94e-106, 3.27e-241)	(308.0, 658.0)	(3, 1)	(156, 333)	42.7	1.5	322	333	44	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5J9GB	4GPD4	0.958904109589041
38	9	(757, 6088)	('A3QP68_SHEEP/1-42', 'C5W3J4_ECOBB/2-150')	('1J0X:O', '7C5O:O')	(3.58e-23, 1.01e-101)	(90.9, 297.0)	(32, 7)	(73, 155)	47.4	1.3	327	338	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	7C5OO	0.9722222222222222
90	10	(2439, 4199)	('Q9AJT8_STRPN/1-142', 'Q55245_SYNSP/3-155')	('5M6D:A', '2D2I:R')	(1.41e-96, 1e-107)	(284.0, 313.0)	(21, 3)	(162, 155)	46.3	1.6	330	338	48	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	5M6DA	2D2IR	0.968
55	43	(4590, 6230)	('G3PT_MOUSE/108-256', 'B2DWU0_STRPN/12-160')	('5C7I:R', '5M6D:A')	(4.8000000000000005e-106, 9.2e-102)	(308.0, 298.0)	(2, 14)	(150, 162)	46.5	1.2	326	346	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5C7IR	5M6DA	0.9758064516129032
55	52	(4590, 737)	('G3PT_MOUSE/108-256', 'Q0Q4G7_PIG/1-124')	('5C7I:R', '5DDI:S')	(4.8000000000000005e-106, 2.92e-85)	(308.0, 254.0)	(2, 18)	(150, 141)	45.0	1.0	331	332	69	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5C7IR	5DDIS	0.975609756097561
113	21	(160, 2153)	('1gado', 'D2W142_NAEGR/2-149')	('4MVJ:B', '5UR0:A')	(1.62e-240, 2.3799999999999997e-104)	(656.0, 304.0)	(3, 4)	(332, 151)	51.4	1.0	330	335	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	5UR0A	0.9795918367346939
67	54	(835, 717)	('Q95LE9_CANFA/1-39', 'Q2QJG6_BOVIN/1-40')	('1J0X:O', '4O59:O')	(2.33e-19, 9.01e-22)	(80.5, 87.0)	(111, 53)	(149, 92)	55.2	0.7	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	4O59O	0.0
88	86	(6800, 1816)	('A5CK37_9RHIZ/1-32', 'Q6WAN9_ECOLX/1-104')	('3DOC:C', '4MVJ:B')	(7.72e-15, 8.75e-71)	(67.8, 216.0)	(122, 48)	(153, 151)	49.6	1.1	330	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3DOCC	4MVJB	1.0
99	86	(2527, 1816)	('A5X6I3_STAAU/1-98', 'Q6WAN9_ECOLX/1-104')	('3LVF:P', '4MVJ:B')	(6.27e-65, 8.75e-71)	(201.0, 216.0)	(56, 48)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	1.0
78	63	(3302, 1806)	('Q5SMF8_THET8/1-149', 'Q5DUN5_KLEOX/1-91')	('1VC2:A', '8I7E:A')	(1.21e-103, 7.33e-60)	(302.0, 188.0)	(1, 60)	(149, 150)	48.7	1.2	326	331	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	8I7EA	1.0
119	64	(4055, 738)	('A5JJH8_BORBU/1-149', 'Q0QES9_PIG/1-127')	('3HJA:D', '5DDI:S')	(6.25e-102, 8.76e-88)	(298.0, 261.0)	(5, 23)	(153, 149)	42.0	1.3	326	332	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	5DDIS	0.9344262295081968
90	28	(2439, 2999)	('Q9AJT8_STRPN/1-142', 'G3P_METFE/2-140')	('5M6D:A', '1CF2:R')	(1.41e-96, 6.02e-95)	(284.0, 280.0)	(21, 2)	(162, 140)	26.7	2.8	277	336	16	MOLECULE: PROTEIN 	5M6DA	1CF2R	0.5189873417721519
98	32	(4119, 1961)	('G3PA_ARATH/62-213', 'Q4DZT1_TRYCR/9-156')	('6KEZ:H', '4LSM:B')	(5.17e-107, 3.3200000000000004e-103)	(311.0, 301.0)	(2, 2)	(153, 149)	48.4	1.0	330	331	46	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	6KEZH	4LSMB	0.9724137931034482
126	121	(4534, 2244)	('Q8T6B1_PLAFA/4-153', 'C2HNE1_LACAC/3-156')	('1YWG:R', '5J9G:B')	(7.400000000000002e-109, 6.94e-106)	(315.0, 308.0)	(4, 3)	(153, 156)	46.9	1.4	330	338	44	MOLECULE: GLYCERALDEHYDE-3-P DEHYDROGENASE	1YWGR	5J9GB	0.9931506849315068
70	68	(750, 4402)	('Q862P5_BOVIN/1-143', 'Q8VMZ4_LEPIN/1-142')	('4O63:R', '8OHA:B')	(2.02e-98, 6.28e-98)	(288.0, 287.0)	(1, 13)	(143, 154)	51.8	0.9	330	336	61	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O63R	8OHAB	1.0
29	27	(668, 4135)	('A8Q3K8_BRUMA/4-157', 'G3PA_SPIOL/67-218')	('4K9D:B', '7Q56:R')	(1.0400000000000001e-107, 2.6600000000000002e-107)	(313.0, 311.0)	(3, 2)	(156, 153)	39.8	1.7	330	337	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B	4K9DB	7Q56R	0.9379310344827586
102	20	(7254, 1471)	('G3P_PARBA/3-152', 'G3PC_ARATH/6-156')	('8DE5:A', '4Z0H:R')	(9.66e-105, 7.639999999999997e-106)	(305.0, 308.0)	(3, 2)	(152, 152)	53.6	0.6	333	334	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	8DE5A	4Z0HR	0.96
60	14	(743, 4357)	('Q0QES6_HIPAM/1-121', 'Q3I5E7_LEITA/4-167')	('1J0X:O', '1GYP:D')	(6.87e-83, 6.28e-114)	(248.0, 330.0)	(29, 3)	(149, 166)	48.0	1.3	332	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1GYPD	0.9339622641509434
102	29	(7254, 668)	('G3P_PARBA/3-152', 'A8Q3K8_BRUMA/4-157')	('8DE5:A', '4K9D:B')	(9.66e-105, 1.0400000000000001e-107)	(305.0, 313.0)	(3, 3)	(152, 156)	54.3	0.6	333	338	70	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8DE5A	4K9DB	0.9726027397260274
63	47	(1806, 4588)	('Q5DUN5_KLEOX/1-91', 'G3PT_HUMAN/76-224')	('8I7E:A', '3H9E:P')	(7.33e-60, 2.56e-104)	(188.0, 304.0)	(60, 3)	(150, 151)	52.0	0.8	329	337	64	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	3H9EP	0.9777777777777777
41	19	(218, 2374)	('3gpdr', 'D1D8F1_NEIGO/3-151')	('3GPD:R', '5VMT:D')	(1.29e-243, 1.54e-102)	(664.0, 299.0)	(1, 4)	(334, 152)	41.9	1.5	325	334	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3GPDR	5VMTD	0.9932432432432432
112	70	(842, 750)	('Q2VWQ4_MOUSE/2-30', 'Q862P5_BOVIN/1-143')	('6LGK:D', '4O63:R')	(1.92e-11, 2.02e-98)	(58.2, 288.0)	(2, 1)	(30, 143)	55.7	0.5	332	332	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6LGKD	4O63R	1.0
75	30	(6348, 4535)	('A7WZS5_STAA1/3-151', 'B0F3R3_PLAFA/1-146')	('3LVF:P', '1YWG:R')	(1.24e-102, 6.849999999999999e-106)	(300.0, 308.0)	(5, 8)	(153, 153)	48.8	1.1	331	337	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	1YWGR	0.9931506849315068
104	66	(2643, 818)	('Q6M6L3_CORGL/123-284', 'A0SNU7_PIG/1-77')	('8JB1:A', '5DDI:S')	(1.3000000000000001e-110, 4.4099999999999996e-48)	(325.0, 157.0)	(121, 73)	(282, 149)	40.2	1.4	328	332	38	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8JB1A	5DDIS	0.0
112	79	(842, 735)	('Q2VWQ4_MOUSE/2-30', 'Q9TT74_PIG/1-101')	('6LGK:D', '5DDI:S')	(1.92e-11, 6.55e-67)	(58.2, 206.0)	(2, 49)	(30, 149)	45.5	1.0	332	332	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6LGKD	5DDIS	0.0
106	8	(763, 1818)	('Q0QET7_HUMAN/1-127', 'Q9K2R9_ECOLX/1-117')	('6M61:P', '4MVJ:B')	(3.48e-88, 2.1900000000000002e-80)	(262.0, 241.0)	(27, 35)	(153, 151)	51.9	0.8	331	332	66	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	6M61P	4MVJB	0.991304347826087
73	60	(7240, 743)	('Q7YYQ9_CRYPV/3-153', 'Q0QES6_HIPAM/1-121')	('1VSV:D', '1J0X:O')	(8.7e-106, 6.87e-83)	(308.0, 248.0)	(2, 29)	(152, 149)	52.9	0.8	332	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VSVD	1J0XO	0.9831932773109243
41	37	(218, 3371)	('3gpdr', 'G3P2_BACSU/3-152')	('3GPD:R', '8WWZ:A')	(1.29e-243, 1.72e-102)	(664.0, 299.0)	(1, 2)	(334, 151)	39.3	1.6	316	325	41	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 2	3GPDR	8WWZA	0.9527027027027027
64	2	(738, 758)	('Q0QES9_PIG/1-127', 'A4UCT1_HUMAN/1-64')	('5DDI:S', '6M61:P')	(8.76e-88, 8.41e-37)	(261.0, 127.0)	(23, 90)	(149, 153)	44.9	1.1	332	336	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	6M61P	1.0
84	8	(1348, 1818)	('C4QCP6_SCHMA/1-111', 'Q9K2R9_ECOLX/1-117')	('7JH0:D', '4MVJ:B')	(8.13e-75, 2.1900000000000002e-80)	(227.0, 241.0)	(43, 35)	(153, 151)	50.8	1.0	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	7JH0D	4MVJB	1.0
110	109	(5811, 1824)	('B1IPF2_ECOLC/3-150', 'A7YLY3_ECOLX/1-144')	('4MVJ:B', '4MVJ:B')	(6.9e-103, 4.49e-100)	(300.0, 293.0)	(4, 8)	(151, 151)	59.0	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	4MVJB	4MVJB	0.993103448275862
105	40	(6937, 4053)	('A3M3W3_ACIBT/2-162', 'A5JJI7_BORBU/1-152')	('9IIM:D', '3HJA:D')	(4.92e-111, 7.5e-104)	(322.0, 303.0)	(2, 2)	(162, 153)	46.1	1.2	326	334	44	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	9IIMD	3HJAD	0.8489208633093526
73	69	(7240, 4198)	('Q7YYQ9_CRYPV/3-153', 'Q9R6W2_SYNE7/3-155')	('1VSV:D', '3B1J:B')	(8.7e-106, 7.06e-108)	(308.0, 313.0)	(2, 3)	(152, 155)	49.5	1.3	334	338	50	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE 	1VSVD	3B1JB	0.9795918367346939
87	13	(2291, 137)	('C2D7K0_9ACTN/18-168', '1gypa')	('5LD5:C', '1GYP:D')	(1.88e-103, 1.3199999999999999e-239)	(302.0, 656.0)	(4, 1)	(154, 358)	44.7	1.7	333	358	41	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5LD5C	1GYPD	0.9202898550724637
108	45	(837, 3790)	('C7EX10_EQUAS/1-26', 'P83696_ALCXX/2-154')	('1J0X:O', '1OBF:P')	(4.3e-11, 1.29e-107)	(57.0, 312.0)	(124, 2)	(149, 154)	47.6	1.1	329	335	48	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	1J0XO	1OBFP	0.9545454545454546
116	58	(4591, 5495)	('Q3V2I5_MOUSE/1-52', 'C4QCP7_SCHMA/4-153')	('5C7I:R', '7JH0:D')	(1.2600000000000001e-27, 1.58e-103)	(103.0, 302.0)	(99, 4)	(150, 153)	51.5	0.9	332	338	69	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5C7IR	7JH0D	0.9387755102040817
64	20	(738, 1471)	('Q0QES9_PIG/1-127', 'G3PC_ARATH/6-156')	('5DDI:S', '4Z0H:R')	(8.76e-88, 7.639999999999997e-106)	(261.0, 308.0)	(23, 2)	(149, 152)	44.8	1.0	331	334	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	5DDIS	4Z0HR	0.936
