		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
63	52	(838, 916)	(838, 916)	('8I7E:A', '5DDI:S')	(7.33e-60, 2.92e-85)	(188.0, 254.0)	(60, 18)	(150, 141)	43.5	1.1	328	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	5DDIS	0.0
104	62	(3088, 3485)	(3088, 3485)	('8JB1:A', '8BR4:O')	(1.3000000000000001e-110, 8.99e-105)	(325.0, 305.0)	(121, 3)	(282, 158)	43.3	1.7	335	339	34	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8JB1A	8BR4O	0.0
106	4	(928, 4230)	(928, 4230)	('6M61:P', '8OHA:B')	(3.48e-88, 6.65e-105)	(262.0, 305.0)	(27, 4)	(153, 154)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6M61P	8OHAB	0.016
103	17	(4414, 46)	(4414, 46)	('6WYC:A', '5M6D:A')	(5.45e-103, 1.28e-97)	(300.0, 287.0)	(1, 20)	(150, 162)	45.3	1.6	328	346	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6WYCA	5M6DA	0.01680672268907563
72	11	(2600, 2856)	(2600, 2856)	('7BEW:A', '6IQV:A')	(4.3e-101, 1.21e-104)	(295.0, 305.0)	(4, 3)	(151, 156)	46.9	1.2	327	340	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	7BEWA	6IQVA	0.02097902097902098
75	44	(2054, 4434)	(2054, 4434)	('3LVF:P', '1J0X:O')	(1.24e-102, 8.76e-88)	(300.0, 261.0)	(5, 23)	(153, 149)	47.0	1.2	326	332	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	1J0XO	0.024390243902439025
64	7	(3776, 4232)	(3776, 4232)	('5DDI:S', '5VMT:D')	(8.76e-88, 3.31e-101)	(261.0, 296.0)	(23, 6)	(149, 152)	40.7	1.4	326	334	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	5VMTD	0.0
125	112	(399, 998)	(399, 998)	('6GHR:B', '6LGK:D')	(8.520000000000002e-110, 1.92e-11)	(318.0, 58.2)	(7, 2)	(159, 30)	49.4	1.2	331	333	49	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6GHRB	6LGKD	0.0
56	3	(670, 4381)	(670, 4381)	('4MVJ:B', '3HJA:D')	(2.5e-87, 1.61e-102)	(259.0, 299.0)	(25, 4)	(151, 153)	49.2	1.0	326	334	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	3HJAD	0.02459016393442623
45	3	(1253, 4381)	(1253, 4381)	('1OBF:P', '3HJA:D')	(1.29e-107, 1.61e-102)	(312.0, 299.0)	(2, 4)	(154, 153)	46.1	1.3	326	334	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1OBFP	3HJAD	0.04827586206896552
87	18	(4411, 819)	(4411, 819)	('5LD5:C', '8I7E:A')	(1.88e-103, 6.680000000000001e-103)	(302.0, 300.0)	(4, 3)	(154, 150)	46.8	1.4	327	331	46	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5LD5C	8I7EA	0.013888888888888888
4	2	(4230, 3982)	(4230, 3982)	('8OHA:B', '6M61:P')	(6.65e-105, 8.41e-37)	(305.0, 127.0)	(4, 90)	(154, 153)	50.5	1.2	333	336	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8OHAB	6M61P	0.0
108	50	(79, 2955)	(79, 2955)	('1J0X:O', '1J0X:O')	(4.3e-11, 5.070000000000001e-103)	(57.0, 300.0)	(124, 1)	(149, 149)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.0
85	57	(846, 4722)	(846, 4722)	('1J0X:O', '1J0X:O')	(3.05e-07, 2.3800000000000003e-31)	(45.8, 113.0)	(129, 64)	(149, 120)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.0
64	34	(3776, 410)	(3776, 410)	('5DDI:S', '4O63:R')	(8.76e-88, 2.62e-90)	(261.0, 267.0)	(23, 20)	(149, 149)	45.4	0.9	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	4O63R	0.0
45	30	(1253, 1595)	(1253, 1595)	('1OBF:P', '1YWG:R')	(1.29e-107, 6.849999999999999e-106)	(312.0, 308.0)	(2, 8)	(154, 153)	47.5	1.1	330	337	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1OBFP	1YWGR	0.03496503496503497
65	8	(1860, 2689)	(1860, 2689)	('6FZI:D', '4MVJ:B')	(6.77e-101, 2.1900000000000002e-80)	(295.0, 241.0)	(2, 35)	(150, 151)	47.9	1.2	326	332	50	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	6FZID	4MVJB	0.0
120	42	(2645, 828)	(2645, 828)	('3V1Y:O', '6M61:P')	(1.06e-12, 1.4200000000000001e-103)	(61.6, 302.0)	(126, 5)	(153, 153)	52.8	0.9	334	336	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	6M61P	0.0
93	88	(4814, 4068)	(4814, 4068)	('2EP7:B', '3DOC:C')	(1.6400000000000002e-103, 7.72e-15)	(302.0, 67.8)	(2, 122)	(151, 153)	49.2	1.1	330	335	52	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	2EP7B	3DOCC	0.0
38	0	(4055, 1005)	(4055, 1005)	('1J0X:O', '1J0X:O')	(3.58e-23, 4.25e-13)	(90.9, 62.8)	(32, 121)	(73, 149)	59.3	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1J0XO	0.0
49	0	(1672, 1005)	(1672, 1005)	('1A7K:A', '1J0X:O')	(1.1e-12, 4.25e-13)	(61.6, 62.8)	(3, 121)	(30, 149)	47.5	1.3	332	332	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1A7KA	1J0XO	0.0
126	85	(3598, 846)	(3598, 846)	('1YWG:R', '1J0X:O')	(7.400000000000002e-109, 3.05e-07)	(315.0, 45.8)	(4, 129)	(153, 149)	51.8	0.8	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	1J0XO	0.0
121	16	(2686, 4669)	(2686, 4669)	('5J9G:B', '4GPD:4')	(6.94e-106, 3.27e-241)	(308.0, 658.0)	(3, 1)	(156, 333)	42.7	1.5	322	333	44	MOLECULE: APO-D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5J9GB	4GPD4	0.0
38	9	(4055, 658)	(4055, 658)	('1J0X:O', '7C5O:O')	(3.58e-23, 1.01e-101)	(90.9, 297.0)	(32, 7)	(73, 155)	47.4	1.3	327	338	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	7C5OO	0.0
90	10	(592, 2080)	(592, 2080)	('5M6D:A', '2D2I:R')	(1.41e-96, 1e-107)	(284.0, 313.0)	(21, 3)	(162, 155)	46.3	1.6	330	338	48	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	5M6DA	2D2IR	0.024
55	43	(748, 2953)	(748, 2953)	('5C7I:R', '5M6D:A')	(4.8000000000000005e-106, 9.2e-102)	(308.0, 298.0)	(2, 14)	(150, 162)	46.5	1.2	326	346	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5C7IR	5M6DA	0.024193548387096774
55	52	(748, 916)	(748, 916)	('5C7I:R', '5DDI:S')	(4.8000000000000005e-106, 2.92e-85)	(308.0, 254.0)	(2, 18)	(150, 141)	45.0	1.0	331	332	69	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5C7IR	5DDIS	0.032520325203252036
113	21	(288, 4712)	(288, 4712)	('4MVJ:B', '5UR0:A')	(1.62e-240, 2.3799999999999997e-104)	(656.0, 304.0)	(3, 4)	(332, 151)	51.4	1.0	330	335	59	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4MVJB	5UR0A	0.0
67	54	(3902, 4637)	(3902, 4637)	('1J0X:O', '4O59:O')	(2.33e-19, 9.01e-22)	(80.5, 87.0)	(111, 53)	(149, 92)	55.2	0.7	332	332	98	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	4O59O	0.0
88	86	(4068, 4067)	(4068, 4067)	('3DOC:C', '4MVJ:B')	(7.72e-15, 8.75e-71)	(67.8, 216.0)	(122, 48)	(153, 151)	49.6	1.1	330	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3DOCC	4MVJB	0.0
99	86	(431, 4067)	(431, 4067)	('3LVF:P', '4MVJ:B')	(6.27e-65, 8.75e-71)	(201.0, 216.0)	(56, 48)	(153, 151)	48.4	1.0	327	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3LVFP	4MVJB	0.0
78	63	(1701, 838)	(1701, 838)	('1VC2:A', '8I7E:A')	(1.21e-103, 7.33e-60)	(302.0, 188.0)	(1, 60)	(149, 150)	48.7	1.2	326	331	51	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VC2A	8I7EA	0.0
119	64	(2531, 3776)	(2531, 3776)	('3HJA:D', '5DDI:S')	(6.25e-102, 8.76e-88)	(298.0, 261.0)	(5, 23)	(153, 149)	42.0	1.3	326	332	52	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3HJAD	5DDIS	0.0
90	28	(592, 4529)	(592, 4529)	('5M6D:A', '1CF2:R')	(1.41e-96, 6.02e-95)	(284.0, 280.0)	(21, 2)	(162, 140)	26.7	2.8	277	336	16	MOLECULE: PROTEIN 	5M6DA	1CF2R	0.012658227848101266
98	32	(4606, 4351)	(4606, 4351)	('6KEZ:H', '4LSM:B')	(5.17e-107, 3.3200000000000004e-103)	(311.0, 301.0)	(2, 2)	(153, 149)	48.4	1.0	330	331	46	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	6KEZH	4LSMB	0.027586206896551724
126	121	(3598, 2686)	(3598, 2686)	('1YWG:R', '5J9G:B')	(7.400000000000002e-109, 6.94e-106)	(315.0, 308.0)	(4, 3)	(153, 156)	46.9	1.4	330	338	44	MOLECULE: GLYCERALDEHYDE-3-P DEHYDROGENASE	1YWGR	5J9GB	0.02054794520547945
70	68	(3210, 276)	(3210, 276)	('4O63:R', '8OHA:B')	(2.02e-98, 6.28e-98)	(288.0, 287.0)	(1, 13)	(143, 154)	51.8	0.9	330	336	61	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4O63R	8OHAB	0.0
29	27	(2702, 2779)	(2702, 2779)	('4K9D:B', '7Q56:R')	(1.0400000000000001e-107, 2.6600000000000002e-107)	(313.0, 311.0)	(3, 2)	(156, 153)	39.8	1.7	330	337	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B	4K9DB	7Q56R	0.034482758620689655
102	20	(4074, 661)	(4074, 661)	('8DE5:A', '4Z0H:R')	(9.66e-105, 7.639999999999997e-106)	(305.0, 308.0)	(3, 2)	(152, 152)	53.6	0.6	333	334	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	8DE5A	4Z0HR	0.04
60	14	(4802, 4866)	(4802, 4866)	('1J0X:O', '1GYP:D')	(6.87e-83, 6.28e-114)	(248.0, 330.0)	(29, 3)	(149, 166)	48.0	1.3	332	358	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1J0XO	1GYPD	0.0
102	29	(4074, 2702)	(4074, 2702)	('8DE5:A', '4K9D:B')	(9.66e-105, 1.0400000000000001e-107)	(305.0, 313.0)	(3, 3)	(152, 156)	54.3	0.6	333	338	70	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8DE5A	4K9DB	0.0410958904109589
63	47	(838, 2664)	(838, 2664)	('8I7E:A', '3H9E:P')	(7.33e-60, 2.56e-104)	(188.0, 304.0)	(60, 3)	(150, 151)	52.0	0.8	329	337	64	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8I7EA	3H9EP	0.011111111111111112
41	19	(1798, 52)	(1798, 52)	('3GPD:R', '5VMT:D')	(1.29e-243, 1.54e-102)	(664.0, 299.0)	(1, 4)	(334, 152)	41.9	1.5	325	334	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3GPDR	5VMTD	0.0
112	70	(998, 3210)	(998, 3210)	('6LGK:D', '4O63:R')	(1.92e-11, 2.02e-98)	(58.2, 288.0)	(2, 1)	(30, 143)	55.7	0.5	332	332	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6LGKD	4O63R	0.0
75	30	(2054, 1595)	(2054, 1595)	('3LVF:P', '1YWG:R')	(1.24e-102, 6.849999999999999e-106)	(300.0, 308.0)	(5, 8)	(153, 153)	48.8	1.1	331	337	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	1YWGR	0.00684931506849315
104	66	(3088, 1479)	(3088, 1479)	('8JB1:A', '5DDI:S')	(1.3000000000000001e-110, 4.4099999999999996e-48)	(325.0, 157.0)	(121, 73)	(282, 149)	40.2	1.4	328	332	38	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8JB1A	5DDIS	0.0
112	79	(998, 1268)	(998, 1268)	('6LGK:D', '5DDI:S')	(1.92e-11, 6.55e-67)	(58.2, 206.0)	(2, 49)	(30, 149)	45.5	1.0	332	332	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	6LGKD	5DDIS	0.0
106	8	(928, 2689)	(928, 2689)	('6M61:P', '4MVJ:B')	(3.48e-88, 2.1900000000000002e-80)	(262.0, 241.0)	(27, 35)	(153, 151)	51.9	0.8	331	332	66	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	6M61P	4MVJB	0.017391304347826087
73	60	(3545, 4802)	(3545, 4802)	('1VSV:D', '1J0X:O')	(8.7e-106, 6.87e-83)	(308.0, 248.0)	(2, 29)	(152, 149)	52.9	0.8	332	332	67	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1VSVD	1J0XO	0.008403361344537815
41	37	(1798, 4717)	(1798, 4717)	('3GPD:R', '8WWZ:A')	(1.29e-243, 1.72e-102)	(664.0, 299.0)	(1, 2)	(334, 151)	39.3	1.6	316	325	41	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE 2	3GPDR	8WWZA	0.006756756756756757
64	2	(3776, 3982)	(3776, 3982)	('5DDI:S', '6M61:P')	(8.76e-88, 8.41e-37)	(261.0, 127.0)	(23, 90)	(149, 153)	44.9	1.1	332	336	95	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	6M61P	0.03508771929824561
84	8	(2207, 2689)	(2207, 2689)	('7JH0:D', '4MVJ:B')	(8.13e-75, 2.1900000000000002e-80)	(227.0, 241.0)	(43, 35)	(153, 151)	50.8	1.0	331	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	7JH0D	4MVJB	0.0
110	109	(1280, 2640)	(1280, 2640)	('4MVJ:B', '4MVJ:B')	(6.9e-103, 4.49e-100)	(300.0, 293.0)	(4, 8)	(151, 151)	59.0	0.0	332	332	100	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	4MVJB	4MVJB	0.013793103448275862
105	40	(2936, 1519)	(2936, 1519)	('9IIM:D', '3HJA:D')	(4.92e-111, 7.5e-104)	(322.0, 303.0)	(2, 2)	(162, 153)	46.1	1.2	326	334	44	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	9IIMD	3HJAD	0.0
73	69	(3545, 2990)	(3545, 2990)	('1VSV:D', '3B1J:B')	(8.7e-106, 7.06e-108)	(308.0, 313.0)	(2, 3)	(152, 155)	49.5	1.3	334	338	50	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE 	1VSVD	3B1JB	0.034013605442176874
87	13	(4411, 1549)	(4411, 1549)	('5LD5:C', '1GYP:D')	(1.88e-103, 1.3199999999999999e-239)	(302.0, 656.0)	(4, 1)	(154, 358)	44.7	1.7	333	358	41	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5LD5C	1GYPD	0.014492753623188406
108	45	(79, 1253)	(79, 1253)	('1J0X:O', '1OBF:P')	(4.3e-11, 1.29e-107)	(57.0, 312.0)	(124, 2)	(149, 154)	47.6	1.1	329	335	48	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	1J0XO	1OBFP	0.0
116	58	(646, 1309)	(646, 1309)	('5C7I:R', '7JH0:D')	(1.2600000000000001e-27, 1.58e-103)	(103.0, 302.0)	(99, 4)	(150, 153)	51.5	0.9	332	338	69	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5C7IR	7JH0D	0.0
64	20	(3776, 661)	(3776, 661)	('5DDI:S', '4Z0H:R')	(8.76e-88, 7.639999999999997e-106)	(261.0, 308.0)	(23, 2)	(149, 152)	44.8	1.0	331	334	68	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE GAPC1	5DDIS	4Z0HR	0.0
120	19	(2645, 52)	(2645, 52)	('3V1Y:O', '5VMT:D')	(1.06e-12, 1.54e-102)	(61.6, 299.0)	(126, 4)	(153, 152)	48.4	1.0	327	334	45	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3V1YO	5VMTD	0.0
14	10	(4866, 2080)	(4866, 2080)	('1GYP:D', '2D2I:R')	(6.28e-114, 1e-107)	(330.0, 313.0)	(3, 3)	(166, 155)	48.7	1.3	337	338	48	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	1GYPD	2D2IR	0.014084507042253521
37	12	(4717, 1756)	(4717, 1756)	('8WWZ:A', '7D1G:A')	(1.72e-102, 1.41e-100)	(299.0, 294.0)	(2, 2)	(151, 150)	43.8	1.3	316	333	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	8WWZA	7D1GA	0.02702702702702703
45	25	(1253, 780)	(1253, 780)	('1OBF:P', '1J0X:O')	(1.29e-107, 3.91e-44)	(312.0, 147.0)	(2, 78)	(154, 149)	47.6	1.1	329	332	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1OBFP	1J0XO	0.0
95	93	(1975, 4814)	(1975, 4814)	('3LVF:P', '2EP7:B')	(3.43e-90, 1.6400000000000002e-103)	(267.0, 302.0)	(22, 2)	(153, 151)	48.7	1.0	327	339	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	3LVFP	2EP7B	0.0
86	35	(4067, 4140)	(4067, 4140)	('4MVJ:B', '1QXS:D')	(8.75e-71, 2.2699999999999998e-91)	(216.0, 271.0)	(48, 32)	(151, 166)	48.5	1.2	331	359	52	MOLECULE: GLYCERALDEHYDE 3-PHOSPHATE DEHYDROGENASE	4MVJB	1QXSD	0.0
121	11	(2686, 2856)	(2686, 2856)	('5J9G:B', '6IQV:A')	(6.94e-106, 1.21e-104)	(308.0, 305.0)	(3, 3)	(156, 156)	54.8	0.5	338	340	82	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5J9GB	6IQVA	0.012903225806451613
89	40	(1493, 1519)	(1493, 1519)	('2YYY:B', '3HJA:D')	(5.36e-98, 7.5e-104)	(288.0, 303.0)	(2, 2)	(143, 153)	27.3	2.7	277	334	18	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2YYYB	3HJAD	0.009174311926605505
79	5	(1268, 2113)	(1268, 2113)	('5DDI:S', '2CZC:A')	(6.55e-67, 2.14e-92)	(206.0, 273.0)	(49, 3)	(149, 141)	24.9	2.7	274	334	21	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	5DDIS	2CZCA	0.0
126	89	(3598, 1493)	(3598, 1493)	('1YWG:R', '2YYY:B')	(7.400000000000002e-109, 5.36e-98)	(315.0, 288.0)	(4, 2)	(153, 143)	27.5	2.8	281	342	18	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1YWGR	2YYYB	0.009174311926605505
98	27	(4606, 2779)	(4606, 2779)	('6KEZ:H', '7Q56:R')	(5.17e-107, 2.6600000000000002e-107)	(311.0, 311.0)	(2, 2)	(153, 153)	41.4	1.6	336	337	88	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE B	6KEZH	7Q56R	0.05228758169934641
89	58	(1493, 1309)	(1493, 1309)	('2YYY:B', '7JH0:D')	(5.36e-98, 1.58e-103)	(288.0, 302.0)	(2, 4)	(143, 153)	26.3	2.8	280	338	19	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2YYYB	7JH0D	0.009345794392523364
107	103	(1371, 4414)	(1371, 4414)	('1QXS:D', '6WYC:A')	(6.49e-114, 5.45e-103)	(330.0, 300.0)	(3, 1)	(166, 150)	49.8	1.0	333	333	48	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1QXSD	6WYCA	0.007462686567164179
