	Jaccard-distance
('red_muscle_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.0
('red_muscle_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.07544021012506996
('red_muscle_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9885246145161769
('red_muscle_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.09949681253277154
('red_muscle_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.0684387183634545
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.11551996116976093
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.15585199720749443
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.05927855088237577
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.09483871575713598
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.07544021012506996
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.0
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884837291653947
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.10347985347985345
('red_learnMSA_deprecated_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.06371164707678212
('red_baseline_aln_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.9886214769622338
('red_baseline_aln_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.9882544399632067
('red_baseline_aln_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.9884787191136072
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.9884639236108517
('red_baseline_aln_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.9885246145161769
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.9884837291653947
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.9884187380213053
('red_baseline_aln_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.9884709954909112
('red_famsa_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.1350259979492019
('red_famsa_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.18244223940409143
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.0967980456940688
('red_famsa_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.11829569351741798
('red_famsa_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.09949681253277154
('red_famsa_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.10347985347985345
('red_famsa_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884187380213053
('red_famsa_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0
('red_famsa_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.0898726803694766
('red_learnMSA2_gpdh_exact_match.index', 'red_t_coffee_gpdh_exact_match.index')	0.1355867624646201
('red_learnMSA2_gpdh_exact_match.index', 'red_clustalo_gpdh_exact_match.index')	0.15257854399020176
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_gpdh_exact_match.index')	0.05960435533585895
('red_learnMSA2_gpdh_exact_match.index', 'red_mafft_sparsecore_gpdh_exact_match.index')	0.10282458792728344
('red_learnMSA2_gpdh_exact_match.index', 'red_muscle_gpdh_exact_match.index')	0.0684387183634545
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA_deprecated_gpdh_exact_match.index')	0.06371164707678212
('red_learnMSA2_gpdh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9884709954909112
('red_learnMSA2_gpdh_exact_match.index', 'red_famsa_gpdh_exact_match.index')	0.0898726803694766
('red_learnMSA2_gpdh_exact_match.index', 'red_learnMSA2_gpdh_exact_match.index')	0.0
