		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	1	(27608, 27598)	('1fjeb2', '1l3ka1')	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157.0, 173.0)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
13	10	(27608, 27594)	('1fjeb2', '1nu4a')	('1FJE:B', '8JY0:E')	(1.12e-49, 1.1000000000000004e-59)	(157.0, 180.0)	(92, 7)	(175, 97)	8.4	2.2	73	102	23	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FJEB	8JY0E	0.0
6	4	(27607, 27606)	('1cvja2', '1fxla1')	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180.0, 167.0)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
7	3	(27592, 27599)	('1qm9a1', '2msta')	('2ADC:A', '5X3Z:A')	(4.55e-57, 1.63e-51)	(177.0, 158.0)	(121, 6)	(208, 80)	8.6	2.3	74	96	15	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2ADCA	5X3ZA	0.0
14	8	(27603, 27610)	('1cvja1', '1u2fa')	('4F02:A', '6TR0:A')	(4.27e-53, 1.02e-60)	(165.0, 186.0)	(2, 11)	(81, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
8	4	(27610, 27606)	('1u2fa', '1fxla1')	('6TR0:A', '1FXL:A')	(1.02e-60, 7.129999999999999e-54)	(186.0, 167.0)	(11, 83)	(100, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
9	3	(27595, 27599)	('2u1a', '2msta')	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176.0, 158.0)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.9047619047619048
11	0	(27605, 27609)	('1fxla2', '1fjeb1')	('1FXL:A', '1FJE:B')	(5.15e-53, 1.1200000000000001e-58)	(165.0, 180.0)	(1, 1)	(82, 91)	9.8	2.6	77	175	22	MOLECULE: SNRE RNA	1FXLA	1FJEB	0.0
11	9	(27605, 27595)	('1fxla2', '2u1a')	('1FXL:A', '2U1A:A')	(5.15e-53, 1.4800000000000001e-58)	(165.0, 176.0)	(1, 1)	(82, 88)	9.4	2.4	76	88	22	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FXLA	2U1AA	0.9571428571428572
13	3	(27608, 27599)	('1fjeb2', '2msta')	('1FJE:B', '5X3Z:A')	(1.12e-49, 1.63e-51)	(157.0, 158.0)	(92, 6)	(175, 80)	8.8	3.0	78	96	24	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1FJEB	5X3ZA	0.0
13	12	(27608, 27597)	('1fjeb2', '1hd1a')	('1FJE:B', '5IM0:B')	(1.12e-49, 6.18e-51)	(157.0, 156.0)	(92, 4)	(175, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
7	5	(27592, 27600)	('1qm9a1', '1iqta')	('2ADC:A', '1X0F:A')	(4.55e-57, 9.76e-52)	(177.0, 158.0)	(121, 3)	(208, 77)	6.9	2.2	69	79	16	MOLECULE: 5	2ADCA	1X0FA	0.0
14	1	(27603, 27598)	('1cvja1', '1l3ka1')	('4F02:A', '2LYV:A')	(4.27e-53, 6.200000000000001e-56)	(165.0, 173.0)	(2, 8)	(81, 91)	12.0	2.8	101	196	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	4F02A	2LYVA	1.0
3	1	(27599, 27598)	('2msta', '1l3ka1')	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158.0, 173.0)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
14	10	(27603, 27594)	('1cvja1', '1nu4a')	('4F02:A', '8JY0:E')	(4.27e-53, 1.1000000000000004e-59)	(165.0, 180.0)	(2, 7)	(81, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.873015873015873
9	5	(27595, 27600)	('2u1a', '1iqta')	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176.0, 158.0)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.9122807017543859
11	2	(27605, 27601)	('1fxla2', '2u2fa')	('1FXL:A', '6TR0:A')	(5.15e-53, 6.95e-55)	(165.0, 171.0)	(1, 121)	(82, 205)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
13	5	(27608, 27600)	('1fjeb2', '1iqta')	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157.0, 158.0)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
12	6	(27597, 27607)	('1hd1a', '1cvja2')	('5IM0:B', '4F02:A')	(6.18e-51, 7.250000000000002e-59)	(156.0, 180.0)	(4, 82)	(78, 170)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	0.0
14	3	(27603, 27599)	('1cvja1', '2msta')	('4F02:A', '5X3Z:A')	(4.27e-53, 1.63e-51)	(165.0, 158.0)	(2, 6)	(81, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.9726027397260274
5	0	(27600, 27609)	('1iqta', '1fjeb1')	('1X0F:A', '1FJE:B')	(9.76e-52, 1.1200000000000001e-58)	(158.0, 180.0)	(3, 1)	(77, 91)	6.8	2.9	71	175	21	MOLECULE: SNRE RNA	1X0FA	1FJEB	0.0
14	12	(27603, 27597)	('1cvja1', '1hd1a')	('4F02:A', '5IM0:B')	(4.27e-53, 6.18e-51)	(165.0, 156.0)	(2, 4)	(81, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	1.0
9	7	(27595, 27592)	('2u1a', '1qm9a1')	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176.0, 177.0)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
11	4	(27605, 27606)	('1fxla2', '1fxla1')	('1FXL:A', '1FXL:A')	(5.15e-53, 7.129999999999999e-54)	(165.0, 167.0)	(1, 83)	(82, 167)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
10	8	(27594, 27610)	('1nu4a', '1u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 1.02e-60)	(180.0, 186.0)	(7, 11)	(97, 100)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
13	7	(27608, 27592)	('1fjeb2', '1qm9a1')	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157.0, 177.0)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.7142857142857143
6	1	(27607, 27598)	('1cvja2', '1l3ka1')	('4F02:A', '2LYV:A')	(7.250000000000002e-59, 6.200000000000001e-56)	(180.0, 173.0)	(82, 8)	(170, 91)	12.0	2.8	101	196	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	4F02A	2LYVA	0.0
7	0	(27592, 27609)	('1qm9a1', '1fjeb1')	('2ADC:A', '1FJE:B')	(4.55e-57, 1.1200000000000001e-58)	(177.0, 180.0)	(121, 1)	(208, 91)	8.1	11.8	84	175	17	MOLECULE: SNRE RNA	2ADCA	1FJEB	0.0
12	8	(27597, 27610)	('1hd1a', '1u2fa')	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156.0, 186.0)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
14	5	(27603, 27600)	('1cvja1', '1iqta')	('4F02:A', '1X0F:A')	(4.27e-53, 9.76e-52)	(165.0, 158.0)	(2, 3)	(81, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.9733333333333334
5	2	(27600, 27601)	('1iqta', '2u2fa')	('1X0F:A', '6TR0:A')	(9.76e-52, 6.95e-55)	(158.0, 171.0)	(3, 121)	(77, 205)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.0
9	0	(27595, 27609)	('2u1a', '1fjeb1')	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176.0, 180.0)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	1	(27594, 27598)	('1nu4a', '1l3ka1')	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180.0, 173.0)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
13	0	(27608, 27609)	('1fjeb2', '1fjeb1')	('1FJE:B', '1FJE:B')	(1.12e-49, 1.1200000000000001e-58)	(157.0, 180.0)	(92, 1)	(175, 91)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
13	9	(27608, 27595)	('1fjeb2', '2u1a')	('1FJE:B', '2U1A:A')	(1.12e-49, 1.4800000000000001e-58)	(157.0, 176.0)	(92, 1)	(175, 88)	7.7	9.3	79	88	25	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FJEB	2U1AA	0.0
7	2	(27592, 27601)	('1qm9a1', '2u2fa')	('2ADC:A', '6TR0:A')	(4.55e-57, 6.95e-55)	(177.0, 171.0)	(121, 121)	(208, 205)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.9315068493150684
12	1	(27597, 27598)	('1hd1a', '1l3ka1')	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156.0, 173.0)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	1.0
12	10	(27597, 27594)	('1hd1a', '1nu4a')	('5IM0:B', '8JY0:E')	(6.18e-51, 1.1000000000000004e-59)	(156.0, 180.0)	(4, 7)	(78, 97)	9.5	2.2	75	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	5IM0B	8JY0E	0.8688524590163934
14	7	(27603, 27592)	('1cvja1', '1qm9a1')	('4F02:A', '2ADC:A')	(4.27e-53, 4.55e-57)	(165.0, 177.0)	(2, 121)	(81, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
5	4	(27600, 27606)	('1iqta', '1fxla1')	('1X0F:A', '1FXL:A')	(9.76e-52, 7.129999999999999e-54)	(158.0, 167.0)	(3, 83)	(77, 167)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
9	2	(27595, 27601)	('2u1a', '2u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176.0, 171.0)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
8	6	(27610, 27607)	('1u2fa', '1cvja2')	('6TR0:A', '4F02:A')	(1.02e-60, 7.250000000000002e-59)	(186.0, 180.0)	(11, 82)	(100, 170)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	3	(27594, 27599)	('1nu4a', '2msta')	('8JY0:E', '5X3Z:A')	(1.1000000000000004e-59, 1.63e-51)	(180.0, 158.0)	(7, 6)	(97, 80)	9.4	2.4	79	96	16	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	8JY0E	5X3ZA	0.8461538461538461
1	0	(27598, 27609)	('1l3ka1', '1fjeb1')	('2LYV:A', '1FJE:B')	(6.200000000000001e-56, 1.1200000000000001e-58)	(173.0, 180.0)	(8, 1)	(91, 91)	8.5	2.4	78	175	19	MOLECULE: SNRE RNA	2LYVA	1FJEB	0.0
13	2	(27608, 27601)	('1fjeb2', '2u2fa')	('1FJE:B', '6TR0:A')	(1.12e-49, 6.95e-55)	(157.0, 171.0)	(92, 121)	(175, 205)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.8620689655172413
13	11	(27608, 27605)	('1fjeb2', '1fxla2')	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157.0, 165.0)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
7	4	(27592, 27606)	('1qm9a1', '1fxla1')	('2ADC:A', '1FXL:A')	(4.55e-57, 7.129999999999999e-54)	(177.0, 167.0)	(121, 83)	(208, 167)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
12	3	(27597, 27599)	('1hd1a', '2msta')	('5IM0:B', '5X3Z:A')	(6.18e-51, 1.63e-51)	(156.0, 158.0)	(4, 6)	(78, 80)	12.9	1.8	80	96	44	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	5IM0B	5X3ZA	0.9722222222222222
14	0	(27603, 27609)	('1cvja1', '1fjeb1')	('4F02:A', '1FJE:B')	(4.27e-53, 1.1200000000000001e-58)	(165.0, 180.0)	(2, 1)	(81, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
3	0	(27599, 27609)	('2msta', '1fjeb1')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158.0, 180.0)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
14	9	(27603, 27595)	('1cvja1', '2u1a')	('4F02:A', '2U1A:A')	(4.27e-53, 1.4800000000000001e-58)	(165.0, 176.0)	(2, 1)	(81, 88)	8.6	2.9	74	88	20	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	2U1AA	0.9402985074626866
10	5	(27594, 27600)	('1nu4a', '1iqta')	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180.0, 158.0)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.8070175438596491
13	4	(27608, 27606)	('1fjeb2', '1fxla1')	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157.0, 167.0)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
2	1	(27601, 27598)	('2u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171.0, 173.0)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
12	5	(27597, 27600)	('1hd1a', '1iqta')	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156.0, 158.0)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	1.0
3	2	(27599, 27601)	('2msta', '2u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158.0, 171.0)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
14	2	(27603, 27601)	('1cvja1', '2u2fa')	('4F02:A', '6TR0:A')	(4.27e-53, 6.95e-55)	(165.0, 171.0)	(2, 121)	(81, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
4	1	(27606, 27598)	('1fxla1', '1l3ka1')	('1FXL:A', '2LYV:A')	(7.129999999999999e-54, 6.200000000000001e-56)	(167.0, 173.0)	(83, 8)	(167, 91)	11.5	2.9	86	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FXLA	2LYVA	0.0
14	11	(27603, 27605)	('1cvja1', '1fxla2')	('4F02:A', '1FXL:A')	(4.27e-53, 5.15e-53)	(165.0, 165.0)	(2, 1)	(81, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.9873417721518988
8	1	(27610, 27598)	('1u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(1.02e-60, 6.200000000000001e-56)	(186.0, 173.0)	(11, 8)	(100, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
10	7	(27594, 27592)	('1nu4a', '1qm9a1')	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180.0, 177.0)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
11	6	(27605, 27607)	('1fxla2', '1cvja2')	('1FXL:A', '4F02:A')	(5.15e-53, 7.250000000000002e-59)	(165.0, 180.0)	(1, 82)	(82, 170)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
6	3	(27607, 27599)	('1cvja2', '2msta')	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180.0, 158.0)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
12	7	(27597, 27592)	('1hd1a', '1qm9a1')	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156.0, 177.0)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	4	(27603, 27606)	('1cvja1', '1fxla1')	('4F02:A', '1FXL:A')	(4.27e-53, 7.129999999999999e-54)	(165.0, 167.0)	(2, 83)	(81, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
4	3	(27606, 27599)	('1fxla1', '2msta')	('1FXL:A', '5X3Z:A')	(7.129999999999999e-54, 1.63e-51)	(167.0, 158.0)	(83, 6)	(167, 80)	11.7	2.5	92	96	23	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1FXLA	5X3ZA	0.0
8	3	(27610, 27599)	('1u2fa', '2msta')	('6TR0:A', '5X3Z:A')	(1.02e-60, 1.63e-51)	(186.0, 158.0)	(11, 6)	(100, 80)	9.6	2.6	84	96	19	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	6TR0A	5X3ZA	0.0
10	0	(27594, 27609)	('1nu4a', '1fjeb1')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
10	9	(27594, 27595)	('1nu4a', '2u1a')	('8JY0:E', '2U1A:A')	(1.1000000000000004e-59, 1.4800000000000001e-58)	(180.0, 176.0)	(7, 1)	(97, 88)	8.1	3.2	79	88	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	8JY0E	2U1AA	0.8648648648648649
11	8	(27605, 27610)	('1fxla2', '1u2fa')	('1FXL:A', '6TR0:A')	(5.15e-53, 1.02e-60)	(165.0, 186.0)	(1, 11)	(82, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
6	5	(27607, 27600)	('1cvja2', '1iqta')	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180.0, 158.0)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
12	0	(27597, 27609)	('1hd1a', '1fjeb1')	('5IM0:B', '1FJE:B')	(6.18e-51, 1.1200000000000001e-58)	(156.0, 180.0)	(4, 1)	(78, 91)	8.9	1.9	71	175	18	MOLECULE: SNRE RNA	5IM0B	1FJEB	0.0
12	9	(27597, 27595)	('1hd1a', '2u1a')	('5IM0:B', '2U1A:A')	(6.18e-51, 1.4800000000000001e-58)	(156.0, 176.0)	(4, 1)	(78, 88)	7.1	3.0	71	88	18	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	5IM0B	2U1AA	0.8688524590163934
14	6	(27603, 27607)	('1cvja1', '1cvja2')	('4F02:A', '4F02:A')	(4.27e-53, 7.250000000000002e-59)	(165.0, 180.0)	(2, 82)	(81, 170)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
8	5	(27610, 27600)	('1u2fa', '1iqta')	('6TR0:A', '1X0F:A')	(1.02e-60, 9.76e-52)	(186.0, 158.0)	(11, 3)	(100, 77)	5.9	1.9	63	79	19	MOLECULE: 5	6TR0A	1X0FA	0.8913043478260869
10	2	(27594, 27601)	('1nu4a', '2u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180.0, 171.0)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
9	4	(27595, 27606)	('2u1a', '1fxla1')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176.0, 167.0)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
