		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	1	(10188, 16110)	(10188, 16110)	('2ADC:A', '2LYV:A')	(4.55e-57, 6.200000000000001e-56)	(177.0, 173.0)	(121, 8)	(208, 91)	8.2	2.8	88	196	15	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2ADCA	2LYVA	0.0
4	2	(6310, 8643)	(6310, 8643)	('1FXL:A', '6TR0:A')	(7.129999999999999e-54, 6.95e-55)	(167.0, 171.0)	(83, 121)	(167, 205)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
5	3	(337, 18516)	(337, 18516)	('1X0F:A', '5X3Z:A')	(9.76e-52, 1.63e-51)	(158.0, 158.0)	(3, 6)	(77, 80)	9.6	2.4	78	96	44	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1X0FA	5X3ZA	0.0
8	2	(8944, 8643)	(8944, 8643)	('6TR0:A', '6TR0:A')	(1.02e-60, 6.95e-55)	(186.0, 171.0)	(11, 121)	(100, 205)	30.2	0.0	205	205	100	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	6TR0A	6TR0A	0.0
9	1	(6169, 16110)	(6169, 16110)	('2U1A:A', '2LYV:A')	(1.4800000000000001e-58, 6.200000000000001e-56)	(176.0, 173.0)	(1, 8)	(88, 91)	6.5	5.0	82	196	16	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	2U1AA	2LYVA	0.0
11	7	(6917, 10188)	(6917, 10188)	('1FXL:A', '2ADC:A')	(5.15e-53, 4.55e-57)	(165.0, 177.0)	(1, 121)	(82, 208)	11.3	1.8	77	208	18	MOLECULE: 5	1FXLA	2ADCA	0.0
13	1	(11343, 16110)	(11343, 16110)	('1FJE:B', '2LYV:A')	(1.12e-49, 6.200000000000001e-56)	(157.0, 173.0)	(92, 8)	(175, 91)	8.5	2.4	78	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FJEB	2LYVA	0.0
13	10	(11343, 2895)	(11343, 2895)	('1FJE:B', '8JY0:E')	(1.12e-49, 1.1000000000000004e-59)	(157.0, 180.0)	(92, 7)	(175, 97)	8.4	2.2	73	102	23	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FJEB	8JY0E	0.0
6	4	(9563, 6310)	(9563, 6310)	('4F02:A', '1FXL:A')	(7.250000000000002e-59, 7.129999999999999e-54)	(180.0, 167.0)	(82, 83)	(170, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
7	3	(10188, 18516)	(10188, 18516)	('2ADC:A', '5X3Z:A')	(4.55e-57, 1.63e-51)	(177.0, 158.0)	(121, 6)	(208, 80)	8.6	2.3	74	96	15	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2ADCA	5X3ZA	0.0
14	8	(10121, 8944)	(10121, 8944)	('4F02:A', '6TR0:A')	(4.27e-53, 1.02e-60)	(165.0, 186.0)	(2, 11)	(81, 100)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
8	4	(8944, 6310)	(8944, 6310)	('6TR0:A', '1FXL:A')	(1.02e-60, 7.129999999999999e-54)	(186.0, 167.0)	(11, 83)	(100, 167)	11.6	2.4	85	167	32	MOLECULE: 5	6TR0A	1FXLA	0.0
9	3	(6169, 18516)	(6169, 18516)	('2U1A:A', '5X3Z:A')	(1.4800000000000001e-58, 1.63e-51)	(176.0, 158.0)	(1, 6)	(88, 80)	6.7	3.3	75	96	17	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	2U1AA	5X3ZA	0.07936507936507936
11	0	(6917, 5348)	(6917, 5348)	('1FXL:A', '1FJE:B')	(5.15e-53, 1.1200000000000001e-58)	(165.0, 180.0)	(1, 1)	(82, 91)	9.8	2.6	77	175	22	MOLECULE: SNRE RNA	1FXLA	1FJEB	0.0
11	9	(6917, 6169)	(6917, 6169)	('1FXL:A', '2U1A:A')	(5.15e-53, 1.4800000000000001e-58)	(165.0, 176.0)	(1, 1)	(82, 88)	9.4	2.4	76	88	22	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FXLA	2U1AA	0.07142857142857142
13	3	(11343, 18516)	(11343, 18516)	('1FJE:B', '5X3Z:A')	(1.12e-49, 1.63e-51)	(157.0, 158.0)	(92, 6)	(175, 80)	8.8	3.0	78	96	24	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1FJEB	5X3ZA	0.0
13	12	(11343, 2235)	(11343, 2235)	('1FJE:B', '5IM0:B')	(1.12e-49, 6.18e-51)	(157.0, 156.0)	(92, 4)	(175, 78)	8.9	1.9	71	82	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	1FJEB	5IM0B	0.0
7	5	(10188, 337)	(10188, 337)	('2ADC:A', '1X0F:A')	(4.55e-57, 9.76e-52)	(177.0, 158.0)	(121, 3)	(208, 77)	6.9	2.2	69	79	16	MOLECULE: 5	2ADCA	1X0FA	0.0
14	1	(10121, 16110)	(10121, 16110)	('4F02:A', '2LYV:A')	(4.27e-53, 6.200000000000001e-56)	(165.0, 173.0)	(2, 8)	(81, 91)	12.0	2.8	101	196	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	4F02A	2LYVA	0.09523809523809523
3	1	(18516, 16110)	(18516, 16110)	('5X3Z:A', '2LYV:A')	(1.63e-51, 6.200000000000001e-56)	(158.0, 173.0)	(6, 8)	(80, 91)	11.4	3.4	89	196	37	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5X3ZA	2LYVA	0.0
14	10	(10121, 2895)	(10121, 2895)	('4F02:A', '8JY0:E')	(4.27e-53, 1.1000000000000004e-59)	(165.0, 180.0)	(2, 7)	(81, 97)	12.2	1.8	76	102	30	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	8JY0E	0.031746031746031744
9	5	(6169, 337)	(6169, 337)	('2U1A:A', '1X0F:A')	(1.4800000000000001e-58, 9.76e-52)	(176.0, 158.0)	(1, 3)	(88, 77)	5.3	3.1	66	79	17	MOLECULE: 5	2U1AA	1X0FA	0.0
11	2	(6917, 8643)	(6917, 8643)	('1FXL:A', '6TR0:A')	(5.15e-53, 6.95e-55)	(165.0, 171.0)	(1, 121)	(82, 205)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
13	5	(11343, 337)	(11343, 337)	('1FJE:B', '1X0F:A')	(1.12e-49, 9.76e-52)	(157.0, 158.0)	(92, 3)	(175, 77)	6.8	2.9	71	79	21	MOLECULE: 5	1FJEB	1X0FA	0.0
12	6	(2235, 9563)	(2235, 9563)	('5IM0:B', '4F02:A')	(6.18e-51, 7.250000000000002e-59)	(156.0, 180.0)	(4, 82)	(78, 170)	13.5	1.7	80	175	24	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	5IM0B	4F02A	0.0
14	3	(10121, 18516)	(10121, 18516)	('4F02:A', '5X3Z:A')	(4.27e-53, 1.63e-51)	(165.0, 158.0)	(2, 6)	(81, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0821917808219178
5	0	(337, 5348)	(337, 5348)	('1X0F:A', '1FJE:B')	(9.76e-52, 1.1200000000000001e-58)	(158.0, 180.0)	(3, 1)	(77, 91)	6.8	2.9	71	175	21	MOLECULE: SNRE RNA	1X0FA	1FJEB	0.0
14	12	(10121, 2235)	(10121, 2235)	('4F02:A', '5IM0:B')	(4.27e-53, 6.18e-51)	(165.0, 156.0)	(2, 4)	(81, 78)	13.5	1.7	80	82	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN D0	4F02A	5IM0B	0.13513513513513514
9	7	(6169, 10188)	(6169, 10188)	('2U1A:A', '2ADC:A')	(1.4800000000000001e-58, 4.55e-57)	(176.0, 177.0)	(1, 121)	(88, 208)	8.1	3.4	85	208	22	MOLECULE: 5	2U1AA	2ADCA	0.0
11	4	(6917, 6310)	(6917, 6310)	('1FXL:A', '1FXL:A')	(5.15e-53, 7.129999999999999e-54)	(165.0, 167.0)	(1, 83)	(82, 167)	29.3	0.0	167	167	100	MOLECULE: 5	1FXLA	1FXLA	0.0
10	8	(2895, 8944)	(2895, 8944)	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 1.02e-60)	(180.0, 186.0)	(7, 11)	(97, 100)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
13	7	(11343, 10188)	(11343, 10188)	('1FJE:B', '2ADC:A')	(1.12e-49, 4.55e-57)	(157.0, 177.0)	(92, 121)	(175, 208)	8.1	11.8	84	208	17	MOLECULE: 5	1FJEB	2ADCA	0.0
6	1	(9563, 16110)	(9563, 16110)	('4F02:A', '2LYV:A')	(7.250000000000002e-59, 6.200000000000001e-56)	(180.0, 173.0)	(82, 8)	(170, 91)	12.0	2.8	101	196	18	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	4F02A	2LYVA	0.0
7	0	(10188, 5348)	(10188, 5348)	('2ADC:A', '1FJE:B')	(4.55e-57, 1.1200000000000001e-58)	(177.0, 180.0)	(121, 1)	(208, 91)	8.1	11.8	84	175	17	MOLECULE: SNRE RNA	2ADCA	1FJEB	0.0
12	8	(2235, 8944)	(2235, 8944)	('5IM0:B', '6TR0:A')	(6.18e-51, 1.02e-60)	(156.0, 186.0)	(4, 11)	(78, 100)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
14	5	(10121, 337)	(10121, 337)	('4F02:A', '1X0F:A')	(4.27e-53, 9.76e-52)	(165.0, 158.0)	(2, 3)	(81, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.013333333333333334
5	2	(337, 8643)	(337, 8643)	('1X0F:A', '6TR0:A')	(9.76e-52, 6.95e-55)	(158.0, 171.0)	(3, 121)	(77, 205)	5.9	1.9	63	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1X0FA	6TR0A	0.0
9	0	(6169, 5348)	(6169, 5348)	('2U1A:A', '1FJE:B')	(1.4800000000000001e-58, 1.1200000000000001e-58)	(176.0, 180.0)	(1, 1)	(88, 91)	7.7	9.3	79	175	25	MOLECULE: SNRE RNA	2U1AA	1FJEB	0.0
10	1	(2895, 16110)	(2895, 16110)	('8JY0:E', '2LYV:A')	(1.1000000000000004e-59, 6.200000000000001e-56)	(180.0, 173.0)	(7, 8)	(97, 91)	9.6	3.5	88	196	19	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	8JY0E	2LYVA	0.0
13	0	(11343, 5348)	(11343, 5348)	('1FJE:B', '1FJE:B')	(1.12e-49, 1.1200000000000001e-58)	(157.0, 180.0)	(92, 1)	(175, 91)	29.1	0.0	175	175	100	MOLECULE: SNRE RNA	1FJEB	1FJEB	0.0
13	9	(11343, 6169)	(11343, 6169)	('1FJE:B', '2U1A:A')	(1.12e-49, 1.4800000000000001e-58)	(157.0, 176.0)	(92, 1)	(175, 88)	7.7	9.3	79	88	25	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FJEB	2U1AA	0.0
7	2	(10188, 8643)	(10188, 8643)	('2ADC:A', '6TR0:A')	(4.55e-57, 6.95e-55)	(177.0, 171.0)	(121, 121)	(208, 205)	8.3	9.2	94	205	17	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2ADCA	6TR0A	0.0547945205479452
12	1	(2235, 16110)	(2235, 16110)	('5IM0:B', '2LYV:A')	(6.18e-51, 6.200000000000001e-56)	(156.0, 173.0)	(4, 8)	(78, 91)	11.7	1.4	78	196	46	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	5IM0B	2LYVA	0.04918032786885246
12	10	(2235, 2895)	(2235, 2895)	('5IM0:B', '8JY0:E')	(6.18e-51, 1.1000000000000004e-59)	(156.0, 180.0)	(4, 7)	(78, 97)	9.5	2.2	75	102	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	5IM0B	8JY0E	0.01639344262295082
14	7	(10121, 10188)	(10121, 10188)	('4F02:A', '2ADC:A')	(4.27e-53, 4.55e-57)	(165.0, 177.0)	(2, 121)	(81, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
5	4	(337, 6310)	(337, 6310)	('1X0F:A', '1FXL:A')	(9.76e-52, 7.129999999999999e-54)	(158.0, 167.0)	(3, 83)	(77, 167)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
9	2	(6169, 8643)	(6169, 8643)	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176.0, 171.0)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
8	6	(8944, 9563)	(8944, 9563)	('6TR0:A', '4F02:A')	(1.02e-60, 7.250000000000002e-59)	(186.0, 180.0)	(11, 82)	(100, 170)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	3	(2895, 18516)	(2895, 18516)	('8JY0:E', '5X3Z:A')	(1.1000000000000004e-59, 1.63e-51)	(180.0, 158.0)	(7, 6)	(97, 80)	9.4	2.4	79	96	16	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	8JY0E	5X3ZA	0.0
1	0	(16110, 5348)	(16110, 5348)	('2LYV:A', '1FJE:B')	(6.200000000000001e-56, 1.1200000000000001e-58)	(173.0, 180.0)	(8, 1)	(91, 91)	8.5	2.4	78	175	19	MOLECULE: SNRE RNA	2LYVA	1FJEB	0.0
13	2	(11343, 8643)	(11343, 8643)	('1FJE:B', '6TR0:A')	(1.12e-49, 6.95e-55)	(157.0, 171.0)	(92, 121)	(175, 205)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.0
13	11	(11343, 6917)	(11343, 6917)	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157.0, 165.0)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
7	4	(10188, 6310)	(10188, 6310)	('2ADC:A', '1FXL:A')	(4.55e-57, 7.129999999999999e-54)	(177.0, 167.0)	(121, 83)	(208, 167)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
12	3	(2235, 18516)	(2235, 18516)	('5IM0:B', '5X3Z:A')	(6.18e-51, 1.63e-51)	(156.0, 158.0)	(4, 6)	(78, 80)	12.9	1.8	80	96	44	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	5IM0B	5X3ZA	0.08333333333333333
14	0	(10121, 5348)	(10121, 5348)	('4F02:A', '1FJE:B')	(4.27e-53, 1.1200000000000001e-58)	(165.0, 180.0)	(2, 1)	(81, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
3	0	(18516, 5348)	(18516, 5348)	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158.0, 180.0)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
14	9	(10121, 6169)	(10121, 6169)	('4F02:A', '2U1A:A')	(4.27e-53, 1.4800000000000001e-58)	(165.0, 176.0)	(2, 1)	(81, 88)	8.6	2.9	74	88	20	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	2U1AA	0.0
10	5	(2895, 337)	(2895, 337)	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180.0, 158.0)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.0
13	4	(11343, 6310)	(11343, 6310)	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157.0, 167.0)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
2	1	(8643, 16110)	(8643, 16110)	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171.0, 173.0)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
12	5	(2235, 337)	(2235, 337)	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156.0, 158.0)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	0.013513513513513514
3	2	(18516, 8643)	(18516, 8643)	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158.0, 171.0)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
14	2	(10121, 8643)	(10121, 8643)	('4F02:A', '6TR0:A')	(4.27e-53, 6.95e-55)	(165.0, 171.0)	(2, 121)	(81, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
4	1	(6310, 16110)	(6310, 16110)	('1FXL:A', '2LYV:A')	(7.129999999999999e-54, 6.200000000000001e-56)	(167.0, 173.0)	(83, 8)	(167, 91)	11.5	2.9	86	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FXLA	2LYVA	0.0
14	11	(10121, 6917)	(10121, 6917)	('4F02:A', '1FXL:A')	(4.27e-53, 5.15e-53)	(165.0, 165.0)	(2, 1)	(81, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0379746835443038
8	1	(8944, 16110)	(8944, 16110)	('6TR0:A', '2LYV:A')	(1.02e-60, 6.200000000000001e-56)	(186.0, 173.0)	(11, 8)	(100, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
10	7	(2895, 10188)	(2895, 10188)	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180.0, 177.0)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
11	6	(6917, 9563)	(6917, 9563)	('1FXL:A', '4F02:A')	(5.15e-53, 7.250000000000002e-59)	(165.0, 180.0)	(1, 82)	(82, 170)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
6	3	(9563, 18516)	(9563, 18516)	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180.0, 158.0)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
12	7	(2235, 10188)	(2235, 10188)	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156.0, 177.0)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	4	(10121, 6310)	(10121, 6310)	('4F02:A', '1FXL:A')	(4.27e-53, 7.129999999999999e-54)	(165.0, 167.0)	(2, 83)	(81, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
4	3	(6310, 18516)	(6310, 18516)	('1FXL:A', '5X3Z:A')	(7.129999999999999e-54, 1.63e-51)	(167.0, 158.0)	(83, 6)	(167, 80)	11.7	2.5	92	96	23	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1FXLA	5X3ZA	0.0
8	3	(8944, 18516)	(8944, 18516)	('6TR0:A', '5X3Z:A')	(1.02e-60, 1.63e-51)	(186.0, 158.0)	(11, 6)	(100, 80)	9.6	2.6	84	96	19	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	6TR0A	5X3ZA	0.0
10	0	(2895, 5348)	(2895, 5348)	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180.0, 180.0)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
10	9	(2895, 6169)	(2895, 6169)	('8JY0:E', '2U1A:A')	(1.1000000000000004e-59, 1.4800000000000001e-58)	(180.0, 176.0)	(7, 1)	(97, 88)	8.1	3.2	79	88	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	8JY0E	2U1AA	0.12162162162162163
11	8	(6917, 8944)	(6917, 8944)	('1FXL:A', '6TR0:A')	(5.15e-53, 1.02e-60)	(165.0, 186.0)	(1, 11)	(82, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
6	5	(9563, 337)	(9563, 337)	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180.0, 158.0)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
12	0	(2235, 5348)	(2235, 5348)	('5IM0:B', '1FJE:B')	(6.18e-51, 1.1200000000000001e-58)	(156.0, 180.0)	(4, 1)	(78, 91)	8.9	1.9	71	175	18	MOLECULE: SNRE RNA	5IM0B	1FJEB	0.0
12	9	(2235, 6169)	(2235, 6169)	('5IM0:B', '2U1A:A')	(6.18e-51, 1.4800000000000001e-58)	(156.0, 176.0)	(4, 1)	(78, 88)	7.1	3.0	71	88	18	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	5IM0B	2U1AA	0.01639344262295082
14	6	(10121, 9563)	(10121, 9563)	('4F02:A', '4F02:A')	(4.27e-53, 7.250000000000002e-59)	(165.0, 180.0)	(2, 82)	(81, 170)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
8	5	(8944, 337)	(8944, 337)	('6TR0:A', '1X0F:A')	(1.02e-60, 9.76e-52)	(186.0, 158.0)	(11, 3)	(100, 77)	5.9	1.9	63	79	19	MOLECULE: 5	6TR0A	1X0FA	0.0
10	2	(2895, 8643)	(2895, 8643)	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180.0, 171.0)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
9	4	(6169, 6310)	(6169, 6310)	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176.0, 167.0)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
11	1	(6917, 16110)	(6917, 16110)	('1FXL:A', '2LYV:A')	(5.15e-53, 6.200000000000001e-56)	(165.0, 173.0)	(1, 8)	(82, 91)	11.5	2.9	86	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FXLA	2LYVA	0.0
11	10	(6917, 2895)	(6917, 2895)	('1FXL:A', '8JY0:E')	(5.15e-53, 1.1000000000000004e-59)	(165.0, 180.0)	(1, 7)	(82, 97)	10.9	2.3	79	102	19	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FXLA	8JY0E	0.0
7	6	(10188, 9563)	(10188, 9563)	('2ADC:A', '4F02:A')	(4.55e-57, 7.250000000000002e-59)	(177.0, 180.0)	(121, 82)	(208, 170)	10.6	1.8	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2ADCA	4F02A	0.0
12	2	(2235, 8643)	(2235, 8643)	('5IM0:B', '6TR0:A')	(6.18e-51, 6.95e-55)	(156.0, 171.0)	(4, 121)	(78, 205)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
