		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
14	7	(13, 2)	('1cvja1', '1qm9a1')	('4F02:A', '2ADC:A')	(4.27e-53, 4.55e-57)	(165, 177)	(2, 121)	(81, 208)	10.6	1.8	74	208	20	MOLECULE: 5	4F02A	2ADCA	0.0
5	4	(10, 16)	('1iqta', '1fxla1')	('1X0F:A', '1FXL:A')	(9.76e-52, 7.129999999999999e-54)	(158, 167)	(3, 83)	(77, 167)	8.4	2.5	75	167	19	MOLECULE: 5	1X0FA	1FXLA	0.0
9	2	(5, 11)	('2u1a', '2u2fa')	('2U1A:A', '6TR0:A')	(1.4800000000000001e-58, 6.95e-55)	(176, 171)	(1, 121)	(88, 205)	6.4	5.7	80	205	23	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	2U1AA	6TR0A	0.0
8	6	(20, 17)	('1u2fa', '1cvja2')	('6TR0:A', '4F02:A')	(1.02e-60, 7.250000000000002e-59)	(186, 180)	(11, 82)	(100, 170)	10.9	2.0	83	175	18	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	6TR0A	4F02A	0.0
10	3	(4, 9)	('1nu4a', '2msta')	('8JY0:E', '5X3Z:A')	(1.1000000000000004e-59, 1.63e-51)	(180, 158)	(7, 6)	(97, 80)	9.4	2.4	79	96	16	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	8JY0E	5X3ZA	0.8923076923076924
1	0	(8, 19)	('1l3ka1', '1fjeb1')	('2LYV:A', '1FJE:B')	(6.200000000000001e-56, 1.1200000000000001e-58)	(173, 180)	(8, 1)	(91, 91)	8.5	2.4	78	175	19	MOLECULE: SNRE RNA	2LYVA	1FJEB	0.0
13	2	(18, 11)	('1fjeb2', '2u2fa')	('1FJE:B', '6TR0:A')	(1.12e-49, 6.95e-55)	(157, 171)	(92, 121)	(175, 205)	8.4	7.5	98	205	16	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FJEB	6TR0A	0.9655172413793104
13	11	(18, 15)	('1fjeb2', '1fxla2')	('1FJE:B', '1FXL:A')	(1.12e-49, 5.15e-53)	(157, 165)	(92, 1)	(175, 82)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
7	4	(2, 16)	('1qm9a1', '1fxla1')	('2ADC:A', '1FXL:A')	(4.55e-57, 7.129999999999999e-54)	(177, 167)	(121, 83)	(208, 167)	11.3	1.8	77	167	18	MOLECULE: 5	2ADCA	1FXLA	0.0
12	3	(7, 9)	('1hd1a', '2msta')	('5IM0:B', '5X3Z:A')	(6.18e-51, 1.63e-51)	(156, 158)	(4, 6)	(78, 80)	12.9	1.8	80	96	44	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	5IM0B	5X3ZA	0.9861111111111112
14	0	(13, 19)	('1cvja1', '1fjeb1')	('4F02:A', '1FJE:B')	(4.27e-53, 1.1200000000000001e-58)	(165, 180)	(2, 1)	(81, 91)	11.3	2.1	76	175	30	MOLECULE: SNRE RNA	4F02A	1FJEB	0.0
3	0	(9, 19)	('2msta', '1fjeb1')	('5X3Z:A', '1FJE:B')	(1.63e-51, 1.1200000000000001e-58)	(158, 180)	(6, 1)	(80, 91)	8.8	3.0	78	175	24	MOLECULE: SNRE RNA	5X3ZA	1FJEB	0.0
14	9	(13, 5)	('1cvja1', '2u1a')	('4F02:A', '2U1A:A')	(4.27e-53, 1.4800000000000001e-58)	(165, 176)	(2, 1)	(81, 88)	8.6	2.9	74	88	20	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	4F02A	2U1AA	0.9253731343283582
10	5	(4, 10)	('1nu4a', '1iqta')	('8JY0:E', '1X0F:A')	(1.1000000000000004e-59, 9.76e-52)	(180, 158)	(7, 3)	(97, 77)	7.4	2.4	74	79	18	MOLECULE: 5	8JY0E	1X0FA	0.8947368421052632
13	4	(18, 16)	('1fjeb2', '1fxla1')	('1FJE:B', '1FXL:A')	(1.12e-49, 7.129999999999999e-54)	(157, 167)	(92, 83)	(175, 167)	9.8	2.6	77	167	22	MOLECULE: 5	1FJEB	1FXLA	0.0
2	1	(11, 8)	('2u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(6.95e-55, 6.200000000000001e-56)	(171, 173)	(121, 8)	(205, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
12	5	(7, 10)	('1hd1a', '1iqta')	('5IM0:B', '1X0F:A')	(6.18e-51, 9.76e-52)	(156, 158)	(4, 3)	(78, 77)	9.8	2.8	79	79	39	MOLECULE: 5	5IM0B	1X0FA	0.9864864864864865
3	2	(9, 11)	('2msta', '2u2fa')	('5X3Z:A', '6TR0:A')	(1.63e-51, 6.95e-55)	(158, 171)	(6, 121)	(80, 205)	9.6	2.6	84	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5X3ZA	6TR0A	0.0
14	2	(13, 11)	('1cvja1', '2u2fa')	('4F02:A', '6TR0:A')	(4.27e-53, 6.95e-55)	(165, 171)	(2, 121)	(81, 205)	10.9	2.0	83	205	18	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	4F02A	6TR0A	0.0
4	1	(16, 8)	('1fxla1', '1l3ka1')	('1FXL:A', '2LYV:A')	(7.129999999999999e-54, 6.200000000000001e-56)	(167, 173)	(83, 8)	(167, 91)	11.5	2.9	86	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FXLA	2LYVA	0.0
14	11	(13, 15)	('1cvja1', '1fxla2')	('4F02:A', '1FXL:A')	(4.27e-53, 5.15e-53)	(165, 165)	(2, 1)	(81, 82)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.9873417721518988
8	1	(20, 8)	('1u2fa', '1l3ka1')	('6TR0:A', '2LYV:A')	(1.02e-60, 6.200000000000001e-56)	(186, 173)	(11, 8)	(100, 91)	8.7	2.5	87	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	6TR0A	2LYVA	0.0
10	7	(4, 2)	('1nu4a', '1qm9a1')	('8JY0:E', '2ADC:A')	(1.1000000000000004e-59, 4.55e-57)	(180, 177)	(7, 121)	(97, 208)	10.5	2.4	83	208	18	MOLECULE: 5	8JY0E	2ADCA	0.0
11	6	(15, 17)	('1fxla2', '1cvja2')	('1FXL:A', '4F02:A')	(5.15e-53, 7.250000000000002e-59)	(165, 180)	(1, 82)	(82, 170)	15.1	4.8	110	175	27	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	1FXLA	4F02A	0.0
6	3	(17, 9)	('1cvja2', '2msta')	('4F02:A', '5X3Z:A')	(7.250000000000002e-59, 1.63e-51)	(180, 158)	(82, 6)	(170, 80)	12.6	3.1	91	96	21	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	4F02A	5X3ZA	0.0
12	7	(7, 2)	('1hd1a', '1qm9a1')	('5IM0:B', '2ADC:A')	(6.18e-51, 4.55e-57)	(156, 177)	(4, 121)	(78, 208)	8.6	2.2	71	208	15	MOLECULE: 5	5IM0B	2ADCA	0.0
14	4	(13, 16)	('1cvja1', '1fxla1')	('4F02:A', '1FXL:A')	(4.27e-53, 7.129999999999999e-54)	(165, 167)	(2, 83)	(81, 167)	15.1	3.4	107	167	28	MOLECULE: 5	4F02A	1FXLA	0.0
4	3	(16, 9)	('1fxla1', '2msta')	('1FXL:A', '5X3Z:A')	(7.129999999999999e-54, 1.63e-51)	(167, 158)	(83, 6)	(167, 80)	11.7	2.5	92	96	23	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	1FXLA	5X3ZA	0.0
8	3	(20, 9)	('1u2fa', '2msta')	('6TR0:A', '5X3Z:A')	(1.02e-60, 1.63e-51)	(186, 158)	(11, 6)	(100, 80)	9.6	2.6	84	96	19	MOLECULE: RNA-BINDING PROTEIN MUSASHI HOMOLOG 1	6TR0A	5X3ZA	0.0
10	0	(4, 19)	('1nu4a', '1fjeb1')	('8JY0:E', '1FJE:B')	(1.1000000000000004e-59, 1.1200000000000001e-58)	(180, 180)	(7, 1)	(97, 91)	8.4	2.2	73	175	23	MOLECULE: SNRE RNA	8JY0E	1FJEB	0.0
10	9	(4, 5)	('1nu4a', '2u1a')	('8JY0:E', '2U1A:A')	(1.1000000000000004e-59, 1.4800000000000001e-58)	(180, 176)	(7, 1)	(97, 88)	8.1	3.2	79	88	28	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	8JY0E	2U1AA	0.918918918918919
11	8	(15, 20)	('1fxla2', '1u2fa')	('1FXL:A', '6TR0:A')	(5.15e-53, 1.02e-60)	(165, 186)	(1, 11)	(82, 100)	11.6	2.4	85	205	32	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	1FXLA	6TR0A	0.0
6	5	(17, 10)	('1cvja2', '1iqta')	('4F02:A', '1X0F:A')	(7.250000000000002e-59, 9.76e-52)	(180, 158)	(82, 3)	(170, 77)	9.6	2.8	79	79	20	MOLECULE: 5	4F02A	1X0FA	0.0
12	0	(7, 19)	('1hd1a', '1fjeb1')	('5IM0:B', '1FJE:B')	(6.18e-51, 1.1200000000000001e-58)	(156, 180)	(4, 1)	(78, 91)	8.9	1.9	71	175	18	MOLECULE: SNRE RNA	5IM0B	1FJEB	0.0
12	9	(7, 5)	('1hd1a', '2u1a')	('5IM0:B', '2U1A:A')	(6.18e-51, 1.4800000000000001e-58)	(156, 176)	(4, 1)	(78, 88)	7.1	3.0	71	88	18	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	5IM0B	2U1AA	0.8852459016393442
14	6	(13, 17)	('1cvja1', '1cvja2')	('4F02:A', '4F02:A')	(4.27e-53, 7.250000000000002e-59)	(165, 180)	(2, 82)	(81, 170)	32.5	0.0	175	175	100	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	4F02A	4F02A	0.0
8	5	(20, 10)	('1u2fa', '1iqta')	('6TR0:A', '1X0F:A')	(1.02e-60, 9.76e-52)	(186, 158)	(11, 3)	(100, 77)	5.9	1.9	63	79	19	MOLECULE: 5	6TR0A	1X0FA	0.9565217391304348
10	2	(4, 11)	('1nu4a', '2u2fa')	('8JY0:E', '6TR0:A')	(1.1000000000000004e-59, 6.95e-55)	(180, 171)	(7, 121)	(97, 205)	8.0	2.4	75	205	19	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	8JY0E	6TR0A	0.0
9	4	(5, 16)	('2u1a', '1fxla1')	('2U1A:A', '1FXL:A')	(1.4800000000000001e-58, 7.129999999999999e-54)	(176, 167)	(1, 83)	(88, 167)	9.4	2.4	76	167	22	MOLECULE: 5	2U1AA	1FXLA	0.0
11	1	(15, 8)	('1fxla2', '1l3ka1')	('1FXL:A', '2LYV:A')	(5.15e-53, 6.200000000000001e-56)	(165, 173)	(1, 8)	(82, 91)	11.5	2.9	86	196	24	MOLECULE: HETEROGENEOUS NUCLEAR RIBONUCLEOPROTEIN A1	1FXLA	2LYVA	0.0
11	10	(15, 4)	('1fxla2', '1nu4a')	('1FXL:A', '8JY0:E')	(5.15e-53, 1.1000000000000004e-59)	(165, 180)	(1, 7)	(82, 97)	10.9	2.3	79	102	19	MOLECULE: U1 SMALL NUCLEAR RIBONUCLEOPROTEIN A	1FXLA	8JY0E	0.9090909090909091
7	6	(2, 17)	('1qm9a1', '1cvja2')	('2ADC:A', '4F02:A')	(4.55e-57, 7.250000000000002e-59)	(177, 180)	(121, 82)	(208, 170)	10.6	1.8	74	175	20	MOLECULE: POLYADENYLATE-BINDING PROTEIN 1	2ADCA	4F02A	0.0
12	2	(7, 11)	('1hd1a', '2u2fa')	('5IM0:B', '6TR0:A')	(6.18e-51, 6.95e-55)	(156, 171)	(4, 121)	(78, 205)	9.8	1.9	79	205	27	MOLECULE: SPLICING FACTOR U2AF 65 KDA SUBUNIT	5IM0B	6TR0A	0.0
