		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	3	(4311, 4308)	('1cqda', '1ppo')	('1CQD:D', '1PPO:A')	(5.879999999999999e-165, 1.01e-156)	(456.0, 435.0)	(1, 1)	(216, 216)	37.7	1.2	215	216	49	MOLECULE: PROTEASE OMEGA	1CQDD	1PPOA	0.8837209302325582
2	1	(4304, 4307)	('1mema', '1gece')	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.6923076923076923
6	1	(4314, 4307)	('1thea', '1gece')	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.7309941520467836
7	0	(4312, 4316)	('2act', '1deua')	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.7864583333333334
6	4	(4314, 4309)	('1thea', '1ppn')	('1CPJ:B', '3LFY:C')	(4.67e-203, 1.9600000000000002e-164)	(555.0, 454.0)	(1, 1)	(253, 212)	27.0	1.8	203	215	31	MOLECULE: PAPAIN	1CPJB	3LFYC	0.7116564417177914
7	3	(4312, 4308)	('2act', '1ppo')	('2ACT:A', '1PPO:A')	(1.14e-163, 1.01e-156)	(452.0, 435.0)	(1, 1)	(218, 216)	37.2	1.1	214	216	49	MOLECULE: PROTEASE OMEGA	2ACTA	1PPOA	0.8867924528301887
7	6	(4312, 4314)	('2act', '1thea')	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.72
3	2	(4308, 4304)	('1ppo', '1mema')	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.6923076923076923
4	1	(4309, 4307)	('1ppn', '1gece')	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	0.9951923076923077
5	2	(4311, 4304)	('1cqda', '1mema')	('1CQD:D', '1BY8:A')	(5.879999999999999e-165, 6.890000000000001e-163)	(456.0, 454.0)	(1, 96)	(216, 310)	31.3	1.1	212	310	49	MOLECULE: PROTEIN 	1CQDD	1BY8A	0.8148148148148148
2	0	(4304, 4316)	('1mema', '1deua')	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.5178571428571429
7	2	(4312, 4304)	('2act', '1mema')	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.8333333333333334
6	0	(4314, 4316)	('1thea', '1deua')	('1CPJ:B', '1EF7:B')	(4.67e-203, 5.66e-194)	(555.0, 531.0)	(1, 1)	(253, 242)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.7864077669902912
7	5	(4312, 4311)	('2act', '1cqda')	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.9671361502347418
6	3	(4314, 4308)	('1thea', '1ppo')	('1CPJ:B', '1PPO:A')	(4.67e-203, 1.01e-156)	(555.0, 435.0)	(1, 1)	(253, 216)	27.8	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	1CPJB	1PPOA	0.7309941520467836
