	PSTAR-distance
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.06976178844353104
('red_learnMSA_deprecated_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8292004467422855
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.0
('red_learnMSA_deprecated_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.193049628826216
('red_learnMSA_deprecated_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.12569921838407305
('red_learnMSA_deprecated_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.02866798950847177
('red_learnMSA_deprecated_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.05437049811364758
('red_learnMSA_deprecated_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.15597109127197245
('red_t_coffee_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.19815350606744625
('red_t_coffee_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.1970733332129455
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.17378505074846867
('red_t_coffee_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7687158034182041
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.193049628826216
('red_t_coffee_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.0
('red_t_coffee_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.18337296236025796
('red_t_coffee_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.18854872271344741
('red_t_coffee_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.19141332412063705
('red_t_coffee_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.17050057594587992
('red_mafft_sparsecore_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.12012301071473575
('red_mafft_sparsecore_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.15548154030835604
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.11891641473515813
('red_mafft_sparsecore_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.798261207316935
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.12569921838407305
('red_mafft_sparsecore_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.18337296236025796
('red_mafft_sparsecore_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.0
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.12139672377170263
('red_mafft_sparsecore_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.13057121678854577
('red_mafft_sparsecore_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.13671064943681155
('red_learnMSA2_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.05755061902869957
('red_learnMSA2_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.16521705518476015
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.060544400940144016
('red_learnMSA2_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8259271518605321
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.02866798950847177
('red_learnMSA2_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.18854872271344741
('red_learnMSA2_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.12139672377170263
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.0
('red_learnMSA2_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.057735015591485805
('red_learnMSA2_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.15225375359688992
('red_homfamref_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.045928161355318464
('red_homfamref_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.16858897045063592
('red_homfamref_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.08668045623692933
('red_homfamref_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8312775648032689
('red_homfamref_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.05437049811364758
('red_homfamref_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.19141332412063705
('red_homfamref_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.13057121678854577
('red_homfamref_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.057735015591485805
('red_homfamref_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.0
('red_homfamref_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.15329936641517883
('red_famsa_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.15284849224204017
('red_famsa_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.14927362573837577
('red_famsa_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.14127461112813344
('red_famsa_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7887963858377666
('red_famsa_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.15597109127197245
('red_famsa_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.17050057594587992
('red_famsa_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.13671064943681155
('red_famsa_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.15225375359688992
('red_famsa_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.15329936641517883
('red_famsa_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.0
