	Jaccard-distance
('red_learnMSA_deprecated_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.10446558117040139
('red_learnMSA_deprecated_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.2299144015617961
('red_t_coffee_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.26412009512485135
('red_t_coffee_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.35006119951040393
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.2587464641953253
('red_t_coffee_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9901606135146868
('red_t_coffee_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.2646185811813595
('red_t_coffee_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.0
('red_t_coffee_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.30789786223277915
('red_t_coffee_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.2617599050304199
('red_t_coffee_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.2570705567133076
('red_t_coffee_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.3015482564028361
('red_mafft_sparsecore_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.1669071669071669
('red_mafft_sparsecore_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.2962004850444624
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.20785725465644078
('red_mafft_sparsecore_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9904033588244114
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.18876582278481013
('red_mafft_sparsecore_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.30789786223277915
('red_mafft_sparsecore_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.0
('red_mafft_sparsecore_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.1863039696346671
('red_mafft_sparsecore_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.19423440453686203
('red_mafft_sparsecore_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.25402613187481005
('red_learnMSA2_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.09825186144383291
('red_learnMSA2_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.2591820368885325
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.09457489878542513
('red_learnMSA2_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9892457700028678
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.05119284294234594
('red_learnMSA2_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.2617599050304199
('red_learnMSA2_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.1863039696346671
('red_learnMSA2_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.0
('red_learnMSA2_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.10505148005148002
('red_learnMSA2_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.22862286228622863
('red_homfamref_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.08542549722856208
('red_homfamref_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.2555073162887924
('red_homfamref_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.13642845824750438
('red_homfamref_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9895280447568499
('red_homfamref_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.10446558117040139
('red_homfamref_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.2570705567133076
('red_homfamref_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.19423440453686203
('red_homfamref_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.10505148005148002
('red_homfamref_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.0
('red_homfamref_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.22029553679131486
('red_famsa_cys_exact_match.index', 'red_muscle_cys_exact_match.index')	0.2129629629629629
('red_famsa_cys_exact_match.index', 'red_clustalo_cys_exact_match.index')	0.29391468005018817
('red_famsa_cys_exact_match.index', 'red_learnMSA_cys_exact_match.index')	0.23317848044357858
('red_famsa_cys_exact_match.index', 'red_baseline_aln_exact_match.index')	0.990868882864888
('red_famsa_cys_exact_match.index', 'red_learnMSA_deprecated_cys_exact_match.index')	0.2299144015617961
('red_famsa_cys_exact_match.index', 'red_t_coffee_cys_exact_match.index')	0.3015482564028361
('red_famsa_cys_exact_match.index', 'red_mafft_sparsecore_cys_exact_match.index')	0.25402613187481005
('red_famsa_cys_exact_match.index', 'red_learnMSA2_cys_exact_match.index')	0.22862286228622863
('red_famsa_cys_exact_match.index', 'red_homfamref_cys_exact_match.index')	0.22029553679131486
('red_famsa_cys_exact_match.index', 'red_famsa_cys_exact_match.index')	0.0
