		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(4309, 4304)	('1ppn', '1mema')	('3LFY:C', '1BY8:A')	(1.9600000000000002e-164, 6.890000000000001e-163)	(454.0, 454.0)	(1, 96)	(212, 310)	29.8	1.1	207	310	44	MOLECULE: PROTEIN 	3LFYC	1BY8A	0.8636363636363636
3	0	(4308, 4316)	('1ppo', '1deua')	('1PPO:A', '1EF7:B')	(1.01e-156, 5.66e-194)	(435.0, 531.0)	(1, 1)	(216, 242)	29.2	1.8	210	242	27	MOLECULE: CATHEPSIN X	1PPOA	1EF7B	0.9473684210526315
5	0	(4311, 4316)	('1cqda', '1deua')	('1CQD:D', '1EF7:B')	(5.879999999999999e-165, 5.66e-194)	(456.0, 531.0)	(1, 1)	(216, 242)	28.8	1.7	210	242	26	MOLECULE: CATHEPSIN X	1CQDD	1EF7B	0.9578947368421052
5	3	(4311, 4308)	('1cqda', '1ppo')	('1CQD:D', '1PPO:A')	(5.879999999999999e-165, 1.01e-156)	(456.0, 435.0)	(1, 1)	(216, 216)	37.7	1.2	215	216	49	MOLECULE: PROTEASE OMEGA	1CQDD	1PPOA	0.9534883720930233
2	1	(4304, 4307)	('1mema', '1gece')	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.8846153846153846
6	1	(4314, 4307)	('1thea', '1gece')	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.9181286549707602
7	0	(4312, 4316)	('2act', '1deua')	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.96875
6	4	(4314, 4309)	('1thea', '1ppn')	('1CPJ:B', '3LFY:C')	(4.67e-203, 1.9600000000000002e-164)	(555.0, 454.0)	(1, 1)	(253, 212)	27.0	1.8	203	215	31	MOLECULE: PAPAIN	1CPJB	3LFYC	0.9325153374233128
7	3	(4312, 4308)	('2act', '1ppo')	('2ACT:A', '1PPO:A')	(1.14e-163, 1.01e-156)	(452.0, 435.0)	(1, 1)	(218, 216)	37.2	1.1	214	216	49	MOLECULE: PROTEASE OMEGA	2ACTA	1PPOA	0.9575471698113207
7	6	(4312, 4314)	('2act', '1thea')	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.9428571428571428
3	2	(4308, 4304)	('1ppo', '1mema')	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.8846153846153846
4	1	(4309, 4307)	('1ppn', '1gece')	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	0.9567307692307693
5	2	(4311, 4304)	('1cqda', '1mema')	('1CQD:D', '1BY8:A')	(5.879999999999999e-165, 6.890000000000001e-163)	(456.0, 454.0)	(1, 96)	(216, 310)	31.3	1.1	212	310	49	MOLECULE: PROTEIN 	1CQDD	1BY8A	0.8888888888888888
2	0	(4304, 4316)	('1mema', '1deua')	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.8928571428571429
7	2	(4312, 4304)	('2act', '1mema')	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.8666666666666667
6	0	(4314, 4316)	('1thea', '1deua')	('1CPJ:B', '1EF7:B')	(4.67e-203, 5.66e-194)	(555.0, 531.0)	(1, 1)	(253, 242)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.8737864077669902
7	5	(4312, 4311)	('2act', '1cqda')	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.971830985915493
6	3	(4314, 4308)	('1thea', '1ppo')	('1CPJ:B', '1PPO:A')	(4.67e-203, 1.01e-156)	(555.0, 435.0)	(1, 1)	(253, 216)	27.8	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	1CPJB	1PPOA	0.935672514619883
