		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
2	1	(1017, 2005)	(1017, 2005)	('1BY8:A', '1GEC:E')	(6.890000000000001e-163, 1.33e-161)	(454.0, 447.0)	(96, 1)	(310, 216)	30.5	1.2	211	216	44	MOLECULE: GLYCYL ENDOPEPTIDASE	1BY8A	1GECE	0.0
6	1	(3469, 2005)	(3469, 2005)	('1CPJ:B', '1GEC:E')	(4.67e-203, 1.33e-161)	(555.0, 447.0)	(1, 1)	(253, 216)	27.7	1.9	207	216	30	MOLECULE: GLYCYL ENDOPEPTIDASE	1CPJB	1GECE	0.0
7	0	(2836, 215)	(2836, 215)	('2ACT:A', '1EF7:B')	(1.14e-163, 5.66e-194)	(452.0, 531.0)	(1, 1)	(218, 242)	29.0	1.8	210	242	27	MOLECULE: CATHEPSIN X	2ACTA	1EF7B	0.005208333333333333
6	4	(3469, 1271)	(3469, 1271)	('1CPJ:B', '3LFY:C')	(4.67e-203, 1.9600000000000002e-164)	(555.0, 454.0)	(1, 1)	(253, 212)	27.0	1.8	203	215	31	MOLECULE: PAPAIN	1CPJB	3LFYC	0.0
7	3	(2836, 7)	(2836, 7)	('2ACT:A', '1PPO:A')	(1.14e-163, 1.01e-156)	(452.0, 435.0)	(1, 1)	(218, 216)	37.2	1.1	214	216	49	MOLECULE: PROTEASE OMEGA	2ACTA	1PPOA	0.0
7	6	(2836, 3469)	(2836, 3469)	('2ACT:A', '1CPJ:B')	(1.14e-163, 4.67e-203)	(452.0, 555.0)	(1, 1)	(218, 253)	27.6	1.9	209	253	30	MOLECULE: CATHEPSIN B	2ACTA	1CPJB	0.017142857142857144
3	2	(7, 1017)	(7, 1017)	('1PPO:A', '1BY8:A')	(1.01e-156, 6.890000000000001e-163)	(435.0, 454.0)	(1, 96)	(216, 310)	30.3	1.1	210	310	45	MOLECULE: PROTEIN 	1PPOA	1BY8A	0.0
4	1	(1271, 2005)	(1271, 2005)	('3LFY:C', '1GEC:E')	(1.9600000000000002e-164, 1.33e-161)	(454.0, 447.0)	(1, 1)	(212, 216)	38.4	0.7	212	216	67	MOLECULE: GLYCYL ENDOPEPTIDASE	3LFYC	1GECE	0.004807692307692308
5	2	(2453, 1017)	(2453, 1017)	('1CQD:D', '1BY8:A')	(5.879999999999999e-165, 6.890000000000001e-163)	(456.0, 454.0)	(1, 96)	(216, 310)	31.3	1.1	212	310	49	MOLECULE: PROTEIN 	1CQDD	1BY8A	0.0
2	0	(1017, 215)	(1017, 215)	('1BY8:A', '1EF7:B')	(6.890000000000001e-163, 5.66e-194)	(454.0, 531.0)	(96, 1)	(310, 242)	24.7	1.6	206	242	28	MOLECULE: CATHEPSIN X	1BY8A	1EF7B	0.017857142857142856
7	2	(2836, 1017)	(2836, 1017)	('2ACT:A', '1BY8:A')	(1.14e-163, 6.890000000000001e-163)	(452.0, 454.0)	(1, 96)	(218, 310)	31.0	1.0	211	310	41	MOLECULE: PROTEIN 	2ACTA	1BY8A	0.0
6	0	(3469, 215)	(3469, 215)	('1CPJ:B', '1EF7:B')	(4.67e-203, 5.66e-194)	(555.0, 531.0)	(1, 1)	(253, 242)	27.4	2.3	217	242	30	MOLECULE: CATHEPSIN X	1CPJB	1EF7B	0.009708737864077669
7	5	(2836, 2453)	(2836, 2453)	('2ACT:A', '1CQD:D')	(1.14e-163, 5.879999999999999e-165)	(452.0, 456.0)	(1, 1)	(218, 216)	39.0	0.7	215	216	57	MOLECULE: PROTEIN 	2ACTA	1CQDD	0.023474178403755867
6	3	(3469, 7)	(3469, 7)	('1CPJ:B', '1PPO:A')	(4.67e-203, 1.01e-156)	(555.0, 435.0)	(1, 1)	(253, 216)	27.8	1.9	207	216	30	MOLECULE: PROTEASE OMEGA	1CPJB	1PPOA	0.017543859649122806
