		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	9	(4610, 2026)	(4610, 2026)	('5EYB:A', '1ITY:A')	(8.470000000000001e-27, 1.1300000000000001e-32)	(100.0, 108.0)	(160, 8)	(204, 56)	5.5	3.6	56	67	23	MOLECULE: TRF1	5EYBA	1ITYA	0.0
42	11	(2652, 3166)	(2652, 3166)	('8XAT:B', '3OSG:A')	(5.38e-28, 1.1000000000000002e-28)	(102.0, 100.0)	(209, 10)	(259, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	5	(3166, 6327)	(3166, 6327)	('3OSG:A', '7W59:L')	(1.1000000000000002e-28, 1.6500000000000002e-26)	(100.0, 102.0)	(10, 5)	(55, 51)	11.4	1.5	100	437	32	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	3OSGA	7W59L	0.05128205128205128
19	0	(4483, 1749)	(4483, 1749)	('9ESI:W', '2CJJ:A')	(1.6500000000000002e-26, 5.21e-30)	(102.0, 102.0)	(3, 1)	(49, 47)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(4483, 4243)	(4483, 4243)	('9ESI:W', '6JUI:A')	(1.6500000000000002e-26, 1.92e-27)	(102.0, 96.7)	(3, 52)	(49, 96)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(4610, 4243)	(4610, 4243)	('5EYB:A', '6JUI:A')	(8.470000000000001e-27, 1.92e-27)	(100.0, 96.7)	(160, 52)	(204, 96)	7.9	4.2	69	102	26	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	5EYBA	6JUIA	0.0
41	15	(6417, 4136)	(6417, 4136)	('1A5J:A', '1H88:C')	(1.27e-34, 8.729999999999999e-24)	(115.0, 88.6)	(56, 10)	(110, 48)	7.9	1.8	51	152	29	MOLECULE: CCAAT	1A5JA	1H88C	0.0
63	61	(5862, 676)	(5862, 676)	('8XI2:L', '6EXN:O')	(1.33e-25, 1.19e-22)	(99.4, 90.9)	(53, 61)	(97, 104)	18.8	25.9	220	320	41	MOLECULE: U2 SNRNA	8XI2L	6EXNO	0.03225806451612903
41	24	(6417, 4250)	(6417, 4250)	('1A5J:A', '6S35:B')	(1.27e-34, 2.18e-25)	(115.0, 92.4)	(56, 75)	(110, 119)	5.7	13.5	58	134	24	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	1A5JA	6S35B	0.045454545454545456
60	37	(6937, 1904)	(6937, 1904)	('8IUE:4', '1A5J:A')	(1.48e-26, 3.3499999999999996e-30)	(100.0, 103.0)	(305, 7)	(349, 53)	5.1	13.3	69	110	16	MOLECULE: B-MYB	8IUE4	1A5JA	0.0
52	33	(2558, 1956)	(2558, 1956)	('1H8A:C', '1A5J:A')	(2.49e-31, 4.64e-37)	(106.0, 121.0)	(6, 1)	(52, 55)	8.3	0.9	47	110	87	MOLECULE: B-MYB	1H8AC	1A5JA	0.0
33	29	(1956, 994)	(1956, 994)	('1A5J:A', '6EU0:V')	(4.64e-37, 3.5000000000000004e-26)	(121.0, 98.2)	(1, 161)	(55, 205)	3.3	10.8	79	273	20	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	1A5JA	6EU0V	0.0
52	42	(2558, 2652)	(2558, 2652)	('1H8A:C', '8XAT:B')	(2.49e-31, 5.38e-28)	(106.0, 102.0)	(6, 209)	(52, 259)	2.7	6.7	53	190	19	MOLECULE: TWO-COMPONENT RESPONSE REGULATOR ARR1	1H8AC	8XATB	0.0
4	2	(6443, 4529)	(6443, 4529)	('6QEC:A', '6KKS:A')	(4.35e-30, 2.3400000000000002e-29)	(106.0, 101.0)	(150, 58)	(200, 103)	5.6	3.1	56	106	14	MOLECULE: TRANSCRIPTION FACTOR WER	6QECA	6KKSA	0.0
34	3	(4373, 529)	(4373, 529)	('6EXN:O', '1IRZ:A')	(6.69e-25, 9.360000000000001e-32)	(97.4, 106.0)	(8, 7)	(54, 57)	4.1	2.5	45	64	13	MOLECULE: ARR10-B	6EXNO	1IRZA	0.0
56	3	(4389, 529)	(4389, 529)	('1MBG:A', '1IRZ:A')	(2.34e-25, 9.360000000000001e-32)	(89.7, 106.0)	(9, 7)	(49, 57)	4.9	1.9	46	64	13	MOLECULE: ARR10-B	1MBGA	1IRZA	0.0
64	16	(681, 476)	(681, 476)	('2K9N:A', '3UKG:A')	(1.09e-27, 6.99e-31)	(97.4, 109.0)	(53, 1)	(97, 52)	3.7	10.6	59	223	19	MOLECULE: DNA-BINDING PROTEIN RAP1	2K9NA	3UKGA	0.0
53	16	(1507, 476)	(1507, 476)	('7D3Y:C', '3UKG:A')	(2.21e-32, 6.99e-31)	(110.0, 109.0)	(1, 1)	(52, 52)	3.6	10.1	58	223	7	MOLECULE: DNA-BINDING PROTEIN RAP1	7D3YC	3UKGA	0.0
44	38	(3045, 559)	(3045, 559)	('3OSG:A', '8IUE:4')	(2.59e-29, 2.4e-25)	(101.0, 97.4)	(61, 146)	(105, 193)	9.9	2.7	106	365	24	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	3OSGA	8IUE4	0.0
22	10	(928, 216)	(928, 216)	('7C4J:B', '8X6D:B')	(2.1600000000000002e-26, 7.36e-36)	(101.0, 117.0)	(226, 6)	(271, 61)	5.1	1.9	51	83	25	MOLECULE: PROTEIN TBF1	7C4JB	8X6DB	0.0
64	34	(681, 4373)	(681, 4373)	('2K9N:A', '6EXN:O')	(1.09e-27, 6.69e-25)	(97.4, 97.4)	(53, 8)	(97, 54)	6.2	8.2	56	320	27	MOLECULE: U2 SNRNA	2K9NA	6EXNO	0.0
37	17	(1904, 2264)	(1904, 2264)	('1A5J:A', '2M2E:A')	(3.3499999999999996e-30, 2.0200000000000002e-29)	(103.0, 100.0)	(7, 2)	(53, 50)	4.5	2.6	51	70	29	MOLECULE: DNAJ HOMOLOG SUBFAMILY C MEMBER 2	1A5JA	2M2EA	0.0
56	30	(4389, 4610)	(4389, 4610)	('1MBG:A', '5EYB:A')	(2.34e-25, 8.470000000000001e-27)	(89.7, 100.0)	(9, 160)	(49, 204)	8.1	1.9	50	340	30	MOLECULE: DNA-BINDING PROTEIN REB1	1MBGA	5EYBA	0.0
45	30	(6968, 4610)	(6968, 4610)	('6KKS:A', '5EYB:A')	(3.42e-17, 8.470000000000001e-27)	(70.1, 100.0)	(23, 160)	(52, 204)	8.3	2.1	97	340	16	MOLECULE: DNA-BINDING PROTEIN REB1	6KKSA	5EYBA	0.0
37	26	(1904, 4490)	(1904, 4490)	('1A5J:A', '9ESI:W')	(3.3499999999999996e-30, 5.5999999999999996e-24)	(103.0, 94.7)	(7, 55)	(53, 99)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	39	(4389, 2284)	(4389, 2284)	('1MBG:A', '1H88:C')	(2.34e-25, 2.89e-17)	(89.7, 71.6)	(9, 106)	(49, 138)	9.6	1.3	51	152	45	MOLECULE: CCAAT	1MBGA	1H88C	0.0
57	4	(4814, 6443)	(4814, 6443)	('1X41:A', '6QEC:A')	(3.51e-32, 4.35e-30)	(107.0, 106.0)	(8, 150)	(54, 200)	3.7	3.0	48	65	21	MOLECULE: DNA 	1X41A	6QECA	0.0
46	4	(665, 6443)	(665, 6443)	('1A5J:A', '6QEC:A')	(1.52e-28, 4.35e-30)	(99.8, 106.0)	(59, 150)	(104, 200)	4.5	2.5	50	65	14	MOLECULE: DNA 	1A5JA	6QECA	0.0
37	35	(1904, 886)	(1904, 886)	('1A5J:A', '6CW3:E')	(3.3499999999999996e-30, 3e-30)	(103.0, 104.0)	(7, 63)	(53, 108)	6.3	7.2	78	120	12	MOLECULE: ANTIBODY HEAVY CHAIN	1A5JA	6CW3E	0.0
38	0	(559, 1749)	(559, 1749)	('8IUE:4', '2CJJ:A')	(2.4e-25, 5.21e-30)	(97.4, 102.0)	(146, 1)	(193, 47)	4.7	2.9	58	63	10	MOLECULE: RADIALIS	8IUE4	2CJJA	0.0
57	13	(4814, 4474)	(4814, 4474)	('1X41:A', '1H8A:C')	(3.51e-32, 2.2800000000000002e-29)	(107.0, 101.0)	(8, 58)	(54, 103)	6.4	1.6	47	105	21	MOLECULE: CAAT	1X41A	1H8AC	0.0
46	13	(665, 4474)	(665, 4474)	('1A5J:A', '1H8A:C')	(1.52e-28, 2.2800000000000002e-29)	(99.8, 101.0)	(59, 58)	(104, 103)	8.3	0.9	47	105	87	MOLECULE: CAAT	1A5JA	1H8AC	0.0
15	7	(4136, 3010)	(4136, 3010)	('1H88:C', '6NVZ:A')	(8.729999999999999e-24, 3.8000000000000003e-29)	(88.6, 99.8)	(10, 8)	(48, 53)	5.5	3.7	53	60	28	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	1H88C	6NVZA	0.0
26	7	(4490, 3010)	(4490, 3010)	('9ESI:W', '6NVZ:A')	(5.5999999999999996e-24, 3.8000000000000003e-29)	(94.7, 99.8)	(55, 8)	(99, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	43	(2710, 5103)	(2710, 5103)	('1MBG:A', '2EQR:A')	(6.11e-22, 2.34e-30)	(80.9, 102.0)	(14, 12)	(49, 57)	6.0	1.3	45	61	16	MOLECULE: NUCLEAR RECEPTOR COREPRESSOR 1	1MBGA	2EQRA	0.0
18	3	(4243, 529)	(4243, 529)	('6JUI:A', '1IRZ:A')	(1.92e-27, 9.360000000000001e-32)	(96.7, 106.0)	(52, 7)	(96, 57)	4.2	3.1	50	64	16	MOLECULE: ARR10-B	6JUIA	1IRZA	0.0
7	3	(3010, 529)	(3010, 529)	('6NVZ:A', '1IRZ:A')	(3.8000000000000003e-29, 9.360000000000001e-32)	(99.8, 106.0)	(8, 7)	(53, 57)	4.3	3.8	54	64	24	MOLECULE: ARR10-B	6NVZA	1IRZA	0.09523809523809523
55	52	(2710, 2558)	(2710, 2558)	('1MBG:A', '1H8A:C')	(6.11e-22, 2.49e-31)	(80.9, 106.0)	(14, 6)	(49, 52)	9.3	1.3	50	105	32	MOLECULE: CAAT	1MBGA	1H8AC	0.0
38	18	(559, 4243)	(559, 4243)	('8IUE:4', '6JUI:A')	(2.4e-25, 1.92e-27)	(97.4, 96.7)	(146, 52)	(193, 96)	10.3	2.1	100	102	30	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	8IUE4	6JUIA	0.0
59	41	(4818, 6417)	(4818, 6417)	('2LLK:A', '1A5J:A')	(7.600000000000001e-28, 1.27e-34)	(96.3, 115.0)	(5, 56)	(49, 110)	6.0	2.5	48	110	29	MOLECULE: B-MYB	2LLKA	1A5JA	0.0
18	12	(4243, 3243)	(4243, 3243)	('6JUI:A', '3ZQC:J')	(1.92e-27, 6.72e-29)	(96.7, 100.0)	(52, 54)	(96, 98)	12.6	1.9	100	119	31	MOLECULE: MYB3	6JUIA	3ZQCJ	0.024390243902439025
38	9	(559, 2026)	(559, 2026)	('8IUE:4', '1ITY:A')	(2.4e-25, 1.1300000000000001e-32)	(97.4, 108.0)	(146, 8)	(193, 56)	3.6	5.1	59	67	19	MOLECULE: TRF1	8IUE4	1ITYA	0.0
26	25	(4490, 2097)	(4490, 2097)	('9ESI:W', '8IUE:4')	(5.5999999999999996e-24, 2.1900000000000003e-27)	(94.7, 102.0)	(55, 253)	(99, 299)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	22	(4114, 928)	(4114, 928)	('4CZZ:B', '7C4J:B')	(3.69e-26, 2.1600000000000002e-26)	(94.4, 101.0)	(74, 226)	(118, 271)	5.6	12.7	96	395	14	MOLECULE: TRANSCRIPTION REGULATORY PROTEIN SNF12	4CZZB	7C4JB	0.0
63	20	(5862, 3656)	(5862, 3656)	('8XI2:L', '6KKS:A')	(1.33e-25, 6.580000000000001e-32)	(99.4, 108.0)	(53, 5)	(97, 52)	11.1	1.6	98	106	33	MOLECULE: TRANSCRIPTION FACTOR WER	8XI2L	6KKSA	0.0
27	8	(3861, 5303)	(3861, 5303)	('1H88:C', '7W59:L')	(8.440000000000001e-29, 2.62e-20)	(101.0, 84.0)	(106, 13)	(151, 51)	11.3	1.8	102	437	32	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	1H88C	7W59L	0.0
40	27	(3611, 3861)	(3611, 3861)	('1H88:C', '1H88:C')	(2.1800000000000002e-29, 8.440000000000001e-29)	(103.0, 101.0)	(2, 106)	(48, 151)	22.6	0.0	152	152	100	MOLECULE: CCAAT	1H88C	1H88C	0.0
63	29	(5862, 994)	(5862, 994)	('8XI2:L', '6EU0:V')	(1.33e-25, 3.5000000000000004e-26)	(99.4, 98.2)	(53, 161)	(97, 205)	3.6	25.3	78	273	14	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	8XI2L	6EU0V	0.0
48	40	(4114, 3611)	(4114, 3611)	('4CZZ:B', '1H88:C')	(3.69e-26, 2.1800000000000002e-29)	(94.4, 103.0)	(74, 2)	(118, 48)	6.6	9.4	69	152	20	MOLECULE: CCAAT	4CZZB	1H88C	0.0
8	4	(5303, 6443)	(5303, 6443)	('7W59:L', '6QEC:A')	(2.62e-20, 4.35e-30)	(84.0, 106.0)	(13, 150)	(51, 200)	5.6	3.2	57	65	9	MOLECULE: DNA 	7W59L	6QECA	0.0
19	4	(4483, 6443)	(4483, 6443)	('9ESI:W', '6QEC:A')	(1.6500000000000002e-26, 4.35e-30)	(102.0, 106.0)	(3, 150)	(49, 200)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
63	38	(5862, 559)	(5862, 559)	('8XI2:L', '8IUE:4')	(1.33e-25, 2.4e-25)	(99.4, 97.4)	(53, 146)	(97, 193)	3.4	3.2	82	365	23	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	8XI2L	8IUE4	0.0
30	13	(4610, 4474)	(4610, 4474)	('5EYB:A', '1H8A:C')	(8.470000000000001e-27, 2.2800000000000002e-29)	(100.0, 101.0)	(160, 58)	(204, 103)	8.3	2.0	97	105	20	MOLECULE: CAAT	5EYBA	1H8AC	0.0
63	47	(5862, 4166)	(5862, 4166)	('8XI2:L', '1ITY:A')	(1.33e-25, 2.8099999999999998e-34)	(99.4, 113.0)	(53, 6)	(97, 58)	5.9	2.4	49	67	22	MOLECULE: TRF1	8XI2L	1ITYA	0.0
52	10	(2558, 216)	(2558, 216)	('1H8A:C', '8X6D:B')	(2.49e-31, 7.36e-36)	(106.0, 117.0)	(6, 6)	(52, 61)	5.6	4.4	51	83	27	MOLECULE: PROTEIN TBF1	1H8AC	8X6DB	0.0
11	9	(3166, 2026)	(3166, 2026)	('3OSG:A', '1ITY:A')	(1.1000000000000002e-28, 1.1300000000000001e-32)	(100.0, 108.0)	(10, 8)	(55, 56)	6.5	2.1	51	67	31	MOLECULE: TRF1	3OSGA	1ITYA	0.0
60	23	(6937, 5436)	(6937, 5436)	('8IUE:4', '2ELK:A')	(1.48e-26, 1.72e-32)	(100.0, 108.0)	(305, 9)	(349, 56)	3.2	3.5	52	58	19	MOLECULE: SPCC24B10.08C PROTEIN	8IUE4	2ELKA	0.0
63	56	(5862, 4389)	(5862, 4389)	('8XI2:L', '1MBG:A')	(1.33e-25, 2.34e-25)	(99.4, 89.7)	(53, 9)	(97, 49)	6.7	1.2	50	52	36	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	8XI2L	1MBGA	0.0
41	28	(6417, 6291)	(6417, 6291)	('1A5J:A', '2D9A:A')	(1.27e-34, 5.84e-31)	(115.0, 104.0)	(56, 8)	(110, 54)	6.8	1.8	49	60	27	MOLECULE: MYB-RELATED PROTEIN B	1A5JA	2D9AA	0.0
25	11	(2097, 3166)	(2097, 3166)	('8IUE:4', '3OSG:A')	(2.1900000000000003e-27, 1.1000000000000002e-28)	(102.0, 100.0)	(253, 10)	(299, 55)	9.9	2.7	106	110	24	MOLECULE: MYB21	8IUE4	3OSGA	0.0
33	24	(1956, 4250)	(1956, 4250)	('1A5J:A', '6S35:B')	(4.64e-37, 2.18e-25)	(121.0, 92.4)	(1, 75)	(55, 119)	5.7	13.5	58	134	24	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	1A5JA	6S35B	0.0
62	60	(6777, 6937)	(6777, 6937)	('8XI2:L', '8IUE:4')	(1.6500000000000002e-26, 1.48e-26)	(102.0, 100.0)	(1, 305)	(47, 349)	3.4	3.2	82	365	23	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	8XI2L	8IUE4	0.0
25	20	(2097, 3656)	(2097, 3656)	('8IUE:4', '6KKS:A')	(2.1900000000000003e-27, 6.580000000000001e-32)	(102.0, 108.0)	(253, 5)	(299, 52)	9.7	2.1	100	106	19	MOLECULE: TRANSCRIPTION FACTOR WER	8IUE4	6KKSA	0.0
34	7	(4373, 3010)	(4373, 3010)	('6EXN:O', '6NVZ:A')	(6.69e-25, 3.8000000000000003e-29)	(97.4, 99.8)	(8, 8)	(54, 53)	5.3	3.9	51	60	12	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	6EXNO	6NVZA	0.0
64	20	(681, 3656)	(681, 3656)	('2K9N:A', '6KKS:A')	(1.09e-27, 6.580000000000001e-32)	(97.4, 108.0)	(53, 5)	(97, 52)	6.5	5.6	91	106	27	MOLECULE: TRANSCRIPTION FACTOR WER	2K9NA	6KKSA	0.0
53	20	(1507, 3656)	(1507, 3656)	('7D3Y:C', '6KKS:A')	(2.21e-32, 6.580000000000001e-32)	(110.0, 108.0)	(1, 5)	(52, 52)	5.9	1.9	48	106	19	MOLECULE: TRANSCRIPTION FACTOR WER	7D3YC	6KKSA	0.0
37	3	(1904, 529)	(1904, 529)	('1A5J:A', '1IRZ:A')	(3.3499999999999996e-30, 9.360000000000001e-32)	(103.0, 106.0)	(7, 7)	(53, 57)	3.9	3.7	54	64	24	MOLECULE: ARR10-B	1A5JA	1IRZA	0.0
34	16	(4373, 476)	(4373, 476)	('6EXN:O', '3UKG:A')	(6.69e-25, 6.99e-31)	(97.4, 109.0)	(8, 1)	(54, 52)	4.0	8.4	76	223	16	MOLECULE: DNA-BINDING PROTEIN RAP1	6EXNO	3UKGA	0.0
22	14	(928, 6851)	(928, 6851)	('7C4J:B', '1GUU:A')	(2.1600000000000002e-26, 8.14e-12)	(101.0, 54.7)	(226, 9)	(271, 32)	6.2	2.2	47	50	32	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	7C4JB	1GUUA	0.0
45	16	(6968, 476)	(6968, 476)	('6KKS:A', '3UKG:A')	(3.42e-17, 6.99e-31)	(70.1, 109.0)	(23, 1)	(52, 52)	5.0	1.5	48	223	25	MOLECULE: DNA-BINDING PROTEIN RAP1	6KKSA	3UKGA	0.0
51	50	(5347, 2004)	(5347, 2004)	('1H88:C', '1XG1:A')	(3.81e-30, 6.54e-32)	(105.0, 107.0)	(54, 14)	(100, 62)	6.4	2.0	47	67	34	MOLECULE: TELOMERIC REPEAT BINDING FACTOR 2	1H88C	1XG1A	0.0
14	10	(6851, 216)	(6851, 216)	('1GUU:A', '8X6D:B')	(8.14e-12, 7.36e-36)	(54.7, 117.0)	(9, 6)	(32, 61)	5.9	1.9	49	83	31	MOLECULE: PROTEIN TBF1	1GUUA	8X6DB	0.0
45	25	(6968, 2097)	(6968, 2097)	('6KKS:A', '8IUE:4')	(3.42e-17, 2.1900000000000003e-27)	(70.1, 102.0)	(23, 253)	(52, 299)	9.7	2.1	100	365	19	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	6KKSA	8IUE4	0.0
56	25	(4389, 2097)	(4389, 2097)	('1MBG:A', '8IUE:4')	(2.34e-25, 2.1900000000000003e-27)	(89.7, 102.0)	(9, 253)	(49, 299)	4.8	1.8	51	365	22	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	1MBGA	8IUE4	0.0
37	21	(1904, 1199)	(1904, 1199)	('1A5J:A', '1MBG:A')	(3.3499999999999996e-30, 1.17e-31)	(103.0, 105.0)	(7, 3)	(53, 49)	7.5	1.3	48	52	33	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	1A5JA	1MBGA	0.0
37	30	(1904, 4610)	(1904, 4610)	('1A5J:A', '5EYB:A')	(3.3499999999999996e-30, 8.470000000000001e-27)	(103.0, 100.0)	(7, 160)	(53, 204)	6.6	9.7	76	340	16	MOLECULE: DNA-BINDING PROTEIN REB1	1A5JA	5EYBA	0.0
59	27	(4818, 3861)	(4818, 3861)	('2LLK:A', '1H88:C')	(7.600000000000001e-28, 8.440000000000001e-29)	(96.3, 101.0)	(5, 106)	(49, 151)	6.5	1.2	43	152	26	MOLECULE: CCAAT	2LLKA	1H88C	0.0
47	34	(4166, 4373)	(4166, 4373)	('1ITY:A', '6EXN:O')	(2.8099999999999998e-34, 6.69e-25)	(113.0, 97.4)	(6, 8)	(58, 54)	5.1	1.9	44	320	20	MOLECULE: U2 SNRNA	1ITYA	6EXNO	0.0
36	34	(5387, 4373)	(5387, 4373)	('3ZQC:J', '6EXN:O')	(4.6800000000000005e-32, 6.69e-25)	(108.0, 97.4)	(2, 8)	(48, 54)	10.2	1.8	99	320	24	MOLECULE: U2 SNRNA	3ZQCJ	6EXNO	0.0
26	11	(4490, 3166)	(4490, 3166)	('9ESI:W', '3OSG:A')	(5.5999999999999996e-24, 1.1000000000000002e-28)	(94.7, 100.0)	(55, 10)	(99, 55)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	47	(2710, 4166)	(2710, 4166)	('1MBG:A', '1ITY:A')	(6.11e-22, 2.8099999999999998e-34)	(80.9, 113.0)	(14, 6)	(49, 58)	6.0	2.2	48	67	31	MOLECULE: TRF1	1MBGA	1ITYA	0.03333333333333333
18	7	(4243, 3010)	(4243, 3010)	('6JUI:A', '6NVZ:A')	(1.92e-27, 3.8000000000000003e-29)	(96.7, 99.8)	(52, 8)	(96, 53)	5.2	3.4	52	60	23	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	6JUIA	6NVZA	0.0
59	54	(4818, 4571)	(4818, 4571)	('2LLK:A', '7W59:L')	(7.600000000000001e-28, 4.1e-24)	(96.3, 95.1)	(5, 57)	(49, 101)	4.5	1.3	43	437	33	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	2LLKA	7W59L	0.0
18	16	(4243, 476)	(4243, 476)	('6JUI:A', '3UKG:A')	(1.92e-27, 6.99e-31)	(96.7, 109.0)	(52, 1)	(96, 52)	4.7	8.0	60	223	18	MOLECULE: DNA-BINDING PROTEIN RAP1	6JUIA	3UKGA	0.0
48	17	(4114, 2264)	(4114, 2264)	('4CZZ:B', '2M2E:A')	(3.69e-26, 2.0200000000000002e-29)	(94.4, 100.0)	(74, 2)	(118, 50)	4.6	1.6	46	70	26	MOLECULE: DNAJ HOMOLOG SUBFAMILY C MEMBER 2	4CZZB	2M2EA	0.0
29	13	(994, 4474)	(994, 4474)	('6EU0:V', '1H8A:C')	(3.5000000000000004e-26, 2.2800000000000002e-29)	(98.2, 101.0)	(161, 58)	(205, 103)	4.2	7.2	59	105	24	MOLECULE: CAAT	6EU0V	1H8AC	0.0
63	15	(5862, 4136)	(5862, 4136)	('8XI2:L', '1H88:C')	(1.33e-25, 8.729999999999999e-24)	(99.4, 88.6)	(53, 10)	(97, 48)	11.5	1.7	98	152	33	MOLECULE: CCAAT	8XI2L	1H88C	0.0
63	24	(5862, 4250)	(5862, 4250)	('8XI2:L', '6S35:B')	(1.33e-25, 2.18e-25)	(99.4, 92.4)	(53, 75)	(97, 119)	6.9	8.6	60	134	12	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	8XI2L	6S35B	0.0
29	22	(994, 928)	(994, 928)	('6EU0:V', '7C4J:B')	(3.5000000000000004e-26, 2.1600000000000002e-26)	(98.2, 101.0)	(161, 226)	(205, 271)	2.8	24.6	93	395	15	MOLECULE: TRANSCRIPTION REGULATORY PROTEIN SNF12	6EU0V	7C4JB	0.0
60	0	(6937, 1749)	(6937, 1749)	('8IUE:4', '2CJJ:A')	(1.48e-26, 5.21e-30)	(100.0, 102.0)	(305, 1)	(349, 47)	4.7	2.9	58	63	10	MOLECULE: RADIALIS	8IUE4	2CJJA	0.0
63	33	(5862, 1956)	(5862, 1956)	('8XI2:L', '1A5J:A')	(1.33e-25, 4.64e-37)	(99.4, 121.0)	(53, 1)	(97, 55)	6.4	1.9	48	110	25	MOLECULE: B-MYB	8XI2L	1A5JA	0.0
44	1	(3045, 1364)	(3045, 1364)	('3OSG:A', '7ELK:A')	(2.59e-29, 1.01e-32)	(101.0, 108.0)	(61, 10)	(105, 58)	5.7	2.2	50	63	32	MOLECULE: TERFA PROTEIN	3OSGA	7ELKA	0.0
