		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
63	61	(9011, 9223)	('A8IWV0_CHLRE/59-103', 'A6ZMS5_YEAS7/63-106')	('8XI2:L', '6EXN:O')	(1.33e-25, 1.19e-22)	(99.4, 90.9)	(53, 61)	(97, 104)	18.8	25.9	220	320	41	MOLECULE: U2 SNRNA	8XI2L	6EXNO	1.0
41	24	(4787, 744)	('1a5j2', 'D2HAH1_AILME/267-311')	('1A5J:A', '6S35:B')	(1.27e-34, 2.18e-25)	(115.0, 92.4)	(56, 75)	(110, 119)	5.7	13.5	58	134	24	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	1A5JA	6S35B	0.8181818181818182
60	37	(9327, 1300)	('SNPC4_HUMAN/453-497', 'MYBB_CHICK/83-129')	('8IUE:4', '1A5J:A')	(1.48e-26, 3.3499999999999996e-30)	(100.0, 103.0)	(305, 7)	(349, 53)	5.1	13.3	69	110	16	MOLECULE: B-MYB	8IUE4	1A5JA	0.0
52	33	(1295, 1310)	('MYB_AVIMB/21-67', '1a5j1')	('1H8A:C', '1A5J:A')	(2.49e-31, 4.64e-37)	(106.0, 121.0)	(6, 1)	(52, 55)	8.3	0.9	47	110	87	MOLECULE: B-MYB	1H8AC	1A5JA	0.0
33	29	(1310, 7939)	('1a5j1', 'C8ZGJ0_YEAS8/417-461')	('1A5J:A', '6EU0:V')	(4.64e-37, 3.5000000000000004e-26)	(121.0, 98.2)	(1, 161)	(55, 205)	3.3	10.8	79	273	20	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	1A5JA	6EU0V	0.0
52	42	(1295, 10140)	('MYB_AVIMB/21-67', 'Q67YH9_ARATH/239-289')	('1H8A:C', '8XAT:B')	(2.49e-31, 5.38e-28)	(106.0, 102.0)	(6, 209)	(52, 259)	2.7	6.7	53	190	19	MOLECULE: TWO-COMPONENT RESPONSE REGULATOR ARR1	1H8AC	8XATB	0.0
4	2	(10229, 2450)	('Q9LTH4_ARATH/143-193', 'D0E330_ARAHA/36-81')	('6QEC:A', '6KKS:A')	(4.35e-30, 2.3400000000000002e-29)	(106.0, 101.0)	(150, 58)	(200, 103)	5.6	3.1	56	106	14	MOLECULE: TRANSCRIPTION FACTOR WER	6QECA	6KKSA	0.0
34	3	(916, 10160)	('C7GRD8_YEAS2/10-56', 'Q0WRZ4_ARATH/185-235')	('6EXN:O', '1IRZ:A')	(6.69e-25, 9.360000000000001e-32)	(97.4, 106.0)	(8, 7)	(54, 57)	4.1	2.5	45	64	13	MOLECULE: ARR10-B	6EXNO	1IRZA	0.0
56	3	(1288, 10160)	('Q9XT66_CANFA/1-41', 'Q0WRZ4_ARATH/185-235')	('1MBG:A', '1IRZ:A')	(2.34e-25, 9.360000000000001e-32)	(89.7, 106.0)	(9, 7)	(49, 57)	4.9	1.9	46	64	13	MOLECULE: ARR10-B	1MBGA	1IRZA	0.8823529411764706
64	16	(5268, 9405)	('Q58HP2_TRIVA/87-131', 'C8ZG17_YEAS8/360-411')	('2K9N:A', '3UKG:A')	(1.09e-27, 6.99e-31)	(97.4, 109.0)	(53, 1)	(97, 52)	3.7	10.6	59	223	19	MOLECULE: DNA-BINDING PROTEIN RAP1	2K9NA	3UKGA	0.0
53	16	(9622, 9405)	('Q84P88_ORYSJ/248-299', 'C8ZG17_YEAS8/360-411')	('7D3Y:C', '3UKG:A')	(2.21e-32, 6.99e-31)	(110.0, 109.0)	(1, 1)	(52, 52)	3.6	10.1	58	223	7	MOLECULE: DNA-BINDING PROTEIN RAP1	7D3YC	3UKGA	0.0
44	38	(5192, 5638)	('Q58HP3_TRIVA/100-144', 'SNPC4_HUMAN/294-341')	('3OSG:A', '8IUE:4')	(2.59e-29, 2.4e-25)	(101.0, 97.4)	(61, 146)	(105, 193)	9.9	2.7	106	365	24	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	3OSGA	8IUE4	0.0
22	10	(18, 2363)	('B5VL12_YEAS6/524-569', 'B5VT37_YEAS6/409-464')	('7C4J:B', '8X6D:B')	(2.1600000000000002e-26, 7.36e-36)	(101.0, 117.0)	(226, 6)	(271, 61)	5.1	1.9	51	83	25	MOLECULE: PROTEIN TBF1	7C4JB	8X6DB	0.0
64	34	(5268, 916)	('Q58HP2_TRIVA/87-131', 'C7GRD8_YEAS2/10-56')	('2K9N:A', '6EXN:O')	(1.09e-27, 6.69e-25)	(97.4, 97.4)	(53, 8)	(97, 54)	6.2	8.2	56	320	27	MOLECULE: U2 SNRNA	2K9NA	6EXNO	0.0
37	17	(1300, 429)	('MYBB_CHICK/83-129', 'A4VCI0_HUMAN/551-599')	('1A5J:A', '2M2E:A')	(3.3499999999999996e-30, 2.0200000000000002e-29)	(103.0, 100.0)	(7, 2)	(53, 50)	4.5	2.6	51	70	29	MOLECULE: DNAJ HOMOLOG SUBFAMILY C MEMBER 2	1A5JA	2M2EA	0.0
56	30	(1288, 7488)	('Q9XT66_CANFA/1-41', 'REB1_SCHPO/313-357')	('1MBG:A', '5EYB:A')	(2.34e-25, 8.470000000000001e-27)	(89.7, 100.0)	(9, 160)	(49, 204)	8.1	1.9	50	340	30	MOLECULE: DNA-BINDING PROTEIN REB1	1MBGA	5EYBA	0.0
45	30	(6099, 7488)	('D0E321_ARALY/1-30', 'REB1_SCHPO/313-357')	('6KKS:A', '5EYB:A')	(3.42e-17, 8.470000000000001e-27)	(70.1, 100.0)	(23, 160)	(52, 204)	8.3	2.1	97	340	16	MOLECULE: DNA-BINDING PROTEIN REB1	6KKSA	5EYBA	0.0
37	26	(1300, 9014)	('MYBB_CHICK/83-129', 'CEF1_SCHPO/58-102')	('1A5J:A', '9ESI:W')	(3.3499999999999996e-30, 5.5999999999999996e-24)	(103.0, 94.7)	(7, 55)	(53, 99)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
56	39	(1288, 4772)	('Q9XT66_CANFA/1-41', 'A2T7Q6_PONPY/42-74')	('1MBG:A', '1H88:C')	(2.34e-25, 2.89e-17)	(89.7, 71.6)	(9, 106)	(49, 138)	9.6	1.3	51	152	45	MOLECULE: CCAAT	1MBGA	1H88C	0.0
57	4	(203, 10229)	('Q9BVJ0_HUMAN/72-118', 'Q9LTH4_ARATH/143-193')	('1X41:A', '6QEC:A')	(3.51e-32, 4.35e-30)	(107.0, 106.0)	(8, 150)	(54, 200)	3.7	3.0	48	65	21	MOLECULE: DNA 	1X41A	6QECA	0.0
46	4	(4776, 10229)	('MYBB_CHICK/135-180', 'Q9LTH4_ARATH/143-193')	('1A5J:A', '6QEC:A')	(1.52e-28, 4.35e-30)	(99.8, 106.0)	(59, 150)	(104, 200)	4.5	2.5	50	65	14	MOLECULE: DNA 	1A5JA	6QECA	0.0
37	35	(1300, 242)	('MYBB_CHICK/83-129', 'ADA2_YEAST/63-108')	('1A5J:A', '6CW3:E')	(3.3499999999999996e-30, 3e-30)	(103.0, 104.0)	(7, 63)	(53, 108)	6.3	7.2	78	120	12	MOLECULE: ANTIBODY HEAVY CHAIN	1A5JA	6CW3E	0.0
38	0	(5638, 511)	('SNPC4_HUMAN/294-341', 'Q58FS3_ANTMA/8-54')	('8IUE:4', '2CJJ:A')	(2.4e-25, 5.21e-30)	(97.4, 102.0)	(146, 1)	(193, 47)	4.7	2.9	58	63	10	MOLECULE: RADIALIS	8IUE4	2CJJA	0.0
57	13	(203, 4747)	('Q9BVJ0_HUMAN/72-118', 'MYB_AVIMB/73-118')	('1X41:A', '1H8A:C')	(3.51e-32, 2.2800000000000002e-29)	(107.0, 101.0)	(8, 58)	(54, 103)	6.4	1.6	47	105	21	MOLECULE: CAAT	1X41A	1H8AC	0.0
46	13	(4776, 4747)	('MYBB_CHICK/135-180', 'MYB_AVIMB/73-118')	('1A5J:A', '1H8A:C')	(1.52e-28, 2.2800000000000002e-29)	(99.8, 101.0)	(59, 58)	(104, 103)	8.3	0.9	47	105	87	MOLECULE: CAAT	1A5JA	1H8AC	1.0
15	7	(1606, 8556)	('A2T757_PANTR/1-39', 'C4M2B1_ENTHI/49-94')	('1H88:C', '6NVZ:A')	(8.729999999999999e-24, 3.8000000000000003e-29)	(88.6, 99.8)	(10, 8)	(48, 53)	5.5	3.7	53	60	28	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	1H88C	6NVZA	0.8823529411764706
26	7	(9014, 8556)	('CEF1_SCHPO/58-102', 'C4M2B1_ENTHI/49-94')	('9ESI:W', '6NVZ:A')	(5.5999999999999996e-24, 3.8000000000000003e-29)	(94.7, 99.8)	(55, 8)	(99, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
55	43	(1285, 9268)	('A2D6A2_MACMU/1-36', 'D3ZN70_RAT/447-492')	('1MBG:A', '2EQR:A')	(6.11e-22, 2.34e-30)	(80.9, 102.0)	(14, 12)	(49, 57)	6.0	1.3	45	61	16	MOLECULE: NUCLEAR RECEPTOR COREPRESSOR 1	1MBGA	2EQRA	0.9642857142857143
18	3	(9052, 10160)	('CEF1_MAGGR/58-102', 'Q0WRZ4_ARATH/185-235')	('6JUI:A', '1IRZ:A')	(1.92e-27, 9.360000000000001e-32)	(96.7, 106.0)	(52, 7)	(96, 57)	4.2	3.1	50	64	16	MOLECULE: ARR10-B	6JUIA	1IRZA	0.0
7	3	(8556, 10160)	('C4M2B1_ENTHI/49-94', 'Q0WRZ4_ARATH/185-235')	('6NVZ:A', '1IRZ:A')	(3.8000000000000003e-29, 9.360000000000001e-32)	(99.8, 106.0)	(8, 7)	(53, 57)	4.3	3.8	54	64	24	MOLECULE: ARR10-B	6NVZA	1IRZA	0.8333333333333334
55	52	(1285, 1295)	('A2D6A2_MACMU/1-36', 'MYB_AVIMB/21-67')	('1MBG:A', '1H8A:C')	(6.11e-22, 2.49e-31)	(80.9, 106.0)	(14, 6)	(49, 52)	9.3	1.3	50	105	32	MOLECULE: CAAT	1MBGA	1H8AC	0.0
38	18	(5638, 9052)	('SNPC4_HUMAN/294-341', 'CEF1_MAGGR/58-102')	('8IUE:4', '6JUI:A')	(2.4e-25, 1.92e-27)	(97.4, 96.7)	(146, 52)	(193, 96)	10.3	2.1	100	102	30	MOLECULE: PRE-MRNA-SPLICING FACTOR CEF1	8IUE4	6JUIA	0.0
59	41	(9299, 4787)	('DMTF1_MOUSE/224-268', '1a5j2')	('2LLK:A', '1A5J:A')	(7.600000000000001e-28, 1.27e-34)	(96.3, 115.0)	(5, 56)	(49, 110)	6.0	2.5	48	110	29	MOLECULE: B-MYB	2LLKA	1A5JA	0.0
18	12	(9052, 4519)	('CEF1_MAGGR/58-102', 'A2D9X4_TRIVA/105-149')	('6JUI:A', '3ZQC:J')	(1.92e-27, 6.72e-29)	(96.7, 100.0)	(52, 54)	(96, 98)	12.6	1.9	100	119	31	MOLECULE: MYB3	6JUIA	3ZQCJ	0.926829268292683
38	9	(5638, 7518)	('SNPC4_HUMAN/294-341', 'A8K914_HUMAN/380-428')	('8IUE:4', '1ITY:A')	(2.4e-25, 1.1300000000000001e-32)	(97.4, 108.0)	(146, 8)	(193, 56)	3.6	5.1	59	67	19	MOLECULE: TRF1	8IUE4	1ITYA	0.0
26	25	(9014, 1740)	('CEF1_SCHPO/58-102', 'SNPC4_HUMAN/401-447')	('9ESI:W', '8IUE:4')	(5.5999999999999996e-24, 2.1900000000000003e-27)	(94.7, 102.0)	(55, 253)	(99, 299)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
48	22	(748, 18)	('RCOR3_HUMAN/288-332', 'B5VL12_YEAS6/524-569')	('4CZZ:B', '7C4J:B')	(3.69e-26, 2.1600000000000002e-26)	(94.4, 101.0)	(74, 226)	(118, 271)	5.6	12.7	96	395	14	MOLECULE: TRANSCRIPTION REGULATORY PROTEIN SNF12	4CZZB	7C4JB	0.0
63	20	(9011, 6089)	('A8IWV0_CHLRE/59-103', 'WER_ARATH/18-65')	('8XI2:L', '6KKS:A')	(1.33e-25, 6.580000000000001e-32)	(99.4, 108.0)	(53, 5)	(97, 52)	11.1	1.6	98	106	33	MOLECULE: TRANSCRIPTION FACTOR WER	8XI2L	6KKSA	0.0
27	8	(4725, 875)	('Q708E1_HUMAN/144-189', 'D2GZ99_AILME/1-39')	('1H88:C', '7W59:L')	(8.440000000000001e-29, 2.62e-20)	(101.0, 84.0)	(106, 13)	(151, 51)	11.3	1.8	102	437	32	MOLECULE: PRE-MRNA-PROCESSING-SPLICING FACTOR 8	1H88C	7W59L	0.0
40	27	(1600, 4725)	('Q708E1_HUMAN/40-86', 'Q708E1_HUMAN/144-189')	('1H88:C', '1H88:C')	(2.1800000000000002e-29, 8.440000000000001e-29)	(103.0, 101.0)	(2, 106)	(48, 151)	22.6	0.0	152	152	100	MOLECULE: CCAAT	1H88C	1H88C	0.0
63	29	(9011, 7939)	('A8IWV0_CHLRE/59-103', 'C8ZGJ0_YEAS8/417-461')	('8XI2:L', '6EU0:V')	(1.33e-25, 3.5000000000000004e-26)	(99.4, 98.2)	(53, 161)	(97, 205)	3.6	25.3	78	273	14	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	8XI2L	6EU0V	0.0
48	40	(748, 1600)	('RCOR3_HUMAN/288-332', 'Q708E1_HUMAN/40-86')	('4CZZ:B', '1H88:C')	(3.69e-26, 2.1800000000000002e-29)	(94.4, 103.0)	(74, 2)	(118, 48)	6.6	9.4	69	152	20	MOLECULE: CCAAT	4CZZB	1H88C	0.0
8	4	(875, 10229)	('D2GZ99_AILME/1-39', 'Q9LTH4_ARATH/143-193')	('7W59:L', '6QEC:A')	(2.62e-20, 4.35e-30)	(84.0, 106.0)	(13, 150)	(51, 200)	5.6	3.2	57	65	9	MOLECULE: DNA 	7W59L	6QECA	0.0
19	4	(905, 10229)	('CEF1_SCHPO/6-52', 'Q9LTH4_ARATH/143-193')	('9ESI:W', '6QEC:A')	(1.6500000000000002e-26, 4.35e-30)	(102.0, 106.0)	(3, 150)	(49, 200)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
63	38	(9011, 5638)	('A8IWV0_CHLRE/59-103', 'SNPC4_HUMAN/294-341')	('8XI2:L', '8IUE:4')	(1.33e-25, 2.4e-25)	(99.4, 97.4)	(53, 146)	(97, 193)	3.4	3.2	82	365	23	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	8XI2L	8IUE4	0.0
30	13	(7488, 4747)	('REB1_SCHPO/313-357', 'MYB_AVIMB/73-118')	('5EYB:A', '1H8A:C')	(8.470000000000001e-27, 2.2800000000000002e-29)	(100.0, 101.0)	(160, 58)	(204, 103)	8.3	2.0	97	105	20	MOLECULE: CAAT	5EYBA	1H8AC	0.0
63	47	(9011, 7524)	('A8IWV0_CHLRE/59-103', '1ba5')	('8XI2:L', '1ITY:A')	(1.33e-25, 2.8099999999999998e-34)	(99.4, 113.0)	(53, 6)	(97, 58)	5.9	2.4	49	67	22	MOLECULE: TRF1	8XI2L	1ITYA	0.0
52	10	(1295, 2363)	('MYB_AVIMB/21-67', 'B5VT37_YEAS6/409-464')	('1H8A:C', '8X6D:B')	(2.49e-31, 7.36e-36)	(106.0, 117.0)	(6, 6)	(52, 61)	5.6	4.4	51	83	27	MOLECULE: PROTEIN TBF1	1H8AC	8X6DB	0.0
11	9	(2007, 7518)	('Q58HP3_TRIVA/49-94', 'A8K914_HUMAN/380-428')	('3OSG:A', '1ITY:A')	(1.1000000000000002e-28, 1.1300000000000001e-32)	(100.0, 108.0)	(10, 8)	(55, 56)	6.5	2.1	51	67	31	MOLECULE: TRF1	3OSGA	1ITYA	0.0
60	23	(9327, 319)	('SNPC4_HUMAN/453-497', 'ADA2_SCHPO/63-110')	('8IUE:4', '2ELK:A')	(1.48e-26, 1.72e-32)	(100.0, 108.0)	(305, 9)	(349, 56)	3.2	3.5	52	58	19	MOLECULE: SPCC24B10.08C PROTEIN	8IUE4	2ELKA	0.0
63	56	(9011, 1288)	('A8IWV0_CHLRE/59-103', 'Q9XT66_CANFA/1-41')	('8XI2:L', '1MBG:A')	(1.33e-25, 2.34e-25)	(99.4, 89.7)	(53, 9)	(97, 49)	6.7	1.2	50	52	36	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	8XI2L	1MBGA	0.0
41	28	(4787, 1623)	('1a5j2', 'MYBB_MOUSE/31-77')	('1A5J:A', '2D9A:A')	(1.27e-34, 5.84e-31)	(115.0, 104.0)	(56, 8)	(110, 54)	6.8	1.8	49	60	27	MOLECULE: MYB-RELATED PROTEIN B	1A5JA	2D9AA	0.0
25	11	(1740, 2007)	('SNPC4_HUMAN/401-447', 'Q58HP3_TRIVA/49-94')	('8IUE:4', '3OSG:A')	(2.1900000000000003e-27, 1.1000000000000002e-28)	(102.0, 100.0)	(253, 10)	(299, 55)	9.9	2.7	106	110	24	MOLECULE: MYB21	8IUE4	3OSGA	0.0
33	24	(1310, 744)	('1a5j1', 'D2HAH1_AILME/267-311')	('1A5J:A', '6S35:B')	(4.64e-37, 2.18e-25)	(121.0, 92.4)	(1, 75)	(55, 119)	5.7	13.5	58	134	24	MOLECULE: LYSINE-SPECIFIC HISTONE DEMETHYLASE 1A	1A5JA	6S35B	0.0
62	60	(828, 9327)	('A8IWV0_CHLRE/7-53', 'SNPC4_HUMAN/453-497')	('8XI2:L', '8IUE:4')	(1.6500000000000002e-26, 1.48e-26)	(102.0, 100.0)	(1, 305)	(47, 349)	3.4	3.2	82	365	23	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	8XI2L	8IUE4	0.0
25	20	(1740, 6089)	('SNPC4_HUMAN/401-447', 'WER_ARATH/18-65')	('8IUE:4', '6KKS:A')	(2.1900000000000003e-27, 6.580000000000001e-32)	(102.0, 108.0)	(253, 5)	(299, 52)	9.7	2.1	100	106	19	MOLECULE: TRANSCRIPTION FACTOR WER	8IUE4	6KKSA	0.0
34	7	(916, 8556)	('C7GRD8_YEAS2/10-56', 'C4M2B1_ENTHI/49-94')	('6EXN:O', '6NVZ:A')	(6.69e-25, 3.8000000000000003e-29)	(97.4, 99.8)	(8, 8)	(54, 53)	5.3	3.9	51	60	12	MOLECULE: MYB FAMILY DNA-BINDING PROTEIN SHAQKYF FAMILY	6EXNO	6NVZA	0.0
64	20	(5268, 6089)	('Q58HP2_TRIVA/87-131', 'WER_ARATH/18-65')	('2K9N:A', '6KKS:A')	(1.09e-27, 6.580000000000001e-32)	(97.4, 108.0)	(53, 5)	(97, 52)	6.5	5.6	91	106	27	MOLECULE: TRANSCRIPTION FACTOR WER	2K9NA	6KKSA	0.0
53	20	(9622, 6089)	('Q84P88_ORYSJ/248-299', 'WER_ARATH/18-65')	('7D3Y:C', '6KKS:A')	(2.21e-32, 6.580000000000001e-32)	(110.0, 108.0)	(1, 5)	(52, 52)	5.9	1.9	48	106	19	MOLECULE: TRANSCRIPTION FACTOR WER	7D3YC	6KKSA	0.0
37	3	(1300, 10160)	('MYBB_CHICK/83-129', 'Q0WRZ4_ARATH/185-235')	('1A5J:A', '1IRZ:A')	(3.3499999999999996e-30, 9.360000000000001e-32)	(103.0, 106.0)	(7, 7)	(53, 57)	3.9	3.7	54	64	24	MOLECULE: ARR10-B	1A5JA	1IRZA	0.0
34	16	(916, 9405)	('C7GRD8_YEAS2/10-56', 'C8ZG17_YEAS8/360-411')	('6EXN:O', '3UKG:A')	(6.69e-25, 6.99e-31)	(97.4, 109.0)	(8, 1)	(54, 52)	4.0	8.4	76	223	16	MOLECULE: DNA-BINDING PROTEIN RAP1	6EXNO	3UKGA	0.0
22	14	(18, 1613)	('B5VL12_YEAS6/524-569', 'A2D6A1_MACMU/1-24')	('7C4J:B', '1GUU:A')	(2.1600000000000002e-26, 8.14e-12)	(101.0, 54.7)	(226, 9)	(271, 32)	6.2	2.2	47	50	32	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	7C4JB	1GUUA	0.0
45	16	(6099, 9405)	('D0E321_ARALY/1-30', 'C8ZG17_YEAS8/360-411')	('6KKS:A', '3UKG:A')	(3.42e-17, 6.99e-31)	(70.1, 109.0)	(23, 1)	(52, 52)	5.0	1.5	48	223	25	MOLECULE: DNA-BINDING PROTEIN RAP1	6KKSA	3UKGA	0.0
51	50	(1277, 7536)	('Q61421_MOUSE/104-150', 'TERF2_HUMAN/447-495')	('1H88:C', '1XG1:A')	(3.81e-30, 6.54e-32)	(105.0, 107.0)	(54, 14)	(100, 62)	6.4	2.0	47	67	34	MOLECULE: TELOMERIC REPEAT BINDING FACTOR 2	1H88C	1XG1A	0.0
14	10	(1613, 2363)	('A2D6A1_MACMU/1-24', 'B5VT37_YEAS6/409-464')	('1GUU:A', '8X6D:B')	(8.14e-12, 7.36e-36)	(54.7, 117.0)	(9, 6)	(32, 61)	5.9	1.9	49	83	31	MOLECULE: PROTEIN TBF1	1GUUA	8X6DB	0.9
45	25	(6099, 1740)	('D0E321_ARALY/1-30', 'SNPC4_HUMAN/401-447')	('6KKS:A', '8IUE:4')	(3.42e-17, 2.1900000000000003e-27)	(70.1, 102.0)	(23, 253)	(52, 299)	9.7	2.1	100	365	19	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	6KKSA	8IUE4	0.0
56	25	(1288, 1740)	('Q9XT66_CANFA/1-41', 'SNPC4_HUMAN/401-447')	('1MBG:A', '8IUE:4')	(2.34e-25, 2.1900000000000003e-27)	(89.7, 102.0)	(9, 253)	(49, 299)	4.8	1.8	51	365	22	MOLECULE: DNA-DIRECTED RNA POLYMERASE III SUBUNIT RPC1	1MBGA	8IUE4	0.0
37	21	(1300, 1275)	('MYBB_CHICK/83-129', 'A2T6Q4_MACNE/45-91')	('1A5J:A', '1MBG:A')	(3.3499999999999996e-30, 1.17e-31)	(103.0, 105.0)	(7, 3)	(53, 49)	7.5	1.3	48	52	33	MOLECULE: MYB PROTO-ONCOGENE PROTEIN	1A5JA	1MBGA	0.0
37	30	(1300, 7488)	('MYBB_CHICK/83-129', 'REB1_SCHPO/313-357')	('1A5J:A', '5EYB:A')	(3.3499999999999996e-30, 8.470000000000001e-27)	(103.0, 100.0)	(7, 160)	(53, 204)	6.6	9.7	76	340	16	MOLECULE: DNA-BINDING PROTEIN REB1	1A5JA	5EYBA	0.0
