	Jaccard-distance
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.18570128919164797
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.1551573914791895
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.38103066570219857
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.1388762923997824
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.0
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9796962626386672
('red_t_coffee_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.15295905596281067
('red_baseline_aln_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.9794624696380261
('red_baseline_aln_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.9790706341578235
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.9796825898768702
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.9791695057137851
('red_baseline_aln_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.9813602367249936
('red_baseline_aln_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.9797894488745729
('red_baseline_aln_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.9796962626386672
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.979077545306059
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_muscle_myb_DNA-binding_exact_match.index')	0.09285891675885583
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA_myb_DNA-binding_exact_match.index')	0.0331965597978533
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_mafft_sparsecore_myb_DNA-binding_exact_match.index')	0.08959243250582727
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA_deprecated_myb_DNA-binding_exact_match.index')	0.015067887002491953
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_clustalo_myb_DNA-binding_exact_match.index')	0.3549836601307189
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_famsa_myb_DNA-binding_exact_match.index')	0.11238332850682764
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_t_coffee_myb_DNA-binding_exact_match.index')	0.15295905596281067
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_baseline_aln_exact_match.index')	0.979077545306059
('red_learnMSA2_myb_DNA-binding_exact_match.index', 'red_learnMSA2_myb_DNA-binding_exact_match.index')	0.0
