	Jaccard-distance
('red_muscle_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.09887640449438206
('red_muscle_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.0
('red_muscle_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.1116071428571429
('red_muscle_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.09887640449438206
('red_muscle_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.1076233183856502
('red_muscle_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9722222222222222
('red_muscle_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.1116071428571429
('red_muscle_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.1116071428571429
('red_muscle_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.1116071428571429
('red_homfamref_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.01388888888888884
('red_homfamref_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.01388888888888884
('red_homfamref_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.1116071428571429
('red_homfamref_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_homfamref_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.01388888888888884
('red_homfamref_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0139211136890951
('red_homfamref_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9768555466879489
('red_homfamref_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_homfamref_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_homfamref_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.09887640449438206
('red_learnMSA2_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.027649769585253448
('red_learnMSA2_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9760383386581469
('red_learnMSA2_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA2_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.01388888888888884
('red_learnMSA2_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.01388888888888884
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.027649769585253448
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.027649769585253448
('red_mafft_sparsecore_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.1076233183856502
('red_mafft_sparsecore_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0139211136890951
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.027649769585253448
('red_mafft_sparsecore_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0
('red_mafft_sparsecore_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9767814251401121
('red_mafft_sparsecore_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0139211136890951
('red_mafft_sparsecore_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0139211136890951
('red_mafft_sparsecore_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0139211136890951
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.9760383386581469
('red_baseline_aln_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.9760383386581469
('red_baseline_aln_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.9722222222222222
('red_baseline_aln_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.9768555466879489
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.9760383386581469
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.9767814251401121
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.9768555466879489
('red_baseline_aln_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.9768555466879489
('red_baseline_aln_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.9768555466879489
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.01388888888888884
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.01388888888888884
('red_t_coffee_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.1116071428571429
('red_t_coffee_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.01388888888888884
('red_t_coffee_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0139211136890951
('red_t_coffee_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9768555466879489
('red_t_coffee_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.01388888888888884
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.01388888888888884
('red_clustalo_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.1116071428571429
('red_clustalo_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.01388888888888884
('red_clustalo_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0139211136890951
('red_clustalo_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9768555466879489
('red_clustalo_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.01388888888888884
('red_famsa_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.01388888888888884
('red_famsa_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.1116071428571429
('red_famsa_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.01388888888888884
('red_famsa_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0139211136890951
('red_famsa_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9768555466879489
('red_famsa_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
