	PSTAR-distance
('red_muscle_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.09397243659364513
('red_muscle_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.0
('red_muscle_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.10726201582423561
('red_muscle_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.09397243659364513
('red_muscle_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.1029391012574869
('red_muscle_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9205299466279551
('red_muscle_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.10726201582423561
('red_muscle_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.10726201582423561
('red_muscle_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.10726201582423561
('red_homfamref_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.013868654493654486
('red_homfamref_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.013868654493654486
('red_homfamref_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.10726201582423561
('red_homfamref_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_homfamref_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.013868654493654486
('red_homfamref_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.009291559175549913
('red_homfamref_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9743050532564826
('red_homfamref_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_homfamref_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_homfamref_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.09397243659364513
('red_learnMSA2_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.018418092510834427
('red_learnMSA2_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9669722391923715
('red_learnMSA2_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA2_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.013868654493654486
('red_learnMSA2_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.013868654493654486
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.018418092510834427
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.018418092510834427
('red_mafft_sparsecore_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.1029391012574869
('red_mafft_sparsecore_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.009291559175549913
('red_mafft_sparsecore_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.018418092510834427
('red_mafft_sparsecore_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0
('red_mafft_sparsecore_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9719369901515619
('red_mafft_sparsecore_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.009291559175549913
('red_mafft_sparsecore_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.009291559175549913
('red_mafft_sparsecore_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.009291559175549913
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.9669722391923715
('red_baseline_aln_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.9669722391923715
('red_baseline_aln_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.9205299466279551
('red_baseline_aln_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.9743050532564826
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.9669722391923715
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.9719369901515619
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.9743050532564826
('red_baseline_aln_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.9743050532564826
('red_baseline_aln_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.9743050532564826
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.013868654493654486
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.013868654493654486
('red_t_coffee_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.10726201582423561
('red_t_coffee_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.013868654493654486
('red_t_coffee_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.009291559175549913
('red_t_coffee_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9743050532564826
('red_t_coffee_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_t_coffee_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.013868654493654486
('red_clustalo_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.013868654493654486
('red_clustalo_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.10726201582423561
('red_clustalo_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.013868654493654486
('red_clustalo_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.009291559175549913
('red_clustalo_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9743050532564826
('red_clustalo_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_clustalo_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.013868654493654486
('red_famsa_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.013868654493654486
('red_famsa_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.10726201582423561
('red_famsa_hpr_exact_match.index', 'red_homfamref_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.013868654493654486
('red_famsa_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.009291559175549913
('red_famsa_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9743050532564826
('red_famsa_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.0
('red_famsa_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.0
