	PSTAR-distance
('red_famsa_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2396978113315627
('red_famsa_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6662691002342271
('red_famsa_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.17599149143082743
('red_famsa_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.21654221898201576
('red_famsa_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.17482931370766397
('red_famsa_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.17900641819600382
('red_clustalo_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.24628212149418294
('red_clustalo_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.2372935409667825
('red_clustalo_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.2396978113315627
('red_clustalo_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.0
('red_clustalo_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.652357624157637
('red_clustalo_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.23745583557504674
('red_clustalo_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.2547472117326991
('red_clustalo_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.24253834544334285
('red_clustalo_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.23557645044557912
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.6573144829663305
('red_baseline_aln_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.6944391710345917
('red_baseline_aln_exact_match.index', 'red_famsa_msb_exact_match.index')	0.6662691002342271
('red_baseline_aln_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.652357624157637
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.693665849406098
('red_baseline_aln_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.6454894411804736
('red_baseline_aln_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.6860905057225936
('red_baseline_aln_exact_match.index', 'red_muscle_msb_exact_match.index')	0.6942653989390445
('red_learnMSA_deprecated_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.22406907756580047
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.017739148810456518
('red_learnMSA_deprecated_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.17599149143082743
('red_learnMSA_deprecated_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.23745583557504674
('red_learnMSA_deprecated_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.693665849406098
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.0
('red_learnMSA_deprecated_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.24420428118828585
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.09942132889708138
('red_learnMSA_deprecated_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.08037683440080795
('red_t_coffee_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.24625497285557474
('red_t_coffee_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.24539723443010397
('red_t_coffee_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.21654221898201576
('red_t_coffee_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2547472117326991
('red_t_coffee_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6454894411804736
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.24420428118828585
('red_t_coffee_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.0
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.24142925991223396
('red_t_coffee_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.24753767908701046
('red_learnMSA_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.21522141715310006
('red_learnMSA_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.09715421632102794
('red_learnMSA_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.17482931370766397
('red_learnMSA_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.24253834544334285
('red_learnMSA_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6860905057225936
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.09942132889708138
('red_learnMSA_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.24142925991223396
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.0
('red_learnMSA_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.11236390850343059
('red_muscle_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.21471481634978434
('red_muscle_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.07969049724343596
('red_muscle_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.17900641819600382
('red_muscle_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.23557645044557912
('red_muscle_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6942653989390445
('red_muscle_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.08037683440080795
('red_muscle_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.24753767908701046
('red_muscle_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.11236390850343059
('red_muscle_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.0
