		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(2060, 853)	('LYAM1_PANTR/46-157', 'CLC4K_HUMAN/212-321')	('3CFW:A', '5G6U:B')	(4.26e-83, 5.65e-75)	(242.0, 243.0)	(8, 15)	(119, 124)	17.0	1.9	118	129	33	MOLECULE: LANGERIN	3CFWA	5G6UB	0.8541666666666666
91	34	(2681, 4663)	('Q59H44_HUMAN/587-709', 'Q14DL9_HUMAN/65-162')	('7JPT:A', '2YHF:I')	(5.07e-81, 2.5300000000000002e-70)	(261.0, 207.0)	(940, 19)	(1062, 116)	17.0	2.0	113	118	15	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	7JPTA	2YHFI	0.0
102	34	(3784, 4663)	('NKG2D_HUMAN/116-213', 'Q14DL9_HUMAN/65-162')	('8TM2:A', '2YHF:I')	(1.96e-68, 2.5300000000000002e-70)	(207.0, 207.0)	(25, 19)	(122, 116)	15.9	2.0	115	118	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	8TM2A	2YHFI	0.36904761904761907
75	17	(979, 3847)	('COL12_HUMAN/624-732', 'Q8CBB4_MOUSE/155-257')	('2OX8:D', '3J82:A')	(5.31e-84, 9.27e-77)	(243.0, 224.0)	(19, 22)	(127, 124)	17.7	2.1	120	131	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	2OX8D	3J82A	0.3684210526315789
60	28	(511, 479)	('AGGB_AGKRH/42-144', 'XB2_AGKAC/42-144')	('2VRP:B', '1IOD:B')	(6.33e-80, 3.02e-78)	(232.0, 228.0)	(19, 19)	(121, 121)	19.8	2.0	123	123	61	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	2VRPB	1IODB	0.9903846153846154
63	61	(379, 3903)	('Q53S56_HUMAN/57-173', 'CLC1B_HUMAN/119-218')	('4MTH:A', '2C6U:A')	(2.74e-88, 1.44e-75)	(254.0, 221.0)	(21, 20)	(137, 119)	16.8	2.0	118	122	18	MOLECULE: CLEC1B PROTEIN	4MTHA	2C6UA	0.4430379746835443
104	62	(817, 844)	('Q91992_CLUHA/38-144', 'ISP2_HEMAM/58-161')	('2PY2:F', '2AFP:A')	(7.3e-81, 3.84e-78)	(235.0, 228.0)	(18, 24)	(124, 127)	10.8	3.1	119	128	39	MOLECULE: PROTEIN 	2PY2F	2AFPA	0.8494623655913979
94	39	(474, 1542)	('IXXB_TRIFL/42-144', '1rdo1')	('1J35:B', '1KZA:1')	(1.05e-78, 1.3700000000000003e-79)	(229.0, 231.0)	(19, 5)	(121, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.7058823529411765
72	2	(1498, 122)	('Q68DS3_HUMAN/18-130', 'PLA2R_HUMAN/1131-1234')	('1HTN:A', '6JLI:A')	(1.55e-83, 1.88e-78)	(243.0, 228.0)	(41, 15)	(153, 118)	17.2	1.8	116	118	17	MOLECULE: SECRETORY PHOSPHOLIPASE A2 RECEPTOR	1HTNA	6JLIA	0.7659574468085106
104	71	(817, 2280)	('Q91992_CLUHA/38-144', 'C9J3Y2_HUMAN/1687-1796')	('2PY2:F', '2NAN:A')	(7.3e-81, 2.57e-80)	(235.0, 234.0)	(18, 25)	(124, 134)	14.2	2.4	120	140	22	MOLECULE: CD302 ANTIGEN	2PY2F	2NANA	0.8023255813953488
87	0	(887, 452)	('ASGR2_HUMAN/194-302', 'AGGA_AGKRH/22-133')	('8URF:A', '3BX4:C')	(4.56e-87, 3.38e-82)	(251.0, 239.0)	(18, 20)	(126, 131)	13.1	1.7	97	134	29	MOLECULE: AGGRETIN ALPHA CHAIN	8URFA	3BX4C	0.875
105	36	(917, 3844)	('CLC4D_HUMAN/101-209', 'CLC9A_MOUSE/128-231')	('3WHD:C', '3J82:A')	(1.31e-83, 2.37e-77)	(243.0, 226.0)	(42, 21)	(150, 124)	15.6	2.2	124	131	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	3WHDC	3J82A	0.0
95	13	(696, 435)	('Q59H44_HUMAN/1-105', 'XA1_AGKAC/42-152')	('7JPT:A', '1WT9:A')	(1.52e-69, 2.75e-82)	(228.0, 239.0)	(354, 19)	(458, 129)	11.7	2.0	96	129	23	MOLECULE: AGKISACUTACIN A CHAIN	7JPTA	1WT9A	0.0
84	13	(542, 435)	('RHCB_AGKRH/21-125', 'XA1_AGKAC/42-152')	('3GPR:B', '1WT9:A')	(7.56e-78, 2.75e-82)	(227.0, 239.0)	(20, 19)	(124, 129)	14.0	3.1	114	129	38	MOLECULE: AGKISACUTACIN A CHAIN	3GPRB	1WT9A	0.7582417582417582
44	29	(363, 1514)	('A8K7G6_HUMAN/53-164', 'Q9XSP4_PIG/17-104')	('1LIT:A', '6BBE:A')	(4.52e-84, 1.0500000000000001e-58)	(243.0, 179.0)	(18, 47)	(129, 134)	16.9	2.2	122	155	20	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	1LITA	6BBEA	0.8653846153846154
75	44	(979, 363)	('COL12_HUMAN/624-732', 'A8K7G6_HUMAN/53-164')	('2OX8:D', '1LIT:A')	(5.31e-84, 4.52e-84)	(243.0, 243.0)	(19, 18)	(127, 129)	19.2	1.6	123	131	31	MOLECULE: LITHOSTATHINE	2OX8D	1LITA	0.9019607843137255
95	22	(696, 2077)	('Q59H44_HUMAN/1-105', '1esl')	('7JPT:A', '8R5M:A')	(1.52e-69, 3.4e-86)	(228.0, 254.0)	(354, 1)	(458, 120)	13.6	27.6	134	280	24	MOLECULE: E-SELECTIN	7JPTA	8R5MA	0.0
44	38	(363, 2643)	('A8K7G6_HUMAN/53-164', 'Q2TB20_HUMAN/273-379')	('1LIT:A', '1SL6:F')	(4.52e-84, 3.96e-78)	(243.0, 230.0)	(18, 67)	(129, 173)	17.9	1.9	123	168	25	MOLECULE: C-TYPE LECTIN DC-SIGNR	1LITA	1SL6F	0.0
45	3	(449, 1534)	('BOTA_BOTJA/19-130', 'Q9Z294_9MURI/120-222')	('1U0N:B', '2MSB:A')	(1.33e-81, 1.1300000000000002e-73)	(237.0, 216.0)	(19, 9)	(130, 111)	9.9	2.3	89	111	19	MOLECULE: MANNOSE-BINDING PROTEIN-A	1U0NB	2MSBA	0.0
56	12	(4092, 2074)	('Q499K2_MOUSE/161-260', 'Q5TI75_HUMAN/29-140')	('3CAD:B', '8R5M:A')	(1.85e-74, 5.84e-80)	(218.0, 238.0)	(19, 8)	(118, 119)	12.4	2.7	109	280	19	MOLECULE: E-SELECTIN	3CADB	8R5MA	0.2857142857142857
53	25	(945, 408)	('Q7TS58_MOUSE/97-204', 'EM16A_ECHML/44-154')	('6LFJ:A', '1V7P:A')	(6.8e-83, 3e-87)	(240.0, 251.0)	(23, 21)	(130, 131)	13.5	2.0	103	134	30	MOLECULE: EMS16 A CHAIN	6LFJA	1V7PA	0.8354430379746836
37	8	(938, 848)	('CLC4A_HUMAN/123-232', 'CLC4K_MOUSE/215-324')	('5B1W:B', '5K8Y:A')	(2.33e-83, 2.44e-84)	(241.0, 244.0)	(19, 24)	(128, 133)	20.0	1.6	125	136	30	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 4 MEMBER K	5B1WB	5K8YA	0.9270833333333334
64	34	(845, 4663)	('2afp', 'Q14DL9_HUMAN/65-162')	('2AFP:A', '2YHF:I')	(3.47e-101, 2.5300000000000002e-70)	(287.0, 207.0)	(1, 19)	(129, 116)	10.4	3.3	115	118	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	2AFPA	2YHFI	0.6744186046511628
34	30	(4663, 2060)	('Q14DL9_HUMAN/65-162', 'LYAM1_PANTR/46-157')	('2YHF:I', '3CFW:A')	(2.5300000000000002e-70, 4.26e-83)	(207.0, 242.0)	(19, 8)	(116, 119)	14.4	1.7	105	156	18	MOLECULE: L-SELECTIN	2YHFI	3CFWA	0.6265060240963856
86	31	(2384, 426)	('PRG2_HUMAN/114-222', 'IXXA_TRIFL/42-152')	('7Y5N:A', '1IXX:E')	(1.71e-86, 1.59e-81)	(249.0, 237.0)	(28, 19)	(136, 129)	11.1	2.4	100	129	21	MOLECULE: COAGULATION FACTORS IX	7Y5NA	1IXXE	0.7464788732394366
93	79	(998, 617)	('Q0Z8D6_HUMAN/669-779', 'MRC1_HUMAN/380-488')	('1EGG:B', '6INN:D')	(1.68e-68, 1.29e-78)	(204.0, 244.0)	(27, 359)	(137, 467)	12.9	2.7	105	595	30	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	1EGGB	6INND	0.0
67	36	(3809, 3844)	('KLRB1_HUMAN/111-212', 'CLC9A_MOUSE/128-231')	('5MGS:H', '3J82:A')	(6.33e-72, 2.37e-77)	(212.0, 226.0)	(22, 21)	(123, 124)	17.7	1.9	122	131	23	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	5MGSH	3J82A	0.8469387755102041
57	13	(288, 435)	('LECG_CROAT/20-133', 'XA1_AGKAC/42-152')	('1JZN:E', '1WT9:A')	(1.09e-90, 2.75e-82)	(260.0, 239.0)	(20, 19)	(133, 129)	16.3	2.1	110	129	37	MOLECULE: AGKISACUTACIN A CHAIN	1JZNE	1WT9A	0.9204545454545454
26	7	(816, 2191)	('P84493_9TELE/38-144', 'C9J3Y2_HUMAN/1120-1222')	('6JK4:A', '7JPT:A')	(1.2199999999999999e-81, 2.61e-69)	(237.0, 227.0)	(19, 1091)	(125, 1193)	17.5	1.7	115	1327	22	MOLECULE: LYMPHOCYTE ANTIGEN 75	6JK4A	7JPTA	0.0
15	7	(4652, 2191)	('Q19853_CAEEL/1203-1314', 'C9J3Y2_HUMAN/1120-1222')	('1WK1:A', '7JPT:A')	(1.5400000000000001e-86, 2.61e-69)	(250.0, 227.0)	(18, 1091)	(129, 1193)	12.9	2.0	108	1327	25	MOLECULE: LYMPHOCYTE ANTIGEN 75	1WK1A	7JPTA	0.0
97	58	(2241, 3791)	('Q7M4F9_CUCEC/22-149', 'NKG2D_MOUSE/132-229')	('3ALU:D', '4PP8:B')	(5.2e-93, 1.84e-69)	(268.0, 206.0)	(22, 25)	(149, 122)	13.9	2.4	119	125	20	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	3ALUD	4PP8B	0.45714285714285713
86	58	(2384, 3791)	('PRG2_HUMAN/114-222', 'NKG2D_MOUSE/132-229')	('7Y5N:A', '4PP8:B')	(1.71e-86, 1.84e-69)	(249.0, 206.0)	(28, 25)	(136, 122)	13.1	2.2	109	125	17	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	7Y5NA	4PP8B	0.4
113	12	(434, 2074)	('Q8JIW0_AGKAC/42-152', 'Q5TI75_HUMAN/29-140')	('1Y17:A', '8R5M:A')	(7.89e-82, 5.84e-80)	(238.0, 238.0)	(19, 8)	(129, 119)	10.2	2.2	91	280	20	MOLECULE: E-SELECTIN	1Y17A	8R5MA	0.765625
78	54	(450, 1513)	('AGGA1_AGKAC/44-152', 'SFTPD_PIG/270-378')	('6XFQ:A', '6BBE:A')	(4.34e-81, 2.64e-76)	(236.0, 224.0)	(20, 47)	(128, 155)	10.5	2.8	104	155	19	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	6XFQA	6BBEA	0.6857142857142857
107	90	(1510, 4257)	('CONG_BOVIN/264-371', 'C9JW30_HUMAN/1266-1362')	('6RYM:A', '7JPT:A')	(5.7500000000000005e-75, 3.25e-63)	(220.0, 209.0)	(15, 1237)	(122, 1333)	17.1	1.7	115	1327	20	MOLECULE: LYMPHOCYTE ANTIGEN 75	6RYMA	7JPTA	0.0
55	52	(4161, 3868)	('D3W0D1_HUMAN/95-195', 'KLRD1_HUMAN/78-176')	('4IOP:B', '3BDW:A')	(1.45e-75, 6.27e-70)	(221.0, 207.0)	(20, 22)	(120, 120)	16.7	2.1	115	123	27	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	4IOPB	3BDWA	0.7659574468085106
88	86	(287, 2384)	('Q7T228_BOTJR/11-124', 'PRG2_HUMAN/114-222')	('5F2Q:I', '7Y5N:A')	(5.4e-91, 1.71e-86)	(261.0, 249.0)	(20, 28)	(133, 136)	17.3	1.8	120	136	24	MOLECULE: BONE MARROW PROTEOGLYCAN	5F2QI	7Y5NA	0.8958333333333334
71	15	(2280, 4652)	('C9J3Y2_HUMAN/1687-1796', 'Q19853_CAEEL/1203-1314')	('2NAN:A', '1WK1:A')	(2.57e-80, 1.5400000000000001e-86)	(234.0, 250.0)	(25, 18)	(134, 129)	9.1	2.8	112	150	15	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	2NANA	1WK1A	0.4883720930232558
67	63	(3809, 379)	('KLRB1_HUMAN/111-212', 'Q53S56_HUMAN/57-173')	('5MGS:H', '4MTH:A')	(6.33e-72, 2.74e-88)	(212.0, 254.0)	(22, 21)	(123, 137)	15.1	2.8	122	139	17	MOLECULE: REGENERATING ISLET-DERIVED PROTEIN 3-ALPHA 15 KDA          	5MGSH	4MTHA	0.4069767441860465
113	30	(434, 2060)	('Q8JIW0_AGKAC/42-152', 'LYAM1_PANTR/46-157')	('1Y17:A', '3CFW:A')	(7.89e-82, 4.26e-83)	(238.0, 242.0)	(19, 8)	(129, 119)	10.0	2.3	91	156	20	MOLECULE: L-SELECTIN	1Y17A	3CFWA	0.765625
101	28	(3444, 479)	('C1QR1_HUMAN/43-168', 'XB2_AGKAC/42-144')	('8IVD:A', '1IOD:B')	(6.340000000000001e-88, 3.02e-78)	(259.0, 228.0)	(18, 19)	(143, 121)	11.2	2.0	98	123	29	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	8IVDA	1IODB	0.6984126984126984
71	24	(2280, 541)	('C9J3Y2_HUMAN/1687-1796', 'RHCA_AGKRH/19-129')	('2NAN:A', '1SB2:A')	(2.57e-80, 5.05e-81)	(234.0, 236.0)	(25, 19)	(134, 129)	10.7	2.7	108	132	19	MOLECULE: RHODOCETIN ALPHA SUBUNIT	2NANA	1SB2A	0.7142857142857143
78	72	(450, 1498)	('AGGA1_AGKAC/44-152', 'Q68DS3_HUMAN/18-130')	('6XFQ:A', '1HTN:A')	(4.34e-81, 1.55e-83)	(236.0, 243.0)	(20, 41)	(128, 153)	12.2	2.2	107	156	21	MOLECULE: TETRANECTIN	6XFQA	1HTNA	0.75
100	69	(675, 2923)	('C9JW30_HUMAN/236-342', 'COL11_HUMAN/159-266')	('7JPT:A', '4YLI:D')	(2.9000000000000007e-71, 6.48e-79)	(233.0, 231.0)	(207, 44)	(313, 151)	19.3	4.9	123	155	18	MOLECULE: COLLECTIN-11	7JPTA	4YLID	0.0
110	15	(869, 4652)	('Q6FGQ5_HUMAN/171-279', 'Q19853_CAEEL/1203-1314')	('5JQ1:A', '1WK1:A')	(1.2399999999999999e-89, 1.5400000000000001e-86)	(257.0, 250.0)	(20, 18)	(128, 129)	14.4	2.1	115	150	17	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	5JQ1A	1WK1A	0.5757575757575758
40	27	(2781, 108)	('D3DU08_HUMAN/399-506', 'Q7M462_CUCEC/20-137')	('5EW6:A', '1WMY:B')	(2.61e-77, 1.03e-88)	(238.0, 256.0)	(363, 20)	(470, 137)	20.5	1.7	127	140	31	MOLECULE: LECTIN CEL-I	5EW6A	1WMYB	0.0
60	23	(511, 2064)	('AGGB_AGKRH/42-144', 'B4DQA0_HUMAN/1-110')	('2VRP:B', '3CFW:A')	(6.33e-80, 3.76e-81)	(232.0, 237.0)	(19, 10)	(121, 119)	10.5	2.4	92	156	22	MOLECULE: L-SELECTIN	2VRPB	3CFWA	0.6901408450704225
41	19	(662, 1535)	('MRC1L_HUMAN/236-342', '1msba')	('6INN:D', '1MSB:A')	(1.9700000000000001e-72, 8.66e-84)	(228.0, 242.0)	(215, 1)	(321, 115)	16.8	1.6	112	115	19	MOLECULE: MANNOSE-BINDING PROTEIN-A	6INND	1MSBA	0.0
60	32	(511, 2594)	('AGGB_AGKRH/42-144', 'C209B_MOUSE/212-317')	('2VRP:B', '4C9F:D')	(6.33e-80, 2.08e-79)	(232.0, 231.0)	(19, 23)	(121, 128)	12.7	2.1	100	134	30	MOLECULE: CD209 ANTIGEN-LIKE PROTEIN B	2VRPB	4C9FD	0.6714285714285714
41	28	(662, 479)	('MRC1L_HUMAN/236-342', 'XB2_AGKAC/42-144')	('6INN:D', '1IOD:B')	(1.9700000000000001e-72, 3.02e-78)	(228.0, 228.0)	(215, 19)	(321, 121)	14.7	2.1	103	123	24	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	6INND	1IODB	0.0
75	30	(979, 2060)	('COL12_HUMAN/624-732', 'LYAM1_PANTR/46-157')	('2OX8:D', '3CFW:A')	(5.31e-84, 4.26e-83)	(243.0, 242.0)	(19, 8)	(127, 119)	16.9	1.6	112	156	29	MOLECULE: L-SELECTIN	2OX8D	3CFWA	0.9529411764705882
81	64	(2102, 845)	('Q5R343_HUMAN/49-160', '2afp')	('1G1R:D', '2AFP:A')	(1.7e-83, 3.47e-101)	(243.0, 287.0)	(8, 1)	(119, 129)	9.6	2.7	107	128	19	MOLECULE: PROTEIN 	1G1RD	2AFPA	0.7282608695652174
72	6	(1498, 4061)	('Q68DS3_HUMAN/18-130', 'Q8MHR8_MOUSE/156-255')	('1HTN:A', '1QO3:C')	(1.55e-83, 9.82e-74)	(243.0, 217.0)	(41, 31)	(153, 130)	14.8	2.2	116	128	17	MOLECULE: MHC CLASS I H-2DD HEAVY CHAIN	1HTNA	1QO3C	0.0
112	79	(981, 617)	('COL12_MOUSE/624-732', 'MRC1_HUMAN/380-488')	('2OX9:C', '6INN:D')	(8.06e-84, 1.29e-78)	(243.0, 244.0)	(18, 359)	(126, 467)	20.7	1.4	122	595	25	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	2OX9C	6INND	0.0
44	24	(363, 541)	('A8K7G6_HUMAN/53-164', 'RHCA_AGKRH/19-129')	('1LIT:A', '1SB2:A')	(4.52e-84, 5.05e-81)	(243.0, 236.0)	(18, 19)	(129, 129)	15.9	1.9	104	132	32	MOLECULE: RHODOCETIN ALPHA SUBUNIT	1LITA	1SB2A	0.8705882352941177
44	33	(363, 927)	('A8K7G6_HUMAN/53-164', 'CLC6A_HUMAN/96-204')	('1LIT:A', '8ROV:B')	(4.52e-84, 7.05e-84)	(243.0, 243.0)	(18, 35)	(129, 143)	18.8	1.4	122	145	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	1LITA	8ROVB	0.0
104	84	(817, 542)	('Q91992_CLUHA/38-144', 'RHCB_AGKRH/21-125')	('2PY2:F', '3GPR:B')	(7.3e-81, 7.56e-78)	(235.0, 227.0)	(18, 20)	(124, 124)	12.8	2.2	103	127	23	MOLECULE: RHODOCETIN SUBUNIT ALPHA	2PY2F	3GPRB	0.7804878048780488
93	47	(998, 528)	('Q0Z8D6_HUMAN/669-779', 'ECHB_ECHCA/42-144')	('1EGG:B', '1OZ7:B')	(1.68e-68, 1.33e-81)	(204.0, 236.0)	(27, 19)	(137, 121)	13.4	2.6	118	123	21	MOLECULE: ECHICETIN A-CHAIN	1EGGB	1OZ7B	0.4666666666666667
45	7	(449, 2191)	('BOTA_BOTJA/19-130', 'C9J3Y2_HUMAN/1120-1222')	('1U0N:B', '7JPT:A')	(1.33e-81, 2.61e-69)	(237.0, 227.0)	(19, 1091)	(130, 1193)	11.9	2.3	99	1327	23	MOLECULE: LYMPHOCYTE ANTIGEN 75	1U0NB	7JPTA	0.0
108	45	(3976, 449)	('C9JA70_HUMAN/27-122', 'BOTA_BOTJA/19-130')	('3CDG:F', '1U0N:B')	(8.019999999999999e-67, 1.33e-81)	(199.0, 237.0)	(24, 19)	(119, 130)	11.4	2.0	97	133	22	MOLECULE: VON WILLEBRAND FACTOR	3CDGF	1U0NB	0.36507936507936506
3	1	(1534, 546)	('Q9Z294_9MURI/120-222', 'ECHA_ECHCA/23-131')	('2MSB:A', '1OZ7:A')	(1.1300000000000002e-73, 8.720000000000001e-79)	(216.0, 230.0)	(9, 19)	(111, 127)	10.1	1.5	87	131	14	MOLECULE: ECHICETIN A-CHAIN	2MSBA	1OZ7A	0.0
85	52	(2107, 3868)	('Q6ULR6_HUMAN/1-44', 'KLRD1_HUMAN/78-176')	('1G1R:D', '3BDW:A')	(4.77e-29, 6.27e-70)	(102.0, 207.0)	(76, 22)	(119, 120)	12.6	2.2	105	123	27	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	1G1RD	3BDWA	0.0
108	54	(3976, 1513)	('C9JA70_HUMAN/27-122', 'SFTPD_PIG/270-378')	('3CDG:F', '6BBE:A')	(8.019999999999999e-67, 2.64e-76)	(199.0, 224.0)	(24, 47)	(119, 155)	14.7	2.8	117	155	14	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	3CDGF	6BBEA	0.3953488372093023
109	28	(424, 479)	('MUCA_TRIMU/44-154', 'XB2_AGKAC/42-144')	('1V4L:E', '1IOD:B')	(1.6000000000000001e-80, 3.02e-78)	(234.0, 228.0)	(21, 19)	(131, 121)	16.3	2.1	122	123	38	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	1V4LE	1IODB	0.8351648351648352
76	3	(934, 1534)	('D3DUU3_HUMAN/100-208', 'Q9Z294_9MURI/120-222')	('4ZET:B', '2MSB:A')	(3.38e-84, 1.1300000000000002e-73)	(244.0, 216.0)	(34, 9)	(142, 111)	15.2	1.6	109	111	24	MOLECULE: MANNOSE-BINDING PROTEIN-A	4ZETB	2MSBA	0.0
95	93	(696, 998)	('Q59H44_HUMAN/1-105', 'Q0Z8D6_HUMAN/669-779')	('7JPT:A', '1EGG:B')	(1.52e-69, 1.68e-68)	(228.0, 204.0)	(354, 27)	(458, 137)	12.3	2.8	118	144	25	MOLECULE: MACROPHAGE MANNOSE RECEPTOR	7JPTA	1EGGB	0.0
106	102	(463, 3784)	('BITA_BITAR/21-127', 'NKG2D_HUMAN/116-213')	('1UEX:A', '8TM2:A')	(5.6300000000000005e-80, 1.96e-68)	(233.0, 207.0)	(19, 25)	(125, 122)	10.0	2.6	96	253	25	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	1UEXA	8TM2A	0.32857142857142857
85	79	(2107, 617)	('Q6ULR6_HUMAN/1-44', 'MRC1_HUMAN/380-488')	('1G1R:D', '6INN:D')	(4.77e-29, 1.29e-78)	(102.0, 244.0)	(76, 359)	(119, 467)	17.0	4.6	126	595	24	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	1G1RD	6INND	0.0
98	9	(950, 2277)	('Q5YIR8_MOUSE/125-231', 'C9JW30_HUMAN/1630-1740')	('3VYK:A', '2NAN:A')	(1.92e-83, 4.63e-81)	(241.0, 236.0)	(20, 24)	(126, 134)	13.4	2.3	121	140	21	MOLECULE: CD302 ANTIGEN	3VYKA	2NANA	0.7912087912087912
