		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
83	12	(1260, 1449)	(1260, 1449)	('3GPR:D', '8R5M:A')	(8.32e-79, 5.84e-80)	(229.0, 238.0)	(18, 8)	(122, 119)	8.9	2.2	92	280	20	MOLECULE: E-SELECTIN	3GPRD	8R5MA	0.028169014084507043
110	29	(413, 2119)	(413, 2119)	('5JQ1:A', '6BBE:A')	(1.2399999999999999e-89, 1.0500000000000001e-58)	(257.0, 179.0)	(20, 47)	(128, 134)	18.2	2.3	123	155	18	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	5JQ1A	6BBEA	0.0
42	11	(1478, 435)	(1478, 435)	('6JJJ:F', '1UMR:B')	(9.890000000000001e-85, 1.6000000000000001e-80)	(246.0, 234.0)	(37, 21)	(146, 131)	12.1	2.3	103	135	27	MOLECULE: CONVULXIN ALPHA	6JJJF	1UMRB	0.0
30	18	(3762, 693)	(3762, 693)	('3CFW:A', '5G6U:B')	(4.26e-83, 5.65e-75)	(242.0, 243.0)	(8, 15)	(119, 124)	17.0	1.9	118	129	33	MOLECULE: LANGERIN	3CFWA	5G6UB	0.020833333333333332
91	34	(1915, 1978)	(1915, 1978)	('7JPT:A', '2YHF:I')	(5.07e-81, 2.5300000000000002e-70)	(261.0, 207.0)	(940, 19)	(1062, 116)	17.0	2.0	113	118	15	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	7JPTA	2YHFI	0.0
102	34	(1795, 1978)	(1795, 1978)	('8TM2:A', '2YHF:I')	(1.96e-68, 2.5300000000000002e-70)	(207.0, 207.0)	(25, 19)	(122, 116)	15.9	2.0	115	118	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	8TM2A	2YHFI	0.05952380952380952
75	17	(3340, 1189)	(3340, 1189)	('2OX8:D', '3J82:A')	(5.31e-84, 9.27e-77)	(243.0, 224.0)	(19, 22)	(127, 124)	17.7	2.1	120	131	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	2OX8D	3J82A	0.0
60	28	(2014, 711)	(2014, 711)	('2VRP:B', '1IOD:B')	(6.33e-80, 3.02e-78)	(232.0, 228.0)	(19, 19)	(121, 121)	19.8	2.0	123	123	61	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	2VRPB	1IODB	0.028846153846153848
63	61	(3693, 2290)	(3693, 2290)	('4MTH:A', '2C6U:A')	(2.74e-88, 1.44e-75)	(254.0, 221.0)	(21, 20)	(137, 119)	16.8	2.0	118	122	18	MOLECULE: CLEC1B PROTEIN	4MTHA	2C6UA	0.0
104	62	(398, 2868)	(398, 2868)	('2PY2:F', '2AFP:A')	(7.3e-81, 3.84e-78)	(235.0, 228.0)	(18, 24)	(124, 127)	10.8	3.1	119	128	39	MOLECULE: PROTEIN 	2PY2F	2AFPA	0.010752688172043012
94	39	(4084, 1980)	(4084, 1980)	('1J35:B', '1KZA:1')	(1.05e-78, 1.3700000000000003e-79)	(229.0, 231.0)	(19, 5)	(121, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.04411764705882353
72	2	(1895, 3250)	(1895, 3250)	('1HTN:A', '6JLI:A')	(1.55e-83, 1.88e-78)	(243.0, 228.0)	(41, 15)	(153, 118)	17.2	1.8	116	118	17	MOLECULE: SECRETORY PHOSPHOLIPASE A2 RECEPTOR	1HTNA	6JLIA	0.0
104	71	(398, 1764)	(398, 1764)	('2PY2:F', '2NAN:A')	(7.3e-81, 2.57e-80)	(235.0, 234.0)	(18, 25)	(124, 134)	14.2	2.4	120	140	22	MOLECULE: CD302 ANTIGEN	2PY2F	2NANA	0.0
87	0	(1782, 2731)	(1782, 2731)	('8URF:A', '3BX4:C')	(4.56e-87, 3.38e-82)	(251.0, 239.0)	(18, 20)	(126, 131)	13.1	1.7	97	134	29	MOLECULE: AGGRETIN ALPHA CHAIN	8URFA	3BX4C	0.013888888888888888
105	36	(402, 2779)	(402, 2779)	('3WHD:C', '3J82:A')	(1.31e-83, 2.37e-77)	(243.0, 226.0)	(42, 21)	(150, 124)	15.6	2.2	124	131	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	3WHDC	3J82A	0.0
95	13	(2702, 3140)	(2702, 3140)	('7JPT:A', '1WT9:A')	(1.52e-69, 2.75e-82)	(228.0, 239.0)	(354, 19)	(458, 129)	11.7	2.0	96	129	23	MOLECULE: AGKISACUTACIN A CHAIN	7JPTA	1WT9A	0.0
84	13	(4080, 3140)	(4080, 3140)	('3GPR:B', '1WT9:A')	(7.56e-78, 2.75e-82)	(227.0, 239.0)	(20, 19)	(124, 129)	14.0	3.1	114	129	38	MOLECULE: AGKISACUTACIN A CHAIN	3GPRB	1WT9A	0.0
44	29	(474, 2119)	(474, 2119)	('1LIT:A', '6BBE:A')	(4.52e-84, 1.0500000000000001e-58)	(243.0, 179.0)	(18, 47)	(129, 134)	16.9	2.2	122	155	20	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	1LITA	6BBEA	0.057692307692307696
75	44	(3340, 474)	(3340, 474)	('2OX8:D', '1LIT:A')	(5.31e-84, 4.52e-84)	(243.0, 243.0)	(19, 18)	(127, 129)	19.2	1.6	123	131	31	MOLECULE: LITHOSTATHINE	2OX8D	1LITA	0.0
95	22	(2702, 30)	(2702, 30)	('7JPT:A', '8R5M:A')	(1.52e-69, 3.4e-86)	(228.0, 254.0)	(354, 1)	(458, 120)	13.6	27.6	134	280	24	MOLECULE: E-SELECTIN	7JPTA	8R5MA	0.0
44	38	(474, 2131)	(474, 2131)	('1LIT:A', '1SL6:F')	(4.52e-84, 3.96e-78)	(243.0, 230.0)	(18, 67)	(129, 173)	17.9	1.9	123	168	25	MOLECULE: C-TYPE LECTIN DC-SIGNR	1LITA	1SL6F	0.0
45	3	(2651, 2353)	(2651, 2353)	('1U0N:B', '2MSB:A')	(1.33e-81, 1.1300000000000002e-73)	(237.0, 216.0)	(19, 9)	(130, 111)	9.9	2.3	89	111	19	MOLECULE: MANNOSE-BINDING PROTEIN-A	1U0NB	2MSBA	0.0
56	12	(3794, 1449)	(3794, 1449)	('3CAD:B', '8R5M:A')	(1.85e-74, 5.84e-80)	(218.0, 238.0)	(19, 8)	(118, 119)	12.4	2.7	109	280	19	MOLECULE: E-SELECTIN	3CADB	8R5MA	0.011904761904761904
53	25	(3176, 1714)	(3176, 1714)	('6LFJ:A', '1V7P:A')	(6.8e-83, 3e-87)	(240.0, 251.0)	(23, 21)	(130, 131)	13.5	2.0	103	134	30	MOLECULE: EMS16 A CHAIN	6LFJA	1V7PA	0.02531645569620253
37	8	(2130, 1176)	(2130, 1176)	('5B1W:B', '5K8Y:A')	(2.33e-83, 2.44e-84)	(241.0, 244.0)	(19, 24)	(128, 133)	20.0	1.6	125	136	30	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 4 MEMBER K	5B1WB	5K8YA	0.020833333333333332
64	34	(2297, 1978)	(2297, 1978)	('2AFP:A', '2YHF:I')	(3.47e-101, 2.5300000000000002e-70)	(287.0, 207.0)	(1, 19)	(129, 116)	10.4	3.3	115	118	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	2AFPA	2YHFI	0.023255813953488372
34	30	(1978, 3762)	(1978, 3762)	('2YHF:I', '3CFW:A')	(2.5300000000000002e-70, 4.26e-83)	(207.0, 242.0)	(19, 8)	(116, 119)	14.4	1.7	105	156	18	MOLECULE: L-SELECTIN	2YHFI	3CFWA	0.0
86	31	(3214, 1602)	(3214, 1602)	('7Y5N:A', '1IXX:E')	(1.71e-86, 1.59e-81)	(249.0, 237.0)	(28, 19)	(136, 129)	11.1	2.4	100	129	21	MOLECULE: COAGULATION FACTORS IX	7Y5NA	1IXXE	0.014084507042253521
93	79	(3093, 1139)	(3093, 1139)	('1EGG:B', '6INN:D')	(1.68e-68, 1.29e-78)	(204.0, 244.0)	(27, 359)	(137, 467)	12.9	2.7	105	595	30	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	1EGGB	6INND	0.0
67	36	(1635, 2779)	(1635, 2779)	('5MGS:H', '3J82:A')	(6.33e-72, 2.37e-77)	(212.0, 226.0)	(22, 21)	(123, 124)	17.7	1.9	122	131	23	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	5MGSH	3J82A	0.030612244897959183
57	13	(880, 3140)	(880, 3140)	('1JZN:E', '1WT9:A')	(1.09e-90, 2.75e-82)	(260.0, 239.0)	(20, 19)	(133, 129)	16.3	2.1	110	129	37	MOLECULE: AGKISACUTACIN A CHAIN	1JZNE	1WT9A	0.011363636363636364
26	7	(2902, 1944)	(2902, 1944)	('6JK4:A', '7JPT:A')	(1.2199999999999999e-81, 2.61e-69)	(237.0, 227.0)	(19, 1091)	(125, 1193)	17.5	1.7	115	1327	22	MOLECULE: LYMPHOCYTE ANTIGEN 75	6JK4A	7JPTA	0.0
15	7	(1835, 1944)	(1835, 1944)	('1WK1:A', '7JPT:A')	(1.5400000000000001e-86, 2.61e-69)	(250.0, 227.0)	(18, 1091)	(129, 1193)	12.9	2.0	108	1327	25	MOLECULE: LYMPHOCYTE ANTIGEN 75	1WK1A	7JPTA	0.0
97	58	(4088, 70)	(4088, 70)	('3ALU:D', '4PP8:B')	(5.2e-93, 1.84e-69)	(268.0, 206.0)	(22, 25)	(149, 122)	13.9	2.4	119	125	20	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	3ALUD	4PP8B	0.014285714285714285
86	58	(3214, 70)	(3214, 70)	('7Y5N:A', '4PP8:B')	(1.71e-86, 1.84e-69)	(249.0, 206.0)	(28, 25)	(136, 122)	13.1	2.2	109	125	17	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	7Y5NA	4PP8B	0.0
113	12	(2219, 1449)	(2219, 1449)	('1Y17:A', '8R5M:A')	(7.89e-82, 5.84e-80)	(238.0, 238.0)	(19, 8)	(129, 119)	10.2	2.2	91	280	20	MOLECULE: E-SELECTIN	1Y17A	8R5MA	0.046875
78	54	(900, 2007)	(900, 2007)	('6XFQ:A', '6BBE:A')	(4.34e-81, 2.64e-76)	(236.0, 224.0)	(20, 47)	(128, 155)	10.5	2.8	104	155	19	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	6XFQA	6BBEA	0.02857142857142857
107	90	(1296, 2958)	(1296, 2958)	('6RYM:A', '7JPT:A')	(5.7500000000000005e-75, 3.25e-63)	(220.0, 209.0)	(15, 1237)	(122, 1333)	17.1	1.7	115	1327	20	MOLECULE: LYMPHOCYTE ANTIGEN 75	6RYMA	7JPTA	0.0
55	52	(1000, 3174)	(1000, 3174)	('4IOP:B', '3BDW:A')	(1.45e-75, 6.27e-70)	(221.0, 207.0)	(20, 22)	(120, 120)	16.7	2.1	115	123	27	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	4IOPB	3BDWA	0.010638297872340425
88	86	(1783, 3214)	(1783, 3214)	('5F2Q:I', '7Y5N:A')	(5.4e-91, 1.71e-86)	(261.0, 249.0)	(20, 28)	(133, 136)	17.3	1.8	120	136	24	MOLECULE: BONE MARROW PROTEOGLYCAN	5F2QI	7Y5NA	0.010416666666666666
71	15	(1764, 1835)	(1764, 1835)	('2NAN:A', '1WK1:A')	(2.57e-80, 1.5400000000000001e-86)	(234.0, 250.0)	(25, 18)	(134, 129)	9.1	2.8	112	150	15	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	2NANA	1WK1A	0.046511627906976744
67	63	(1635, 3693)	(1635, 3693)	('5MGS:H', '4MTH:A')	(6.33e-72, 2.74e-88)	(212.0, 254.0)	(22, 21)	(123, 137)	15.1	2.8	122	139	17	MOLECULE: REGENERATING ISLET-DERIVED PROTEIN 3-ALPHA 15 KDA          	5MGSH	4MTHA	0.023255813953488372
113	30	(2219, 3762)	(2219, 3762)	('1Y17:A', '3CFW:A')	(7.89e-82, 4.26e-83)	(238.0, 242.0)	(19, 8)	(129, 119)	10.0	2.3	91	156	20	MOLECULE: L-SELECTIN	1Y17A	3CFWA	0.015625
101	28	(3726, 711)	(3726, 711)	('8IVD:A', '1IOD:B')	(6.340000000000001e-88, 3.02e-78)	(259.0, 228.0)	(18, 19)	(143, 121)	11.2	2.0	98	123	29	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	8IVDA	1IODB	0.015873015873015872
71	24	(1764, 2498)	(1764, 2498)	('2NAN:A', '1SB2:A')	(2.57e-80, 5.05e-81)	(234.0, 236.0)	(25, 19)	(134, 129)	10.7	2.7	108	132	19	MOLECULE: RHODOCETIN ALPHA SUBUNIT	2NANA	1SB2A	0.0
78	72	(900, 1895)	(900, 1895)	('6XFQ:A', '1HTN:A')	(4.34e-81, 1.55e-83)	(236.0, 243.0)	(20, 41)	(128, 153)	12.2	2.2	107	156	21	MOLECULE: TETRANECTIN	6XFQA	1HTNA	0.045454545454545456
100	69	(2850, 2419)	(2850, 2419)	('7JPT:A', '4YLI:D')	(2.9000000000000007e-71, 6.48e-79)	(233.0, 231.0)	(207, 44)	(313, 151)	19.3	4.9	123	155	18	MOLECULE: COLLECTIN-11	7JPTA	4YLID	0.0
110	15	(413, 1835)	(413, 1835)	('5JQ1:A', '1WK1:A')	(1.2399999999999999e-89, 1.5400000000000001e-86)	(257.0, 250.0)	(20, 18)	(128, 129)	14.4	2.1	115	150	17	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	5JQ1A	1WK1A	0.010101010101010102
40	27	(3896, 2249)	(3896, 2249)	('5EW6:A', '1WMY:B')	(2.61e-77, 1.03e-88)	(238.0, 256.0)	(363, 20)	(470, 137)	20.5	1.7	127	140	31	MOLECULE: LECTIN CEL-I	5EW6A	1WMYB	0.0
60	23	(2014, 2245)	(2014, 2245)	('2VRP:B', '3CFW:A')	(6.33e-80, 3.76e-81)	(232.0, 237.0)	(19, 10)	(121, 119)	10.5	2.4	92	156	22	MOLECULE: L-SELECTIN	2VRPB	3CFWA	0.014084507042253521
41	19	(3897, 1335)	(3897, 1335)	('6INN:D', '1MSB:A')	(1.9700000000000001e-72, 8.66e-84)	(228.0, 242.0)	(215, 1)	(321, 115)	16.8	1.6	112	115	19	MOLECULE: MANNOSE-BINDING PROTEIN-A	6INND	1MSBA	0.0
60	32	(2014, 320)	(2014, 320)	('2VRP:B', '4C9F:D')	(6.33e-80, 2.08e-79)	(232.0, 231.0)	(19, 23)	(121, 128)	12.7	2.1	100	134	30	MOLECULE: CD209 ANTIGEN-LIKE PROTEIN B	2VRPB	4C9FD	0.0
41	28	(3897, 711)	(3897, 711)	('6INN:D', '1IOD:B')	(1.9700000000000001e-72, 3.02e-78)	(228.0, 228.0)	(215, 19)	(321, 121)	14.7	2.1	103	123	24	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	6INND	1IODB	0.0
75	30	(3340, 3762)	(3340, 3762)	('2OX8:D', '3CFW:A')	(5.31e-84, 4.26e-83)	(243.0, 242.0)	(19, 8)	(127, 119)	16.9	1.6	112	156	29	MOLECULE: L-SELECTIN	2OX8D	3CFWA	0.0
81	64	(2184, 2297)	(2184, 2297)	('1G1R:D', '2AFP:A')	(1.7e-83, 3.47e-101)	(243.0, 287.0)	(8, 1)	(119, 129)	9.6	2.7	107	128	19	MOLECULE: PROTEIN 	1G1RD	2AFPA	0.0
72	6	(1895, 2225)	(1895, 2225)	('1HTN:A', '1QO3:C')	(1.55e-83, 9.82e-74)	(243.0, 217.0)	(41, 31)	(153, 130)	14.8	2.2	116	128	17	MOLECULE: MHC CLASS I H-2DD HEAVY CHAIN	1HTNA	1QO3C	0.0
112	79	(553, 1139)	(553, 1139)	('2OX9:C', '6INN:D')	(8.06e-84, 1.29e-78)	(243.0, 244.0)	(18, 359)	(126, 467)	20.7	1.4	122	595	25	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	2OX9C	6INND	0.0
44	24	(474, 2498)	(474, 2498)	('1LIT:A', '1SB2:A')	(4.52e-84, 5.05e-81)	(243.0, 236.0)	(18, 19)	(129, 129)	15.9	1.9	104	132	32	MOLECULE: RHODOCETIN ALPHA SUBUNIT	1LITA	1SB2A	0.0
44	33	(474, 2775)	(474, 2775)	('1LIT:A', '8ROV:B')	(4.52e-84, 7.05e-84)	(243.0, 243.0)	(18, 35)	(129, 143)	18.8	1.4	122	145	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	1LITA	8ROVB	0.0
104	84	(398, 4080)	(398, 4080)	('2PY2:F', '3GPR:B')	(7.3e-81, 7.56e-78)	(235.0, 227.0)	(18, 20)	(124, 124)	12.8	2.2	103	127	23	MOLECULE: RHODOCETIN SUBUNIT ALPHA	2PY2F	3GPRB	0.012195121951219513
93	47	(3093, 477)	(3093, 477)	('1EGG:B', '1OZ7:B')	(1.68e-68, 1.33e-81)	(204.0, 236.0)	(27, 19)	(137, 121)	13.4	2.6	118	123	21	MOLECULE: ECHICETIN A-CHAIN	1EGGB	1OZ7B	0.0
45	7	(2651, 1944)	(2651, 1944)	('1U0N:B', '7JPT:A')	(1.33e-81, 2.61e-69)	(237.0, 227.0)	(19, 1091)	(130, 1193)	11.9	2.3	99	1327	23	MOLECULE: LYMPHOCYTE ANTIGEN 75	1U0NB	7JPTA	0.0
108	45	(269, 2651)	(269, 2651)	('3CDG:F', '1U0N:B')	(8.019999999999999e-67, 1.33e-81)	(199.0, 237.0)	(24, 19)	(119, 130)	11.4	2.0	97	133	22	MOLECULE: VON WILLEBRAND FACTOR	3CDGF	1U0NB	0.031746031746031744
3	1	(2353, 2732)	(2353, 2732)	('2MSB:A', '1OZ7:A')	(1.1300000000000002e-73, 8.720000000000001e-79)	(216.0, 230.0)	(9, 19)	(111, 127)	10.1	1.5	87	131	14	MOLECULE: ECHICETIN A-CHAIN	2MSBA	1OZ7A	0.018867924528301886
85	52	(2053, 3174)	(2053, 3174)	('1G1R:D', '3BDW:A')	(4.77e-29, 6.27e-70)	(102.0, 207.0)	(76, 22)	(119, 120)	12.6	2.2	105	123	27	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	1G1RD	3BDWA	0.0
108	54	(269, 2007)	(269, 2007)	('3CDG:F', '6BBE:A')	(8.019999999999999e-67, 2.64e-76)	(199.0, 224.0)	(24, 47)	(119, 155)	14.7	2.8	117	155	14	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	3CDGF	6BBEA	0.0
109	28	(3240, 711)	(3240, 711)	('1V4L:E', '1IOD:B')	(1.6000000000000001e-80, 3.02e-78)	(234.0, 228.0)	(21, 19)	(131, 121)	16.3	2.1	122	123	38	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	1V4LE	1IODB	0.0
76	3	(3950, 2353)	(3950, 2353)	('4ZET:B', '2MSB:A')	(3.38e-84, 1.1300000000000002e-73)	(244.0, 216.0)	(34, 9)	(142, 111)	15.2	1.6	109	111	24	MOLECULE: MANNOSE-BINDING PROTEIN-A	4ZETB	2MSBA	0.0
95	93	(2702, 3093)	(2702, 3093)	('7JPT:A', '1EGG:B')	(1.52e-69, 1.68e-68)	(228.0, 204.0)	(354, 27)	(458, 137)	12.3	2.8	118	144	25	MOLECULE: MACROPHAGE MANNOSE RECEPTOR	7JPTA	1EGGB	0.0
106	102	(1550, 1795)	(1550, 1795)	('1UEX:A', '8TM2:A')	(5.6300000000000005e-80, 1.96e-68)	(233.0, 207.0)	(19, 25)	(125, 122)	10.0	2.6	96	253	25	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	1UEXA	8TM2A	0.014285714285714285
85	79	(2053, 1139)	(2053, 1139)	('1G1R:D', '6INN:D')	(4.77e-29, 1.29e-78)	(102.0, 244.0)	(76, 359)	(119, 467)	17.0	4.6	126	595	24	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	1G1RD	6INND	0.0
98	9	(2331, 3748)	(2331, 3748)	('3VYK:A', '2NAN:A')	(1.92e-83, 4.63e-81)	(241.0, 236.0)	(20, 24)	(126, 134)	13.4	2.3	121	140	21	MOLECULE: CD302 ANTIGEN	3VYKA	2NANA	0.01098901098901099
70	27	(3328, 2249)	(3328, 2249)	('1FM5:A', '1WMY:B')	(9.56e-46, 1.03e-88)	(144.0, 256.0)	(25, 20)	(87, 137)	15.4	1.9	113	140	16	MOLECULE: LECTIN CEL-I	1FM5A	1WMYB	0.0
96	76	(2581, 3950)	(2581, 3950)	('5J6G:H', '4ZET:B')	(1.44e-75, 3.38e-84)	(221.0, 244.0)	(16, 34)	(115, 142)	15.3	2.4	117	147	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 4 MEMBER C	5J6GH	4ZETB	0.0
101	5	(3726, 3124)	(3726, 3124)	('8IVD:A', '1YPQ:B')	(6.340000000000001e-88, 2.42e-76)	(259.0, 224.0)	(18, 26)	(143, 131)	12.9	2.5	119	135	18	MOLECULE: OXIDISED LOW DENSITY LIPOPROTEIN 	8IVDA	1YPQB	0.04
113	7	(2219, 1944)	(2219, 1944)	('1Y17:A', '7JPT:A')	(7.89e-82, 2.61e-69)	(238.0, 227.0)	(19, 1091)	(129, 1193)	11.6	2.0	96	1327	23	MOLECULE: LYMPHOCYTE ANTIGEN 75	1Y17A	7JPTA	0.0
97	53	(4088, 3176)	(4088, 3176)	('3ALU:D', '6LFJ:A')	(5.2e-93, 6.8e-83)	(268.0, 240.0)	(22, 23)	(149, 130)	17.5	1.8	126	133	25	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 4	3ALUD	6LFJA	0.0
26	11	(2902, 435)	(2902, 435)	('6JK4:A', '1UMR:B')	(1.2199999999999999e-81, 1.6000000000000001e-80)	(237.0, 234.0)	(19, 21)	(125, 131)	13.0	2.4	101	135	25	MOLECULE: CONVULXIN ALPHA	6JK4A	1UMRB	0.02666666666666667
101	14	(3726, 2619)	(3726, 2619)	('8IVD:A', '6INN:D')	(6.340000000000001e-88, 1.2900000000000002e-73)	(259.0, 231.0)	(18, 500)	(143, 606)	14.9	5.9	139	595	21	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	8IVDA	6INND	0.0
98	27	(2331, 2249)	(2331, 2249)	('3VYK:A', '1WMY:B')	(1.92e-83, 1.03e-88)	(241.0, 256.0)	(20, 20)	(126, 137)	19.7	1.5	124	140	27	MOLECULE: LECTIN CEL-I	3VYKA	1WMYB	0.06451612903225806
26	20	(2902, 454)	(2902, 454)	('6JK4:A', '2RIC:C')	(1.2199999999999999e-81, 4.57e-72)	(237.0, 214.0)	(19, 54)	(125, 158)	17.8	2.4	122	158	19	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	6JK4A	2RICC	0.0
113	25	(2219, 1714)	(2219, 1714)	('1Y17:A', '1V7P:A')	(7.89e-82, 3e-87)	(238.0, 251.0)	(19, 21)	(129, 131)	20.1	1.3	128	134	49	MOLECULE: EMS16 A CHAIN	1Y17A	1V7PA	0.037383177570093455
79	23	(1139, 2245)	(1139, 2245)	('6INN:D', '3CFW:A')	(1.29e-78, 3.76e-81)	(244.0, 237.0)	(359, 10)	(467, 119)	17.2	4.4	126	156	20	MOLECULE: L-SELECTIN	6INND	3CFWA	0.0
18	16	(693, 3631)	(693, 3631)	('5G6U:B', '1BYF:B')	(5.65e-75, 1.21e-84)	(243.0, 244.0)	(15, 9)	(124, 120)	16.4	2.1	115	123	22	MOLECULE: PROTEIN 	5G6UB	1BYFB	0.010526315789473684
67	58	(1635, 70)	(1635, 70)	('5MGS:H', '4PP8:B')	(6.33e-72, 1.84e-69)	(212.0, 206.0)	(22, 25)	(123, 122)	16.8	2.1	118	125	31	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	5MGSH	4PP8B	0.010638297872340425
99	90	(1670, 2958)	(1670, 2958)	('4UXM:A', '7JPT:A')	(4.51e-86, 3.25e-63)	(248.0, 209.0)	(19, 1237)	(129, 1333)	17.3	1.7	114	1327	24	MOLECULE: LYMPHOCYTE ANTIGEN 75	4UXMA	7JPTA	0.0
90	32	(2958, 320)	(2958, 320)	('7JPT:A', '4C9F:D')	(3.25e-63, 2.08e-79)	(209.0, 231.0)	(1237, 23)	(1333, 128)	17.3	1.6	115	134	26	MOLECULE: CD209 ANTIGEN-LIKE PROTEIN B	7JPTA	4C9FD	0.0
