	Jaccard-distance
('red_famsa_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.2970873272722463
('red_famsa_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.0
('red_famsa_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.45149388048956085
('red_famsa_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9865522817880709
('red_famsa_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.297366702553875
('red_famsa_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.39139328344682944
('red_famsa_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.31053814623826526
('red_famsa_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.3023629272768984
('red_clustalo_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.4830181683351873
('red_clustalo_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.3905160390516039
('red_clustalo_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.45149388048956085
('red_clustalo_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.0
('red_clustalo_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866310718084552
('red_clustalo_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.39239364866874904
('red_clustalo_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.4957050111217607
('red_clustalo_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.41805446753605824
('red_clustalo_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.3876012496024842
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.9869987147726638
('red_baseline_aln_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.9867231226804035
('red_baseline_aln_exact_match.index', 'red_famsa_msb_exact_match.index')	0.9865522817880709
('red_baseline_aln_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.9866310718084552
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.9867294998240328
('red_baseline_aln_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.9866841181977658
('red_baseline_aln_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.9870746115877408
('red_baseline_aln_exact_match.index', 'red_muscle_msb_exact_match.index')	0.9868949700825962
('red_learnMSA_deprecated_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.3751662073034351
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.03392527722029637
('red_learnMSA_deprecated_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.297366702553875
('red_learnMSA_deprecated_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.39239364866874904
('red_learnMSA_deprecated_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9867294998240328
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.0
('red_learnMSA_deprecated_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.39210112755159
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.1833468586634458
('red_learnMSA_deprecated_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.15972003999428652
('red_t_coffee_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.4691744587143336
('red_t_coffee_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.39293401363460956
('red_t_coffee_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.39139328344682944
('red_t_coffee_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.4957050111217607
('red_t_coffee_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866841181977658
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.39210112755159
('red_t_coffee_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.0
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.4020468841302032
('red_t_coffee_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.3977342945417096
('red_learnMSA_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.37296668560875124
('red_learnMSA_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.17725961311072225
('red_learnMSA_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.31053814623826526
('red_learnMSA_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.41805446753605824
('red_learnMSA_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9870746115877408
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.1833468586634458
('red_learnMSA_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.4020468841302032
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.0
('red_learnMSA_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.2081983890688146
('red_muscle_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.35542405606407323
('red_muscle_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.15886160289358464
('red_muscle_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.3023629272768984
('red_muscle_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.3876012496024842
('red_muscle_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9868949700825962
('red_muscle_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.15972003999428652
('red_muscle_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.3977342945417096
('red_muscle_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.2081983890688146
('red_muscle_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.0
