		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
83	12	(2492, 4684)	('D2YW40_AGKRH/18-122', 'Q5TI74_HUMAN/29-140')	('3GPR:D', '8R5M:A')	(8.32e-79, 5.84e-80)	(229.0, 238.0)	(18, 8)	(122, 119)	8.9	2.2	92	280	20	MOLECULE: E-SELECTIN	3GPRD	8R5MA	0.7746478873239436
110	29	(4661, 3171)	('Q6FGQ5_HUMAN/171-279', 'Q9XSP4_PIG/17-104')	('5JQ1:A', '6BBE:A')	(1.2399999999999999e-89, 1.0500000000000001e-58)	(257.0, 179.0)	(20, 47)	(128, 134)	18.2	2.3	123	155	18	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	5JQ1A	6BBEA	0.8269230769230769
42	11	(957, 2499)	('CLC4F_MOUSE/429-538', 'CVXA_CRODU/44-154')	('6JJJ:F', '1UMR:B')	(9.890000000000001e-85, 1.6000000000000001e-80)	(246.0, 234.0)	(37, 21)	(146, 131)	12.1	2.3	103	135	27	MOLECULE: CONVULXIN ALPHA	6JJJF	1UMRB	0.8163265306122449
30	18	(4680, 3287)	('Q8WW79_HUMAN/59-170', 'CLC4K_HUMAN/212-321')	('3CFW:A', '5G6U:B')	(4.26e-83, 5.65e-75)	(242.0, 243.0)	(8, 15)	(119, 124)	17.0	1.9	118	129	33	MOLECULE: LANGERIN	3CFWA	5G6UB	0.8541666666666666
91	34	(4453, 1882)	('Q59H44_HUMAN/587-709', 'CLC5A_HUMAN/88-185')	('7JPT:A', '2YHF:I')	(5.07e-81, 2.5300000000000002e-70)	(261.0, 207.0)	(940, 19)	(1062, 116)	17.0	2.0	113	118	15	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	7JPTA	2YHFI	0.0
102	34	(1895, 1882)	('NKG2D_HUMAN/116-213', 'CLC5A_HUMAN/88-185')	('8TM2:A', '2YHF:I')	(1.96e-68, 2.5300000000000002e-70)	(207.0, 207.0)	(25, 19)	(122, 116)	15.9	2.0	115	118	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	8TM2A	2YHFI	0.8571428571428571
75	17	(3366, 1902)	('COL12_HUMAN/624-732', 'Q8CBB4_MOUSE/155-257')	('2OX8:D', '3J82:A')	(5.31e-84, 9.27e-77)	(243.0, 224.0)	(19, 22)	(127, 124)	17.7	2.1	120	131	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	2OX8D	3J82A	0.8947368421052632
60	28	(2474, 2439)	('AGGB_AGKRH/42-144', 'XB2_AGKAC/42-144')	('2VRP:B', '1IOD:B')	(6.33e-80, 3.02e-78)	(232.0, 228.0)	(19, 19)	(121, 121)	19.8	2.0	123	123	61	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	2VRPB	1IODB	0.9903846153846154
63	61	(4357, 582)	('Q53S56_HUMAN/57-173', 'CLC1B_HUMAN/119-218')	('4MTH:A', '2C6U:A')	(2.74e-88, 1.44e-75)	(254.0, 221.0)	(21, 20)	(137, 119)	16.8	2.0	118	122	18	MOLECULE: CLEC1B PROTEIN	4MTHA	2C6UA	0.7848101265822784
104	62	(3106, 3111)	('Q91992_CLUHA/38-144', 'ISP2_HEMAM/58-161')	('2PY2:F', '2AFP:A')	(7.3e-81, 3.84e-78)	(235.0, 228.0)	(18, 24)	(124, 127)	10.8	3.1	119	128	39	MOLECULE: PROTEIN 	2PY2F	2AFPA	0.9139784946236559
94	39	(2440, 4102)	('IXXB_TRIFL/42-144', '1rdo1')	('1J35:B', '1KZA:1')	(1.05e-78, 1.3700000000000003e-79)	(229.0, 231.0)	(19, 5)	(121, 115)	12.6	2.0	92	115	18	MOLECULE: MANNOSE-BINDING PROTEIN C	1J35B	1KZA1	0.9264705882352942
72	2	(4566, 4388)	('TETN_HUMAN/87-199', 'D3DPB1_HUMAN/1131-1234')	('1HTN:A', '6JLI:A')	(1.55e-83, 1.88e-78)	(243.0, 228.0)	(41, 15)	(153, 118)	17.2	1.8	116	118	17	MOLECULE: SECRETORY PHOSPHOLIPASE A2 RECEPTOR	1HTNA	6JLIA	0.8297872340425532
104	71	(3106, 2608)	('Q91992_CLUHA/38-144', 'C9J3Y2_HUMAN/1687-1796')	('2PY2:F', '2NAN:A')	(7.3e-81, 2.57e-80)	(235.0, 234.0)	(18, 25)	(124, 134)	14.2	2.4	120	140	22	MOLECULE: CD302 ANTIGEN	2PY2F	2NANA	0.8372093023255814
87	0	(4669, 1383)	('C9J414_HUMAN/175-283', 'AGGA_AGKRH/22-133')	('8URF:A', '3BX4:C')	(4.56e-87, 3.38e-82)	(251.0, 239.0)	(18, 20)	(126, 131)	13.1	1.7	97	134	29	MOLECULE: AGGRETIN ALPHA CHAIN	8URFA	3BX4C	0.9027777777777778
105	36	(1263, 188)	('CLC4D_HUMAN/101-209', 'Q5M8M6_MOUSE/154-257')	('3WHD:C', '3J82:A')	(1.31e-83, 2.37e-77)	(243.0, 226.0)	(42, 21)	(150, 124)	15.6	2.2	124	131	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	3WHDC	3J82A	0.0
95	13	(4052, 2511)	('Q59H44_HUMAN/1-105', 'XA1_AGKAC/42-152')	('7JPT:A', '1WT9:A')	(1.52e-69, 2.75e-82)	(228.0, 239.0)	(354, 19)	(458, 129)	11.7	2.0	96	129	23	MOLECULE: AGKISACUTACIN A CHAIN	7JPTA	1WT9A	0.0
84	13	(1531, 2511)	('RHCB_AGKRH/21-125', 'XA1_AGKAC/42-152')	('3GPR:B', '1WT9:A')	(7.56e-78, 2.75e-82)	(227.0, 239.0)	(20, 19)	(124, 129)	14.0	3.1	114	129	38	MOLECULE: AGKISACUTACIN A CHAIN	3GPRB	1WT9A	0.8351648351648352
44	29	(4350, 3171)	('REG1A_HUMAN/53-164', 'Q9XSP4_PIG/17-104')	('1LIT:A', '6BBE:A')	(4.52e-84, 1.0500000000000001e-58)	(243.0, 179.0)	(18, 47)	(129, 134)	16.9	2.2	122	155	20	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	1LITA	6BBEA	0.9038461538461539
75	44	(3366, 4350)	('COL12_HUMAN/624-732', 'REG1A_HUMAN/53-164')	('2OX8:D', '1LIT:A')	(5.31e-84, 4.52e-84)	(243.0, 243.0)	(19, 18)	(127, 129)	19.2	1.6	123	131	31	MOLECULE: LITHOSTATHINE	2OX8D	1LITA	0.9313725490196079
95	22	(4052, 958)	('Q59H44_HUMAN/1-105', '1esl')	('7JPT:A', '8R5M:A')	(1.52e-69, 3.4e-86)	(228.0, 254.0)	(354, 1)	(458, 120)	13.6	27.6	134	280	24	MOLECULE: E-SELECTIN	7JPTA	8R5MA	0.0
44	38	(4350, 4616)	('REG1A_HUMAN/53-164', 'A8MSV8_HUMAN/249-355')	('1LIT:A', '1SL6:F')	(4.52e-84, 3.96e-78)	(243.0, 230.0)	(18, 67)	(129, 173)	17.9	1.9	123	168	25	MOLECULE: C-TYPE LECTIN DC-SIGNR	1LITA	1SL6F	0.0
45	3	(1674, 3196)	('BOTA_BOTJA/19-130', 'MBL1_RAT/134-236')	('1U0N:B', '2MSB:A')	(1.33e-81, 1.1300000000000002e-73)	(237.0, 216.0)	(19, 9)	(130, 111)	9.9	2.3	89	111	19	MOLECULE: MANNOSE-BINDING PROTEIN-A	1U0NB	2MSBA	0.0
56	12	(4217, 4684)	('Q64136_9MURI/161-260', 'Q5TI74_HUMAN/29-140')	('3CAD:B', '8R5M:A')	(1.85e-74, 5.84e-80)	(218.0, 238.0)	(19, 8)	(118, 119)	12.4	2.7	109	280	19	MOLECULE: E-SELECTIN	3CADB	8R5MA	0.7738095238095238
53	25	(1262, 2496)	('Q9D8Q7_MOUSE/64-171', 'EM16A_ECHML/44-154')	('6LFJ:A', '1V7P:A')	(6.8e-83, 3e-87)	(240.0, 251.0)	(23, 21)	(130, 131)	13.5	2.0	103	134	30	MOLECULE: EMS16 A CHAIN	6LFJA	1V7PA	0.8607594936708861
37	8	(1278, 3286)	('CLC4A_HUMAN/123-232', 'CLC4K_MOUSE/215-324')	('5B1W:B', '5K8Y:A')	(2.33e-83, 2.44e-84)	(241.0, 244.0)	(19, 24)	(128, 133)	20.0	1.6	125	136	30	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 4 MEMBER K	5B1WB	5K8YA	0.9479166666666666
64	34	(1455, 1882)	('2afp', 'CLC5A_HUMAN/88-185')	('2AFP:A', '2YHF:I')	(3.47e-101, 2.5300000000000002e-70)	(287.0, 207.0)	(1, 19)	(129, 116)	10.4	3.3	115	118	21	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 5 MEMBER A	2AFPA	2YHFI	0.9069767441860465
34	30	(1882, 4680)	('CLC5A_HUMAN/88-185', 'Q8WW79_HUMAN/59-170')	('2YHF:I', '3CFW:A')	(2.5300000000000002e-70, 4.26e-83)	(207.0, 242.0)	(19, 8)	(116, 119)	14.4	1.7	105	156	18	MOLECULE: L-SELECTIN	2YHFI	3CFWA	0.7951807228915663
86	31	(1482, 2507)	('PRG2_HUMAN/114-222', 'IXXA_TRIFL/42-152')	('7Y5N:A', '1IXX:E')	(1.71e-86, 1.59e-81)	(249.0, 237.0)	(28, 19)	(136, 129)	11.1	2.4	100	129	21	MOLECULE: COAGULATION FACTORS IX	7Y5NA	1IXXE	0.7746478873239436
93	79	(4829, 3736)	('MRC1L_HUMAN/669-779', 'MRC1_HUMAN/380-488')	('1EGG:B', '6INN:D')	(1.68e-68, 1.29e-78)	(204.0, 244.0)	(27, 359)	(137, 467)	12.9	2.7	105	595	30	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	1EGGB	6INND	0.0
67	36	(1858, 188)	('A8K7K7_HUMAN/111-212', 'Q5M8M6_MOUSE/154-257')	('5MGS:H', '3J82:A')	(6.33e-72, 2.37e-77)	(212.0, 226.0)	(22, 21)	(123, 124)	17.7	1.9	122	131	23	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 9 MEMBER A	5MGSH	3J82A	0.9387755102040817
57	13	(2378, 2511)	('LECG_CROAT/20-133', 'XA1_AGKAC/42-152')	('1JZN:E', '1WT9:A')	(1.09e-90, 2.75e-82)	(260.0, 239.0)	(20, 19)	(133, 129)	16.3	2.1	110	129	37	MOLECULE: AGKISACUTACIN A CHAIN	1JZNE	1WT9A	0.8522727272727273
26	7	(1400, 2649)	('P84493_9TELE/38-144', 'C9J3Y2_HUMAN/1120-1222')	('6JK4:A', '7JPT:A')	(1.2199999999999999e-81, 2.61e-69)	(237.0, 227.0)	(19, 1091)	(125, 1193)	17.5	1.7	115	1327	22	MOLECULE: LYMPHOCYTE ANTIGEN 75	6JK4A	7JPTA	0.0
15	7	(2196, 2649)	('Q19853_CAEEL/1203-1314', 'C9J3Y2_HUMAN/1120-1222')	('1WK1:A', '7JPT:A')	(1.5400000000000001e-86, 2.61e-69)	(250.0, 227.0)	(18, 1091)	(129, 1193)	12.9	2.0	108	1327	25	MOLECULE: LYMPHOCYTE ANTIGEN 75	1WK1A	7JPTA	0.0
97	58	(2749, 4157)	('Q7M4F9_CUCEC/22-149', 'Q2TJJ6_MOUSE/132-229')	('3ALU:D', '4PP8:B')	(5.2e-93, 1.84e-69)	(268.0, 206.0)	(22, 25)	(149, 122)	13.9	2.4	119	125	20	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	3ALUD	4PP8B	0.7
86	58	(1482, 4157)	('PRG2_HUMAN/114-222', 'Q2TJJ6_MOUSE/132-229')	('7Y5N:A', '4PP8:B')	(1.71e-86, 1.84e-69)	(249.0, 206.0)	(28, 25)	(136, 122)	13.1	2.2	109	125	17	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	7Y5NA	4PP8B	0.8375
113	12	(4341, 4684)	('Q8JIW0_AGKAC/42-152', 'Q5TI74_HUMAN/29-140')	('1Y17:A', '8R5M:A')	(7.89e-82, 5.84e-80)	(238.0, 238.0)	(19, 8)	(129, 119)	10.2	2.2	91	280	20	MOLECULE: E-SELECTIN	1Y17A	8R5MA	0.796875
78	54	(2498, 3170)	('AGGA1_AGKAC/44-152', 'SFTPD_PIG/270-378')	('6XFQ:A', '6BBE:A')	(4.34e-81, 2.64e-76)	(236.0, 224.0)	(20, 47)	(128, 155)	10.5	2.8	104	155	19	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	6XFQA	6BBEA	0.7142857142857143
107	90	(3177, 4377)	('CONG_BOVIN/264-371', 'C9JW30_HUMAN/1266-1362')	('6RYM:A', '7JPT:A')	(5.7500000000000005e-75, 3.25e-63)	(220.0, 209.0)	(15, 1237)	(122, 1333)	17.1	1.7	115	1327	20	MOLECULE: LYMPHOCYTE ANTIGEN 75	6RYMA	7JPTA	0.0
55	52	(1857, 4170)	('D3W0D1_HUMAN/95-195', 'Q5YLG5_HUMAN/57-155')	('4IOP:B', '3BDW:A')	(1.45e-75, 6.27e-70)	(221.0, 207.0)	(20, 22)	(120, 120)	16.7	2.1	115	123	27	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	4IOPB	3BDWA	0.7978723404255319
88	86	(2383, 1482)	('Q7T228_BOTJR/11-124', 'PRG2_HUMAN/114-222')	('5F2Q:I', '7Y5N:A')	(5.4e-91, 1.71e-86)	(261.0, 249.0)	(20, 28)	(133, 136)	17.3	1.8	120	136	24	MOLECULE: BONE MARROW PROTEOGLYCAN	5F2QI	7Y5NA	0.9270833333333334
71	15	(2608, 2196)	('C9J3Y2_HUMAN/1687-1796', 'Q19853_CAEEL/1203-1314')	('2NAN:A', '1WK1:A')	(2.57e-80, 1.5400000000000001e-86)	(234.0, 250.0)	(25, 18)	(134, 129)	9.1	2.8	112	150	15	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	2NANA	1WK1A	0.7441860465116279
67	63	(1858, 4357)	('A8K7K7_HUMAN/111-212', 'Q53S56_HUMAN/57-173')	('5MGS:H', '4MTH:A')	(6.33e-72, 2.74e-88)	(212.0, 254.0)	(22, 21)	(123, 137)	15.1	2.8	122	139	17	MOLECULE: REGENERATING ISLET-DERIVED PROTEIN 3-ALPHA 15 KDA          	5MGSH	4MTHA	0.7790697674418605
113	30	(4341, 4680)	('Q8JIW0_AGKAC/42-152', 'Q8WW79_HUMAN/59-170')	('1Y17:A', '3CFW:A')	(7.89e-82, 4.26e-83)	(238.0, 242.0)	(19, 8)	(129, 119)	10.0	2.3	91	156	20	MOLECULE: L-SELECTIN	1Y17A	3CFWA	0.796875
101	28	(2226, 2439)	('C1QR1_HUMAN/43-168', 'XB2_AGKAC/42-144')	('8IVD:A', '1IOD:B')	(6.340000000000001e-88, 3.02e-78)	(259.0, 228.0)	(18, 19)	(143, 121)	11.2	2.0	98	123	29	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	8IVDA	1IODB	0.8412698412698413
71	24	(2608, 1338)	('C9J3Y2_HUMAN/1687-1796', 'RHCA_AGKRH/19-129')	('2NAN:A', '1SB2:A')	(2.57e-80, 5.05e-81)	(234.0, 236.0)	(25, 19)	(134, 129)	10.7	2.7	108	132	19	MOLECULE: RHODOCETIN ALPHA SUBUNIT	2NANA	1SB2A	0.8181818181818182
78	72	(2498, 4566)	('AGGA1_AGKAC/44-152', 'TETN_HUMAN/87-199')	('6XFQ:A', '1HTN:A')	(4.34e-81, 1.55e-83)	(236.0, 243.0)	(20, 41)	(128, 153)	12.2	2.2	107	156	21	MOLECULE: TETRANECTIN	6XFQA	1HTNA	0.8409090909090909
100	69	(4864, 3774)	('C9J3Y2_HUMAN/236-342', 'COL11_HUMAN/159-266')	('7JPT:A', '4YLI:D')	(2.9000000000000007e-71, 6.48e-79)	(233.0, 231.0)	(207, 44)	(313, 151)	19.3	4.9	123	155	18	MOLECULE: COLLECTIN-11	7JPTA	4YLID	0.0
110	15	(4661, 2196)	('Q6FGQ5_HUMAN/171-279', 'Q19853_CAEEL/1203-1314')	('5JQ1:A', '1WK1:A')	(1.2399999999999999e-89, 1.5400000000000001e-86)	(257.0, 250.0)	(20, 18)	(128, 129)	14.4	2.1	115	150	17	MOLECULE: HYPOTHETICAL PROTEIN YK1067A12	5JQ1A	1WK1A	0.8787878787878788
40	27	(3727, 1463)	('MRC2_HUMAN/399-506', 'Q7M462_CUCEC/20-137')	('5EW6:A', '1WMY:B')	(2.61e-77, 1.03e-88)	(238.0, 256.0)	(363, 20)	(470, 137)	20.5	1.7	127	140	31	MOLECULE: LECTIN CEL-I	5EW6A	1WMYB	0.0
60	23	(2474, 3384)	('AGGB_AGKRH/42-144', 'B4DQA0_HUMAN/1-110')	('2VRP:B', '3CFW:A')	(6.33e-80, 3.76e-81)	(232.0, 237.0)	(19, 10)	(121, 119)	10.5	2.4	92	156	22	MOLECULE: L-SELECTIN	2VRPB	3CFWA	0.8450704225352113
41	19	(4872, 1056)	('MRC1L_HUMAN/236-342', '1msba')	('6INN:D', '1MSB:A')	(1.9700000000000001e-72, 8.66e-84)	(228.0, 242.0)	(215, 1)	(321, 115)	16.8	1.6	112	115	19	MOLECULE: MANNOSE-BINDING PROTEIN-A	6INND	1MSBA	0.0
60	32	(2474, 4594)	('AGGB_AGKRH/42-144', 'C209B_MOUSE/212-317')	('2VRP:B', '4C9F:D')	(6.33e-80, 2.08e-79)	(232.0, 231.0)	(19, 23)	(121, 128)	12.7	2.1	100	134	30	MOLECULE: CD209 ANTIGEN-LIKE PROTEIN B	2VRPB	4C9FD	0.8285714285714286
41	28	(4872, 2439)	('MRC1L_HUMAN/236-342', 'XB2_AGKAC/42-144')	('6INN:D', '1IOD:B')	(1.9700000000000001e-72, 3.02e-78)	(228.0, 228.0)	(215, 19)	(321, 121)	14.7	2.1	103	123	24	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	6INND	1IODB	0.0
75	30	(3366, 4680)	('COL12_HUMAN/624-732', 'Q8WW79_HUMAN/59-170')	('2OX8:D', '3CFW:A')	(5.31e-84, 4.26e-83)	(243.0, 242.0)	(19, 8)	(127, 119)	16.9	1.6	112	156	29	MOLECULE: L-SELECTIN	2OX8D	3CFWA	0.9294117647058824
81	64	(3407, 1455)	('Q5R350_HUMAN/48-159', '2afp')	('1G1R:D', '2AFP:A')	(1.7e-83, 3.47e-101)	(243.0, 287.0)	(8, 1)	(119, 129)	9.6	2.7	107	128	19	MOLECULE: PROTEIN 	1G1RD	2AFPA	0.717391304347826
72	6	(4566, 1980)	('TETN_HUMAN/87-199', 'Q925C6_MOUSE/156-255')	('1HTN:A', '1QO3:C')	(1.55e-83, 9.82e-74)	(243.0, 217.0)	(41, 31)	(153, 130)	14.8	2.2	116	128	17	MOLECULE: MHC CLASS I H-2DD HEAVY CHAIN	1HTNA	1QO3C	0.0
112	79	(3368, 3736)	('COL12_MOUSE/624-732', 'MRC1_HUMAN/380-488')	('2OX9:C', '6INN:D')	(8.06e-84, 1.29e-78)	(243.0, 244.0)	(18, 359)	(126, 467)	20.7	1.4	122	595	25	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	2OX9C	6INND	0.0
44	24	(4350, 1338)	('REG1A_HUMAN/53-164', 'RHCA_AGKRH/19-129')	('1LIT:A', '1SB2:A')	(4.52e-84, 5.05e-81)	(243.0, 236.0)	(18, 19)	(129, 129)	15.9	1.9	104	132	32	MOLECULE: RHODOCETIN ALPHA SUBUNIT	1LITA	1SB2A	0.9176470588235294
44	33	(4350, 3302)	('REG1A_HUMAN/53-164', 'CLC6A_HUMAN/96-204')	('1LIT:A', '8ROV:B')	(4.52e-84, 7.05e-84)	(243.0, 243.0)	(18, 35)	(129, 143)	18.8	1.4	122	145	27	MOLECULE: C-TYPE LECTIN DOMAIN FAMILY 6 MEMBER A	1LITA	8ROVB	0.0
104	84	(3106, 1531)	('Q91992_CLUHA/38-144', 'RHCB_AGKRH/21-125')	('2PY2:F', '3GPR:B')	(7.3e-81, 7.56e-78)	(235.0, 227.0)	(18, 20)	(124, 124)	12.8	2.2	103	127	23	MOLECULE: RHODOCETIN SUBUNIT ALPHA	2PY2F	3GPRB	0.8536585365853658
93	47	(4829, 2482)	('MRC1L_HUMAN/669-779', 'ECHB_ECHCA/42-144')	('1EGG:B', '1OZ7:B')	(1.68e-68, 1.33e-81)	(204.0, 236.0)	(27, 19)	(137, 121)	13.4	2.6	118	123	21	MOLECULE: ECHICETIN A-CHAIN	1EGGB	1OZ7B	0.6666666666666666
45	7	(1674, 2649)	('BOTA_BOTJA/19-130', 'C9J3Y2_HUMAN/1120-1222')	('1U0N:B', '7JPT:A')	(1.33e-81, 2.61e-69)	(237.0, 227.0)	(19, 1091)	(130, 1193)	11.9	2.3	99	1327	23	MOLECULE: LYMPHOCYTE ANTIGEN 75	1U0NB	7JPTA	0.0
108	45	(4251, 1674)	('C9JRP4_HUMAN/118-213', 'BOTA_BOTJA/19-130')	('3CDG:F', '1U0N:B')	(8.019999999999999e-67, 1.33e-81)	(199.0, 237.0)	(24, 19)	(119, 130)	11.4	2.0	97	133	22	MOLECULE: VON WILLEBRAND FACTOR	3CDGF	1U0NB	0.8253968253968254
3	1	(3196, 1329)	('MBL1_RAT/134-236', 'ECHA_ECHCA/23-131')	('2MSB:A', '1OZ7:A')	(1.1300000000000002e-73, 8.720000000000001e-79)	(216.0, 230.0)	(9, 19)	(111, 127)	10.1	1.5	87	131	14	MOLECULE: ECHICETIN A-CHAIN	2MSBA	1OZ7A	0.0
85	52	(2812, 4170)	('Q6ULR6_HUMAN/1-44', 'Q5YLG5_HUMAN/57-155')	('1G1R:D', '3BDW:A')	(4.77e-29, 6.27e-70)	(102.0, 207.0)	(76, 22)	(119, 120)	12.6	2.2	105	123	27	MOLECULE: NATURAL KILLER CELLS ANTIGEN CD94	1G1RD	3BDWA	0.7352941176470589
108	54	(4251, 3170)	('C9JRP4_HUMAN/118-213', 'SFTPD_PIG/270-378')	('3CDG:F', '6BBE:A')	(8.019999999999999e-67, 2.64e-76)	(199.0, 224.0)	(24, 47)	(119, 155)	14.7	2.8	117	155	14	MOLECULE: PULMONARY SURFACTANT-ASSOCIATED PROTEIN D	3CDGF	6BBEA	0.7906976744186046
109	28	(2521, 2439)	('MUCA_TRIMU/44-154', 'XB2_AGKAC/42-144')	('1V4L:E', '1IOD:B')	(1.6000000000000001e-80, 3.02e-78)	(234.0, 228.0)	(21, 19)	(131, 121)	16.3	2.1	122	123	38	MOLECULE: COAGULATION FACTOR X BINDING PROTEIN	1V4LE	1IODB	0.8571428571428571
76	3	(4641, 3196)	('CLC4C_HUMAN/100-208', 'MBL1_RAT/134-236')	('4ZET:B', '2MSB:A')	(3.38e-84, 1.1300000000000002e-73)	(244.0, 216.0)	(34, 9)	(142, 111)	15.2	1.6	109	111	24	MOLECULE: MANNOSE-BINDING PROTEIN-A	4ZETB	2MSBA	0.0
95	93	(4052, 4829)	('Q59H44_HUMAN/1-105', 'MRC1L_HUMAN/669-779')	('7JPT:A', '1EGG:B')	(1.52e-69, 1.68e-68)	(228.0, 204.0)	(354, 27)	(458, 137)	12.3	2.8	118	144	25	MOLECULE: MACROPHAGE MANNOSE RECEPTOR	7JPTA	1EGGB	0.0
106	102	(1533, 1895)	('BITA_BITAR/21-127', 'NKG2D_HUMAN/116-213')	('1UEX:A', '8TM2:A')	(5.6300000000000005e-80, 1.96e-68)	(233.0, 207.0)	(19, 25)	(125, 122)	10.0	2.6	96	253	25	MOLECULE: NKG2-D TYPE II INTEGRAL MEMBRANE PROTEIN	1UEXA	8TM2A	0.8857142857142857
85	79	(2812, 3736)	('Q6ULR6_HUMAN/1-44', 'MRC1_HUMAN/380-488')	('1G1R:D', '6INN:D')	(4.77e-29, 1.29e-78)	(102.0, 244.0)	(76, 359)	(119, 467)	17.0	4.6	126	595	24	MOLECULE: MACROPHAGE MANNOSE RECEPTOR 1	1G1RD	6INND	0.0
