	Jaccard-distance
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.4779938587512794
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.6022304832713754
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6284691136974038
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6615698267074415
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.6393744250229991
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.8268518518518518
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.6427125506072875
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.4836879432624114
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.6855983772819473
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.6533333333333333
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6735905044510386
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6615698267074415
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.0
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.6555323590814196
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.792368125701459
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.6592526690391459
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.5504694835680751
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.7374784110535406
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.6615384615384615
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.6861377506538797
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.6393744250229991
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.6555323590814196
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.0
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	1.0
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.8370786516853932
('red_baseline_aln_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.9992779783393502
('red_baseline_aln_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.9991015274034142
('red_baseline_aln_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.9964189794091316
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.8427167113494192
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.7719087635054022
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.8646684831970936
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.8213953488372093
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.8447814451382694
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.8268518518518518
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.792368125701459
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.8370786516853932
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9964189794091316
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.0
