	PSTAR-distance
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.3562631131649537
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.2605395759182863
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.3706711922592459
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.39957753498555737
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5492424242424242
('red_learnMSA_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.4434366449423294
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.3469859441989277
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.3024166000028069
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.3655474298323885
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.3548068766431076
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.3054890735957265
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.33736985570233124
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.34443874564541016
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.566411238825032
('red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.4167640856574297
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.3445378151260504
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.32671644807902545
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.3562631131649537
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.3548068766431076
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.0
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.32366993438223896
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.35255998683468204
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.3617999357766174
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5613496932515337
('red_famsa_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.42339558823446155
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.35473452283268236
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.29886468585098724
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.2605395759182863
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.3054890735957265
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.32366993438223896
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.0
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.3371142704293465
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.32898289542764003
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5707850707850708
('red_learnMSA2_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.42386616912478986
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.33712100991280647
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.253557382598348
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.3706711922592459
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.33736985570233124
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.35255998683468204
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.3371142704293465
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.0
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.3307325053812246
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5771144278606966
('red_mafft_sparsecore_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.4129536631252191
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.3483573949692505
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.28398182691066515
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.39957753498555737
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.34443874564541016
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.3617999357766174
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.32898289542764003
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.3307325053812246
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.0
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5800807537012113
('red_homfamref_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.438275251957701
('red_baseline_aln_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.5609886824212088
('red_baseline_aln_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.588378602529546
('red_baseline_aln_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.5492424242424242
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.566411238825032
('red_baseline_aln_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.5613496932515337
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.5707850707850708
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.5771144278606966
('red_baseline_aln_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.5800807537012113
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.5585543172907727
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_t_coffee_tRNA-synt_2b_exact_match.index')	0.42236322134003645
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_muscle_tRNA-synt_2b_exact_match.index')	0.41443739299433296
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_tRNA-synt_2b_exact_match.index')	0.4434366449423294
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA_deprecated_tRNA-synt_2b_exact_match.index')	0.4167640856574297
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_famsa_tRNA-synt_2b_exact_match.index')	0.42339558823446155
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_learnMSA2_tRNA-synt_2b_exact_match.index')	0.42386616912478986
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_mafft_sparsecore_tRNA-synt_2b_exact_match.index')	0.4129536631252191
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_homfamref_tRNA-synt_2b_exact_match.index')	0.438275251957701
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5585543172907727
('red_clustalo_tRNA-synt_2b_exact_match.index', 'red_clustalo_tRNA-synt_2b_exact_match.index')	0.0
