	PSTAR-distance
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.09608969397841477
('red_famsa_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0956840723448566
('red_famsa_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8879158048912044
('red_famsa_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.08269737985969317
('red_famsa_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.08181112097903925
('red_muscle_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.10378124122733873
('red_muscle_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.08200510558872764
('red_muscle_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.12234805728111559
('red_muscle_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.10378124122733873
('red_muscle_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.0
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.08583299447109427
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.07077841738150203
('red_muscle_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8931271459344345
('red_muscle_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.08146928307382212
('red_muscle_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.06630523872141336
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.09608969397841477
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.021537126539337093
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.09791982026031432
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.09608969397841477
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.08583299447109427
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0667101050701448
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8988462465300305
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.06020676552867099
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.05979679170497759
('red_learnMSA_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0956840723448566
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0655930005112208
('red_learnMSA_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.09435739661471704
('red_learnMSA_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0956840723448566
('red_learnMSA_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.07077841738150203
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.0667101050701448
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0
('red_learnMSA_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9015242895935242
('red_learnMSA_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.058569206216092184
('red_learnMSA_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.03468568398435984
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.8879158048912044
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.8964940264233913
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.9338705989910723
('red_baseline_aln_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.8879158048912044
('red_baseline_aln_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.8931271459344345
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.8988462465300305
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.9015242895935242
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.898652333327478
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.9017818859104706
('red_clustalo_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.08269737985969317
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.06598518407042653
('red_clustalo_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.09023716257676118
('red_clustalo_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.08269737985969317
('red_clustalo_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.08146928307382212
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.06020676552867099
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.058569206216092184
('red_clustalo_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.898652333327478
('red_clustalo_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0
('red_clustalo_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.04578335009005374
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.08181112097903925
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0705102297998002
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.09079058978309412
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.08181112097903925
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.06630523872141336
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.05979679170497759
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.03468568398435984
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9017818859104706
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.04578335009005374
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.0
