	Jaccard-distance
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.1266490765171504
('red_muscle_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9803008595988538
('red_muscle_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.15251572327044027
('red_muscle_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.11611876988335101
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.17144319344933467
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0383561643835616
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.12539349422875135
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.17144319344933467
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.16072351421188635
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.1294549266247379
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.980796586059744
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.11989389920424398
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.11404435058078144
('red_learnMSA_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.16666666666666663
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.12250262881177709
('red_learnMSA_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.12223393045310849
('red_learnMSA_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.16666666666666663
('red_learnMSA_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.1266490765171504
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.1294549266247379
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0
('red_learnMSA_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9821873886711792
('red_learnMSA_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.11265349706353445
('red_learnMSA_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.06778741865509763
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.9796718972895863
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.9808102345415778
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.9803991446899502
('red_baseline_aln_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.9796718972895863
('red_baseline_aln_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.9803008595988538
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.980796586059744
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.9821873886711792
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.9809283915077366
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.98111863199145
('red_clustalo_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.14517819706498947
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.12777191129883847
('red_clustalo_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.10950854700854706
('red_clustalo_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.14517819706498947
('red_clustalo_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.15251572327044027
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.11989389920424398
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.11265349706353445
('red_clustalo_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9809283915077366
('red_clustalo_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0
('red_clustalo_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.08549783549783552
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.1373368146214099
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.13075313807531386
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_homfamref_ghf11_exact_match.index')	0.1166842661034847
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.1373368146214099
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.11611876988335101
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.11404435058078144
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.06778741865509763
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98111863199145
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.08549783549783552
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.0
