	Jaccard-distance
('red_learnMSA_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.2432432432432432
('red_learnMSA_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.0
('red_learnMSA_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9796610169491525
('red_learnMSA_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.46496815286624205
('red_baseline_aln_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.98
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.98
('red_baseline_aln_exact_match.index', 'red_famsa_blm_exact_match.index')	0.98
('red_baseline_aln_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.98
('red_baseline_aln_exact_match.index', 'red_muscle_blm_exact_match.index')	0.979933110367893
('red_baseline_aln_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.9796610169491525
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.98
('red_baseline_aln_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.98
('red_baseline_aln_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.9847908745247148
('red_learnMSA_deprecated_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.0038022813688213253
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24579124579124578
('red_learnMSA_deprecated_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2730496453900709
('red_t_coffee_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.0038022813688213253
('red_t_coffee_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.24579124579124578
('red_t_coffee_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98
('red_t_coffee_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_homfamref_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.276595744680851
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.46496815286624205
('red_learnMSA2_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9847908745247148
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.2730496453900709
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.0
