	PSTAR-distance
('red_learnMSA_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.12012454406659517
('red_learnMSA_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.09428595226927727
('red_learnMSA_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.09156825277443686
('red_learnMSA_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.10133326399007747
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.0956783122164821
('red_learnMSA_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9154698656498754
('red_learnMSA_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.09983936984243824
('red_learnMSA_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.0
('red_learnMSA_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.10377582947065367
('red_t_coffee_ace_exact_match.index', 'red_famsa_ace_exact_match.index')	0.08503197362086506
('red_t_coffee_ace_exact_match.index', 'red_homfamref_ace_exact_match.index')	0.048498928861951285
('red_t_coffee_ace_exact_match.index', 'red_muscle_ace_exact_match.index')	0.04175394461303494
('red_t_coffee_ace_exact_match.index', 'red_clustalo_ace_exact_match.index')	0.025889018675856856
('red_t_coffee_ace_exact_match.index', 'red_learnMSA2_ace_exact_match.index')	0.09724776256815071
('red_t_coffee_ace_exact_match.index', 'red_learnMSA_deprecated_ace_exact_match.index')	0.12367813518231968
('red_t_coffee_ace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9475333381077385
('red_t_coffee_ace_exact_match.index', 'red_mafft_sparsecore_ace_exact_match.index')	0.058125813379253766
('red_t_coffee_ace_exact_match.index', 'red_learnMSA_ace_exact_match.index')	0.10377582947065367
('red_t_coffee_ace_exact_match.index', 'red_t_coffee_ace_exact_match.index')	0.0
