		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(796, 879)	(796, 879)	('2D3S:D', '1AVB:B')	(1.2399999999999997e-166, 5.58e-159)	(476.0, 441.0)	(1, 1)	(237, 226)	34.5	1.2	217	226	39	MOLECULE: ARCELIN-1	2D3SD	1AVBB	0.10628019323671498
5	3	(796, 894)	(796, 894)	('2D3S:D', '1SBF:A')	(1.2399999999999997e-166, 3.24e-171)	(476.0, 473.0)	(1, 1)	(237, 234)	38.2	1.1	231	234	49	MOLECULE: SOYBEAN AGGLUTININ	2D3SD	1SBFA	0.07456140350877193
2	1	(490, 503)	(490, 503)	('1BJQ:H', '1GSL:A')	(2.64e-175, 1.09e-180)	(485.0, 498.0)	(1, 2)	(253, 243)	33.6	1.7	229	243	44	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1BJQH	1GSLA	0.026200873362445413
6	1	(318, 503)	(318, 503)	('1LTE:A', '1GSL:A')	(3.6499999999999997e-175, 1.09e-180)	(483.0, 498.0)	(1, 2)	(239, 243)	34.2	1.6	229	243	39	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	1LTEA	1GSLA	0.05263157894736842
6	4	(318, 322)	(318, 322)	('1LTE:A', '6VAW:D')	(3.6499999999999997e-175, 3.91e-162)	(483.0, 450.0)	(1, 1)	(239, 232)	34.1	1.5	225	232	42	MOLECULE: GALACTOSE-BINDING LECTIN	1LTEA	6VAWD	0.14220183486238533
3	2	(894, 490)	(894, 490)	('1SBF:A', '1BJQ:H')	(3.24e-171, 2.64e-175)	(473.0, 485.0)	(1, 1)	(234, 253)	37.1	1.4	231	253	61	MOLECULE: LECTIN	1SBFA	1BJQH	0.013043478260869565
4	1	(322, 503)	(322, 503)	('6VAW:D', '1GSL:A')	(3.91e-162, 1.09e-180)	(450.0, 498.0)	(1, 2)	(232, 243)	32.4	1.8	222	243	40	MOLECULE: GRIFFONIA SIMPLICIFOLIA LECTIN 4	6VAWD	1GSLA	0.13023255813953488
5	2	(796, 490)	(796, 490)	('2D3S:D', '1BJQ:H')	(1.2399999999999997e-166, 2.64e-175)	(476.0, 485.0)	(1, 1)	(237, 253)	36.2	1.1	227	253	46	MOLECULE: LECTIN	2D3SD	1BJQH	0.022026431718061675
2	0	(490, 879)	(490, 879)	('1BJQ:H', '1AVB:B')	(2.64e-175, 5.58e-159)	(485.0, 441.0)	(1, 1)	(253, 226)	35.6	1.3	222	226	50	MOLECULE: ARCELIN-1	1BJQH	1AVBB	0.06074766355140187
6	0	(318, 879)	(318, 879)	('1LTE:A', '1AVB:B')	(3.6499999999999997e-175, 5.58e-159)	(483.0, 441.0)	(1, 1)	(239, 226)	35.6	1.3	223	226	38	MOLECULE: ARCELIN-1	1LTEA	1AVBB	0.02843601895734597
6	3	(318, 894)	(318, 894)	('1LTE:A', '1SBF:A')	(3.6499999999999997e-175, 3.24e-171)	(483.0, 473.0)	(1, 1)	(239, 234)	38.7	1.2	234	234	53	MOLECULE: SOYBEAN AGGLUTININ	1LTEA	1SBFA	0.16593886462882096
