		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(253, 294)	(253, 294)	('4AEI:C', '1BMR:A')	(1.91e-50, 9.96e-52)	(154.0, 157.0)	(1, 1)	(64, 67)	9.3	1.7	63	67	40	MOLECULE: LQH III ALPHA-LIKE TOXIN	4AEIC	1BMRA	0.32786885245901637
3	0	(105, 87)	(105, 87)	('4V1D:C', '1VNB:A')	(9.28e-52, 1.75e-51)	(157.0, 157.0)	(1, 1)	(66, 65)	8.9	2.1	63	65	60	MOLECULE: NEUROTOXIN	4V1DC	1VNBA	0.20634920634920634
5	0	(171, 87)	(171, 87)	('1LQQ:A', '1VNB:A')	(5.48e-50, 1.75e-51)	(153.0, 157.0)	(1, 1)	(64, 65)	5.0	3.2	58	65	38	MOLECULE: NEUROTOXIN	1LQQA	1VNBA	0.3333333333333333
5	3	(171, 105)	(171, 105)	('1LQQ:A', '4V1D:C')	(5.48e-50, 9.28e-52)	(153.0, 157.0)	(1, 1)	(64, 66)	6.2	2.9	57	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1LQQA	4V1DC	0.017543859649122806
2	1	(294, 31)	(294, 31)	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157.0, 152.0)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.1694915254237288
6	1	(211, 31)	(211, 31)	('2B3C:A', '2SN3:A')	(3.29e-51, 1.69e-49)	(156.0, 152.0)	(1, 1)	(64, 65)	11.1	1.5	64	65	67	MOLECULE: SCORPION NEUROTOXIN 	2B3CA	2SN3A	0.19047619047619047
7	0	(82, 87)	(82, 87)	('1NRB:A', '1VNB:A')	(1.7199999999999998e-48, 1.75e-51)	(149.0, 157.0)	(1, 1)	(63, 65)	5.5	2.7	57	65	42	MOLECULE: NEUROTOXIN	1NRBA	1VNBA	0.0
6	4	(211, 253)	(211, 253)	('2B3C:A', '4AEI:C')	(3.29e-51, 1.91e-50)	(156.0, 154.0)	(1, 1)	(64, 64)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.3103448275862069
7	3	(82, 105)	(82, 105)	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149.0, 157.0)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.24074074074074073
7	6	(82, 211)	(82, 211)	('1NRB:A', '2B3C:A')	(1.7199999999999998e-48, 3.29e-51)	(149.0, 156.0)	(1, 1)	(63, 64)	5.6	2.3	53	64	45	MOLECULE: PROTEIN 	1NRBA	2B3CA	0.1320754716981132
3	2	(105, 294)	(105, 294)	('4V1D:C', '1BMR:A')	(9.28e-52, 9.96e-52)	(157.0, 157.0)	(1, 1)	(66, 67)	6.8	2.3	58	67	28	MOLECULE: LQH III ALPHA-LIKE TOXIN	4V1DC	1BMRA	0.05172413793103448
4	1	(253, 31)	(253, 31)	('4AEI:C', '2SN3:A')	(1.91e-50, 1.69e-49)	(154.0, 152.0)	(1, 1)	(64, 65)	9.4	2.1	57	65	39	MOLECULE: SCORPION NEUROTOXIN 	4AEIC	2SN3A	0.26785714285714285
5	2	(171, 294)	(171, 294)	('1LQQ:A', '1BMR:A')	(5.48e-50, 9.96e-52)	(153.0, 157.0)	(1, 1)	(64, 67)	9.1	1.8	64	67	56	MOLECULE: LQH III ALPHA-LIKE TOXIN	1LQQA	1BMRA	0.0
2	0	(294, 87)	(294, 87)	('1BMR:A', '1VNB:A')	(9.96e-52, 1.75e-51)	(157.0, 157.0)	(1, 1)	(67, 65)	6.0	2.6	59	65	36	MOLECULE: NEUROTOXIN	1BMRA	1VNBA	0.0
7	2	(82, 294)	(82, 294)	('1NRB:A', '1BMR:A')	(1.7199999999999998e-48, 9.96e-52)	(149.0, 157.0)	(1, 1)	(63, 67)	8.0	1.8	61	67	34	MOLECULE: LQH III ALPHA-LIKE TOXIN	1NRBA	1BMRA	0.21052631578947367
6	0	(211, 87)	(211, 87)	('2B3C:A', '1VNB:A')	(3.29e-51, 1.75e-51)	(156.0, 157.0)	(1, 1)	(64, 65)	10.1	1.6	64	65	67	MOLECULE: NEUROTOXIN	2B3CA	1VNBA	0.2698412698412698
7	5	(82, 171)	(82, 171)	('1NRB:A', '1LQQ:A')	(1.7199999999999998e-48, 5.48e-50)	(149.0, 153.0)	(1, 1)	(63, 64)	9.6	1.8	61	64	49	MOLECULE: LQQIII	1NRBA	1LQQA	0.05
6	3	(211, 105)	(211, 105)	('2B3C:A', '4V1D:C')	(3.29e-51, 9.28e-52)	(156.0, 157.0)	(1, 1)	(64, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.09836065573770492
