		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(5, 8)	('1aho', '1bmr')	('4AEI:C', '1BMR:A')	(1.91e-50, 9.96e-52)	(154, 157)	(1, 1)	(64, 67)	9.3	1.7	63	67	40	MOLECULE: LQH III ALPHA-LIKE TOXIN	4AEIC	1BMRA	0.9672131147540983
3	0	(4, 1)	('1cn2', '1vna')	('4V1D:C', '1VNB:A')	(9.28e-52, 1.75e-51)	(157, 157)	(1, 1)	(66, 65)	8.9	2.1	63	65	60	MOLECULE: NEUROTOXIN	4V1DC	1VNBA	0.9365079365079365
5	0	(6, 1)	('1lqq', '1vna')	('1LQQ:A', '1VNB:A')	(5.48e-50, 1.75e-51)	(153, 157)	(1, 1)	(64, 65)	5.0	3.2	58	65	38	MOLECULE: NEUROTOXIN	1LQQA	1VNBA	0.8947368421052632
5	3	(6, 4)	('1lqq', '1cn2')	('1LQQ:A', '4V1D:C')	(5.48e-50, 9.28e-52)	(153, 157)	(1, 1)	(64, 66)	6.2	2.9	57	65	28	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1LQQA	4V1DC	0.8947368421052632
2	1	(8, 2)	('1bmr', '2sn3')	('1BMR:A', '2SN3:A')	(9.96e-52, 1.69e-49)	(157, 152)	(1, 1)	(67, 65)	7.8	2.2	59	65	37	MOLECULE: SCORPION NEUROTOXIN 	1BMRA	2SN3A	0.9661016949152542
6	1	(3, 2)	('2b3ca', '2sn3')	('2B3C:A', '2SN3:A')	(3.29e-51, 1.69e-49)	(156, 152)	(1, 1)	(64, 65)	11.1	1.5	64	65	67	MOLECULE: SCORPION NEUROTOXIN 	2B3CA	2SN3A	0.9841269841269841
7	0	(7, 1)	('1nrb', '1vna')	('1NRB:A', '1VNB:A')	(1.7199999999999998e-48, 1.75e-51)	(149, 157)	(1, 1)	(63, 65)	5.5	2.7	57	65	42	MOLECULE: NEUROTOXIN	1NRBA	1VNBA	0.9636363636363636
6	4	(3, 5)	('2b3ca', '1aho')	('2B3C:A', '4AEI:C')	(3.29e-51, 1.91e-50)	(156, 154)	(1, 1)	(64, 64)	7.3	2.4	58	64	41	MOLECULE: ALPHA-MAMMAL TOXIN AAH2	2B3CA	4AEIC	0.896551724137931
7	3	(7, 4)	('1nrb', '1cn2')	('1NRB:A', '4V1D:C')	(1.7199999999999998e-48, 9.28e-52)	(149, 157)	(1, 1)	(63, 66)	6.9	2.1	56	65	43	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	1NRBA	4V1DC	0.9814814814814815
7	6	(7, 3)	('1nrb', '2b3ca')	('1NRB:A', '2B3C:A')	(1.7199999999999998e-48, 3.29e-51)	(149, 156)	(1, 1)	(63, 64)	5.6	2.3	53	64	45	MOLECULE: PROTEIN 	1NRBA	2B3CA	0.9245283018867925
3	2	(4, 8)	('1cn2', '1bmr')	('4V1D:C', '1BMR:A')	(9.28e-52, 9.96e-52)	(157, 157)	(1, 1)	(66, 67)	6.8	2.3	58	67	28	MOLECULE: LQH III ALPHA-LIKE TOXIN	4V1DC	1BMRA	0.9827586206896551
4	1	(5, 2)	('1aho', '2sn3')	('4AEI:C', '2SN3:A')	(1.91e-50, 1.69e-49)	(154, 152)	(1, 1)	(64, 65)	9.4	2.1	57	65	39	MOLECULE: SCORPION NEUROTOXIN 	4AEIC	2SN3A	1.0
5	2	(6, 8)	('1lqq', '1bmr')	('1LQQ:A', '1BMR:A')	(5.48e-50, 9.96e-52)	(153, 157)	(1, 1)	(64, 67)	9.1	1.8	64	67	56	MOLECULE: LQH III ALPHA-LIKE TOXIN	1LQQA	1BMRA	0.9838709677419355
2	0	(8, 1)	('1bmr', '1vna')	('1BMR:A', '1VNB:A')	(9.96e-52, 1.75e-51)	(157, 157)	(1, 1)	(67, 65)	6.0	2.6	59	65	36	MOLECULE: NEUROTOXIN	1BMRA	1VNBA	0.9830508474576272
7	2	(7, 8)	('1nrb', '1bmr')	('1NRB:A', '1BMR:A')	(1.7199999999999998e-48, 9.96e-52)	(149, 157)	(1, 1)	(63, 67)	8.0	1.8	61	67	34	MOLECULE: LQH III ALPHA-LIKE TOXIN	1NRBA	1BMRA	0.9824561403508771
6	0	(3, 1)	('2b3ca', '1vna')	('2B3C:A', '1VNB:A')	(3.29e-51, 1.75e-51)	(156, 157)	(1, 1)	(64, 65)	10.1	1.6	64	65	67	MOLECULE: NEUROTOXIN	2B3CA	1VNBA	1.0
7	5	(7, 6)	('1nrb', '1lqq')	('1NRB:A', '1LQQ:A')	(1.7199999999999998e-48, 5.48e-50)	(149, 153)	(1, 1)	(63, 64)	9.6	1.8	61	64	49	MOLECULE: LQQIII	1NRBA	1LQQA	1.0
6	3	(3, 4)	('2b3ca', '1cn2')	('2B3C:A', '4V1D:C')	(3.29e-51, 9.28e-52)	(156, 157)	(1, 1)	(64, 66)	10.0	1.7	62	65	60	MOLECULE: SINGLE CHAIN ANTIBODY FRAGMENT LR	2B3CA	4V1DC	0.9344262295081968
