	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
243	Q96RP6_HUMAN/1-113	6M2C:D	100	113	0	0	1	113	32	144	6.06e-84	244.0	113
244	Q96RP6_HUMAN/1-113	3EB6:B	100	113	0	0	1	113	32	144	6.06e-84	244.0	113
245	Q96RP6_HUMAN/1-113	2CLW:A	100	113	0	0	1	113	33	145	6.27e-84	244.0	113
246	Q96RP6_HUMAN/1-113	2CLW:B	100	113	0	0	1	113	33	145	6.27e-84	244.0	113
247	Q96RP6_HUMAN/1-113	2CLW:C	100	113	0	0	1	113	33	145	6.27e-84	244.0	113
248	Q96RP6_HUMAN/1-113	2CLW:D	100	113	0	0	1	113	33	145	6.27e-84	244.0	113
249	Q96RP6_HUMAN/1-113	3TGD:A	100	113	0	0	1	113	35	147	6.71e-84	244.0	113
250	Q96RP6_HUMAN/1-113	8V0D:A	100	113	0	0	1	113	31	143	1.05e-75	244.0	113
251	Q96RP6_HUMAN/1-113	8V0D:B	100	113	0	0	1	113	31	143	1.05e-75	244.0	113
252	Q6YI35_PIG/1-104	8UQ9:A	100	104	0	0	1	104	1013	1116	5.26e-69	226.0	104
253	Q24M91_BOVIN/1-89	8UQ9:A	100	89	0	0	1	89	1021	1109	1.07e-57	193.0	89
254	Q6PC58_DANRE/5-142	2OXQ:B	100	138	0	0	1	138	7	144	3.6100000000000003e-103	293.0	138
255	Q3UFQ4_MOUSE/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
256	D3ZDK2_RAT/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
257	UB2D1_BOVIN/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
258	UB2D1_MOUSE/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
259	UB2D1_HUMAN/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
260	Q06AA8_PIG/5-142	4QPL:D	100	138	0	0	1	138	11	148	1.2399999999999999e-104	297.0	138
261	C4M5T2_ENTHI/5-142	4GPR:A	100	138	0	0	1	138	7	144	6.45e-104	295.0	138
262	B0EVE4_ENTDI/5-142	4GPR:A	100	138	0	0	1	138	7	144	6.45e-104	295.0	138
263	B0EF05_ENTDI/5-142	4GPR:A	100	138	0	0	1	138	7	144	6.45e-104	295.0	138
264	Q06AB0_PIG/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
265	Q06AB0_PIG/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
266	Q06AB0_PIG/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
267	Q06AB0_PIG/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
268	Q06AB0_PIG/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
269	UB2E2_HUMAN/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
270	UB2E2_HUMAN/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
271	UB2E2_HUMAN/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
272	UB2E2_HUMAN/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
273	UB2E2_HUMAN/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
274	UB2E2_MOUSE/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
275	UB2E2_MOUSE/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
276	UB2E2_MOUSE/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
277	UB2E2_MOUSE/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
278	UB2E2_MOUSE/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
279	Q63ZS2_XENLA/59-196	1Y6L:A	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
280	Q63ZS2_XENLA/59-196	1Y6L:B	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
281	Q63ZS2_XENLA/59-196	1Y6L:C	100	138	0	0	1	138	6	143	1.4799999999999997e-104	297.0	138
282	Q63ZS2_XENLA/59-196	6W9A:A	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
283	Q63ZS2_XENLA/59-196	6W9A:C	100	138	0	0	1	138	12	149	1.82e-104	297.0	138
284	UB2E1_MOUSE/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
285	Q541Z5_MOUSE/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
286	Q4KLJ5_RAT/93-230	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
287	C9J8K2_HUMAN/18-155	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
288	UB2E1_HUMAN/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
289	Q4R4C0_MACFA/19-156	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
290	Q6P837_XENTR/58-195	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
291	Q6AY98_RAT/101-238	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
292	D2HKU5_AILME/51-188	3BZH:A	100	138	0	0	1	138	31	168	2.4599999999999997e-104	297.0	138
293	D3YXD1_MOUSE/59-157	1Y6L:A	100	99	0	0	1	99	6	104	6.29e-73	215.0	99
294	D3YXD1_MOUSE/59-157	1Y6L:B	100	99	0	0	1	99	6	104	6.29e-73	215.0	99
295	D3YXD1_MOUSE/59-157	1Y6L:C	100	99	0	0	1	99	6	104	6.29e-73	215.0	99
296	D3YXD1_MOUSE/59-157	6W9A:A	100	99	0	0	1	99	12	110	7.660000000000001e-73	215.0	99
297	D3YXD1_MOUSE/59-157	6W9A:C	100	99	0	0	1	99	12	110	7.660000000000001e-73	215.0	99
298	C9J2P0_HUMAN/51-147	3BZH:A	100	97	0	0	1	97	31	127	1.08e-71	213.0	97
299	D3YW10_MOUSE/59-108	1Y6L:A	100	50	0	0	1	50	6	55	7.19e-33	112.0	50
300	D3YW10_MOUSE/59-108	1Y6L:B	100	50	0	0	1	50	6	55	7.19e-33	112.0	50
301	D3YW10_MOUSE/59-108	1Y6L:C	100	50	0	0	1	50	6	55	7.19e-33	112.0	50
302	D3YW10_MOUSE/59-108	6W9A:A	100	50	0	0	1	50	12	61	8.51e-33	112.0	50
303	D3YW10_MOUSE/59-108	6W9A:C	100	50	0	0	1	50	12	61	8.51e-33	112.0	50
304	D2HKU6_AILME/1-120	1Y6L:A	100	120	0	0	1	120	24	143	1.79e-89	258.0	120
305	D2HKU6_AILME/1-120	1Y6L:B	100	120	0	0	1	120	24	143	1.79e-89	258.0	120
306	D2HKU6_AILME/1-120	1Y6L:C	100	120	0	0	1	120	24	143	1.79e-89	258.0	120
307	D2HKU6_AILME/1-120	6W9A:A	100	120	0	0	1	120	30	149	2.1899999999999997e-89	258.0	120
308	D2HKU6_AILME/1-120	6W9A:C	100	120	0	0	1	120	30	149	2.1899999999999997e-89	258.0	120
309	Q7RP52_PLAYO/13-151	2PWQ:A	100	139	0	0	1	139	9	147	7.42e-102	290.0	139
310	Q4YR52_PLABE/13-151	2PWQ:A	100	139	0	0	1	139	9	147	7.42e-102	290.0	139
311	UBC1_YEAST/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
312	UBC1_YEAST/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
313	UBC1_YEAST/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
314	C8Z590_YEAS8/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
315	C8Z590_YEAS8/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
316	C8Z590_YEAS8/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
317	A6ZYD5_YEAS7/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
318	A6ZYD5_YEAS7/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
319	A6ZYD5_YEAS7/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
320	B3LGA6_YEAS1/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
321	B3LGA6_YEAS1/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
322	B3LGA6_YEAS1/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
323	C7GN20_YEAS2/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
324	C7GN20_YEAS2/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
325	C7GN20_YEAS2/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
326	B5VG72_YEAS6/6-145	1FXT:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
327	B5VG72_YEAS6/6-145	1FZY:A	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
328	B5VG72_YEAS6/6-145	1FZY:B	100	140	0	0	1	140	5	144	4.41e-100	286.0	140
329	1fzya	1FXT:A	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
330	1fzya	1FZY:A	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
331	1fzya	1FZY:B	100	149	0	0	1	149	1	149	3.5599999999999997e-106	301.0	149
332	D3ZXS8_RAT/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
333	UBE2K_BOVIN/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
334	UBE2K_HUMAN/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
335	A9LM11_CAPHI/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
336	Q3TL77_MOUSE/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
337	Q06AB2_PIG/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
338	UBE2K_MOUSE/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
339	Q6ZWQ6_MOUSE/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
340	Q5ZIL3_CHICK/8-149	3F92:A	100	142	0	0	1	142	10	151	1.4e-97	281.0	142
341	B3KSH4_HUMAN/1-46	3F92:A	100	46	0	0	1	46	106	151	6.819999999999999e-24	90.5	46
342	Q3V3R8_MOUSE/1-46	3F92:A	100	46	0	0	1	46	106	151	6.819999999999999e-24	90.5	46
343	UBE2T_HUMAN/6-147	4CCG:A	100	142	0	0	1	142	10	151	1.6699999999999998e-104	297.0	142
344	Q5ZKN7_CHICK/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
345	Q5ZKN7_CHICK/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
346	Q5ZKN7_CHICK/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
347	Q5ZKN7_CHICK/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
348	Q5ZKN7_CHICK/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
349	Q5ZKN7_CHICK/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
350	Q5ZKN7_CHICK/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
351	Q5ZKN7_CHICK/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
352	Q5ZKN7_CHICK/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
353	UB2L3_HUMAN/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
354	UB2L3_HUMAN/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
355	UB2L3_HUMAN/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
356	UB2L3_HUMAN/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
357	UB2L3_HUMAN/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
358	UB2L3_HUMAN/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
359	UB2L3_HUMAN/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
360	UB2L3_HUMAN/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
361	UB2L3_HUMAN/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
362	Q561N4_MOUSE/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
363	Q561N4_MOUSE/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
364	Q561N4_MOUSE/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
365	Q561N4_MOUSE/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
366	Q561N4_MOUSE/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
367	Q561N4_MOUSE/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
368	Q561N4_MOUSE/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
369	Q561N4_MOUSE/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
370	Q561N4_MOUSE/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
371	B8Y648_PIG/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
372	B8Y648_PIG/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
373	B8Y648_PIG/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
374	B8Y648_PIG/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
375	B8Y648_PIG/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
376	B8Y648_PIG/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
377	B8Y648_PIG/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
378	B8Y648_PIG/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
379	B8Y648_PIG/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
380	UB2L3_BOVIN/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
381	UB2L3_BOVIN/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
382	UB2L3_BOVIN/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
383	UB2L3_BOVIN/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
384	UB2L3_BOVIN/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
385	UB2L3_BOVIN/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
386	UB2L3_BOVIN/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
387	UB2L3_BOVIN/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
388	UB2L3_BOVIN/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
389	UB2L3_MOUSE/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
390	UB2L3_MOUSE/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
391	UB2L3_MOUSE/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
392	UB2L3_MOUSE/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
393	UB2L3_MOUSE/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
394	UB2L3_MOUSE/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
395	UB2L3_MOUSE/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
396	UB2L3_MOUSE/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
397	UB2L3_MOUSE/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
398	B2RZA9_RAT/6-144	1C4Z:D	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
399	B2RZA9_RAT/6-144	1FBV:C	100	139	0	0	1	139	3	141	1.2400000000000001e-100	287.0	139
400	B2RZA9_RAT/6-144	5HPT:F	100	139	0	0	1	139	5	143	1.53e-100	287.0	139
401	B2RZA9_RAT/6-144	5HPT:C	100	139	0	0	1	139	5	143	1.58e-100	287.0	139
402	B2RZA9_RAT/6-144	3SQV:D	100	139	0	0	1	139	8	146	1.63e-100	287.0	139
403	B2RZA9_RAT/6-144	7V8F:A	100	139	0	0	1	139	7	145	1.75e-100	287.0	139
404	B2RZA9_RAT/6-144	3SY2:C	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
405	B2RZA9_RAT/6-144	3SY2:D	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
406	B2RZA9_RAT/6-144	6XXU:A	100	139	0	0	1	139	6	144	1.75e-100	287.0	139
407	1c4zd	1C4Z:D	100	144	0	0	1	144	1	144	1.93e-103	294.0	144
408	1c4zd	1FBV:C	100	144	0	0	1	144	1	144	1.93e-103	294.0	144
409	1c4zd	5HPT:F	100	144	0	0	1	144	3	146	2.37e-103	294.0	144
410	1c4zd	5HPT:C	100	144	0	0	1	144	3	146	2.4500000000000003e-103	294.0	144
411	1c4zd	3SQV:D	100	144	0	0	1	144	6	149	2.5400000000000004e-103	294.0	144
412	1c4zd	7V8F:A	100	144	0	0	1	144	5	148	2.72e-103	294.0	144
413	1c4zd	3SY2:C	100	144	0	0	1	144	4	147	2.72e-103	294.0	144
414	1c4zd	3SY2:D	100	144	0	0	1	144	4	147	2.72e-103	294.0	144
415	1c4zd	6XXU:A	100	144	0	0	1	144	4	147	2.72e-103	294.0	144
416	UB2L6_HUMAN/6-144	1WZV:B	100	139	0	0	1	139	4	142	1.59e-102	292.0	139
417	2aak	2AAK:A	100	150	0	0	1	150	1	150	4.1500000000000005e-110	311.0	150
418	UBC1_ARATH/8-145	2AAK:A	100	138	0	0	1	138	8	145	1.78e-101	289.0	138
419	Q8VH44_MOUSE/1-81	8IEJ:R	100	81	0	0	1	81	60	140	6.81e-52	161.0	81
420	Q8VH44_MOUSE/1-81	6CYO:A	100	81	0	0	1	81	61	141	7.25e-52	161.0	81
421	Q8WXB3_HUMAN/1-80	8IEJ:R	100	80	0	0	1	80	60	139	2.65e-51	160.0	80
422	Q8WXB3_HUMAN/1-80	6CYO:A	100	80	0	0	1	80	61	140	2.82e-51	160.0	80
423	A6NFE9_HUMAN/1-70	2YBF:A	100	70	0	0	1	70	74	143	5.8200000000000005e-43	138.0	70
424	A6NFE9_HUMAN/1-70	2YB6:A	100	70	0	0	1	70	75	144	5.8200000000000005e-43	138.0	70
425	A6NFE9_HUMAN/1-70	8IEJ:R	100	70	0	0	1	70	76	145	5.8200000000000005e-43	138.0	70
426	A6NFE9_HUMAN/1-70	6CYO:A	100	70	0	0	1	70	77	146	6.1800000000000005e-43	138.0	70
427	A6NFE9_HUMAN/1-70	1JAS:A	100	70	0	0	1	70	76	145	6.1800000000000005e-43	138.0	70
428	A6NFE9_HUMAN/1-70	2Y4W:A	100	70	0	0	1	70	76	145	6.1800000000000005e-43	138.0	70
429	UBE2B_BOVIN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
430	D3DQA2_HUMAN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
431	UBE2B_RABIT/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
432	UBE2B_HUMAN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
433	UBE2B_RAT/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
434	UBE2B_MOUSE/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
435	B5FZH8_TAEGU/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
436	A2RSE4_MOUSE/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
437	UBE2A_MOUSE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
438	UBE2A_MOUSE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
439	UBE2A_HUMAN/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
440	UBE2A_HUMAN/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
441	C3KHL7_ANOFI/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
442	C3KHL7_ANOFI/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
443	Q789K9_DANRE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
444	Q789K9_DANRE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
445	Q6GL05_XENTR/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
446	Q6GL05_XENTR/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
447	D3ZR05_RAT/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
448	D3ZR05_RAT/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
449	Q9W6F3_CHICK/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
450	Q9W6F3_CHICK/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
451	D3DWI1_HUMAN/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
452	D3DWI1_HUMAN/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
453	Q6PB14_XENLA/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
454	Q6PB14_XENLA/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
455	C3KGY7_ANOFI/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
456	C3KGY7_ANOFI/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
457	B5X8T5_SALSA/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
458	B5X8T5_SALSA/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
459	Q3UCS1_MOUSE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
460	Q3UCS1_MOUSE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
461	Q9N1X5_BOVIN/1-124	8IEJ:R	100	124	0	0	1	124	11	134	7.55e-88	254.0	124
462	Q9N1X5_BOVIN/1-124	6CYO:A	100	124	0	0	1	124	12	135	8.08e-88	254.0	124
463	UBC1_CAEEL/8-145	1Z3D:A	100	138	0	0	1	138	7	144	8.43e-98	280.0	138
464	D3YKW0_SHEEP/1-33	2YBF:A	100	33	0	0	1	33	65	97	2.16e-19	77.0	33
465	D3YKW0_SHEEP/1-33	2YB6:A	100	33	0	0	1	33	66	98	2.16e-19	77.0	33
466	D3YKW0_SHEEP/1-33	1JAS:A	100	33	0	0	1	33	67	99	2.26e-19	77.0	33
467	D3YKW0_SHEEP/1-33	2Y4W:A	100	33	0	0	1	33	67	99	2.26e-19	77.0	33
468	A6ZUB8_YEAS7/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
469	UBC2_ASHGO/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
470	C7GRJ4_YEAS2/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
471	UBC2_YEAST/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
472	C8Z8I9_YEAS8/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
473	B3LHC7_YEAS1/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
474	UBC2_KLULA/8-145	7W76:A	100	138	0	0	1	138	9	146	9.88e-101	288.0	138
475	1ayza	1AYZ:C	100	153	0	0	1	153	1	153	3.14e-111	315.0	153
476	UBE2C_HUMAN/34-170	5A31:Q	100	137	0	0	1	137	6	142	8.33e-101	287.0	137
477	Q5TZN3_HUMAN/34-170	5A31:Q	100	137	0	0	1	137	6	142	8.33e-101	287.0	137
478	1i7ka	1I7K:B	100	146	0	0	1	146	1	146	1.41e-106	302.0	146
479	UBE2C_SPISO/34-170	2E2C:A	100	137	0	0	1	137	13	149	6.02e-101	288.0	137
480	2e2c	2E2C:A	100	156	0	0	1	156	1	156	1.4299999999999998e-113	321.0	156
481	C7GUG2_YEAS2/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
482	A6ZUE7_YEAS7/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
483	B3LI95_YEAS1/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
484	B5VJ78_YEAS6/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
485	UBCX_YEAST/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
486	UBCX_PICAN/7-177	5NL8:A	100	171	0	0	1	171	6	176	6.08e-125	351.0	171
487	UBC21_ARATH/7-148	6XOD:A	100	142	0	0	1	142	7	148	2.6100000000000002e-105	299.0	142
488	UBC7_SCHPO/9-160	6OP8:A	100	152	0	0	1	152	7	158	2.24e-114	323.0	152
489	A6NMQ7_HUMAN/1-131	2CYX:C	100	131	0	0	1	131	34	164	4.7299999999999994e-95	273.0	131
490	Q3U431_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
491	Q3UWG7_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
492	UB2G2_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
493	UB2G2_HUMAN/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
494	B2RYD0_RAT/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
