	PSTAR-distance
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.05215969070993187
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.08107730534529367
('red_learnMSA_deprecated_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.07980685963469247
('red_homfamref_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.15327506471965413
('red_homfamref_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.06721075355534406
('red_homfamref_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.07445947615235043
('red_homfamref_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.06555166253524264
('red_homfamref_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.0
('red_homfamref_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7635904065535556
('red_homfamref_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.10440715193152283
('red_homfamref_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.06188636529871977
('red_homfamref_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.07445947615235043
('red_homfamref_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.07406461258894753
('red_baseline_aln_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.7287364204886146
('red_baseline_aln_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.7531088619515607
('red_baseline_aln_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.7605146224329558
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.753596861646699
('red_baseline_aln_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.7635904065535556
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.7505094720782322
('red_baseline_aln_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.7586286241358458
('red_baseline_aln_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.7605146224329558
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.7616544712862693
('red_learnMSA2_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.12594028810045338
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.06618428281453448
('red_learnMSA2_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.08800483843481072
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.07403978797964539
('red_learnMSA2_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.10440715193152283
('red_learnMSA2_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7505094720782322
('red_learnMSA2_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.0
('red_learnMSA2_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.08626244289828433
('red_learnMSA2_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.08800483843481072
('red_learnMSA2_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.09769935209736819
('red_muscle_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.12749285181165554
('red_muscle_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.06759487125011243
('red_muscle_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.061858091396184145
('red_muscle_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.05215969070993187
('red_muscle_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.06188636529871977
('red_muscle_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7586286241358458
('red_muscle_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.08626244289828433
('red_muscle_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.0
('red_muscle_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.061858091396184145
('red_muscle_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.061954054838682215
('red_famsa_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.1400068815854838
('red_famsa_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.06861718796060667
('red_famsa_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.0
('red_famsa_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.08107730534529367
('red_famsa_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.07445947615235043
('red_famsa_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7605146224329558
('red_famsa_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.08800483843481072
('red_famsa_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.061858091396184145
('red_famsa_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.0
('red_famsa_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.07519819819819817
('red_mafft_sparsecore_profilin_exact_match.index', 'red_clustalo_profilin_exact_match.index')	0.144119079598105
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA_profilin_exact_match.index')	0.09516338143461889
('red_mafft_sparsecore_profilin_exact_match.index', 'red_t_coffee_profilin_exact_match.index')	0.07519819819819817
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA_deprecated_profilin_exact_match.index')	0.07980685963469247
('red_mafft_sparsecore_profilin_exact_match.index', 'red_homfamref_profilin_exact_match.index')	0.07406461258894753
('red_mafft_sparsecore_profilin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7616544712862693
('red_mafft_sparsecore_profilin_exact_match.index', 'red_learnMSA2_profilin_exact_match.index')	0.09769935209736819
('red_mafft_sparsecore_profilin_exact_match.index', 'red_muscle_profilin_exact_match.index')	0.061954054838682215
('red_mafft_sparsecore_profilin_exact_match.index', 'red_famsa_profilin_exact_match.index')	0.07519819819819817
('red_mafft_sparsecore_profilin_exact_match.index', 'red_mafft_sparsecore_profilin_exact_match.index')	0.0
