	PSTAR-distance
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.049613222331479856
('red_clustalo_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.11261456811963216
('red_baseline_aln_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.7960774603734929
('red_baseline_aln_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.8034062295035035
('red_baseline_aln_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.798473678449629
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.7949032585440259
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.8192231600375963
('red_baseline_aln_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.8277840609964185
('red_baseline_aln_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.808811386665987
('red_baseline_aln_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.8071731501579958
('red_baseline_aln_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.8123322790040485
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.050760755865217055
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.05375077588884375
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.06212996198365556
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7949032585440259
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.0
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.0917541267457136
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.10817958551381329
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.08015721546181298
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.06192540529108709
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.10517982752848437
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.07297008560063944
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.08398233151366025
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.08614684305634956
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8192231600375963
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.0917541267457136
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.08419063257888454
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.05359704869460091
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.08126680806475689
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.08038057614675048
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.0973441420016482
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.07931184337410652
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.09062457045411593
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8277840609964185
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.10817958551381329
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.08419063257888454
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.0
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.08795519986138634
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.0735030571107369
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.11546532953498928
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.051737521445542
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.06236402243516209
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.07058875424146244
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.808811386665987
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.08015721546181298
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.05359704869460091
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.08795519986138634
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.059648498986258625
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.08426737800893447
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.05312997443835071
('red_famsa_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.03360033146225905
('red_famsa_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.049613222331479856
('red_famsa_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8071731501579958
('red_famsa_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.06192540529108709
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.08126680806475689
('red_famsa_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.0735030571107369
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.059648498986258625
('red_famsa_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.0
('red_famsa_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.1012567534950431
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.1016934563343238
('red_muscle_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.10397227694394656
('red_muscle_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.11261456811963216
('red_muscle_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8123322790040485
('red_muscle_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.10517982752848437
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.08038057614675048
('red_muscle_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.11546532953498928
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.08426737800893447
('red_muscle_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.1012567534950431
('red_muscle_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.0
