	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.9407927747114903
('red_baseline_aln_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.9465
('red_baseline_aln_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.9465376782077393
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.9414437152953054
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.9467545638945233
('red_baseline_aln_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.9528349222277973
('red_baseline_aln_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.9465376782077393
('red_baseline_aln_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.9486027944111777
('red_baseline_aln_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.9465767634854771
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.09852216748768472
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.09555189456342672
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.12221304706853842
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9414437152953054
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.0
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.14017929910350446
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.16198877305533277
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.13759213759213762
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.10647010647010646
('red_mafft_sparsecore_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.18063466232709524
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.10561056105610556
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.13658536585365855
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.13101160862354888
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9467545638945233
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.14017929910350446
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.1573398215733982
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.08658743633276744
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.13658536585365855
('red_learnMSA_deprecated_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.14715719063545152
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.14331723027375198
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.11620294599018
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.12892561983471074
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9528349222277973
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.16198877305533277
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.1573398215733982
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.0
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.1442622950819672
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.11001642036124792
('red_homfamref_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.20628525382755847
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.08375209380234505
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.11395540875309662
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.12050209205020923
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9465376782077393
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.13759213759213762
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.08658743633276744
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.1442622950819672
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.0
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.11395540875309662
('red_learnMSA_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.16153205661948378
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.0918785890073831
('red_famsa_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.06176961602671116
('red_famsa_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.08389261744966447
('red_famsa_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9486027944111777
('red_famsa_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.10647010647010646
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.13658536585365855
('red_famsa_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.11001642036124792
('red_famsa_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.11395540875309662
('red_famsa_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.0
('red_famsa_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.1901692183722804
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA2_biotin_lipoyl_exact_match.index')	0.1766612641815235
('red_muscle_biotin_lipoyl_exact_match.index', 'red_t_coffee_biotin_lipoyl_exact_match.index')	0.1901692183722804
('red_muscle_biotin_lipoyl_exact_match.index', 'red_clustalo_biotin_lipoyl_exact_match.index')	0.1975510204081633
('red_muscle_biotin_lipoyl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9465767634854771
('red_muscle_biotin_lipoyl_exact_match.index', 'red_mafft_sparsecore_biotin_lipoyl_exact_match.index')	0.18063466232709524
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA_deprecated_biotin_lipoyl_exact_match.index')	0.14715719063545152
('red_muscle_biotin_lipoyl_exact_match.index', 'red_homfamref_biotin_lipoyl_exact_match.index')	0.20628525382755847
('red_muscle_biotin_lipoyl_exact_match.index', 'red_learnMSA_biotin_lipoyl_exact_match.index')	0.16153205661948378
('red_muscle_biotin_lipoyl_exact_match.index', 'red_famsa_biotin_lipoyl_exact_match.index')	0.1901692183722804
('red_muscle_biotin_lipoyl_exact_match.index', 'red_muscle_biotin_lipoyl_exact_match.index')	0.0
