	Jaccard-distance
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.4116143170197224
('red_t_coffee_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.0
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.43412221829742137
('red_t_coffee_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.39315315315315313
('red_learnMSA_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.3069818987809383
('red_learnMSA_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.27472937663307206
('red_learnMSA_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.1713483146067416
('red_learnMSA_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.34725196288365456
('red_learnMSA_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.5081492212966316
('red_learnMSA_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9689131466540104
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.21185770750988142
('red_learnMSA_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.43412221829742137
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.0
('red_learnMSA_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.268957788569294
('red_muscle_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.20101483216237315
('red_muscle_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.17510797016097368
('red_muscle_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.22295463357890655
('red_muscle_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.27582376897445393
('red_muscle_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.4221545489151123
('red_muscle_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9666666666666667
('red_muscle_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.2445987654320988
('red_muscle_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.39315315315315313
('red_muscle_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.268957788569294
('red_muscle_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.0
