	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.7496460092664889
('red_baseline_aln_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.7212177056738304
('red_baseline_aln_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.7390515975178937
('red_baseline_aln_exact_match.index', 'red_muscle_msb_exact_match.index')	0.7712728955256999
('red_learnMSA_deprecated_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.16966796246604
('red_learnMSA_deprecated_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.15469136563236013
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.05299373594119444
('red_learnMSA_deprecated_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.16318962344739385
('red_learnMSA_deprecated_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.29859343358700186
('red_learnMSA_deprecated_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7496460092664889
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.0
('red_learnMSA_deprecated_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.23643970362093658
('red_learnMSA_deprecated_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.11546909263397026
('red_learnMSA_deprecated_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.14610368183849803
('red_t_coffee_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.233439502820183
('red_t_coffee_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.2513841469381691
('red_t_coffee_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.2343679374564684
('red_t_coffee_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.20779120572756193
('red_t_coffee_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2811159066714257
('red_t_coffee_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7212177056738304
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.23643970362093658
('red_t_coffee_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.0
('red_t_coffee_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.23815341538075652
('red_t_coffee_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.2510134208101006
('red_learnMSA_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.18092690337505601
('red_learnMSA_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.1848193368139125
('red_learnMSA_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.09829309389079954
('red_learnMSA_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.17793955983642595
('red_learnMSA_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2993122131523901
('red_learnMSA_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7390515975178937
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.11546909263397026
('red_learnMSA_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.23815341538075652
('red_learnMSA_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.0
('red_learnMSA_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.16782343228612517
('red_muscle_msb_exact_match.index', 'red_mafft_sparsecore_msb_exact_match.index')	0.10641600009807789
('red_muscle_msb_exact_match.index', 'red_homfamref_msb_exact_match.index')	0.10166409557638512
('red_muscle_msb_exact_match.index', 'red_learnMSA2_msb_exact_match.index')	0.13220291820350272
('red_muscle_msb_exact_match.index', 'red_famsa_msb_exact_match.index')	0.16694284409410648
('red_muscle_msb_exact_match.index', 'red_clustalo_msb_exact_match.index')	0.2896594149631086
('red_muscle_msb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7712728955256999
('red_muscle_msb_exact_match.index', 'red_learnMSA_deprecated_msb_exact_match.index')	0.14610368183849803
('red_muscle_msb_exact_match.index', 'red_t_coffee_msb_exact_match.index')	0.2510134208101006
('red_muscle_msb_exact_match.index', 'red_learnMSA_msb_exact_match.index')	0.16782343228612517
('red_muscle_msb_exact_match.index', 'red_muscle_msb_exact_match.index')	0.0
