		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
79	51	(10220, 5026)	('B7EAH2_ORYSJ/205-478', 'Q60035_THEMA/20-326')	('3AML:A', '1LWJ:B')	(4.5400000000000003e-200, 5.469999999999999e-234)	(565, 643)	(199, 20)	(472, 326)	23.1	2.6	367	441	17	MOLECULE: 4-ALPHA-GLUCANOTRANSFERASE	3AMLA	1LWJB	0.0
130	124	(5206, 55)	('D1ABU6_THECD/45-405', 'C6IPX0_9BACE/165-489')	('5H2T:G', '9FYZ:F')	(2.0599999999999997e-282, 1.54e-249)	(772, 689)	(29, 142)	(389, 466)	27.3	2.7	430	589	23	MOLECULE: NEOPULLULANASE SUSA	5H2TG	9FYZF	0.05172413793103448
94	12	(10925, 11875)	('AMYP_HUMAN/36-351', 'Q6V7E3_HORSP/41-213')	('1B2Y:A', '1AVA:B')	(9.469999999999999e-246, 1.58e-129)	(676, 371)	(21, 17)	(336, 189)	26.5	2.9	335	403	16	MOLECULE: BARLEY ALPHA-AMYLASE 2	1B2YA	1AVAB	0.6796875
129	128	(5984, 6108)	('A5L9J6_STRPN/454-584', 'D4L7L5_9FIRM/239-355')	('2YA1:A', '7LSU:A')	(7.21e-87, 4.49e-78)	(275, 247)	(484, 205)	(614, 321)	36.7	2.2	615	765	29	MOLECULE: PULLULANASE	2YA1A	7LSUA	0.0
63	52	(573, 12324)	('MALZ_ECOLI/178-494', 'AMT6_BACS7/57-413')	('7VT9:B', '1WP6:A')	(4.979999999999999e-246, 8.06e-282)	(681, 768)	(177, 20)	(493, 376)	21.4	3.3	360	481	18	MOLECULE: GLUCAN 1	7VT9B	1WP6A	0.4626865671641791
123	66	(7526, 1387)	('B1WPM8_CYAA5/296-391', 'D2YYE1_ARTGO/47-342')	('5GR0:A', '6A0K:A')	(6.46e-68, 1.72e-227)	(219, 627)	(292, 47)	(387, 342)	28.0	2.5	393	450	16	MOLECULE: CYCLIC MALTOSYL-MALTOSE HYDROLASE	5GR0A	6A0KA	0.0
94	39	(10925, 6529)	('AMYP_HUMAN/36-351', 'PULA_KLEPN/546-742')	('1B2Y:A', '2YOC:B')	(9.469999999999999e-246, 3.93e-139)	(676, 417)	(21, 508)	(336, 704)	18.3	3.8	376	1055	13	MOLECULE: PULLULANASE	1B2YA	2YOCB	0.0
115	71	(7222, 9460)	('GLGB_SHIF8/267-361', 'GLGX_ECO81/183-403')	('8SDB:C', '2WSK:A')	(1.39e-66, 6.240000000000001e-163)	(213, 467)	(152, 180)	(246, 400)	28.4	3.2	499	654	20	MOLECULE: GLYCOGEN DEBRANCHING ENZYME	8SDBC	2WSKA	0.9333333333333333
123	84	(7526, 5454)	('B1WPM8_CYAA5/296-391', 'D1CE96_THET1/33-389')	('5GR0:A', '5X7U:A')	(6.46e-68, 7.309999999999999e-280)	(219, 766)	(292, 27)	(387, 383)	23.6	2.6	418	546	20	MOLECULE: TREHALOSE SYNTHASE	5GR0A	5X7UA	0.0
135	49	(4973, 11883)	('Q45772_BACTN/80-230', 'AMY2_HORVU/41-348')	('6BS6:A', '1AVA:B')	(3.54e-105, 2.05e-243)	(316, 665)	(38, 17)	(188, 324)	25.8	2.5	335	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	6BS6A	1AVAB	0.6266666666666667
115	80	(7222, 11869)	('GLGB_SHIF8/267-361', 'AMY1_ORYSJ/48-355')	('8SDB:C', '3WN6:D')	(1.39e-66, 6.36e-245)	(213, 669)	(152, 18)	(246, 325)	23.1	2.8	333	404	15	MOLECULE: ALPHA-AMYLASE	8SDBC	3WN6D	0.0
116	45	(11083, 11877)	('AMY_TENMO/19-324', 'Q0H465_HORVU/41-152')	('1JAE:A', '1AVA:B')	(1.64e-235, 1.41e-79)	(648, 241)	(19, 17)	(324, 128)	28.2	2.7	332	403	18	MOLECULE: BARLEY ALPHA-AMYLASE 2	1JAEA	1AVAB	0.7142857142857143
112	93	(5014, 1061)	('A5ILB0_THEP1/74-394', 'Q7DI93_THEVU/170-466')	('5M99:A', '1BVZ:A')	(7.82e-251, 2.7899999999999996e-221)	(689, 616)	(25, 170)	(345, 466)	36.6	2.5	403	585	28	MOLECULE: PROTEIN 	5M99A	1BVZA	0.4634146341463415
95	22	(11622, 9412)	('AMY_PSEHA/35-327', 'GLGX_ECOBW/183-527')	('1B0I:A', '2WSK:A')	(3.9e-218, 4.61e-259)	(603, 717)	(11, 180)	(303, 524)	20.9	3.3	365	654	15	MOLECULE: GLYCOGEN DEBRANCHING ENZYME	1B0IA	2WSKA	0.0
108	41	(9256, 4428)	('P95868_SULSO/197-554', 'B2LT95_AEDAE/25-84')	('2VR5:A', '8SLV:A')	(9.24e-270, 1.53e-35)	(747, 127)	(194, 27)	(551, 86)	23.7	2.8	401	563	19	MOLECULE: SALIVARY ALPHA-GLUCOSIDASE	2VR5A	8SLVA	0.0
45	3	(11877, 12607)	('Q0H465_HORVU/41-152', '1avaa')	('1AVA:B', '1AVA:B')	(1.41e-79, 0.0)	(241, 863)	(17, 1)	(128, 403)	73.1	0.0	403	403	100	MOLECULE: BARLEY ALPHA-AMYLASE 2	1AVAB	1AVAB	0.9911504424778761
105	45	(7408, 11877)	('GLGB_MYCBO/275-376', 'Q0H465_HORVU/41-152')	('3K1D:A', '1AVA:B')	(2.46e-70, 1.41e-79)	(225, 241)	(266, 17)	(367, 128)	25.0	2.8	334	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	3K1DA	1AVAB	0.0
128	19	(6108, 10348)	('D4L7L5_9FIRM/239-355', 'GLGB_CANGA/217-498')	('7LSU:A', '7P44:B')	(4.49e-78, 7.859999999999999e-205)	(247, 578)	(205, 212)	(321, 493)	22.4	3.1	520	700	15	MOLECULE: 1	7LSUA	7P44B	0.6702127659574468
93	52	(1061, 12324)	('Q7DI93_THEVU/170-466', 'AMT6_BACS7/57-413')	('1BVZ:A', '1WP6:A')	(2.7899999999999996e-221, 8.06e-282)	(616, 768)	(170, 20)	(466, 376)	24.6	3.7	371	481	18	MOLECULE: GLUCAN 1	1BVZA	1WP6A	0.2826086956521739
45	12	(11877, 11875)	('Q0H465_HORVU/41-152', 'Q6V7E3_HORSP/41-213')	('1AVA:B', '1AVA:B')	(1.41e-79, 1.58e-129)	(241, 371)	(17, 17)	(128, 189)	73.1	0.0	403	403	100	MOLECULE: BARLEY ALPHA-AMYLASE 2	1AVAB	1AVAB	0.9911504424778761
104	98	(6598, 6995)	('Q9S7S8_HORVU/457-615', 'A1DYR5_SALTI/15-117')	('4J3T:A', '3M07:A')	(7.56e-105, 4.6300000000000003e-70)	(322, 221)	(379, 122)	(537, 224)	25.0	2.9	502	584	21	MOLECULE: PUTATIVE ALPHA AMYLASE	4J3TA	3M07A	0.0
64	25	(3451, 12599)	('Q9AI64_ERWRD/70-423', '2aaa')	('4HOX:A', '2AAA:A')	(5.0200000000000005e-273, 0.0)	(749, 935)	(28, 1)	(381, 476)	26.9	2.8	389	476	19	MOLECULE: ALPHA-AMYLASE	4HOXA	2AAAA	0.5615384615384615
136	32	(4431, 9773)	('MALT_AEDAE/44-406', 'AMY1_ECOLI/226-598')	('8SLV:A', '8IM8:D')	(2.73e-279, 5.610000000000001e-291)	(766, 795)	(27, 107)	(389, 479)	28.6	3.4	360	557	19	MOLECULE: PERIPLASMIC ALPHA-AMYLASE	8SLVA	8IM8D	0.3010752688172043
85	48	(2009, 10510)	('PEP1A_STRCO/230-471', 'CDGT1_BACCI/86-406')	('3ZSS:A', '1CGT:A')	(7.42e-182, 9.279999999999999e-238)	(516, 663)	(216, 52)	(457, 372)	30.2	2.7	395	684	17	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	3ZSSA	1CGTA	1.0
22	19	(9412, 10348)	('GLGX_ECOBW/183-527', 'GLGB_CANGA/217-498')	('2WSK:A', '7P44:B')	(4.61e-259, 7.859999999999999e-205)	(717, 578)	(180, 212)	(524, 493)	23.4	3.4	517	700	16	MOLECULE: 1	2WSKA	7P44B	0.22167487684729065
136	41	(4431, 4428)	('MALT_AEDAE/44-406', 'B2LT95_AEDAE/25-84')	('8SLV:A', '8SLV:A')	(2.73e-279, 1.53e-35)	(766, 127)	(27, 27)	(389, 86)	71.5	0.0	563	563	100	MOLECULE: SALIVARY ALPHA-GLUCOSIDASE	8SLVA	8SLVA	0.9836065573770492
127	72	(9847, 3458)	('Q60849_MOUSE/138-224', 'Q8KR84_9ENTR/70-419')	('6I9Q:A', '1M53:A')	(1.2799999999999999e-54, 1.26e-269)	(177, 740)	(28, 28)	(114, 377)	37.0	2.9	385	556	19	MOLECULE: ISOMALTULOSE SYNTHASE	6I9QA	1M53A	0.8450704225352113
37	8	(268, 4293)	('Q5PHK1_SALPA/229-439', 'Q4J6B7_HUMAN/10-121')	('3M07:A', '6LI9:C')	(2.77e-150, 9.1e-76)	(432, 238)	(224, 317)	(434, 428)	26.1	3.0	382	623	16	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	3M07A	6LI9C	0.4722222222222222
137	104	(4292, 6598)	('B8ZZP2_HUMAN/3-111', 'Q9S7S8_HORVU/457-615')	('6LI9:C', '4J3T:A')	(3.6700000000000004e-73, 7.56e-105)	(231, 322)	(321, 379)	(429, 537)	16.3	3.3	409	870	12	MOLECULE: LIMIT DEXTRINASE	6LI9C	4J3TA	0.0
108	68	(9256, 6429)	('P95868_SULSO/197-554', 'D4L7L5_9FIRM/360-454')	('2VR5:A', '7LSA:A')	(9.24e-270, 3.7499999999999997e-62)	(747, 203)	(194, 323)	(551, 417)	35.5	2.7	568	760	24	MOLECULE: PULLULANASE	2VR5A	7LSAA	0.64
114	102	(12598, 12604)	('6taa', '1jae')	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.4473007712082262
46	4	(8502, 3454)	('A8J7L5_CHLRE/281-373', 'D0VX20_9GAMM/28-380')	('4OKD:A', '3GBE:A')	(3.65e-59, 3.59e-268)	(196, 736)	(207, 28)	(299, 380)	18.0	3.2	412	558	21	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	4OKDA	3GBEA	0.0
121	7	(236, 1202)	('Q8TZP8_PYRFU/236-548', 'Q59226_BACSP/169-466')	('4AEF:B', '1EA9:D')	(1.2000000000000001e-231, 8.65e-225)	(645, 625)	(236, 169)	(548, 466)	32.7	3.0	492	583	34	MOLECULE: CYCLOMALTODEXTRINASE	4AEFB	1EA9D	0.0
132	16	(8374, 9850)	('B1WZK4_CYAA5/152-227', 'B4E2Z3_HUMAN/120-206')	('7XSY:D', '7DSK:A')	(3.47e-50, 7.019999999999998e-54)	(169, 176)	(149, 80)	(224, 166)	22.0	3.2	358	471	16	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	7XSYD	7DSKA	0.0
89	45	(7220, 11877)	('B1EHL4_9ESCH/267-352', 'Q0H465_HORVU/41-152')	('8SDB:C', '1AVA:B')	(2.8000000000000002e-59, 1.41e-79)	(193, 241)	(152, 17)	(237, 128)	23.0	2.8	330	403	16	MOLECULE: BARLEY ALPHA-AMYLASE 2	8SDBC	1AVAB	0.0
90	10	(3444, 5485)	('Q2PS28_9PSED/56-405', 'Q1J0W0_DEIGD/103-396')	('2PWD:B', '3UCQ:A')	(1.67e-272, 1.2900000000000001e-217)	(747, 609)	(29, 108)	(378, 401)	31.3	2.8	462	651	25	MOLECULE: AMYLOSUCRASE	2PWDB	3UCQA	0.27058823529411763
120	60	(10915, 12606)	('Q5T085_HUMAN/35-225', '1bag')	('1MFV:A', '1BAG:A')	(3.72e-142, 0.0)	(407, 866)	(20, 1)	(210, 425)	35.8	2.6	396	425	21	MOLECULE: ALPHA-1	1MFVA	1BAGA	0.7696969696969697
137	131	(4292, 10242)	('B8ZZP2_HUMAN/3-111', 'A0PIS2_ORYNI/38-154')	('6LI9:C', '3AML:A')	(3.6700000000000004e-73, 1.36e-77)	(231, 244)	(321, 198)	(429, 314)	18.9	3.1	409	693	17	MOLECULE: OS06G0726400 PROTEIN	6LI9C	3AMLA	0.0
113	12	(8708, 11875)	('ISOA_PSEAY/228-613', 'Q6V7E3_HORSP/41-213')	('1BF2:A', '1AVA:B')	(1.14e-286, 1.58e-129)	(792, 371)	(202, 17)	(587, 189)	17.8	2.8	333	403	18	MOLECULE: BARLEY ALPHA-AMYLASE 2	1BF2A	1AVAB	0.0
96	90	(241, 3444)	('Q8A1G3_BACTN/293-545', 'Q2PS28_9PSED/56-405')	('3K8K:B', '2PWD:B')	(2.5e-183, 1.67e-272)	(520, 747)	(250, 29)	(502, 378)	31.2	2.7	453	557	28	MOLECULE: SUCROSE ISOMERASE	3K8KB	2PWDB	0.0
38	18	(3426, 12602)	('MALX3_YEAST/37-409', '1cyg')	('3AJ7:A', '1CYG:A')	(4.0000000000000006e-291, 0.0)	(796, 1026)	(34, 1)	(406, 499)	22.7	3.2	401	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	3AJ7A	1CYGA	0.5580524344569289
86	67	(7221, 10394)	('GLGB_SHIDS/267-355', 'B7UDC2_9BACI/68-363')	('8SDB:C', '4E2O:A')	(1.04e-61, 2.91e-233)	(199, 641)	(152, 39)	(240, 334)	31.6	2.3	395	445	17	MOLECULE: ALPHA-AMYLASE	8SDBC	4E2OA	0.0
121	34	(236, 7372)	('Q8TZP8_PYRFU/236-548', 'GLGB_MYCTA/275-353')	('4AEF:B', '3K1D:A')	(1.2000000000000001e-231, 2.29e-51)	(645, 173)	(236, 266)	(548, 344)	24.9	2.5	367	722	17	MOLECULE: 1	4AEFB	3K1DA	0.0
26	25	(10487, 12599)	('O52766_PAEMA/79-400', '2aaa')	('6AIJ:A', '2AAA:A')	(6.529999999999999e-239, 0.0)	(666, 935)	(52, 1)	(373, 476)	32.0	2.2	440	476	23	MOLECULE: ALPHA-AMYLASE	6AIJA	2AAAA	0.8723404255319149
82	24	(8392, 9844)	('A7M087_BACOV/329-635', 'Q3TN39_MOUSE/132-219')	('8DGE:A', '6I9Q:A')	(5.82e-232, 2.4e-55)	(649, 179)	(284, 28)	(590, 115)	25.0	3.2	346	422	16	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	8DGEA	6I9QA	0.0
125	4	(1422, 3454)	('B2IUW9_NOSP7/53-368', 'D0VX20_9GAMM/28-380')	('2WCS:A', '3GBE:A')	(3.94e-245, 3.59e-268)	(674, 736)	(53, 28)	(368, 380)	31.0	2.5	411	558	25	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	2WCSA	3GBEA	0.5934959349593496
70	68	(5688, 6429)	('Q84HQ2_BIFAD/32-388', 'D4L7L5_9FIRM/360-454')	('1R7A:B', '7LSA:A')	(1.6e-266, 3.7499999999999997e-62)	(730, 203)	(32, 323)	(388, 417)	18.9	3.3	354	760	13	MOLECULE: PULLULANASE	1R7AB	7LSAA	0.0
133	17	(10497, 3019)	('CDGT_BACS0/79-399', 'Q65MI2_BACLD/31-380')	('1I75:A', '5BRQ:D')	(6.0599999999999995e-239, 6.63e-274)	(666, 751)	(52, 26)	(372, 375)	24.3	3.4	409	555	22	MOLECULE: GLYCOSIDE HYDROLASE FAMILY 13	1I75A	5BRQD	0.5349794238683128
79	46	(10220, 8502)	('B7EAH2_ORYSJ/205-478', 'A8J7L5_CHLRE/281-373')	('3AML:A', '4OKD:A')	(4.5400000000000003e-200, 3.65e-59)	(565, 196)	(199, 207)	(472, 299)	21.5	3.5	542	801	15	MOLECULE: ISOAMYLASE	3AMLA	4OKDA	0.8363636363636363
63	29	(573, 10472)	('MALZ_ECOLI/178-494', 'B9A1J6_9BACI/80-390')	('7VT9:B', '4JCM:A')	(4.979999999999999e-246, 2.1799999999999998e-232)	(681, 648)	(177, 47)	(493, 357)	30.2	2.4	421	669	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	7VT9B	4JCMA	0.5882352941176471
82	42	(8392, 12323)	('A7M087_BACOV/329-635', 'O82839_BACSP/55-411')	('8DGE:A', '2DIE:A')	(5.82e-232, 1.09e-279)	(649, 763)	(284, 20)	(590, 376)	23.1	3.4	366	481	15	MOLECULE: AMYLASE	8DGEA	2DIEA	0.0
100	78	(6000, 1829)	('Q8E4V5_STRA3/640-765', 'A5WM13_MYCTF/254-476')	('3FAW:A', '4U3C:F')	(8.699999999999999e-83, 1.17e-165)	(260, 475)	(259, 240)	(384, 462)	20.3	3.3	407	660	15	MOLECULE: ALPHA-1	3FAWA	4U3CF	0.0
92	74	(932, 7121)	('Q9AJN7_ARTRM/20-242', 'TREZ_DEIRA/141-243')	('6LCU:A', '2BY0:A')	(6.99e-165, 1.6599999999999994e-67)	(476, 215)	(19, 128)	(241, 230)	16.3	3.2	374	580	20	MOLECULE: MALTOOLIGOSYLTREHALOSE TREHALOHYDROLASE	6LCUA	2BY0A	0.0
131	65	(10242, 10623)	('A0PIS2_ORYNI/38-154', 'AMYA1_ASPOR/61-362')	('3AML:A', '2GUY:A')	(1.36e-77, 1.86e-232)	(244, 640)	(198, 40)	(314, 341)	22.1	2.6	393	476	15	MOLECULE: ALPHA-AMYLASE A	3AMLA	2GUYA	0.0
134	98	(10232, 6995)	('A0SHA1_9ORYZ/38-224', 'A1DYR5_SALTI/15-117')	('3AML:A', '3M07:A')	(5.89e-132, 4.6300000000000003e-70)	(388, 221)	(198, 122)	(384, 224)	28.4	2.9	497	584	16	MOLECULE: PUTATIVE ALPHA AMYLASE	3AMLA	3M07A	0.0
75	30	(6971, 12603)	('B5FHK2_SALDC/127-226', '1bvnp')	('3M07:A', '1BVN:P')	(2.82e-66, 0.0)	(211, 1056)	(122, 1)	(221, 496)	19.0	3.7	330	496	14	MOLECULE: PROTEIN 	3M07A	1BVNP	0.125
41	28	(4428, 1720)	('B2LT95_AEDAE/25-84', 'A3DM60_STAMF/262-580')	('8SLV:A', '4AEE:B')	(1.53e-35, 1.05e-236)	(127, 660)	(27, 262)	(86, 580)	26.4	2.8	407	684	23	MOLECULE: ALPHA AMYLASE	8SLVA	4AEEB	0.0
25	11	(12599, 3690)	('2aaa', 'B3ZRU0_BACCE/28-385')	('2AAA:A', '1UOK:A')	(0.0, 1.07e-275)	(935, 756)	(1, 28)	(476, 385)	26.4	2.8	390	558	19	MOLECULE: OLIGO-1	2AAAA	1UOKA	0.5675675675675675
44	24	(3701, 9844)	('Q8YAE6_LISMO/29-381', 'Q3TN39_MOUSE/132-219')	('5DO8:B', '6I9Q:A')	(5.7000000000000005e-273, 2.4e-55)	(748, 179)	(27, 28)	(379, 115)	29.7	3.2	380	422	18	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	5DO8B	6I9QA	0.9090909090909091
62	60	(6534, 12606)	('C4X3V0_KLEPN/558-755', '1bag')	('6J33:A', '1BAG:A')	(1.3799999999999999e-139, 0.0)	(418, 866)	(508, 1)	(705, 425)	16.3	3.3	364	425	17	MOLECULE: ALPHA-1	6J33A	1BAGA	0.0
72	6	(3458, 8434)	('Q8KR84_9ENTR/70-419', 'B1WZK4_CYAA5/232-490')	('1M53:A', '7XSY:D')	(1.26e-269, 3.2899999999999997e-196)	(740, 553)	(28, 229)	(377, 487)	25.7	3.3	406	630	17	MOLECULE: 1	1M53A	7XSYD	0.0
128	5	(6108, 12325)	('D4L7L5_9FIRM/239-355', 'Q93I48_9BACI/43-401')	('7LSU:A', '1UD6:A')	(4.49e-78, 1.59e-286)	(247, 780)	(205, 22)	(321, 380)	16.3	3.7	366	480	15	MOLECULE: AMYLASE	7LSUA	1UD6A	0.0
135	53	(4973, 10142)	('Q45772_BACTN/80-230', 'Q3DB05_STRAG/770-974')	('6BS6:A', '3FAW:A')	(3.54e-105, 4.22e-143)	(316, 420)	(38, 389)	(188, 593)	26.9	2.9	408	775	19	MOLECULE: RETICULOCYTE BINDING PROTEIN	6BS6A	3FAWA	0.0
123	88	(7526, 1773)	('B1WPM8_CYAA5/296-391', 'Q9S5X2_THEMA/124-239')	('5GR0:A', '1GJU:A')	(6.46e-68, 1.2899999999999999e-76)	(219, 240)	(292, 122)	(387, 237)	26.7	2.8	385	636	18	MOLECULE: MALTODEXTRIN GLYCOSYLTRANSFERASE	5GR0A	1GJUA	0.0
124	53	(55, 10142)	('C6IPX0_9BACE/165-489', 'Q3DB05_STRAG/770-974')	('9FYZ:F', '3FAW:A')	(1.54e-249, 4.22e-143)	(689, 420)	(142, 389)	(466, 593)	21.3	3.3	443	775	16	MOLECULE: RETICULOCYTE BINDING PROTEIN	9FYZF	3FAWA	0.0
136	27	(4431, 677)	('MALT_AEDAE/44-406', 'Q973H2_SULTO/13-399')	('8SLV:A', '3HJE:A')	(2.73e-279, 6.71e-287)	(766, 791)	(27, 13)	(389, 399)	17.6	2.8	379	704	18	MOLECULE: 704AA LONG HYPOTHETICAL GLYCOSYLTRANSFERASE	8SLVA	3HJEA	0.3723404255319149
56	16	(10216, 9850)	('GLGB_ORYSJ/270-542', 'B4E2Z3_HUMAN/120-206')	('3AML:A', '7DSK:A')	(1.7599999999999999e-199, 7.019999999999998e-54)	(564, 176)	(199, 80)	(471, 166)	18.5	3.2	354	471	13	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	3AMLA	7DSKA	0.0
93	65	(1061, 10623)	('Q7DI93_THEVU/170-466', 'AMYA1_ASPOR/61-362')	('1BVZ:A', '2GUY:A')	(2.7899999999999996e-221, 1.86e-232)	(616, 640)	(170, 40)	(466, 341)	36.9	2.4	414	476	21	MOLECULE: ALPHA-AMYLASE A	1BVZA	2GUYA	0.4528301886792453
128	32	(6108, 9773)	('D4L7L5_9FIRM/239-355', 'AMY1_ECOLI/226-598')	('7LSU:A', '8IM8:D')	(4.49e-78, 5.610000000000001e-291)	(247, 795)	(205, 107)	(321, 479)	16.7	3.4	343	557	18	MOLECULE: PERIPLASMIC ALPHA-AMYLASE	7LSUA	8IM8D	0.0
116	67	(11083, 10394)	('AMY_TENMO/19-324', 'B7UDC2_9BACI/68-363')	('1JAE:A', '4E2O:A')	(1.64e-235, 2.91e-233)	(648, 641)	(19, 39)	(324, 334)	29.6	3.6	381	445	15	MOLECULE: ALPHA-AMYLASE	1JAEA	4E2OA	0.0
34	25	(7372, 12599)	('GLGB_MYCTA/275-353', '2aaa')	('3K1D:A', '2AAA:A')	(2.29e-51, 0.0)	(173, 935)	(266, 1)	(344, 476)	28.8	2.4	383	476	19	MOLECULE: ALPHA-AMYLASE	3K1DA	2AAAA	0.0
120	28	(10915, 1720)	('Q5T085_HUMAN/35-225', 'A3DM60_STAMF/262-580')	('1MFV:A', '4AEE:B')	(3.72e-142, 1.05e-236)	(407, 660)	(20, 262)	(210, 580)	19.4	3.8	360	684	13	MOLECULE: ALPHA AMYLASE	1MFVA	4AEEB	0.0
86	26	(7221, 10487)	('GLGB_SHIDS/267-355', 'O52766_PAEMA/79-400')	('8SDB:C', '6AIJ:A')	(1.04e-61, 6.529999999999999e-239)	(199, 666)	(152, 52)	(240, 373)	26.6	2.7	401	687	15	MOLECULE: CYCLOMALTODEXTRIN GLUCANOTRANSFERASE	8SDBC	6AIJA	0.08333333333333333
95	93	(11622, 1061)	('AMY_PSEHA/35-327', 'Q7DI93_THEVU/170-466')	('1B0I:A', '1BVZ:A')	(3.9e-218, 2.7899999999999996e-221)	(603, 616)	(11, 170)	(303, 466)	25.7	3.5	363	585	16	MOLECULE: PROTEIN 	1B0IA	1BVZA	0.0
67	22	(10394, 9412)	('B7UDC2_9BACI/68-363', 'GLGX_ECOBW/183-527')	('4E2O:A', '2WSK:A')	(2.91e-233, 4.61e-259)	(641, 717)	(39, 180)	(334, 524)	28.4	2.7	385	654	19	MOLECULE: GLYCOGEN DEBRANCHING ENZYME	4E2OA	2WSKA	0.0
