	Jaccard-distance
('red_mafft_sparsecore_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.4595233138108644
('red_famsa_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6545962686003475
('red_famsa_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.5724054029568721
('red_famsa_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.5599696081623793
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.563317987173559
('red_famsa_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.5596081460905011
('red_famsa_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.0
('red_famsa_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9969096764354979
('red_famsa_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.5477870942473243
('red_famsa_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.5609301499955623
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.9969342776951042
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.9970822734754078
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.9969250582092547
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.9970389943825225
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.9970243279335772
('red_baseline_aln_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.9969096764354979
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.9970247045208088
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.9969882065498284
('red_muscle_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.619210171933231
('red_muscle_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.45790549578913653
('red_muscle_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.3802567346025454
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.37668963871784755
('red_muscle_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.3923390889001107
('red_muscle_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5477870942473243
('red_muscle_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9970247045208088
('red_muscle_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.0
('red_muscle_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.40993319047018784
('red_learnMSA_ghf13_exact_match.index', 'red_t_coffee_ghf13_exact_match.index')	0.6343334530372569
('red_learnMSA_ghf13_exact_match.index', 'red_clustalo_ghf13_exact_match.index')	0.48638304900781015
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA2_ghf13_exact_match.index')	0.3680308728231002
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_deprecated_ghf13_exact_match.index')	0.35778488438103173
('red_learnMSA_ghf13_exact_match.index', 'red_mafft_sparsecore_ghf13_exact_match.index')	0.4595233138108644
('red_learnMSA_ghf13_exact_match.index', 'red_famsa_ghf13_exact_match.index')	0.5609301499955623
('red_learnMSA_ghf13_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9969882065498284
('red_learnMSA_ghf13_exact_match.index', 'red_muscle_ghf13_exact_match.index')	0.40993319047018784
('red_learnMSA_ghf13_exact_match.index', 'red_learnMSA_ghf13_exact_match.index')	0.0
