		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
108	41	(8761, 8546)	(8761, 8546)	('2VR5:A', '8SLV:A')	(9.24e-270, 1.53e-35)	(747, 127)	(194, 27)	(551, 86)	23.7	2.8	401	563	19	MOLECULE: SALIVARY ALPHA-GLUCOSIDASE	2VR5A	8SLVA	0.0
45	3	(538, 4793)	(538, 4793)	('1AVA:B', '1AVA:B')	(1.41e-79, 0.0)	(241, 863)	(17, 1)	(128, 403)	73.1	0.0	403	403	100	MOLECULE: BARLEY ALPHA-AMYLASE 2	1AVAB	1AVAB	0.0
105	45	(4595, 538)	(4595, 538)	('3K1D:A', '1AVA:B')	(2.46e-70, 1.41e-79)	(225, 241)	(266, 17)	(367, 128)	25.0	2.8	334	403	17	MOLECULE: BARLEY ALPHA-AMYLASE 2	3K1DA	1AVAB	0.0
128	19	(1353, 7274)	(1353, 7274)	('7LSU:A', '7P44:B')	(4.49e-78, 7.859999999999999e-205)	(247, 578)	(205, 212)	(321, 493)	22.4	3.1	520	700	15	MOLECULE: 1	7LSUA	7P44B	0.0
93	52	(872, 5761)	(872, 5761)	('1BVZ:A', '1WP6:A')	(2.7899999999999996e-221, 8.06e-282)	(616, 768)	(170, 20)	(466, 376)	24.6	3.7	371	481	18	MOLECULE: GLUCAN 1	1BVZA	1WP6A	0.0
45	12	(538, 1086)	(538, 1086)	('1AVA:B', '1AVA:B')	(1.41e-79, 1.58e-129)	(241, 371)	(17, 17)	(128, 189)	73.1	0.0	403	403	100	MOLECULE: BARLEY ALPHA-AMYLASE 2	1AVAB	1AVAB	0.0
104	98	(1959, 4428)	(1959, 4428)	('4J3T:A', '3M07:A')	(7.56e-105, 4.6300000000000003e-70)	(322, 221)	(379, 122)	(537, 224)	25.0	2.9	502	584	21	MOLECULE: PUTATIVE ALPHA AMYLASE	4J3TA	3M07A	0.0
64	25	(3610, 7441)	(3610, 7441)	('4HOX:A', '2AAA:A')	(5.0200000000000005e-273, 0.0)	(749, 935)	(28, 1)	(381, 476)	26.9	2.8	389	476	19	MOLECULE: ALPHA-AMYLASE	4HOXA	2AAAA	0.0
136	32	(1989, 1550)	(1989, 1550)	('8SLV:A', '8IM8:D')	(2.73e-279, 5.610000000000001e-291)	(766, 795)	(27, 107)	(389, 479)	28.6	3.4	360	557	19	MOLECULE: PERIPLASMIC ALPHA-AMYLASE	8SLVA	8IM8D	0.0
85	48	(8446, 8411)	(8446, 8411)	('3ZSS:A', '1CGT:A')	(7.42e-182, 9.279999999999999e-238)	(516, 663)	(216, 52)	(457, 372)	30.2	2.7	395	684	17	MOLECULE: CYCLODEXTRIN GLYCOSYL-TRANSFERASE	3ZSSA	1CGTA	0.0
22	19	(5423, 7274)	(5423, 7274)	('2WSK:A', '7P44:B')	(4.61e-259, 7.859999999999999e-205)	(717, 578)	(180, 212)	(524, 493)	23.4	3.4	517	700	16	MOLECULE: 1	2WSKA	7P44B	0.0
136	41	(1989, 8546)	(1989, 8546)	('8SLV:A', '8SLV:A')	(2.73e-279, 1.53e-35)	(766, 127)	(27, 27)	(389, 86)	71.5	0.0	563	563	100	MOLECULE: SALIVARY ALPHA-GLUCOSIDASE	8SLVA	8SLVA	0.0
127	72	(7868, 5957)	(7868, 5957)	('6I9Q:A', '1M53:A')	(1.2799999999999999e-54, 1.26e-269)	(177, 740)	(28, 28)	(114, 377)	37.0	2.9	385	556	19	MOLECULE: ISOMALTULOSE SYNTHASE	6I9QA	1M53A	0.0
37	8	(1558, 2904)	(1558, 2904)	('3M07:A', '6LI9:C')	(2.77e-150, 9.1e-76)	(432, 238)	(224, 317)	(434, 428)	26.1	3.0	382	623	16	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	3M07A	6LI9C	0.0
137	104	(776, 1959)	(776, 1959)	('6LI9:C', '4J3T:A')	(3.6700000000000004e-73, 7.56e-105)	(231, 322)	(321, 379)	(429, 537)	16.3	3.3	409	870	12	MOLECULE: LIMIT DEXTRINASE	6LI9C	4J3TA	0.0
108	68	(8761, 5782)	(8761, 5782)	('2VR5:A', '7LSA:A')	(9.24e-270, 3.7499999999999997e-62)	(747, 203)	(194, 323)	(551, 417)	35.5	2.7	568	760	24	MOLECULE: PULLULANASE	2VR5A	7LSAA	0.013333333333333334
114	102	(9229, 3801)	(9229, 3801)	('2GUY:A', '1JAE:A')	(0.0, 0.0)	(960, 982)	(1, 2)	(476, 471)	28.4	3.3	389	471	22	MOLECULE: ALPHA-AMYLASE	2GUYA	1JAEA	0.005141388174807198
46	4	(6092, 2299)	(6092, 2299)	('4OKD:A', '3GBE:A')	(3.65e-59, 3.59e-268)	(196, 736)	(207, 28)	(299, 380)	18.0	3.2	412	558	21	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	4OKDA	3GBEA	0.0
121	7	(8771, 2584)	(8771, 2584)	('4AEF:B', '1EA9:D')	(1.2000000000000001e-231, 8.65e-225)	(645, 625)	(236, 169)	(548, 466)	32.7	3.0	492	583	34	MOLECULE: CYCLOMALTODEXTRINASE	4AEFB	1EA9D	0.006493506493506494
132	16	(5686, 6200)	(5686, 6200)	('7XSY:D', '7DSK:A')	(3.47e-50, 7.019999999999998e-54)	(169, 176)	(149, 80)	(224, 166)	22.0	3.2	358	471	16	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	7XSYD	7DSKA	0.0
89	45	(7838, 538)	(7838, 538)	('8SDB:C', '1AVA:B')	(2.8000000000000002e-59, 1.41e-79)	(193, 241)	(152, 17)	(237, 128)	23.0	2.8	330	403	16	MOLECULE: BARLEY ALPHA-AMYLASE 2	8SDBC	1AVAB	0.0
90	10	(6293, 3422)	(6293, 3422)	('2PWD:B', '3UCQ:A')	(1.67e-272, 1.2900000000000001e-217)	(747, 609)	(29, 108)	(378, 401)	31.3	2.8	462	651	25	MOLECULE: AMYLOSUCRASE	2PWDB	3UCQA	0.0
120	60	(3664, 4223)	(3664, 4223)	('1MFV:A', '1BAG:A')	(3.72e-142, 0.0)	(407, 866)	(20, 1)	(210, 425)	35.8	2.6	396	425	21	MOLECULE: ALPHA-1	1MFVA	1BAGA	0.006060606060606061
137	131	(776, 8331)	(776, 8331)	('6LI9:C', '3AML:A')	(3.6700000000000004e-73, 1.36e-77)	(231, 244)	(321, 198)	(429, 314)	18.9	3.1	409	693	17	MOLECULE: OS06G0726400 PROTEIN	6LI9C	3AMLA	0.0
113	12	(5204, 1086)	(5204, 1086)	('1BF2:A', '1AVA:B')	(1.14e-286, 1.58e-129)	(792, 371)	(202, 17)	(587, 189)	17.8	2.8	333	403	18	MOLECULE: BARLEY ALPHA-AMYLASE 2	1BF2A	1AVAB	0.0
96	90	(586, 6293)	(586, 6293)	('3K8K:B', '2PWD:B')	(2.5e-183, 1.67e-272)	(520, 747)	(250, 29)	(502, 378)	31.2	2.7	453	557	28	MOLECULE: SUCROSE ISOMERASE	3K8KB	2PWDB	0.0
38	18	(3145, 3571)	(3145, 3571)	('3AJ7:A', '1CYG:A')	(4.0000000000000006e-291, 0.0)	(796, 1026)	(34, 1)	(406, 499)	22.7	3.2	401	680	21	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	3AJ7A	1CYGA	0.003745318352059925
86	67	(267, 6871)	(267, 6871)	('8SDB:C', '4E2O:A')	(1.04e-61, 2.91e-233)	(199, 641)	(152, 39)	(240, 334)	31.6	2.3	395	445	17	MOLECULE: ALPHA-AMYLASE	8SDBC	4E2OA	0.0
121	34	(8771, 8815)	(8771, 8815)	('4AEF:B', '3K1D:A')	(1.2000000000000001e-231, 2.29e-51)	(645, 173)	(236, 266)	(548, 344)	24.9	2.5	367	722	17	MOLECULE: 1	4AEFB	3K1DA	0.0
26	25	(7778, 7441)	(7778, 7441)	('6AIJ:A', '2AAA:A')	(6.529999999999999e-239, 0.0)	(666, 935)	(52, 1)	(373, 476)	32.0	2.2	440	476	23	MOLECULE: ALPHA-AMYLASE	6AIJA	2AAAA	0.0035460992907801418
82	24	(1753, 5722)	(1753, 5722)	('8DGE:A', '6I9Q:A')	(5.82e-232, 2.4e-55)	(649, 179)	(284, 28)	(590, 115)	25.0	3.2	346	422	16	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	8DGEA	6I9QA	0.0
125	4	(5529, 2299)	(5529, 2299)	('2WCS:A', '3GBE:A')	(3.94e-245, 3.59e-268)	(674, 736)	(53, 28)	(368, 380)	31.0	2.5	411	558	25	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	2WCSA	3GBEA	0.0
70	68	(5613, 5782)	(5613, 5782)	('1R7A:B', '7LSA:A')	(1.6e-266, 3.7499999999999997e-62)	(730, 203)	(32, 323)	(388, 417)	18.9	3.3	354	760	13	MOLECULE: PULLULANASE	1R7AB	7LSAA	0.0
133	17	(3681, 6366)	(3681, 6366)	('1I75:A', '5BRQ:D')	(6.0599999999999995e-239, 6.63e-274)	(666, 751)	(52, 26)	(372, 375)	24.3	3.4	409	555	22	MOLECULE: GLYCOSIDE HYDROLASE FAMILY 13	1I75A	5BRQD	0.0
79	46	(1145, 6092)	(1145, 6092)	('3AML:A', '4OKD:A')	(4.5400000000000003e-200, 3.65e-59)	(565, 196)	(199, 207)	(472, 299)	21.5	3.5	542	801	15	MOLECULE: ISOAMYLASE	3AMLA	4OKDA	0.0
63	29	(7178, 7293)	(7178, 7293)	('7VT9:B', '4JCM:A')	(4.979999999999999e-246, 2.1799999999999998e-232)	(681, 648)	(177, 47)	(493, 357)	30.2	2.4	421	669	23	MOLECULE: CYCLODEXTRIN GLUCANOTRANSFERASE	7VT9B	4JCMA	0.0
82	42	(1753, 1414)	(1753, 1414)	('8DGE:A', '2DIE:A')	(5.82e-232, 1.09e-279)	(649, 763)	(284, 20)	(590, 376)	23.1	3.4	366	481	15	MOLECULE: AMYLASE	8DGEA	2DIEA	0.0
100	78	(2542, 7966)	(2542, 7966)	('3FAW:A', '4U3C:F')	(8.699999999999999e-83, 1.17e-165)	(260, 475)	(259, 240)	(384, 462)	20.3	3.3	407	660	15	MOLECULE: ALPHA-1	3FAWA	4U3CF	0.0
92	74	(2674, 86)	(2674, 86)	('6LCU:A', '2BY0:A')	(6.99e-165, 1.6599999999999994e-67)	(476, 215)	(19, 128)	(241, 230)	16.3	3.2	374	580	20	MOLECULE: MALTOOLIGOSYLTREHALOSE TREHALOHYDROLASE	6LCUA	2BY0A	0.0
131	65	(8331, 3339)	(8331, 3339)	('3AML:A', '2GUY:A')	(1.36e-77, 1.86e-232)	(244, 640)	(198, 40)	(314, 341)	22.1	2.6	393	476	15	MOLECULE: ALPHA-AMYLASE A	3AMLA	2GUYA	0.0
134	98	(3256, 4428)	(3256, 4428)	('3AML:A', '3M07:A')	(5.89e-132, 4.6300000000000003e-70)	(388, 221)	(198, 122)	(384, 224)	28.4	2.9	497	584	16	MOLECULE: PUTATIVE ALPHA AMYLASE	3AMLA	3M07A	0.0
75	30	(6118, 4519)	(6118, 4519)	('3M07:A', '1BVN:P')	(2.82e-66, 0.0)	(211, 1056)	(122, 1)	(221, 496)	19.0	3.7	330	496	14	MOLECULE: PROTEIN 	3M07A	1BVNP	0.0
41	28	(8546, 5428)	(8546, 5428)	('8SLV:A', '4AEE:B')	(1.53e-35, 1.05e-236)	(127, 660)	(27, 262)	(86, 580)	26.4	2.8	407	684	23	MOLECULE: ALPHA AMYLASE	8SLVA	4AEEB	0.0
25	11	(7441, 3839)	(7441, 3839)	('2AAA:A', '1UOK:A')	(0.0, 1.07e-275)	(935, 756)	(1, 28)	(476, 385)	26.4	2.8	390	558	19	MOLECULE: OLIGO-1	2AAAA	1UOKA	0.011583011583011582
44	24	(4970, 5722)	(4970, 5722)	('5DO8:B', '6I9Q:A')	(5.7000000000000005e-273, 2.4e-55)	(748, 179)	(27, 28)	(379, 115)	29.7	3.2	380	422	18	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	5DO8B	6I9QA	0.0
62	60	(2808, 4223)	(2808, 4223)	('6J33:A', '1BAG:A')	(1.3799999999999999e-139, 0.0)	(418, 866)	(508, 1)	(705, 425)	16.3	3.3	364	425	17	MOLECULE: ALPHA-1	6J33A	1BAGA	0.0
72	6	(5957, 5700)	(5957, 5700)	('1M53:A', '7XSY:D')	(1.26e-269, 3.2899999999999997e-196)	(740, 553)	(28, 229)	(377, 487)	25.7	3.3	406	630	17	MOLECULE: 1	1M53A	7XSYD	0.0
128	5	(1353, 6351)	(1353, 6351)	('7LSU:A', '1UD6:A')	(4.49e-78, 1.59e-286)	(247, 780)	(205, 22)	(321, 380)	16.3	3.7	366	480	15	MOLECULE: AMYLASE	7LSUA	1UD6A	0.0
135	53	(4786, 6098)	(4786, 6098)	('6BS6:A', '3FAW:A')	(3.54e-105, 4.22e-143)	(316, 420)	(38, 389)	(188, 593)	26.9	2.9	408	775	19	MOLECULE: RETICULOCYTE BINDING PROTEIN	6BS6A	3FAWA	0.0
123	88	(7386, 8861)	(7386, 8861)	('5GR0:A', '1GJU:A')	(6.46e-68, 1.2899999999999999e-76)	(219, 240)	(292, 122)	(387, 237)	26.7	2.8	385	636	18	MOLECULE: MALTODEXTRIN GLYCOSYLTRANSFERASE	5GR0A	1GJUA	0.0
124	53	(9399, 6098)	(9399, 6098)	('9FYZ:F', '3FAW:A')	(1.54e-249, 4.22e-143)	(689, 420)	(142, 389)	(466, 593)	21.3	3.3	443	775	16	MOLECULE: RETICULOCYTE BINDING PROTEIN	9FYZF	3FAWA	0.0
136	27	(1989, 2170)	(1989, 2170)	('8SLV:A', '3HJE:A')	(2.73e-279, 6.71e-287)	(766, 791)	(27, 13)	(389, 399)	17.6	2.8	379	704	18	MOLECULE: 704AA LONG HYPOTHETICAL GLYCOSYLTRANSFERASE	8SLVA	3HJEA	0.02127659574468085
56	16	(7011, 6200)	(7011, 6200)	('3AML:A', '7DSK:A')	(1.7599999999999999e-199, 7.019999999999998e-54)	(564, 176)	(199, 80)	(471, 166)	18.5	3.2	354	471	13	MOLECULE: 4F2 CELL-SURFACE ANTIGEN HEAVY CHAIN	3AMLA	7DSKA	0.0
93	65	(872, 3339)	(872, 3339)	('1BVZ:A', '2GUY:A')	(2.7899999999999996e-221, 1.86e-232)	(616, 640)	(170, 40)	(466, 341)	36.9	2.4	414	476	21	MOLECULE: ALPHA-AMYLASE A	1BVZA	2GUYA	0.0
128	32	(1353, 1550)	(1353, 1550)	('7LSU:A', '8IM8:D')	(4.49e-78, 5.610000000000001e-291)	(247, 795)	(205, 107)	(321, 479)	16.7	3.4	343	557	18	MOLECULE: PERIPLASMIC ALPHA-AMYLASE	7LSUA	8IM8D	0.0
116	67	(460, 6871)	(460, 6871)	('1JAE:A', '4E2O:A')	(1.64e-235, 2.91e-233)	(648, 641)	(19, 39)	(324, 334)	29.6	3.6	381	445	15	MOLECULE: ALPHA-AMYLASE	1JAEA	4E2OA	0.00819672131147541
34	25	(8815, 7441)	(8815, 7441)	('3K1D:A', '2AAA:A')	(2.29e-51, 0.0)	(173, 935)	(266, 1)	(344, 476)	28.8	2.4	383	476	19	MOLECULE: ALPHA-AMYLASE	3K1DA	2AAAA	0.0
120	28	(3664, 5428)	(3664, 5428)	('1MFV:A', '4AEE:B')	(3.72e-142, 1.05e-236)	(407, 660)	(20, 262)	(210, 580)	19.4	3.8	360	684	13	MOLECULE: ALPHA AMYLASE	1MFVA	4AEEB	0.0
86	26	(267, 7778)	(267, 7778)	('8SDB:C', '6AIJ:A')	(1.04e-61, 6.529999999999999e-239)	(199, 666)	(152, 52)	(240, 373)	26.6	2.7	401	687	15	MOLECULE: CYCLOMALTODEXTRIN GLUCANOTRANSFERASE	8SDBC	6AIJA	0.0
95	93	(1032, 872)	(1032, 872)	('1B0I:A', '1BVZ:A')	(3.9e-218, 2.7899999999999996e-221)	(603, 616)	(11, 170)	(303, 466)	25.7	3.5	363	585	16	MOLECULE: PROTEIN 	1B0IA	1BVZA	0.0
67	22	(6871, 5423)	(6871, 5423)	('4E2O:A', '2WSK:A')	(2.91e-233, 4.61e-259)	(641, 717)	(39, 180)	(334, 524)	28.4	2.7	385	654	19	MOLECULE: GLYCOGEN DEBRANCHING ENZYME	4E2OA	2WSKA	0.0
114	106	(9229, 294)	(9229, 294)	('2GUY:A', '4AIE:A')	(0.0, 1.6499999999999998e-262)	(960, 721)	(1, 26)	(476, 364)	29.4	3.0	385	537	19	MOLECULE: GLUCAN 1	2GUYA	4AIEA	0.0
93	74	(872, 86)	(872, 86)	('1BVZ:A', '2BY0:A')	(2.7899999999999996e-221, 1.6599999999999994e-67)	(616, 215)	(170, 128)	(466, 230)	29.1	2.4	381	580	23	MOLECULE: MALTOOLIGOSYLTREHALOSE TREHALOHYDROLASE	1BVZA	2BY0A	0.0
89	31	(7838, 6216)	(7838, 6216)	('8SDB:C', '2AAA:A')	(2.8000000000000002e-59, 2.64e-232)	(193, 640)	(152, 40)	(237, 341)	27.5	2.5	391	476	16	MOLECULE: ALPHA-AMYLASE	8SDBC	2AAAA	0.0
132	11	(5686, 3839)	(5686, 3839)	('7XSY:D', '1UOK:A')	(3.47e-50, 1.07e-275)	(169, 756)	(149, 28)	(224, 385)	23.6	3.2	402	558	17	MOLECULE: OLIGO-1	7XSYD	1UOKA	0.0
38	4	(3145, 2299)	(3145, 2299)	('3AJ7:A', '3GBE:A')	(4.0000000000000006e-291, 3.59e-268)	(796, 736)	(34, 28)	(406, 380)	48.8	1.6	550	558	37	MOLECULE: SUCROSE ISOMERASE SMUA FROM PROTAMINOBACTER RUBRU          	3AJ7A	3GBEA	0.012345679012345678
26	2	(7778, 4313)	(7778, 4313)	('6AIJ:A', '6XSJ:B')	(6.529999999999999e-239, 1.72e-51)	(666, 172)	(52, 188)	(373, 264)	33.2	2.2	443	476	23	MOLECULE: ALPHA-AMYLASE	6AIJA	6XSJB	0.0
121	20	(8771, 1852)	(8771, 1852)	('4AEF:B', '2E9B:B')	(1.2000000000000001e-231, 3.47e-71)	(645, 227)	(236, 250)	(548, 356)	23.9	6.6	388	712	18	MOLECULE: AMYX PROTEIN	4AEFB	2E9BB	0.0
70	36	(5613, 8818)	(5613, 8818)	('1R7A:B', '6LI9:C')	(1.6e-266, 1.29e-152)	(730, 439)	(32, 217)	(388, 428)	24.5	2.8	393	623	15	MOLECULE: NEUTRAL AND BASIC AMINO ACID TRANSPORT PROTEIN RB          	1R7AB	6LI9C	0.0
36	34	(8818, 8815)	(8818, 8815)	('6LI9:C', '3K1D:A')	(1.29e-152, 2.29e-51)	(439, 173)	(217, 266)	(428, 344)	24.5	18.7	433	722	16	MOLECULE: 1	6LI9C	3K1DA	0.0
101	14	(3223, 6964)	(3223, 6964)	('1MFV:A', '1IV8:A')	(1.64e-246, 3.01e-274)	(677, 759)	(21, 15)	(336, 389)	23.9	3.4	359	720	15	MOLECULE: MALTOOLIGOSYL TREHALOSE SYNTHASE	1MFVA	1IV8A	0.0
47	43	(1717, 367)	(1717, 367)	('1EHA:A', '7LV6:B')	(2.06e-68, 1.7100000000000002e-276)	(216, 758)	(116, 25)	(216, 379)	22.5	2.6	384	559	21	MOLECULE: OLIGO-1	1EHAA	7LV6B	0.0
118	94	(1967, 6298)	(1967, 6298)	('3BH4:B', '1B2Y:A')	(9.38e-280, 9.469999999999999e-246)	(763, 676)	(19, 21)	(378, 336)	26.9	2.8	377	496	19	MOLECULE: PANCREATIC ALPHA-AMYLASE	3BH4B	1B2YA	0.012711864406779662
133	3	(3681, 4793)	(3681, 4793)	('1I75:A', '1AVA:B')	(6.0599999999999995e-239, 0.0)	(666, 863)	(52, 1)	(372, 403)	24.6	2.9	354	403	21	MOLECULE: BARLEY ALPHA-AMYLASE 2	1I75A	1AVAB	0.0
134	57	(3256, 553)	(3256, 553)	('3AML:A', '1SMA:B')	(5.89e-132, 1.28e-227)	(388, 632)	(198, 173)	(384, 469)	23.8	3.3	417	588	17	MOLECULE: MALTOGENIC AMYLASE	3AMLA	1SMAB	0.0
48	17	(8411, 6366)	(8411, 6366)	('1CGT:A', '5BRQ:D')	(9.279999999999999e-238, 6.63e-274)	(663, 751)	(52, 26)	(372, 375)	28.0	3.3	407	555	22	MOLECULE: GLYCOSIDE HYDROLASE FAMILY 13	1CGTA	5BRQD	0.0
79	32	(1145, 1550)	(1145, 1550)	('3AML:A', '8IM8:D')	(4.5400000000000003e-200, 5.610000000000001e-291)	(565, 795)	(199, 107)	(472, 479)	23.6	3.0	336	557	17	MOLECULE: PERIPLASMIC ALPHA-AMYLASE	3AMLA	8IM8D	0.0
110	1	(8145, 6800)	(8145, 6800)	('5JY7:C', '2Z1K:D')	(4.2499999999999997e-280, 7.98e-239)	(768, 657)	(50, 46)	(407, 359)	33.0	2.4	415	474	26	MOLECULE: 	5JY7C	2Z1KD	0.004291845493562232
