		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
160	92	(2971, 2860)	('HBG2_HUMAN/8-112', '2hhba')	('1I3D:B', '1K1K:A')	(3.75e-73, 2.87e-99)	(216.0, 283.0)	(7, 1)	(111, 141)	22.6	1.1	138	141	41	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1I3DB	1K1KA	0.9387755102040817
94	21	(1628, 2316)	('O61233_LUMTE/24-130', 'HBA_COTJA/7-107')	('5M3L:L', '3MJP:C')	(3.48e-75, 3.01e-70)	(221.0, 208.0)	(6, 6)	(112, 106)	14.4	2.1	133	141	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	5M3LL	3MJPC	0.8947368421052632
186	15	(1036, 2937)	('B3DUZ7_METI4/6-100', 'HBB1_MOUSE/8-112')	('3S1J:C', '3HRW:D')	(1.23e-63, 3.75e-73)	(191.0, 216.0)	(5, 7)	(99, 111)	15.3	1.9	126	146	22	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3S1JC	3HRWD	0.8181818181818182
103	8	(2307, 2017)	('HBA_CAVPO/7-107', 'D0VX09_PTEGI/6-106')	('3HYU:A', '3FH9:A')	(3.1400000000000004e-72, 3.01e-70)	(213.0, 208.0)	(6, 6)	(106, 106)	25.7	0.7	141	141	74	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3HYUA	3FH9A	0.9901960784313726
151	146	(1781, 872)	('Q7M421_9DIPT/11-117', 'HBB_DASAK/8-107')	('1X46:A', '1CG8:B')	(6.33e-71, 1.37e-68)	(211.0, 204.0)	(11, 7)	(117, 106)	16.3	2.1	136	141	16	MOLECULE: PROTEIN 	1X46A	1CG8B	0.8313253012048193
167	11	(1676, 133)	('GLBH_CAEEL/11-119', 'Q8IFJ9_RIFPA/1-112')	('2WTH:B', '1YHU:X')	(1.76e-77, 1.21e-76)	(228.0, 225.0)	(10, 16)	(118, 127)	12.6	2.7	142	149	11	MOLECULE: HEMOGLOBIN A1 CHAIN	2WTHB	1YHUX	0.65625
200	197	(2846, 2156)	('1hlb', 'HBA_BOVIN/7-107')	('1HLB:A', '1G09:C')	(3.92e-107, 4.999999999999997e-69)	(305.0, 205.0)	(1, 6)	(157, 106)	14.7	2.5	135	141	26	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLBA	1G09C	0.9135802469135802
198	78	(3820, 932)	('B3F9D9_GADMO/7-108', 'Q26505_SCAIN/15-118')	('6HIT:G', '3G46:B')	(1.88e-69, 1.2e-71)	(206.0, 212.0)	(6, 14)	(107, 117)	15.5	2.1	133	146	20	MOLECULE: GLOBIN-1	6HITG	3G46B	0.8780487804878049
176	78	(3627, 932)	('HBA_EQUZE/7-107', 'Q26505_SCAIN/15-118')	('1S0H:A', '3G46:B')	(1.49e-70, 1.2e-71)	(209.0, 212.0)	(6, 14)	(106, 117)	16.3	1.9	132	146	20	MOLECULE: GLOBIN-1	1S0HA	3G46B	0.925
158	51	(2301, 3393)	('A8DUV3_MOUSE/7-107', 'D3H3R2_ECO44/6-103')	('3HRW:C', '1GVH:A')	(2.48e-69, 9.28e-63)	(206.0, 197.0)	(6, 6)	(106, 103)	14.7	2.5	133	396	18	MOLECULE: FLAVOHEMOPROTEIN	3HRWC	1GVHA	0.8387096774193549
104	80	(2882, 334)	('A0N071_HUMAN/8-112', 'Q9UK54_HUMAN/1-93')	('1SHR:D', '7K4M:D')	(9.200000000000001e-74, 1.15e-64)	(218.0, 194.0)	(7, 20)	(111, 112)	26.4	1.0	145	147	92	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SHRD	7K4MD	1.0
143	62	(152, 1953)	('1bina', 'MYG_KOGBR/7-113')	('1BIN:B', '6BMG:B')	(4.3899999999999994e-95, 1.25e-71)	(273.0, 213.0)	(1, 7)	(143, 113)	15.9	2.5	139	154	13	MOLECULE: MYOGLOBIN	1BINB	6BMGB	0.9306930693069307
106	22	(2850, 2993)	('1emy', 'HBE_PANTR/8-112')	('1EMY:A', '1A9W:F')	(8.650000000000001e-109, 7.320000000000001e-73)	(308.0, 215.0)	(1, 7)	(153, 111)	20.9	1.4	144	145	22	MOLECULE: HEMOGLOBIN 	1EMYA	1A9WF	0.9711538461538461
162	161	(520, 21)	('A8DUK4_MOUSE/8-112', 'GLBB2_OLIMA/24-133')	('1JEB:B', '7E96:C')	(2.79e-72, 3.22e-71)	(214.0, 211.0)	(7, 8)	(111, 117)	14.6	2.5	132	147	17	MOLECULE: EXTRACELLULAR GIANT HEMOGLOBIN MAJOR GLOBIN SUBUN          	1JEBB	7E96C	0.8709677419354839
128	28	(2375, 2899)	('C6L8R0_DRONO/7-107', 'HBB_PTEAL/7-111')	('3WTG:C', '3FH9:B')	(1.58e-69, 2.6400000000000003e-73)	(206.0, 216.0)	(6, 7)	(106, 111)	19.9	1.6	135	146	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3WTGC	3FH9B	0.946236559139785
85	57	(3548, 3065)	('Q9VF15_DROME/5-114', 'C0M1B3_9BIVA/17-121')	('2G3H:A', '4HRT:F')	(3.0000000000000004e-75, 7.020000000000001e-70)	(222.0, 208.0)	(5, 16)	(114, 120)	16.0	2.1	138	151	25	MOLECULE: GLOBIN-2 A CHAIN	2G3HA	4HRTF	0.9325842696629213
157	73	(149, 1614)	('1mbs', 'GLBD_CAUAR/17-123')	('1MBS:A', '1HLM:A')	(2.48e-108, 2.5699999999999998e-74)	(307.0, 219.0)	(1, 16)	(153, 122)	13.4	2.3	142	158	18	MOLECULE: HEMOGLOBIN 	1MBSA	1HLMA	0.9052631578947369
129	2	(160, 3064)	('2lhb', 'GLB2A_SCAIN/16-120')	('3LHB:A', '4HRT:G')	(1.34e-101, 2.79e-71)	(290.0, 211.0)	(1, 15)	(149, 119)	14.4	2.6	139	149	19	MOLECULE: GLOBIN-2 A CHAIN	3LHBA	4HRTG	0.8910891089108911
108	68	(3676, 351)	('C7S3J1_PERMA/7-107', 'Q9BXA2_HUMAN/8-59')	('4H2L:A', '7K4M:D')	(2.48e-69, 7.63e-33)	(206.0, 112.0)	(6, 8)	(106, 59)	21.4	1.3	138	147	41	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	4H2LA	7K4MD	0.9090909090909091
138	69	(1617, 96)	('B1Q3G1_OLIMA/7-115', 'HBA_MUSGR/7-107')	('7E98:D', '1GCW:C')	(3.7699999999999996e-67, 4.84e-69)	(201.0, 205.0)	(7, 6)	(115, 106)	14.6	2.4	134	140	19	MOLECULE: PROTEIN 	7E98D	1GCWC	0.8666666666666667
93	79	(477, 444)	('C5MQT2_PERMA/8-112', 'HBB_FELCA/7-111')	('5KER:H', '3GYS:H')	(1.3100000000000001e-73, 2.98e-72)	(217.0, 214.0)	(7, 6)	(111, 110)	25.4	0.8	145	145	76	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	5KERH	3GYSH	0.9903846153846154
122	115	(3571, 2855)	('MYG_HORSE/7-113', '1hdsb')	('1GJN:A', '1HDS:D')	(4.21e-72, 2.53e-104)	(214.0, 296.0)	(6, 1)	(112, 145)	19.3	1.6	144	145	24	MOLECULE: HEMOGLOBIN S 	1GJNA	1HDSD	0.9333333333333333
197	127	(2156, 2661)	('HBA_BOVIN/7-107', 'HBAD_ALDEL/6-106')	('1G09:C', '1V75:A')	(4.999999999999997e-69, 5.21e-71)	(205.0, 210.0)	(6, 6)	(106, 106)	25.5	1.0	141	141	57	MOLECULE: HEMOGLOBIN D ALPHA CHAIN	1G09C	1V75A	0.9901960784313726
49	0	(2898, 42)	('HBB_RABIT/8-112', 'Q86G74_LUCPE/8-116')	('2RAO:D', '2OLP:B')	(1.0700000000000001e-72, 6.62e-76)	(215.0, 223.0)	(7, 7)	(111, 115)	17.2	2.3	141	151	24	MOLECULE: HEMOGLOBIN II	2RAOD	2OLPB	0.85
120	51	(2865, 3393)	('1a4fa', 'D3H3R2_ECO44/6-103')	('1A4F:A', '1GVH:A')	(1e-99, 9.28e-63)	(285.0, 197.0)	(1, 6)	(141, 103)	14.9	2.3	132	396	17	MOLECULE: FLAVOHEMOPROTEIN	1A4FA	1GVHA	0.8913043478260869
194	0	(2083, 42)	('Q9NQT3_HUMAN/1-56', 'Q86G74_LUCPE/8-116')	('1ABW:A', '2OLP:B')	(7.51e-30, 6.62e-76)	(112.0, 223.0)	(51, 7)	(106, 115)	17.7	2.2	138	151	14	MOLECULE: HEMOGLOBIN II	1ABWA	2OLPB	0.0
149	87	(3253, 2870)	('A3YJS7_CAMJE/5-102', 'HBB_HUMAN/8-112')	('2WY4:A', '7K4M:D')	(5.63e-67, 1.3500000000000001e-73)	(200.0, 217.0)	(4, 8)	(101, 112)	14.4	2.4	129	147	13	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WY4A	7K4MD	0.8607594936708861
130	83	(2570, 1817)	('HBA4_ONCMY/6-107', 'GLB3_CHITP/5-105')	('2R1H:C', '1ECN:A')	(2.78e-71, 8.57e-69)	(211.0, 204.0)	(6, 5)	(107, 105)	15.2	2.5	132	136	17	MOLECULE: ERYTHROCRUORIN 	2R1HC	1ECNA	0.8842105263157894
38	9	(2309, 2862)	('HBA_RAT/7-107', '2pgha')	('3HF4:E', '4F4O:J')	(1.05e-70, 2.02e-99)	(209.0, 284.0)	(6, 1)	(106, 141)	26.2	0.6	139	141	76	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3HF4E	4F4OJ	0.9705882352941176
149	96	(3253, 2553)	('A3YJS7_CAMJE/5-102', 'HBA_PAGBE/6-107')	('2WY4:A', '4IRO:C')	(5.63e-67, 1.1300000000000001e-70)	(200.0, 209.0)	(4, 6)	(101, 107)	16.2	2.0	127	142	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WY4A	4IROC	0.8571428571428571
151	29	(1781, 706)	('Q7M421_9DIPT/11-117', 'Q8AYM1_THUTH/8-112')	('1X46:A', '1V4W:D')	(6.33e-71, 4.56e-74)	(211.0, 218.0)	(11, 7)	(117, 111)	15.7	2.4	139	146	14	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1X46A	1V4WD	0.8571428571428571
150	79	(349, 444)	('Q14484_HUMAN/8-61', 'HBB_FELCA/7-111')	('7K4M:D', '3GYS:H')	(7.1899999999999995e-34, 2.98e-72)	(114.0, 214.0)	(8, 6)	(61, 110)	25.4	0.9	145	145	83	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	7K4MD	3GYSH	0.9811320754716981
162	53	(520, 2380)	('A8DUK4_MOUSE/8-112', 'HBA_COLLI/7-107')	('1JEB:B', '2R80:C')	(2.79e-72, 2.48e-69)	(214.0, 206.0)	(7, 6)	(111, 106)	21.2	1.6	135	140	41	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1JEBB	2R80C	0.7634408602150538
144	17	(3059, 892)	('GLB_LAMFL/16-125', 'CYGB_HUMAN/23-132')	('1UC3:L', '2DC3:A')	(7.54e-75, 1.97e-75)	(221.0, 223.0)	(15, 7)	(124, 116)	19.7	1.3	140	172	36	MOLECULE: CYTOGLOBIN	1UC3L	2DC3A	0.9789473684210527
173	53	(2869, 2380)	('1a6m', 'HBA_COLLI/7-107')	('1A6K:A', '2R80:C')	(1.1900000000000001e-105, 2.48e-69)	(300.0, 206.0)	(1, 6)	(151, 106)	20.4	1.6	140	140	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1A6KA	2R80C	0.8210526315789474
154	49	(465, 2898)	('HBB_PIG/8-112', 'HBB_RABIT/8-112')	('4F4O:K', '2RAO:D')	(6.4799999999999995e-74, 1.0700000000000001e-72)	(218.0, 215.0)	(7, 7)	(111, 111)	26.9	0.6	146	146	84	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	4F4OK	2RAOD	0.9905660377358491
191	187	(116, 2130)	('HBB_MUSGR/8-102', 'HBA_CAMBA/6-106')	('1GCV:D', '3GDJ:C')	(4.33e-65, 4.2800000000000004e-70)	(195.0, 208.0)	(7, 6)	(101, 106)	20.2	1.7	134	141	31	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1GCVD	3GDJC	0.9662921348314607
174	18	(1872, 2851)	('MYG_THUTH/3-108', '1lht')	('2NX0:A', '1LHT:A')	(5.32e-71, 1.01e-107)	(211.0, 306.0)	(2, 1)	(107, 153)	23.0	1.3	146	153	42	MOLECULE: MYOGLOBIN	2NX0A	1LHTA	0.9705882352941176
194	94	(2083, 1628)	('Q9NQT3_HUMAN/1-56', 'O61233_LUMTE/24-130')	('1ABW:A', '5M3L:L')	(7.51e-30, 3.48e-75)	(112.0, 221.0)	(51, 6)	(106, 112)	14.9	2.1	133	140	17	MOLECULE: EXTRACELLULAR GLOBIN-4	1ABWA	5M3LL	0.88
11	0	(133, 42)	('Q8IFJ9_RIFPA/1-112', 'Q86G74_LUCPE/8-116')	('1YHU:X', '2OLP:B')	(1.21e-76, 6.62e-76)	(225.0, 223.0)	(16, 7)	(127, 115)	17.1	2.0	137	151	18	MOLECULE: HEMOGLOBIN II	1YHUX	2OLPB	0.8804347826086957
112	52	(1945, 127)	('MYG_ELEMA/7-113', '1mba')	('1EMY:A', '1MBA:A')	(2.54e-73, 9.87e-98)	(217.0, 280.0)	(6, 1)	(112, 146)	18.4	1.9	142	146	23	MOLECULE: MYOGLOBIN	1EMYA	1MBAA	0.9523809523809523
83	16	(1817, 805)	('GLB3_CHITP/5-105', 'B3VL12_HUMAN/8-39')	('1ECN:A', '7K4M:D')	(8.57e-69, 4.94e-17)	(204.0, 70.9)	(5, 8)	(105, 39)	14.8	2.3	136	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1ECNA	7K4MD	0.8571428571428571
52	19	(127, 783)	('1mba', 'HBBC_TRENE/7-111')	('1MBA:A', '2AA1:D')	(9.87e-98, 2.1700000000000002e-72)	(280.0, 214.0)	(1, 7)	(146, 111)	15.3	2.3	137	146	15	MOLECULE: HEMOGLOBIN ALPHA-1 CHAIN	1MBAA	2AA1D	0.9090909090909091
143	39	(152, 3879)	('1bina', 'C7EMA1_ANASI/8-105')	('1BIN:B', '3EOK:B')	(4.3899999999999994e-95, 1.0499999999999998e-68)	(273.0, 204.0)	(1, 7)	(143, 104)	14.5	2.6	136	146	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1BINB	3EOKB	0.8791208791208791
105	31	(3928, 2721)	('P84479_MELGA/7-111', 'HBB_ALLMI/7-111')	('2QMB:B', '8WIX:B')	(2.6400000000000003e-73, 1.66e-76)	(216.0, 224.0)	(7, 7)	(111, 111)	26.1	0.9	146	146	62	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2QMBB	8WIXB	0.9716981132075472
176	82	(3627, 2145)	('HBA_EQUZE/7-107', 'D3U1G4_ELEMA/7-107')	('1S0H:A', '3VRG:A')	(1.49e-70, 7.400000000000001e-71)	(209.0, 210.0)	(6, 6)	(106, 106)	26.7	0.6	140	141	82	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1S0HA	3VRGA	0.9901960784313726
62	60	(1953, 629)	('MYG_KOGBR/7-113', 'A8MUF7_HUMAN/8-87')	('6BMG:B', '1A9W:F')	(1.25e-71, 6.81e-53)	(213.0, 164.0)	(7, 7)	(113, 86)	20.2	1.6	145	145	23	MOLECULE: HEMOGLOBIN 	6BMGB	1A9WF	0.9746835443037974
170	11	(2859, 133)	('1hdaa', 'Q8IFJ9_RIFPA/1-112')	('1G09:C', '1YHU:X')	(2.76e-97, 1.21e-76)	(278.0, 225.0)	(1, 16)	(141, 127)	17.3	2.0	136	149	19	MOLECULE: HEMOGLOBIN A1 CHAIN	1G09C	1YHUX	0.7920792079207921
178	24	(1632, 508)	('GLBB_RIFPA/8-114', 'Q61650_MOUSE/8-52')	('1YHU:V', '3HRW:D')	(1.68e-76, 4.5400000000000005e-27)	(224.0, 97.1)	(8, 7)	(114, 51)	14.4	2.3	131	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1YHUV	3HRWD	0.9743589743589743
164	89	(1664, 808)	('B5KY09_FASHE/7-118', 'HBB_LEIXA/7-111')	('2VYW:A', '1SPG:B')	(1.67e-76, 3.18e-72)	(225.0, 214.0)	(6, 7)	(117, 111)	13.9	2.5	138	146	18	MOLECULE: HEMOGLOBIN	2VYWA	1SPGB	0.7857142857142857
139	14	(3972, 3838)	('HBB_CHRBR/7-111', 'Q8AYM0_THUTH/8-109')	('3GOU:D', '1V4W:C')	(3.75e-73, 9.620000000000001e-70)	(216.0, 207.0)	(7, 7)	(111, 108)	22.5	1.5	141	143	43	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3GOUD	1V4WC	0.9285714285714286
176	100	(3627, 2084)	('HBA_EQUZE/7-107', 'Q6J1Z9_HUMAN/1-55')	('1S0H:A', '1ABW:A')	(1.49e-70, 1.8300000000000002e-29)	(209.0, 110.0)	(6, 52)	(106, 106)	26.1	0.8	141	287	86	MOLECULE: HEMOGLOBIN-BASED BLOOD SUBSTITUTE	1S0HA	1ABWA	0.9821428571428571
181	169	(1594, 1298)	('NGB_PANTR/5-114', 'HMP_RALEH/6-103')	('4MPM:B', '3OZV:B')	(4.22e-74, 3.11e-62)	(219.0, 196.0)	(4, 6)	(113, 103)	14.1	2.7	136	403	23	MOLECULE: FLAVOHEMOGLOBIN	4MPMB	3OZVB	0.9540229885057471
122	92	(3571, 2860)	('MYG_HORSE/7-113', '2hhba')	('1GJN:A', '1K1K:A')	(4.21e-72, 2.87e-99)	(214.0, 283.0)	(6, 1)	(112, 141)	20.9	1.5	140	141	26	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1GJNA	1K1KA	0.9702970297029703
37	3	(1471, 2732)	('Q09514_CAEEL/36-149', 'HBB_COLLI/7-111')	('4BJA:A', '2R80:D')	(4.77e-78, 5.32e-73)	(231.0, 216.0)	(18, 7)	(131, 111)	13.4	2.8	140	146	12	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	4BJAA	2R80D	0.6533333333333333
22	14	(2993, 3838)	('HBE_PANTR/8-112', 'Q8AYM0_THUTH/8-109')	('1A9W:F', '1V4W:C')	(7.320000000000001e-73, 9.620000000000001e-70)	(215.0, 207.0)	(7, 7)	(111, 108)	21.7	1.4	140	143	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1A9WF	1V4WC	0.9285714285714286
179	105	(2451, 3928)	('HBAZ_HUMAN/7-107', 'P84479_MELGA/7-111')	('1JEB:C', '2QMB:B')	(4.7999999999999993e-67, 2.6400000000000003e-73)	(200.0, 216.0)	(6, 7)	(106, 111)	22.4	1.1	138	146	43	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1JEBC	2QMBB	0.946236559139785
138	64	(1617, 211)	('B1Q3G1_OLIMA/7-115', '2hbg')	('7E98:D', '2HBG:A')	(3.7699999999999996e-67, 8.750000000000003e-97)	(201.0, 278.0)	(7, 1)	(115, 147)	14.3	2.5	134	147	16	MOLECULE: HEMOGLOBIN 	7E98D	2HBGA	0.9306930693069307
189	118	(1451, 3477)	('Q18086_CAEEL/201-309', 'Q0WSU5_ARATH/13-122')	('3MVC:A', '3ZHW:A')	(4.77e-78, 1.04e-73)	(229.0, 218.0)	(7, 8)	(115, 117)	11.2	3.1	141	154	14	MOLECULE: NON-SYMBIOTIC HEMOGLOBIN 1	3MVCA	3ZHWA	0.6565656565656566
70	36	(2384, 3269)	('HBA_PSIKR/6-106', 'C7GNJ5_YEAS2/6-103')	('2ZFB:A', '4G1B:D')	(4.999999999999997e-69, 2.1799999999999998e-61)	(205.0, 194.0)	(6, 6)	(106, 103)	15.2	2.4	134	398	16	MOLECULE: FLAVOHEMOGLOBIN	2ZFBA	4G1BD	0.9021739130434783
173	21	(2869, 2316)	('1a6m', 'HBA_COTJA/7-107')	('1A6K:A', '3MJP:C')	(1.1900000000000001e-105, 3.01e-70)	(300.0, 208.0)	(1, 6)	(151, 106)	20.3	1.6	139	141	22	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1A6KA	3MJPC	0.9680851063829787
153	52	(2864, 127)	('1outa', '1mba')	('1OUT:A', '1MBA:A')	(3.62e-98, 9.87e-98)	(281.0, 280.0)	(1, 1)	(142, 146)	15.0	2.5	136	146	16	MOLECULE: MYOGLOBIN	1OUTA	1MBAA	0.9323308270676691
188	168	(2768, 681)	('HBB_STRCA/7-111', 'HBB_ALDEL/7-111')	('3A59:B', '1WMU:B')	(2.6400000000000003e-73, 8.830000000000001e-72)	(216.0, 213.0)	(7, 7)	(111, 111)	27.2	0.5	146	146	78	MOLECULE: HEMOGLOBIN D ALPHA CHAIN	3A59B	1WMUB	0.9905660377358491
142	70	(2798, 2384)	('Q1ERY9_CANFA/1-55', 'HBA_PSIKR/6-106')	('3GOU:D', '2ZFB:A')	(2.08e-33, 4.999999999999997e-69)	(113.0, 205.0)	(37, 6)	(91, 106)	20.7	1.5	139	141	38	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3GOUD	2ZFBA	0.9
167	154	(1676, 465)	('GLBH_CAEEL/11-119', 'HBB_PIG/8-112')	('2WTH:B', '4F4O:K')	(1.76e-77, 6.4799999999999995e-74)	(228.0, 218.0)	(10, 7)	(118, 111)	13.1	2.8	141	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WTHB	4F4OK	0.9148936170212766
181	52	(1594, 127)	('NGB_PANTR/5-114', '1mba')	('4MPM:B', '1MBA:A')	(4.22e-74, 9.87e-98)	(219.0, 280.0)	(4, 1)	(113, 146)	15.3	2.5	140	146	21	MOLECULE: MYOGLOBIN	4MPMB	1MBAA	0.9433962264150944
