		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
193	36	(1075, 565)	(1075, 565)	('2ZWJ:A', '4G1B:D')	(4.1300000000000003e-79, 2.1799999999999998e-61)	(231.0, 194.0)	(9, 6)	(116, 103)	12.9	2.5	131	398	13	MOLECULE: FLAVOHEMOGLOBIN	2ZWJA	4G1BD	0.037037037037037035
154	54	(1037, 54)	(1037, 54)	('4F4O:K', '1MWC:A')	(6.4799999999999995e-74, 3.53e-108)	(218.0, 307.0)	(7, 1)	(111, 153)	20.6	1.6	145	153	29	MOLECULE: PROTEIN 	4F4OK	1MWCA	0.038461538461538464
30	9	(2228, 2379)	(2228, 2379)	('3WFW:A', '4F4O:J')	(1.32e-64, 2.02e-99)	(194.0, 284.0)	(5, 1)	(99, 141)	5.6	2.1	66	141	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3WFWA	4F4OJ	0.0
146	50	(1390, 1116)	(1390, 1116)	('1CG8:B', '1CG8:B')	(1.37e-68, 5.8000000000000005e-99)	(204.0, 283.0)	(7, 1)	(106, 141)	30.3	0.0	141	141	100	MOLECULE: PROTEIN 	1CG8B	1CG8B	0.0
90	60	(611, 1866)	(611, 1866)	('3BJ3:C', '1A9W:F')	(2.6699999999999997e-69, 6.81e-53)	(206.0, 164.0)	(6, 7)	(107, 86)	21.3	1.3	139	145	44	MOLECULE: HEMOGLOBIN 	3BJ3C	1A9WF	0.0
160	92	(1774, 247)	(1774, 247)	('1I3D:B', '1K1K:A')	(3.75e-73, 2.87e-99)	(216.0, 283.0)	(7, 1)	(111, 141)	22.6	1.1	138	141	41	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1I3DB	1K1KA	0.02040816326530612
94	21	(1528, 2725)	(1528, 2725)	('5M3L:L', '3MJP:C')	(3.48e-75, 3.01e-70)	(221.0, 208.0)	(6, 6)	(112, 106)	14.4	2.1	133	141	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	5M3LL	3MJPC	0.010526315789473684
186	15	(1977, 553)	(1977, 553)	('3S1J:C', '3HRW:D')	(1.23e-63, 3.75e-73)	(191.0, 216.0)	(5, 7)	(99, 111)	15.3	1.9	126	146	22	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3S1JC	3HRWD	0.05194805194805195
103	8	(2611, 2377)	(2611, 2377)	('3HYU:A', '3FH9:A')	(3.1400000000000004e-72, 3.01e-70)	(213.0, 208.0)	(6, 6)	(106, 106)	25.7	0.7	141	141	74	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3HYUA	3FH9A	0.06862745098039216
151	146	(2314, 1390)	(2314, 1390)	('1X46:A', '1CG8:B')	(6.33e-71, 1.37e-68)	(211.0, 204.0)	(11, 7)	(117, 106)	16.3	2.1	136	141	16	MOLECULE: PROTEIN 	1X46A	1CG8B	0.024096385542168676
167	11	(672, 2012)	(672, 2012)	('2WTH:B', '1YHU:X')	(1.76e-77, 1.21e-76)	(228.0, 225.0)	(10, 16)	(118, 127)	12.6	2.7	142	149	11	MOLECULE: HEMOGLOBIN A1 CHAIN	2WTHB	1YHUX	0.0
200	197	(2520, 2876)	(2520, 2876)	('1HLB:A', '1G09:C')	(3.92e-107, 4.999999999999997e-69)	(305.0, 205.0)	(1, 6)	(157, 106)	14.7	2.5	135	141	26	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HLBA	1G09C	0.012345679012345678
198	78	(1987, 1132)	(1987, 1132)	('6HIT:G', '3G46:B')	(1.88e-69, 1.2e-71)	(206.0, 212.0)	(6, 14)	(107, 117)	15.5	2.1	133	146	20	MOLECULE: GLOBIN-1	6HITG	3G46B	0.10975609756097561
176	78	(1420, 1132)	(1420, 1132)	('1S0H:A', '3G46:B')	(1.49e-70, 1.2e-71)	(209.0, 212.0)	(6, 14)	(106, 117)	16.3	1.9	132	146	20	MOLECULE: GLOBIN-1	1S0HA	3G46B	0.025
158	51	(150, 1293)	(150, 1293)	('3HRW:C', '1GVH:A')	(2.48e-69, 9.28e-63)	(206.0, 197.0)	(6, 6)	(106, 103)	14.7	2.5	133	396	18	MOLECULE: FLAVOHEMOPROTEIN	3HRWC	1GVHA	0.021505376344086023
104	80	(987, 1702)	(987, 1702)	('1SHR:D', '7K4M:D')	(9.200000000000001e-74, 1.15e-64)	(218.0, 194.0)	(7, 20)	(111, 112)	26.4	1.0	145	147	92	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SHRD	7K4MD	0.0
143	62	(141, 1120)	(141, 1120)	('1BIN:B', '6BMG:B')	(4.3899999999999994e-95, 1.25e-71)	(273.0, 213.0)	(1, 7)	(143, 113)	15.9	2.5	139	154	13	MOLECULE: MYOGLOBIN	1BINB	6BMGB	0.04950495049504951
106	22	(626, 2726)	(626, 2726)	('1EMY:A', '1A9W:F')	(8.650000000000001e-109, 7.320000000000001e-73)	(308.0, 215.0)	(1, 7)	(153, 111)	20.9	1.4	144	145	22	MOLECULE: HEMOGLOBIN 	1EMYA	1A9WF	0.0
162	161	(503, 854)	(503, 854)	('1JEB:B', '7E96:C')	(2.79e-72, 3.22e-71)	(214.0, 211.0)	(7, 8)	(111, 117)	14.6	2.5	132	147	17	MOLECULE: EXTRACELLULAR GIANT HEMOGLOBIN MAJOR GLOBIN SUBUN          	1JEBB	7E96C	0.021505376344086023
128	28	(825, 2557)	(825, 2557)	('3WTG:C', '3FH9:B')	(1.58e-69, 2.6400000000000003e-73)	(206.0, 216.0)	(6, 7)	(106, 111)	19.9	1.6	135	146	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3WTGC	3FH9B	0.03225806451612903
85	57	(2772, 2579)	(2772, 2579)	('2G3H:A', '4HRT:F')	(3.0000000000000004e-75, 7.020000000000001e-70)	(222.0, 208.0)	(5, 16)	(114, 120)	16.0	2.1	138	151	25	MOLECULE: GLOBIN-2 A CHAIN	2G3HA	4HRTF	0.0449438202247191
157	73	(1771, 1125)	(1771, 1125)	('1MBS:A', '1HLM:A')	(2.48e-108, 2.5699999999999998e-74)	(307.0, 219.0)	(1, 16)	(153, 122)	13.4	2.3	142	158	18	MOLECULE: HEMOGLOBIN 	1MBSA	1HLMA	0.0
129	2	(1929, 1997)	(1929, 1997)	('3LHB:A', '4HRT:G')	(1.34e-101, 2.79e-71)	(290.0, 211.0)	(1, 15)	(149, 119)	14.4	2.6	139	149	19	MOLECULE: GLOBIN-2 A CHAIN	3LHBA	4HRTG	0.07920792079207921
108	68	(993, 1509)	(993, 1509)	('4H2L:A', '7K4M:D')	(2.48e-69, 7.63e-33)	(206.0, 112.0)	(6, 8)	(106, 59)	21.4	1.3	138	147	41	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	4H2LA	7K4MD	0.0
138	69	(1574, 413)	(1574, 413)	('7E98:D', '1GCW:C')	(3.7699999999999996e-67, 4.84e-69)	(201.0, 205.0)	(7, 6)	(115, 106)	14.6	2.4	134	140	19	MOLECULE: PROTEIN 	7E98D	1GCWC	0.03333333333333333
93	79	(616, 78)	(616, 78)	('5KER:H', '3GYS:H')	(1.3100000000000001e-73, 2.98e-72)	(217.0, 214.0)	(7, 6)	(111, 110)	25.4	0.8	145	145	76	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	5KERH	3GYSH	0.009615384615384616
122	115	(1748, 2458)	(1748, 2458)	('1GJN:A', '1HDS:D')	(4.21e-72, 2.53e-104)	(214.0, 296.0)	(6, 1)	(112, 145)	19.3	1.6	144	145	24	MOLECULE: HEMOGLOBIN S 	1GJNA	1HDSD	0.0
197	127	(2876, 1012)	(2876, 1012)	('1G09:C', '1V75:A')	(4.999999999999997e-69, 5.21e-71)	(205.0, 210.0)	(6, 6)	(106, 106)	25.5	1.0	141	141	57	MOLECULE: HEMOGLOBIN D ALPHA CHAIN	1G09C	1V75A	0.058823529411764705
49	0	(2047, 540)	(2047, 540)	('2RAO:D', '2OLP:B')	(1.0700000000000001e-72, 6.62e-76)	(215.0, 223.0)	(7, 7)	(111, 115)	17.2	2.3	141	151	24	MOLECULE: HEMOGLOBIN II	2RAOD	2OLPB	0.14
120	51	(637, 1293)	(637, 1293)	('1A4F:A', '1GVH:A')	(1e-99, 9.28e-63)	(285.0, 197.0)	(1, 6)	(141, 103)	14.9	2.3	132	396	17	MOLECULE: FLAVOHEMOPROTEIN	1A4FA	1GVHA	0.010869565217391304
194	0	(1983, 540)	(1983, 540)	('1ABW:A', '2OLP:B')	(7.51e-30, 6.62e-76)	(112.0, 223.0)	(51, 7)	(106, 115)	17.7	2.2	138	151	14	MOLECULE: HEMOGLOBIN II	1ABWA	2OLPB	0.0
149	87	(2150, 1524)	(2150, 1524)	('2WY4:A', '7K4M:D')	(5.63e-67, 1.3500000000000001e-73)	(200.0, 217.0)	(4, 8)	(101, 112)	14.4	2.4	129	147	13	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WY4A	7K4MD	0.02531645569620253
130	83	(826, 82)	(826, 82)	('2R1H:C', '1ECN:A')	(2.78e-71, 8.57e-69)	(211.0, 204.0)	(6, 5)	(107, 105)	15.2	2.5	132	136	17	MOLECULE: ERYTHROCRUORIN 	2R1HC	1ECNA	0.010526315789473684
38	9	(741, 2379)	(741, 2379)	('3HF4:E', '4F4O:J')	(1.05e-70, 2.02e-99)	(209.0, 284.0)	(6, 1)	(106, 141)	26.2	0.6	139	141	76	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3HF4E	4F4OJ	0.00980392156862745
149	96	(2150, 619)	(2150, 619)	('2WY4:A', '4IRO:C')	(5.63e-67, 1.1300000000000001e-70)	(200.0, 209.0)	(4, 6)	(101, 107)	16.2	2.0	127	142	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WY4A	4IROC	0.07142857142857142
151	29	(2314, 1849)	(2314, 1849)	('1X46:A', '1V4W:D')	(6.33e-71, 4.56e-74)	(211.0, 218.0)	(11, 7)	(117, 111)	15.7	2.4	139	146	14	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1X46A	1V4WD	0.01098901098901099
150	79	(495, 78)	(495, 78)	('7K4M:D', '3GYS:H')	(7.1899999999999995e-34, 2.98e-72)	(114.0, 214.0)	(8, 6)	(61, 110)	25.4	0.9	145	145	83	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	7K4MD	3GYSH	0.0
162	53	(503, 1296)	(503, 1296)	('1JEB:B', '2R80:C')	(2.79e-72, 2.48e-69)	(214.0, 206.0)	(7, 6)	(111, 106)	21.2	1.6	135	140	41	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1JEBB	2R80C	0.11827956989247312
144	17	(1389, 729)	(1389, 729)	('1UC3:L', '2DC3:A')	(7.54e-75, 1.97e-75)	(221.0, 223.0)	(15, 7)	(124, 116)	19.7	1.3	140	172	36	MOLECULE: CYTOGLOBIN	1UC3L	2DC3A	0.06315789473684211
173	53	(1412, 1296)	(1412, 1296)	('1A6K:A', '2R80:C')	(1.1900000000000001e-105, 2.48e-69)	(300.0, 206.0)	(1, 6)	(151, 106)	20.4	1.6	140	140	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1A6KA	2R80C	0.010526315789473684
154	49	(1037, 2047)	(1037, 2047)	('4F4O:K', '2RAO:D')	(6.4799999999999995e-74, 1.0700000000000001e-72)	(218.0, 215.0)	(7, 7)	(111, 111)	26.9	0.6	146	146	84	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	4F4OK	2RAOD	0.0660377358490566
191	187	(1979, 1224)	(1979, 1224)	('1GCV:D', '3GDJ:C')	(4.33e-65, 4.2800000000000004e-70)	(195.0, 208.0)	(7, 6)	(101, 106)	20.2	1.7	134	141	31	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1GCVD	3GDJC	0.06741573033707865
174	18	(1413, 1840)	(1413, 1840)	('2NX0:A', '1LHT:A')	(5.32e-71, 1.01e-107)	(211.0, 306.0)	(2, 1)	(107, 153)	23.0	1.3	146	153	42	MOLECULE: MYOGLOBIN	2NX0A	1LHTA	0.00980392156862745
194	94	(1983, 1528)	(1983, 1528)	('1ABW:A', '5M3L:L')	(7.51e-30, 3.48e-75)	(112.0, 221.0)	(51, 6)	(106, 112)	14.9	2.1	133	140	17	MOLECULE: EXTRACELLULAR GLOBIN-4	1ABWA	5M3LL	0.02
11	0	(2012, 540)	(2012, 540)	('1YHU:X', '2OLP:B')	(1.21e-76, 6.62e-76)	(225.0, 223.0)	(16, 7)	(127, 115)	17.1	2.0	137	151	18	MOLECULE: HEMOGLOBIN II	1YHUX	2OLPB	0.021739130434782608
112	52	(2619, 2574)	(2619, 2574)	('1EMY:A', '1MBA:A')	(2.54e-73, 9.87e-98)	(217.0, 280.0)	(6, 1)	(112, 146)	18.4	1.9	142	146	23	MOLECULE: MYOGLOBIN	1EMYA	1MBAA	0.01904761904761905
83	16	(82, 1654)	(82, 1654)	('1ECN:A', '7K4M:D')	(8.57e-69, 4.94e-17)	(204.0, 70.9)	(5, 8)	(105, 39)	14.8	2.3	136	147	19	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1ECNA	7K4MD	0.0
52	19	(2574, 21)	(2574, 21)	('1MBA:A', '2AA1:D')	(9.87e-98, 2.1700000000000002e-72)	(280.0, 214.0)	(1, 7)	(146, 111)	15.3	2.3	137	146	15	MOLECULE: HEMOGLOBIN ALPHA-1 CHAIN	1MBAA	2AA1D	0.0
143	39	(141, 1276)	(141, 1276)	('1BIN:B', '3EOK:B')	(4.3899999999999994e-95, 1.0499999999999998e-68)	(273.0, 204.0)	(1, 7)	(143, 104)	14.5	2.6	136	146	17	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1BINB	3EOKB	0.0
105	31	(265, 2397)	(265, 2397)	('2QMB:B', '8WIX:B')	(2.6400000000000003e-73, 1.66e-76)	(216.0, 224.0)	(7, 7)	(111, 111)	26.1	0.9	146	146	62	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2QMBB	8WIXB	0.009433962264150943
176	82	(1420, 1704)	(1420, 1704)	('1S0H:A', '3VRG:A')	(1.49e-70, 7.400000000000001e-71)	(209.0, 210.0)	(6, 6)	(106, 106)	26.7	0.6	140	141	82	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1S0HA	3VRGA	0.029411764705882353
62	60	(1120, 1866)	(1120, 1866)	('6BMG:B', '1A9W:F')	(1.25e-71, 6.81e-53)	(213.0, 164.0)	(7, 7)	(113, 86)	20.2	1.6	145	145	23	MOLECULE: HEMOGLOBIN 	6BMGB	1A9WF	0.012658227848101266
170	11	(862, 2012)	(862, 2012)	('1G09:C', '1YHU:X')	(2.76e-97, 1.21e-76)	(278.0, 225.0)	(1, 16)	(141, 127)	17.3	2.0	136	149	19	MOLECULE: HEMOGLOBIN A1 CHAIN	1G09C	1YHUX	0.04950495049504951
178	24	(2683, 2553)	(2683, 2553)	('1YHU:V', '3HRW:D')	(1.68e-76, 4.5400000000000005e-27)	(224.0, 97.1)	(8, 7)	(114, 51)	14.4	2.3	131	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1YHUV	3HRWD	0.02564102564102564
164	89	(2322, 1136)	(2322, 1136)	('2VYW:A', '1SPG:B')	(1.67e-76, 3.18e-72)	(225.0, 214.0)	(6, 7)	(117, 111)	13.9	2.5	138	146	18	MOLECULE: HEMOGLOBIN	2VYWA	1SPGB	0.061224489795918366
139	14	(136, 1656)	(136, 1656)	('3GOU:D', '1V4W:C')	(3.75e-73, 9.620000000000001e-70)	(216.0, 207.0)	(7, 7)	(111, 108)	22.5	1.5	141	143	43	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3GOUD	1V4WC	0.01020408163265306
176	100	(1420, 1147)	(1420, 1147)	('1S0H:A', '1ABW:A')	(1.49e-70, 1.8300000000000002e-29)	(209.0, 110.0)	(6, 52)	(106, 106)	26.1	0.8	141	287	86	MOLECULE: HEMOGLOBIN-BASED BLOOD SUBSTITUTE	1S0HA	1ABWA	0.017857142857142856
181	169	(517, 1405)	(517, 1405)	('4MPM:B', '3OZV:B')	(4.22e-74, 3.11e-62)	(219.0, 196.0)	(4, 6)	(113, 103)	14.1	2.7	136	403	23	MOLECULE: FLAVOHEMOGLOBIN	4MPMB	3OZVB	0.011494252873563218
122	92	(1748, 247)	(1748, 247)	('1GJN:A', '1K1K:A')	(4.21e-72, 2.87e-99)	(214.0, 283.0)	(6, 1)	(112, 141)	20.9	1.5	140	141	26	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1GJNA	1K1KA	0.0
37	3	(2233, 1998)	(2233, 1998)	('4BJA:A', '2R80:D')	(4.77e-78, 5.32e-73)	(231.0, 216.0)	(18, 7)	(131, 111)	13.4	2.8	140	146	12	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	4BJAA	2R80D	0.06666666666666667
22	14	(2726, 1656)	(2726, 1656)	('1A9W:F', '1V4W:C')	(7.320000000000001e-73, 9.620000000000001e-70)	(215.0, 207.0)	(7, 7)	(111, 108)	21.7	1.4	140	143	39	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1A9WF	1V4WC	0.05102040816326531
179	105	(1607, 265)	(1607, 265)	('1JEB:C', '2QMB:B')	(4.7999999999999993e-67, 2.6400000000000003e-73)	(200.0, 216.0)	(6, 7)	(106, 111)	22.4	1.1	138	146	43	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1JEBC	2QMBB	0.021505376344086023
138	64	(1574, 1502)	(1574, 1502)	('7E98:D', '2HBG:A')	(3.7699999999999996e-67, 8.750000000000003e-97)	(201.0, 278.0)	(7, 1)	(115, 147)	14.3	2.5	134	147	16	MOLECULE: HEMOGLOBIN 	7E98D	2HBGA	0.0
189	118	(2342, 2802)	(2342, 2802)	('3MVC:A', '3ZHW:A')	(4.77e-78, 1.04e-73)	(229.0, 218.0)	(7, 8)	(115, 117)	11.2	3.1	141	154	14	MOLECULE: NON-SYMBIOTIC HEMOGLOBIN 1	3MVCA	3ZHWA	0.020202020202020204
70	36	(1513, 565)	(1513, 565)	('2ZFB:A', '4G1B:D')	(4.999999999999997e-69, 2.1799999999999998e-61)	(205.0, 194.0)	(6, 6)	(106, 103)	15.2	2.4	134	398	16	MOLECULE: FLAVOHEMOGLOBIN	2ZFBA	4G1BD	0.07608695652173914
173	21	(1412, 2725)	(1412, 2725)	('1A6K:A', '3MJP:C')	(1.1900000000000001e-105, 3.01e-70)	(300.0, 208.0)	(1, 6)	(151, 106)	20.3	1.6	139	141	22	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-A	1A6KA	3MJPC	0.031914893617021274
153	52	(2153, 2574)	(2153, 2574)	('1OUT:A', '1MBA:A')	(3.62e-98, 9.87e-98)	(281.0, 280.0)	(1, 1)	(142, 146)	15.0	2.5	136	146	16	MOLECULE: MYOGLOBIN	1OUTA	1MBAA	0.06766917293233082
188	168	(1429, 1961)	(1429, 1961)	('3A59:B', '1WMU:B')	(2.6400000000000003e-73, 8.830000000000001e-72)	(216.0, 213.0)	(7, 7)	(111, 111)	27.2	0.5	146	146	78	MOLECULE: HEMOGLOBIN D ALPHA CHAIN	3A59B	1WMUB	0.0
142	70	(2483, 1513)	(2483, 1513)	('3GOU:D', '2ZFB:A')	(2.08e-33, 4.999999999999997e-69)	(113.0, 205.0)	(37, 6)	(91, 106)	20.7	1.5	139	141	38	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	3GOUD	2ZFBA	0.02
167	154	(672, 1037)	(672, 1037)	('2WTH:B', '4F4O:K')	(1.76e-77, 6.4799999999999995e-74)	(228.0, 218.0)	(10, 7)	(118, 111)	13.1	2.8	141	146	15	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	2WTHB	4F4OK	0.0
181	52	(517, 2574)	(517, 2574)	('4MPM:B', '1MBA:A')	(4.22e-74, 9.87e-98)	(219.0, 280.0)	(4, 1)	(113, 146)	15.3	2.5	140	146	21	MOLECULE: MYOGLOBIN	4MPMB	1MBAA	0.018867924528301886
131	42	(475, 2239)	(475, 2239)	('7K4M:D', '1MBS:A')	(7.63e-69, 1.03e-72)	(205.0, 215.0)	(8, 6)	(105, 112)	17.6	2.0	145	153	23	MOLECULE: MYOGLOBIN	7K4MD	1MBSA	0.020618556701030927
191	182	(1979, 1793)	(1979, 1793)	('1GCV:D', '1C40:B')	(4.33e-65, 1.41e-106)	(195.0, 302.0)	(7, 1)	(101, 146)	20.3	1.8	136	146	38	MOLECULE: PROTEIN 	1GCVD	1C40B	0.011627906976744186
77	71	(2266, 767)	(2266, 767)	('8WIX:A', '3D4X:C')	(7.71e-73, 1.8200000000000002e-71)	(215.0, 211.0)	(6, 6)	(106, 106)	26.0	0.8	141	141	68	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	8WIXA	3D4XC	0.029411764705882353
129	118	(1929, 2802)	(1929, 2802)	('3LHB:A', '3ZHW:A')	(1.34e-101, 1.04e-73)	(290.0, 218.0)	(1, 8)	(149, 117)	11.6	2.9	131	154	11	MOLECULE: NON-SYMBIOTIC HEMOGLOBIN 1	3LHBA	3ZHWA	0.0
44	1	(1110, 354)	(1110, 354)	('2ZFB:B', '1OUT:B')	(2.1700000000000002e-72, 4.37e-72)	(214.0, 213.0)	(7, 7)	(111, 111)	25.0	0.9	146	146	54	MOLECULE: HEMOGLOBIN I	2ZFBB	1OUTB	0.03773584905660377
116	17	(2624, 729)	(2624, 729)	('1HBI:A', '2DC3:A')	(8.16e-101, 1.97e-75)	(288.0, 223.0)	(1, 7)	(145, 116)	15.5	2.4	139	172	22	MOLECULE: CYTOGLOBIN	1HBIA	2DC3A	0.0
104	61	(987, 2753)	(987, 2753)	('1SHR:D', '3GDJ:D')	(9.200000000000001e-74, 1.12e-74)	(218.0, 220.0)	(7, 7)	(111, 111)	27.3	0.8	145	146	82	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1SHRD	3GDJD	0.04716981132075472
201	12	(1813, 1834)	(1813, 1834)	('1SPG:A', '4H2L:B')	(2.35e-99, 7.560000000000001e-73)	(284.0, 215.0)	(1, 7)	(143, 111)	22.7	1.2	139	146	39	MOLECULE: ALPHA-GLOBIN	1SPGA	4H2LB	0.01
123	74	(2631, 2590)	(2631, 2590)	('3HYU:B', '1OUT:B')	(1.78e-71, 7.83e-104)	(212.0, 295.0)	(7, 1)	(111, 146)	24.2	1.2	146	146	45	MOLECULE: HEMOGLOBIN I	3HYUB	1OUTB	0.02830188679245283
62	55	(1120, 756)	(1120, 756)	('6BMG:B', '3HF4:F')	(1.25e-71, 2.75e-75)	(213.0, 221.0)	(7, 7)	(113, 111)	19.6	1.8	146	146	25	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA-1	6BMGB	3HF4F	0.04807692307692308
199	42	(2194, 2239)	(2194, 2239)	('8KFH:B', '1MBS:A')	(4.36e-71, 1.03e-72)	(211.0, 215.0)	(13, 6)	(119, 112)	19.4	1.8	151	153	81	MOLECULE: MYOGLOBIN	8KFHB	1MBSA	0.0851063829787234
136	4	(133, 2204)	(133, 2204)	('6OTY:B', '1G0B:B')	(2.53e-72, 1.59e-74)	(214.0, 219.0)	(8, 7)	(111, 111)	17.2	2.2	142	146	23	MOLECULE: HEMOGLOBIN ALPHA CHAIN	6OTYB	1G0BB	0.061224489795918366
159	6	(1703, 8)	(1703, 8)	('3NG6:C', '3ORD:B')	(3.25e-70, 1.65e-89)	(208.0, 258.0)	(6, 2)	(107, 128)	12.8	2.8	128	137	16	MOLECULE: DEHALOPEROXIDASE A	3NG6C	3ORDB	0.0
181	155	(517, 2835)	(517, 2835)	('4MPM:B', '4F4O:J')	(4.22e-74, 4.2800000000000004e-70)	(219.0, 208.0)	(4, 6)	(113, 106)	16.5	2.3	137	141	21	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	4MPMB	4F4OJ	0.10989010989010989
