	Jaccard-distance
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.2815569722546467
('red_t_coffee_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.3591443096955961
('red_t_coffee_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.27899492622407085
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.283233891815978
('red_t_coffee_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.27285629592368355
('red_t_coffee_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9955354510457995
('red_t_coffee_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.0
('red_t_coffee_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.2931877547700178
('red_t_coffee_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.2634203631764387
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.061919031311154615
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.30141833959209796
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.15695955477400525
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.14177962715729364
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.15978423156576604
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9954885554013909
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.2931877547700178
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.0
('red_learnMSA_deprecated_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.1966442255941534
('red_famsa_serpin_exact_match.index', 'red_learnMSA2_serpin_exact_match.index')	0.1820393593537175
('red_famsa_serpin_exact_match.index', 'red_clustalo_serpin_exact_match.index')	0.3120679366536607
('red_famsa_serpin_exact_match.index', 'red_mafft_sparsecore_serpin_exact_match.index')	0.18445121951219512
('red_famsa_serpin_exact_match.index', 'red_learnMSA_serpin_exact_match.index')	0.18110501897933362
('red_famsa_serpin_exact_match.index', 'red_muscle_serpin_exact_match.index')	0.19313587911117724
('red_famsa_serpin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9956812747685511
('red_famsa_serpin_exact_match.index', 'red_t_coffee_serpin_exact_match.index')	0.2634203631764387
('red_famsa_serpin_exact_match.index', 'red_learnMSA_deprecated_serpin_exact_match.index')	0.1966442255941534
('red_famsa_serpin_exact_match.index', 'red_famsa_serpin_exact_match.index')	0.0
