		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
27	8	(1476, 681)	('ZPI_HUMAN/77-441', 'GDN_HUMAN/31-398')	('3F1S:A', '4DY7:F')	(1.9399999999999997e-270, 2.1900000000000002e-266)	(736.0, 725.0)	(18, 11)	(382, 378)	46.4	2.1	362	378	28	MOLECULE: THROMBIN LIGHT CHAIN	3F1SA	4DY7F	0.9444444444444444
29	27	(2762, 1476)	('PAI1_HUMAN/33-402', 'ZPI_HUMAN/77-441')	('4AQH:B', '3F1S:A')	(3.7999999999999996e-271, 1.9399999999999997e-270)	(738.0, 736.0)	(14, 18)	(383, 382)	35.8	2.6	341	385	27	MOLECULE: PROTEIN Z-DEPENDENT PROTEASE INHIBITOR	4AQHB	3F1SA	0.9454545454545454
8	4	(681, 912)	('GDN_HUMAN/31-398', '1ovaa')	('4DY7:F', '1UHG:D')	(2.1900000000000002e-266, 1.1100000000000001e-272)	(725.0, 742.0)	(11, 1)	(378, 385)	43.8	2.2	359	385	31	MOLECULE: OVALBUMIN	4DY7F	1UHGD	0.967930029154519
19	4	(2991, 912)	('HEP2_HUMAN/129-496', '1ovaa')	('1JMO:A', '1UHG:D')	(7.129999999999999e-268, 1.1100000000000001e-272)	(731.0, 742.0)	(57, 1)	(424, 385)	44.8	2.1	357	385	29	MOLECULE: OVALBUMIN	1JMOA	1UHGD	0.9411764705882353
30	4	(1458, 912)	('A6YP93_HUMAN/1-66', '1ovaa')	('8API:A', '1UHG:D')	(2.64e-41, 1.1100000000000001e-272)	(140.0, 742.0)	(175, 1)	(240, 385)	32.1	2.6	319	385	30	MOLECULE: OVALBUMIN	8APIA	1UHGD	0.9655172413793104
11	0	(872, 1611)	('A8WGQ0_DANRE/23-384', 'B7ZC25_MOUSE/55-213')	('4DTE:A', '6LOS:A')	(2.94e-257, 3.07e-103)	(702.0, 303.0)	(5, 19)	(366, 177)	44.2	1.9	350	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DTEA	6LOSA	0.852112676056338
30	13	(1458, 1879)	('A6YP93_HUMAN/1-66', 'C6K124_ANOGA/1-226')	('8API:A', '3PZF:A')	(2.64e-41, 1.84e-164)	(140.0, 461.0)	(175, 64)	(240, 289)	30.5	2.6	312	369	22	MOLECULE: SERPIN 2	8APIA	3PZFA	0.015384615384615385
11	9	(872, 2671)	('A8WGQ0_DANRE/23-384', 'C9JDY5_HUMAN/24-245')	('4DTE:A', '3FGQ:B')	(2.94e-257, 1.3600000000000001e-157)	(702.0, 444.0)	(5, 3)	(366, 224)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.8857142857142857
33	6	(988, 300)	('1sek', 'SPZX_ARATH/8-389')	('1SEK:A', '3LE2:A')	(2.81e-266, 1.49e-269)	(725.0, 734.0)	(1, 10)	(376, 391)	42.8	2.8	366	393	26	MOLECULE: SERPIN-ZX	1SEKA	3LE2A	0.8904899135446686
33	15	(988, 2513)	('1sek', 'C9JLM5_HUMAN/6-129')	('1SEK:A', '1XU8:B')	(2.81e-266, 6.11e-79)	(725.0, 239.0)	(1, 7)	(376, 130)	41.7	2.3	355	373	25	MOLECULE: MASPIN	1SEKA	1XU8B	0.9586776859504132
25	11	(1203, 872)	('Q8JH29_DANRE/85-452', 'A8WGQ0_DANRE/23-384')	('8H55:A', '4DTE:A')	(2.08e-264, 2.94e-257)	(723.0, 702.0)	(65, 5)	(432, 366)	37.7	2.8	352	374	27	MOLECULE: SERPIN PEPTIDASE INHIBITOR	8H55A	4DTEA	0.0
33	24	(988, 1595)	('1sek', 'Q5ND35_MOUSE/84-276')	('1SEK:A', '2R9Y:A')	(2.81e-266, 2.9e-131)	(725.0, 375.0)	(1, 12)	(376, 204)	40.6	2.1	348	365	24	MOLECULE: ALPHA-2-ANTIPLASMIN	1SEKA	2R9YA	0.9521276595744681
25	20	(1203, 2744)	('Q8JH29_DANRE/85-452', 'C9JYC8_HUMAN/31-294')	('8H55:A', '4DY7:F')	(2.08e-264, 9.099999999999999e-188)	(723.0, 522.0)	(65, 11)	(432, 274)	37.6	2.5	349	378	22	MOLECULE: THROMBIN LIGHT CHAIN	8H55A	4DY7F	0.0
34	7	(1619, 1189)	('Q95J66_PANTR/1-114', 'Q6LDR6_HUMAN/6-56')	('7AKV:A', '1BY7:A')	(7.49e-72, 1.64e-26)	(221.0, 101.0)	(109, 5)	(222, 55)	41.0	1.9	339	354	25	MOLECULE: PROTEIN 	7AKVA	1BY7A	0.0
22	5	(2743, 964)	('C9JN98_HUMAN/31-276', 'C9J7E2_HUMAN/24-158')	('4DY7:F', '3FGQ:B')	(4.45e-174, 7.78e-89)	(486.0, 265.0)	(11, 3)	(256, 137)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.85
14	1	(2674, 1239)	('C9J6F7_HUMAN/1-145', 'C7C419_CANFA/45-409')	('3F5N:B', '9CQG:E')	(1.04e-93, 9.019999999999999e-264)	(278.0, 719.0)	(232, 11)	(376, 375)	41.8	2.4	358	392	25	MOLECULE: SERPIN H1	3F5NB	9CQGE	0.0
3	1	(2607, 1239)	('OVAL_CHICK/6-386', 'C7C419_CANFA/45-409')	('1UHG:D', '9CQG:E')	(3.04e-269, 9.019999999999999e-264)	(733.0, 719.0)	(5, 11)	(385, 375)	41.1	2.9	365	392	28	MOLECULE: SERPIN H1	1UHGD	9CQGE	0.953757225433526
22	14	(2743, 2674)	('C9JN98_HUMAN/31-276', 'C9J6F7_HUMAN/1-145')	('4DY7:F', '3F5N:B')	(4.45e-174, 1.04e-93)	(486.0, 278.0)	(11, 232)	(256, 376)	45.2	2.2	358	376	34	MOLECULE: NEUROSERPIN	4DY7F	3F5NB	0.0
34	16	(1619, 2672)	('Q95J66_PANTR/1-114', 'C9JVE7_HUMAN/24-154')	('7AKV:A', '3FGQ:B')	(7.49e-72, 4.94e-86)	(221.0, 258.0)	(109, 3)	(222, 133)	40.4	2.1	345	374	24	MOLECULE: NEUROSERPIN	7AKVA	3FGQB	0.8571428571428571
37	3	(2760, 2607)	('B7ZAB0_HUMAN/1-335', 'OVAL_CHICK/6-386')	('4AQH:B', '1UHG:D')	(8.740000000000001e-245, 3.04e-269)	(669.0, 733.0)	(49, 5)	(383, 385)	35.8	2.7	343	385	28	MOLECULE: OVALBUMIN	4AQHB	1UHGD	0.9593220338983051
14	10	(2674, 1201)	('C9J6F7_HUMAN/1-145', 'Q8IZZ8_HUMAN/71-122')	('3F5N:B', '4EB1:I')	(1.04e-93, 4.07e-28)	(278.0, 105.0)	(232, 49)	(376, 100)	38.5	2.5	340	411	34	MOLECULE: ANTITHROMBIN-III	3F5NB	4EB1I	0.0
37	12	(2760, 3115)	('B7ZAB0_HUMAN/1-335', 'Q9UBW9_HUMAN/1-55')	('4AQH:B', '4EB1:I')	(8.740000000000001e-245, 6.49e-29)	(669.0, 108.0)	(49, 379)	(383, 433)	37.7	2.1	333	411	28	MOLECULE: ANTITHROMBIN-III	4AQHB	4EB1I	0.0
34	25	(1619, 1203)	('Q95J66_PANTR/1-114', 'Q8JH29_DANRE/85-452')	('7AKV:A', '8H55:A')	(7.49e-72, 2.08e-264)	(221.0, 723.0)	(109, 65)	(222, 432)	36.4	2.9	358	431	19	MOLECULE: ANGIOTENSINOGEN	7AKVA	8H55A	0.0
37	21	(2760, 2195)	('B7ZAB0_HUMAN/1-335', 'C0J8G7_BOMMO/34-392')	('4AQH:B', '4R9I:A')	(8.740000000000001e-245, 4.01e-262)	(669.0, 714.0)	(49, 20)	(383, 378)	28.4	3.0	337	378	15	MOLECULE: SERPIN-18	4AQHB	4R9IA	0.8907849829351536
37	30	(2760, 1458)	('B7ZAB0_HUMAN/1-335', 'A6YP93_HUMAN/1-66')	('4AQH:B', '8API:A')	(8.740000000000001e-245, 2.64e-41)	(669.0, 140.0)	(49, 175)	(383, 240)	36.9	2.3	333	341	29	MOLECULE: ALPHA-1 ANTITRYPSIN 	4AQHB	8APIA	0.9333333333333333
26	2	(2741, 3014)	('C9K031_HUMAN/30-86', 'B4E1F0_HUMAN/149-503')	('4DY7:F', '7AKV:A')	(1.7000000000000002e-32, 9.190000000000001e-251)	(117.0, 685.0)	(10, 23)	(66, 377)	38.9	2.3	349	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	4DY7F	7AKVA	1.0
15	2	(2513, 3014)	('C9JLM5_HUMAN/6-129', 'B4E1F0_HUMAN/149-503')	('1XU8:B', '7AKV:A')	(6.11e-79, 9.190000000000001e-251)	(239.0, 685.0)	(7, 23)	(130, 377)	40.8	2.3	352	375	19	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1XU8B	7AKVA	0.9340659340659341
36	34	(1459, 1619)	('Q3I0J7_HUMAN/1-64', 'Q95J66_PANTR/1-114')	('8API:A', '7AKV:A')	(2.84e-39, 7.49e-72)	(135.0, 221.0)	(175, 109)	(238, 222)	29.2	2.5	311	375	26	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	8APIA	7AKVA	0.9782608695652174
15	11	(2513, 872)	('C9JLM5_HUMAN/6-129', 'A8WGQ0_DANRE/23-384')	('1XU8:B', '4DTE:A')	(6.11e-79, 2.94e-257)	(239.0, 702.0)	(7, 5)	(130, 366)	43.5	2.5	357	374	25	MOLECULE: SERPIN PEPTIDASE INHIBITOR	1XU8B	4DTEA	0.8632478632478633
26	11	(2741, 872)	('C9K031_HUMAN/30-86', 'A8WGQ0_DANRE/23-384')	('4DY7:F', '4DTE:A')	(1.7000000000000002e-32, 2.94e-257)	(117.0, 702.0)	(10, 5)	(66, 366)	50.1	2.0	365	374	38	MOLECULE: SERPIN PEPTIDASE INHIBITOR	4DY7F	4DTEA	0.9814814814814815
18	7	(2651, 1189)	('Q9UE54_HUMAN/1-91', 'Q6LDR6_HUMAN/6-56')	('4EB1:I', '1BY7:A')	(1.32e-55, 1.64e-26)	(180.0, 101.0)	(266, 5)	(356, 55)	39.6	1.9	331	354	37	MOLECULE: PROTEIN 	4EB1I	1BY7A	0.0
26	20	(2741, 2744)	('C9K031_HUMAN/30-86', 'C9JYC8_HUMAN/31-294')	('4DY7:F', '4DY7:F')	(1.7000000000000002e-32, 9.099999999999999e-188)	(117.0, 522.0)	(10, 11)	(66, 274)	67.2	0.0	378	378	100	MOLECULE: THROMBIN LIGHT CHAIN	4DY7F	4DY7F	0.9473684210526315
18	16	(2651, 2672)	('Q9UE54_HUMAN/1-91', 'C9JVE7_HUMAN/24-154')	('4EB1:I', '3FGQ:B')	(1.32e-55, 4.94e-86)	(180.0, 258.0)	(266, 3)	(356, 133)	38.8	2.4	347	374	35	MOLECULE: NEUROSERPIN	4EB1I	3FGQB	0.0
29	13	(2762, 1879)	('PAI1_HUMAN/33-402', 'C6K124_ANOGA/1-226')	('4AQH:B', '3PZF:A')	(3.7999999999999996e-271, 1.84e-164)	(738.0, 461.0)	(14, 64)	(383, 289)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.018604651162790697
29	22	(2762, 2743)	('PAI1_HUMAN/33-402', 'C9JN98_HUMAN/31-276')	('4AQH:B', '4DY7:F')	(3.7999999999999996e-271, 4.45e-174)	(738.0, 486.0)	(14, 11)	(383, 256)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.9745762711864406
21	18	(2195, 2651)	('C0J8G7_BOMMO/34-392', 'Q9UE54_HUMAN/1-91')	('4R9I:A', '4EB1:I')	(4.01e-262, 1.32e-55)	(714.0, 180.0)	(20, 266)	(378, 356)	31.8	2.9	343	411	18	MOLECULE: ANTITHROMBIN-III	4R9IA	4EB1I	0.0
11	4	(872, 912)	('A8WGQ0_DANRE/23-384', '1ovaa')	('4DTE:A', '1UHG:D')	(2.94e-257, 1.1100000000000001e-272)	(702.0, 742.0)	(5, 1)	(366, 385)	43.7	2.5	362	385	25	MOLECULE: OVALBUMIN	4DTEA	1UHGD	0.9088235294117647
33	1	(988, 1239)	('1sek', 'C7C419_CANFA/45-409')	('1SEK:A', '9CQG:E')	(2.81e-266, 9.019999999999999e-264)	(725.0, 719.0)	(1, 11)	(376, 375)	40.6	3.0	363	392	22	MOLECULE: SERPIN H1	1SEKA	9CQGE	0.9209039548022598
10	8	(1201, 681)	('Q8IZZ8_HUMAN/71-122', 'GDN_HUMAN/31-398')	('4EB1:I', '4DY7:F')	(4.07e-28, 2.1900000000000002e-266)	(105.0, 725.0)	(49, 11)	(100, 378)	39.9	2.1	343	378	30	MOLECULE: THROMBIN LIGHT CHAIN	4EB1I	4DY7F	0.0
33	10	(988, 1201)	('1sek', 'Q8IZZ8_HUMAN/71-122')	('1SEK:A', '4EB1:I')	(2.81e-266, 4.07e-28)	(725.0, 105.0)	(1, 49)	(376, 100)	38.6	2.3	348	411	29	MOLECULE: ANTITHROMBIN-III	1SEKA	4EB1I	0.0
25	6	(1203, 300)	('Q8JH29_DANRE/85-452', 'SPZX_ARATH/8-389')	('8H55:A', '3LE2:A')	(2.08e-264, 1.49e-269)	(723.0, 734.0)	(65, 10)	(432, 391)	33.7	2.8	350	393	18	MOLECULE: SERPIN-ZX	8H55A	3LE2A	0.0
33	19	(988, 2991)	('1sek', 'HEP2_HUMAN/129-496')	('1SEK:A', '1JMO:A')	(2.81e-266, 7.129999999999999e-268)	(725.0, 731.0)	(1, 57)	(376, 424)	42.9	2.6	362	427	25	MOLECULE: THROMBIN	1SEKA	1JMOA	0.9584905660377359
25	15	(1203, 2513)	('Q8JH29_DANRE/85-452', 'C9JLM5_HUMAN/6-129')	('8H55:A', '1XU8:B')	(2.08e-264, 6.11e-79)	(723.0, 239.0)	(65, 7)	(432, 130)	35.5	3.2	348	373	21	MOLECULE: MASPIN	8H55A	1XU8B	0.0
33	28	(988, 2652)	('1sek', 'ANT3_HUMAN/85-461')	('1SEK:A', '2ANT:I')	(2.81e-266, 2.72e-271)	(725.0, 740.0)	(1, 53)	(376, 429)	43.9	2.1	365	419	29	MOLECULE: ANTITHROMBIN	1SEKA	2ANTI	0.0
25	24	(1203, 1595)	('Q8JH29_DANRE/85-452', 'Q5ND35_MOUSE/84-276')	('8H55:A', '2R9Y:A')	(2.08e-264, 2.9e-131)	(723.0, 375.0)	(65, 12)	(432, 204)	34.1	2.8	345	365	20	MOLECULE: ALPHA-2-ANTIPLASMIN	8H55A	2R9YA	0.0
22	0	(2743, 1611)	('C9JN98_HUMAN/31-276', 'B7ZC25_MOUSE/55-213')	('4DY7:F', '6LOS:A')	(4.45e-174, 3.07e-103)	(486.0, 303.0)	(11, 19)	(256, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.9724137931034482
34	2	(1619, 3014)	('Q95J66_PANTR/1-114', 'B4E1F0_HUMAN/149-503')	('7AKV:A', '7AKV:A')	(7.49e-72, 9.190000000000001e-251)	(221.0, 685.0)	(109, 23)	(222, 377)	65.6	0.0	375	375	100	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	7AKVA	7AKVA	0.9826086956521739
22	9	(2743, 2671)	('C9JN98_HUMAN/31-276', 'C9JDY5_HUMAN/24-245')	('4DY7:F', '3FGQ:B')	(4.45e-174, 1.3600000000000001e-157)	(486.0, 444.0)	(11, 3)	(256, 224)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.8932038834951457
34	11	(1619, 872)	('Q95J66_PANTR/1-114', 'A8WGQ0_DANRE/23-384')	('7AKV:A', '4DTE:A')	(7.49e-72, 2.94e-257)	(221.0, 702.0)	(109, 5)	(222, 366)	39.8	2.4	351	374	24	MOLECULE: SERPIN PEPTIDASE INHIBITOR	7AKVA	4DTEA	0.92
14	5	(2674, 964)	('C9J6F7_HUMAN/1-145', 'C9J7E2_HUMAN/24-158')	('3F5N:B', '3FGQ:B')	(1.04e-93, 7.78e-89)	(278.0, 265.0)	(232, 3)	(376, 137)	52.3	1.4	361	374	97	MOLECULE: NEUROSERPIN	3F5NB	3FGQB	0.0
37	7	(2760, 1189)	('B7ZAB0_HUMAN/1-335', 'Q6LDR6_HUMAN/6-56')	('4AQH:B', '1BY7:A')	(8.740000000000001e-245, 1.64e-26)	(669.0, 101.0)	(49, 5)	(383, 55)	35.4	2.5	334	354	32	MOLECULE: PROTEIN 	4AQHB	1BY7A	0.0
22	18	(2743, 2651)	('C9JN98_HUMAN/31-276', 'Q9UE54_HUMAN/1-91')	('4DY7:F', '4EB1:I')	(4.45e-174, 1.32e-55)	(486.0, 180.0)	(11, 266)	(256, 356)	39.9	2.1	343	411	30	MOLECULE: ANTITHROMBIN-III	4DY7F	4EB1I	0.0
37	16	(2760, 2672)	('B7ZAB0_HUMAN/1-335', 'C9JVE7_HUMAN/24-154')	('4AQH:B', '3FGQ:B')	(8.740000000000001e-245, 4.94e-86)	(669.0, 258.0)	(49, 3)	(383, 133)	34.3	2.9	342	374	33	MOLECULE: NEUROSERPIN	4AQHB	3FGQB	0.7638888888888888
