		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	15	(335, 2223)	(335, 2223)	('1SEK:A', '1XU8:B')	(2.81e-266, 6.11e-79)	(725.0, 239.0)	(1, 7)	(376, 130)	41.7	2.3	355	373	25	MOLECULE: MASPIN	1SEKA	1XU8B	0.0
25	11	(1617, 2792)	(1617, 2792)	('8H55:A', '4DTE:A')	(2.08e-264, 2.94e-257)	(723.0, 702.0)	(65, 5)	(432, 366)	37.7	2.8	352	374	27	MOLECULE: SERPIN PEPTIDASE INHIBITOR	8H55A	4DTEA	0.008733624454148471
33	24	(335, 865)	(335, 865)	('1SEK:A', '2R9Y:A')	(2.81e-266, 2.9e-131)	(725.0, 375.0)	(1, 12)	(376, 204)	40.6	2.1	348	365	24	MOLECULE: ALPHA-2-ANTIPLASMIN	1SEKA	2R9YA	0.0
25	20	(1617, 2044)	(1617, 2044)	('8H55:A', '4DY7:F')	(2.08e-264, 9.099999999999999e-188)	(723.0, 522.0)	(65, 11)	(432, 274)	37.6	2.5	349	378	22	MOLECULE: THROMBIN LIGHT CHAIN	8H55A	4DY7F	0.0
34	7	(1795, 524)	(1795, 524)	('7AKV:A', '1BY7:A')	(7.49e-72, 1.64e-26)	(221.0, 101.0)	(109, 5)	(222, 55)	41.0	1.9	339	354	25	MOLECULE: PROTEIN 	7AKVA	1BY7A	0.0
22	5	(41, 1555)	(41, 1555)	('4DY7:F', '3FGQ:B')	(4.45e-174, 7.78e-89)	(486.0, 265.0)	(11, 3)	(256, 137)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.0
14	1	(1511, 2493)	(1511, 2493)	('3F5N:B', '9CQG:E')	(1.04e-93, 9.019999999999999e-264)	(278.0, 719.0)	(232, 11)	(376, 375)	41.8	2.4	358	392	25	MOLECULE: SERPIN H1	3F5NB	9CQGE	0.0
3	1	(1589, 2493)	(1589, 2493)	('1UHG:D', '9CQG:E')	(3.04e-269, 9.019999999999999e-264)	(733.0, 719.0)	(5, 11)	(385, 375)	41.1	2.9	365	392	28	MOLECULE: SERPIN H1	1UHGD	9CQGE	0.008670520231213872
22	14	(41, 1511)	(41, 1511)	('4DY7:F', '3F5N:B')	(4.45e-174, 1.04e-93)	(486.0, 278.0)	(11, 232)	(256, 376)	45.2	2.2	358	376	34	MOLECULE: NEUROSERPIN	4DY7F	3F5NB	0.0
34	16	(1795, 126)	(1795, 126)	('7AKV:A', '3FGQ:B')	(7.49e-72, 4.94e-86)	(221.0, 258.0)	(109, 3)	(222, 133)	40.4	2.1	345	374	24	MOLECULE: NEUROSERPIN	7AKVA	3FGQB	0.0
37	3	(1895, 1589)	(1895, 1589)	('4AQH:B', '1UHG:D')	(8.740000000000001e-245, 3.04e-269)	(669.0, 733.0)	(49, 5)	(383, 385)	35.8	2.7	343	385	28	MOLECULE: OVALBUMIN	4AQHB	1UHGD	0.003389830508474576
14	10	(1511, 1350)	(1511, 1350)	('3F5N:B', '4EB1:I')	(1.04e-93, 4.07e-28)	(278.0, 105.0)	(232, 49)	(376, 100)	38.5	2.5	340	411	34	MOLECULE: ANTITHROMBIN-III	3F5NB	4EB1I	0.0
37	12	(1895, 176)	(1895, 176)	('4AQH:B', '4EB1:I')	(8.740000000000001e-245, 6.49e-29)	(669.0, 108.0)	(49, 379)	(383, 433)	37.7	2.1	333	411	28	MOLECULE: ANTITHROMBIN-III	4AQHB	4EB1I	0.0
34	25	(1795, 1617)	(1795, 1617)	('7AKV:A', '8H55:A')	(7.49e-72, 2.08e-264)	(221.0, 723.0)	(109, 65)	(222, 432)	36.4	2.9	358	431	19	MOLECULE: ANGIOTENSINOGEN	7AKVA	8H55A	0.0
37	21	(1895, 2007)	(1895, 2007)	('4AQH:B', '4R9I:A')	(8.740000000000001e-245, 4.01e-262)	(669.0, 714.0)	(49, 20)	(383, 378)	28.4	3.0	337	378	15	MOLECULE: SERPIN-18	4AQHB	4R9IA	0.0034129692832764505
37	30	(1895, 1273)	(1895, 1273)	('4AQH:B', '8API:A')	(8.740000000000001e-245, 2.64e-41)	(669.0, 140.0)	(49, 175)	(383, 240)	36.9	2.3	333	341	29	MOLECULE: ALPHA-1 ANTITRYPSIN 	4AQHB	8APIA	0.0
26	2	(2181, 696)	(2181, 696)	('4DY7:F', '7AKV:A')	(1.7000000000000002e-32, 9.190000000000001e-251)	(117.0, 685.0)	(10, 23)	(66, 377)	38.9	2.3	349	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	4DY7F	7AKVA	0.0
15	2	(2223, 696)	(2223, 696)	('1XU8:B', '7AKV:A')	(6.11e-79, 9.190000000000001e-251)	(239.0, 685.0)	(7, 23)	(130, 377)	40.8	2.3	352	375	19	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1XU8B	7AKVA	0.0
36	34	(1282, 1795)	(1282, 1795)	('8API:A', '7AKV:A')	(2.84e-39, 7.49e-72)	(135.0, 221.0)	(175, 109)	(238, 222)	29.2	2.5	311	375	26	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	8APIA	7AKVA	0.0
15	11	(2223, 2792)	(2223, 2792)	('1XU8:B', '4DTE:A')	(6.11e-79, 2.94e-257)	(239.0, 702.0)	(7, 5)	(130, 366)	43.5	2.5	357	374	25	MOLECULE: SERPIN PEPTIDASE INHIBITOR	1XU8B	4DTEA	0.0
26	11	(2181, 2792)	(2181, 2792)	('4DY7:F', '4DTE:A')	(1.7000000000000002e-32, 2.94e-257)	(117.0, 702.0)	(10, 5)	(66, 366)	50.1	2.0	365	374	38	MOLECULE: SERPIN PEPTIDASE INHIBITOR	4DY7F	4DTEA	0.0
18	7	(2456, 524)	(2456, 524)	('4EB1:I', '1BY7:A')	(1.32e-55, 1.64e-26)	(180.0, 101.0)	(266, 5)	(356, 55)	39.6	1.9	331	354	37	MOLECULE: PROTEIN 	4EB1I	1BY7A	0.0
26	20	(2181, 2044)	(2181, 2044)	('4DY7:F', '4DY7:F')	(1.7000000000000002e-32, 9.099999999999999e-188)	(117.0, 522.0)	(10, 11)	(66, 274)	67.2	0.0	378	378	100	MOLECULE: THROMBIN LIGHT CHAIN	4DY7F	4DY7F	0.0
18	16	(2456, 126)	(2456, 126)	('4EB1:I', '3FGQ:B')	(1.32e-55, 4.94e-86)	(180.0, 258.0)	(266, 3)	(356, 133)	38.8	2.4	347	374	35	MOLECULE: NEUROSERPIN	4EB1I	3FGQB	0.0
29	13	(2844, 1069)	(2844, 1069)	('4AQH:B', '3PZF:A')	(3.7999999999999996e-271, 1.84e-164)	(738.0, 461.0)	(14, 64)	(383, 289)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.009302325581395349
29	22	(2844, 41)	(2844, 41)	('4AQH:B', '4DY7:F')	(3.7999999999999996e-271, 4.45e-174)	(738.0, 486.0)	(14, 11)	(383, 256)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.0
21	18	(2007, 2456)	(2007, 2456)	('4R9I:A', '4EB1:I')	(4.01e-262, 1.32e-55)	(714.0, 180.0)	(20, 266)	(378, 356)	31.8	2.9	343	411	18	MOLECULE: ANTITHROMBIN-III	4R9IA	4EB1I	0.0
11	4	(2792, 1904)	(2792, 1904)	('4DTE:A', '1UHG:D')	(2.94e-257, 1.1100000000000001e-272)	(702.0, 742.0)	(5, 1)	(366, 385)	43.7	2.5	362	385	25	MOLECULE: OVALBUMIN	4DTEA	1UHGD	0.008823529411764706
33	1	(335, 2493)	(335, 2493)	('1SEK:A', '9CQG:E')	(2.81e-266, 9.019999999999999e-264)	(725.0, 719.0)	(1, 11)	(376, 375)	40.6	3.0	363	392	22	MOLECULE: SERPIN H1	1SEKA	9CQGE	0.005649717514124294
10	8	(1350, 214)	(1350, 214)	('4EB1:I', '4DY7:F')	(4.07e-28, 2.1900000000000002e-266)	(105.0, 725.0)	(49, 11)	(100, 378)	39.9	2.1	343	378	30	MOLECULE: THROMBIN LIGHT CHAIN	4EB1I	4DY7F	0.0
33	10	(335, 1350)	(335, 1350)	('1SEK:A', '4EB1:I')	(2.81e-266, 4.07e-28)	(725.0, 105.0)	(1, 49)	(376, 100)	38.6	2.3	348	411	29	MOLECULE: ANTITHROMBIN-III	1SEKA	4EB1I	0.0
25	6	(1617, 1707)	(1617, 1707)	('8H55:A', '3LE2:A')	(2.08e-264, 1.49e-269)	(723.0, 734.0)	(65, 10)	(432, 391)	33.7	2.8	350	393	18	MOLECULE: SERPIN-ZX	8H55A	3LE2A	0.00398406374501992
33	19	(335, 992)	(335, 992)	('1SEK:A', '1JMO:A')	(2.81e-266, 7.129999999999999e-268)	(725.0, 731.0)	(1, 57)	(376, 424)	42.9	2.6	362	427	25	MOLECULE: THROMBIN	1SEKA	1JMOA	0.011320754716981131
25	15	(1617, 2223)	(1617, 2223)	('8H55:A', '1XU8:B')	(2.08e-264, 6.11e-79)	(723.0, 239.0)	(65, 7)	(432, 130)	35.5	3.2	348	373	21	MOLECULE: MASPIN	8H55A	1XU8B	0.0
33	28	(335, 2841)	(335, 2841)	('1SEK:A', '2ANT:I')	(2.81e-266, 2.72e-271)	(725.0, 740.0)	(1, 53)	(376, 429)	43.9	2.1	365	419	29	MOLECULE: ANTITHROMBIN	1SEKA	2ANTI	0.0
25	24	(1617, 865)	(1617, 865)	('8H55:A', '2R9Y:A')	(2.08e-264, 2.9e-131)	(723.0, 375.0)	(65, 12)	(432, 204)	34.1	2.8	345	365	20	MOLECULE: ALPHA-2-ANTIPLASMIN	8H55A	2R9YA	0.0
22	0	(41, 1896)	(41, 1896)	('4DY7:F', '6LOS:A')	(4.45e-174, 3.07e-103)	(486.0, 303.0)	(11, 19)	(256, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.0
34	2	(1795, 696)	(1795, 696)	('7AKV:A', '7AKV:A')	(7.49e-72, 9.190000000000001e-251)	(221.0, 685.0)	(109, 23)	(222, 377)	65.6	0.0	375	375	100	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	7AKVA	7AKVA	0.0
22	9	(41, 1865)	(41, 1865)	('4DY7:F', '3FGQ:B')	(4.45e-174, 1.3600000000000001e-157)	(486.0, 444.0)	(11, 3)	(256, 224)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.009708737864077669
34	11	(1795, 2792)	(1795, 2792)	('7AKV:A', '4DTE:A')	(7.49e-72, 2.94e-257)	(221.0, 702.0)	(109, 5)	(222, 366)	39.8	2.4	351	374	24	MOLECULE: SERPIN PEPTIDASE INHIBITOR	7AKVA	4DTEA	0.0
14	5	(1511, 1555)	(1511, 1555)	('3F5N:B', '3FGQ:B')	(1.04e-93, 7.78e-89)	(278.0, 265.0)	(232, 3)	(376, 137)	52.3	1.4	361	374	97	MOLECULE: NEUROSERPIN	3F5NB	3FGQB	0.0
37	7	(1895, 524)	(1895, 524)	('4AQH:B', '1BY7:A')	(8.740000000000001e-245, 1.64e-26)	(669.0, 101.0)	(49, 5)	(383, 55)	35.4	2.5	334	354	32	MOLECULE: PROTEIN 	4AQHB	1BY7A	0.0
22	18	(41, 2456)	(41, 2456)	('4DY7:F', '4EB1:I')	(4.45e-174, 1.32e-55)	(486.0, 180.0)	(11, 266)	(256, 356)	39.9	2.1	343	411	30	MOLECULE: ANTITHROMBIN-III	4DY7F	4EB1I	0.0
37	16	(1895, 126)	(1895, 126)	('4AQH:B', '3FGQ:B')	(8.740000000000001e-245, 4.94e-86)	(669.0, 258.0)	(49, 3)	(383, 133)	34.3	2.9	342	374	33	MOLECULE: NEUROSERPIN	4AQHB	3FGQB	0.0
36	29	(1282, 2844)	(1282, 2844)	('8API:A', '4AQH:B')	(2.84e-39, 3.7999999999999996e-271)	(135.0, 738.0)	(175, 14)	(238, 383)	36.9	2.3	332	383	29	MOLECULE: PLASMINOGEN ACTIVATOR INHIBITOR 1	8APIA	4AQHB	0.0
26	6	(2181, 1707)	(2181, 1707)	('4DY7:F', '3LE2:A')	(1.7000000000000002e-32, 1.49e-269)	(117.0, 734.0)	(10, 10)	(66, 391)	43.3	2.3	367	393	25	MOLECULE: SERPIN-ZX	4DY7F	3LE2A	0.0
15	6	(2223, 1707)	(2223, 1707)	('1XU8:B', '3LE2:A')	(6.11e-79, 1.49e-269)	(239.0, 734.0)	(7, 10)	(130, 391)	40.8	2.6	360	393	26	MOLECULE: SERPIN-ZX	1XU8B	3LE2A	0.0
28	25	(2841, 1617)	(2841, 1617)	('2ANT:I', '8H55:A')	(2.72e-271, 2.08e-264)	(740.0, 723.0)	(53, 65)	(429, 432)	34.3	2.7	364	431	20	MOLECULE: ANGIOTENSINOGEN	2ANTI	8H55A	0.003076923076923077
7	2	(524, 696)	(524, 696)	('1BY7:A', '7AKV:A')	(1.64e-26, 9.190000000000001e-251)	(101.0, 685.0)	(5, 23)	(55, 377)	41.0	1.9	339	375	25	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1BY7A	7AKVA	0.0
18	2	(2456, 696)	(2456, 696)	('4EB1:I', '7AKV:A')	(1.32e-55, 9.190000000000001e-251)	(180.0, 685.0)	(266, 23)	(356, 377)	36.7	2.3	343	375	24	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	4EB1I	7AKVA	0.0
18	11	(2456, 2792)	(2456, 2792)	('4EB1:I', '4DTE:A')	(1.32e-55, 2.94e-257)	(180.0, 702.0)	(266, 5)	(356, 366)	38.5	2.5	349	374	27	MOLECULE: SERPIN PEPTIDASE INHIBITOR	4EB1I	4DTEA	0.0
29	8	(2844, 214)	(2844, 214)	('4AQH:B', '4DY7:F')	(3.7999999999999996e-271, 2.1900000000000002e-266)	(738.0, 725.0)	(14, 11)	(383, 378)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.008955223880597015
29	17	(2844, 2598)	(2844, 2598)	('4AQH:B', '3PZF:A')	(3.7999999999999996e-271, 1.56e-137)	(738.0, 392.0)	(14, 60)	(383, 251)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.0
21	13	(2007, 1069)	(2007, 1069)	('4R9I:A', '3PZF:A')	(4.01e-262, 1.84e-164)	(714.0, 461.0)	(20, 64)	(378, 289)	33.0	2.5	337	369	17	MOLECULE: SERPIN 2	4R9IA	3PZFA	0.0
29	26	(2844, 2181)	(2844, 2181)	('4AQH:B', '4DY7:F')	(3.7999999999999996e-271, 1.7000000000000002e-32)	(738.0, 117.0)	(14, 10)	(383, 66)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.0
10	3	(1350, 1589)	(1350, 1589)	('4EB1:I', '1UHG:D')	(4.07e-28, 3.04e-269)	(105.0, 733.0)	(49, 5)	(100, 385)	39.6	2.5	352	385	33	MOLECULE: OVALBUMIN	4EB1I	1UHGD	0.0
33	5	(335, 1555)	(335, 1555)	('1SEK:A', '3FGQ:B')	(2.81e-266, 7.78e-89)	(725.0, 265.0)	(1, 3)	(376, 137)	43.2	2.1	354	374	31	MOLECULE: NEUROSERPIN	1SEKA	3FGQB	0.0
25	1	(1617, 2493)	(1617, 2493)	('8H55:A', '9CQG:E')	(2.08e-264, 9.019999999999999e-264)	(723.0, 719.0)	(65, 11)	(432, 375)	34.9	2.9	363	392	23	MOLECULE: SERPIN H1	8H55A	9CQGE	0.008064516129032258
33	14	(335, 1511)	(335, 1511)	('1SEK:A', '3F5N:B')	(2.81e-266, 1.04e-93)	(725.0, 278.0)	(1, 232)	(376, 376)	44.3	2.1	355	376	29	MOLECULE: NEUROSERPIN	1SEKA	3F5NB	0.0
25	10	(1617, 1350)	(1617, 1350)	('8H55:A', '4EB1:I')	(2.08e-264, 4.07e-28)	(723.0, 105.0)	(65, 49)	(432, 100)	32.0	2.8	351	411	21	MOLECULE: ANTITHROMBIN-III	8H55A	4EB1I	0.0
33	23	(335, 947)	(335, 947)	('1SEK:A', '3FGQ:B')	(2.81e-266, 3.56e-151)	(725.0, 427.0)	(1, 3)	(376, 217)	43.2	2.1	354	374	31	MOLECULE: NEUROSERPIN	1SEKA	3FGQB	0.004878048780487805
