		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(1063, 456)	('A6YP93_HUMAN/1-66', 'Q9UE54_HUMAN/1-91')	('8API:A', '4EB1:I')	(2.64e-41, 1.32e-55)	(140.0, 180.0)	(175, 266)	(240, 356)	34.4	1.9	313	411	30	MOLECULE: ANTITHROMBIN-III	8APIA	4EB1I	0.0
19	18	(1320, 456)	('D3DX34_HUMAN/129-496', 'Q9UE54_HUMAN/1-91')	('1JMO:A', '4EB1:I')	(7.129999999999999e-268, 1.32e-55)	(731.0, 180.0)	(57, 266)	(424, 356)	37.5	2.4	354	411	31	MOLECULE: ANTITHROMBIN-III	1JMOA	4EB1I	0.0
33	20	(626, 963)	('1sek', 'C9JYC8_HUMAN/31-294')	('1SEK:A', '4DY7:F')	(2.81e-266, 9.099999999999999e-188)	(725.0, 522.0)	(1, 11)	(376, 274)	44.8	1.8	360	378	31	MOLECULE: THROMBIN LIGHT CHAIN	1SEKA	4DY7F	0.9305019305019305
33	29	(626, 985)	('1sek', 'PAI1_HUMAN/33-402')	('1SEK:A', '4AQH:B')	(2.81e-266, 3.7999999999999996e-271)	(725.0, 738.0)	(1, 14)	(376, 383)	34.4	2.7	342	383	30	MOLECULE: PLASMINOGEN ACTIVATOR INHIBITOR 1	1SEKA	4AQHB	0.916923076923077
4	2	(463, 2160)	('1ovaa', 'IC1_HUMAN/144-498')	('1UHG:D', '7AKV:A')	(1.1100000000000001e-272, 9.190000000000001e-251)	(742.0, 685.0)	(1, 23)	(385, 377)	41.8	1.9	348	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1UHGD	7AKVA	0.780564263322884
34	3	(2158, 464)	('Q95J66_PANTR/1-114', 'OVAL_CHICK/6-386')	('7AKV:A', '1UHG:D')	(7.49e-72, 3.04e-269)	(221.0, 733.0)	(109, 5)	(222, 385)	41.8	1.9	348	385	23	MOLECULE: OVALBUMIN	7AKVA	1UHGD	0.8518518518518519
34	12	(2158, 445)	('Q95J66_PANTR/1-114', 'Q8IZZ9_HUMAN/1-55')	('7AKV:A', '4EB1:I')	(7.49e-72, 6.49e-29)	(221.0, 108.0)	(109, 379)	(222, 433)	36.7	2.3	341	411	24	MOLECULE: ANTITHROMBIN-III	7AKVA	4EB1I	0.0
22	10	(962, 431)	('C9JN98_HUMAN/31-276', 'Q8IZZ8_HUMAN/71-122')	('4DY7:F', '4EB1:I')	(4.45e-174, 4.07e-28)	(486.0, 105.0)	(11, 49)	(256, 100)	39.9	2.1	343	411	30	MOLECULE: ANTITHROMBIN-III	4DY7F	4EB1I	0.0
37	8	(984, 964)	('B7ZAB0_HUMAN/1-335', 'GDN_HUMAN/31-398')	('4AQH:B', '4DY7:F')	(8.740000000000001e-245, 2.1900000000000002e-266)	(669.0, 725.0)	(49, 11)	(383, 378)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.9633333333333334
34	21	(2158, 2926)	('Q95J66_PANTR/1-114', 'C0J8G7_BOMMO/34-392')	('7AKV:A', '4R9I:A')	(7.49e-72, 4.01e-262)	(221.0, 714.0)	(109, 20)	(222, 378)	31.6	2.8	343	378	16	MOLECULE: SERPIN-18	7AKVA	4R9IA	0.6730769230769231
22	19	(962, 1320)	('C9JN98_HUMAN/31-276', 'D3DX34_HUMAN/129-496')	('4DY7:F', '1JMO:A')	(4.45e-174, 7.129999999999999e-268)	(486.0, 731.0)	(11, 57)	(256, 424)	44.0	2.4	360	427	26	MOLECULE: THROMBIN	4DY7F	1JMOA	0.9790209790209791
37	17	(984, 856)	('B7ZAB0_HUMAN/1-335', 'B2FXI9_ANOGA/1-192')	('4AQH:B', '3PZF:A')	(8.740000000000001e-245, 1.56e-137)	(669.0, 392.0)	(49, 60)	(383, 251)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.049723756906077346
34	30	(2158, 1063)	('Q95J66_PANTR/1-114', 'A6YP93_HUMAN/1-66')	('7AKV:A', '8API:A')	(7.49e-72, 2.64e-41)	(221.0, 140.0)	(109, 175)	(222, 240)	29.2	2.5	311	341	26	MOLECULE: ALPHA-1 ANTITRYPSIN 	7AKVA	8APIA	0.8260869565217391
37	26	(984, 965)	('B7ZAB0_HUMAN/1-335', 'C9K031_HUMAN/30-86')	('4AQH:B', '4DY7:F')	(8.740000000000001e-245, 1.7000000000000002e-32)	(669.0, 117.0)	(49, 10)	(383, 66)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	1.0
37	35	(984, 484)	('B7ZAB0_HUMAN/1-335', 'C9JQU8_HUMAN/24-160')	('4AQH:B', '3FGQ:B')	(8.740000000000001e-245, 2.59e-90)	(669.0, 269.0)	(49, 3)	(383, 139)	34.3	2.9	342	374	33	MOLECULE: NEUROSERPIN	4AQHB	3FGQB	0.7564102564102564
15	7	(1420, 357)	('C9JLM5_HUMAN/6-129', 'Q6LDR6_HUMAN/6-56')	('1XU8:B', '1BY7:A')	(6.11e-79, 1.64e-26)	(239.0, 101.0)	(7, 5)	(130, 55)	45.4	2.0	350	354	34	MOLECULE: PROTEIN 	1XU8B	1BY7A	1.0
26	7	(965, 357)	('C9K031_HUMAN/30-86', 'Q6LDR6_HUMAN/6-56')	('4DY7:F', '1BY7:A')	(1.7000000000000002e-32, 1.64e-26)	(117.0, 101.0)	(10, 5)	(66, 55)	42.3	1.9	344	354	31	MOLECULE: PROTEIN 	4DY7F	1BY7A	1.0
18	3	(456, 464)	('Q9UE54_HUMAN/1-91', 'OVAL_CHICK/6-386')	('4EB1:I', '1UHG:D')	(1.32e-55, 3.04e-269)	(180.0, 733.0)	(266, 5)	(356, 385)	39.6	2.5	352	385	33	MOLECULE: OVALBUMIN	4EB1I	1UHGD	0.0
7	3	(357, 464)	('Q6LDR6_HUMAN/6-56', 'OVAL_CHICK/6-386')	('1BY7:A', '1UHG:D')	(1.64e-26, 3.04e-269)	(101.0, 733.0)	(5, 5)	(55, 385)	46.3	1.6	349	385	41	MOLECULE: OVALBUMIN	1BY7A	1UHGD	0.9807692307692307
26	16	(965, 486)	('C9K031_HUMAN/30-86', 'C9JVE7_HUMAN/24-154')	('4DY7:F', '3FGQ:B')	(1.7000000000000002e-32, 4.94e-86)	(117.0, 258.0)	(10, 3)	(66, 133)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	1.0
18	12	(456, 445)	('Q9UE54_HUMAN/1-91', 'Q8IZZ9_HUMAN/1-55')	('4EB1:I', '4EB1:I')	(1.32e-55, 6.49e-29)	(180.0, 108.0)	(266, 379)	(356, 433)	71.6	0.0	411	411	100	MOLECULE: ANTITHROMBIN-III	4EB1I	4EB1I	0.0
26	25	(965, 1742)	('C9K031_HUMAN/30-86', 'Q8JH29_DANRE/85-452')	('4DY7:F', '8H55:A')	(1.7000000000000002e-32, 2.08e-264)	(117.0, 723.0)	(10, 65)	(66, 432)	37.6	2.5	349	431	22	MOLECULE: ANGIOTENSINOGEN	4DY7F	8H55A	0.0
27	8	(1305, 964)	('ZPI_HUMAN/77-441', 'GDN_HUMAN/31-398')	('3F1S:A', '4DY7:F')	(1.9399999999999997e-270, 2.1900000000000002e-266)	(736.0, 725.0)	(18, 11)	(382, 378)	46.4	2.1	362	378	28	MOLECULE: THROMBIN LIGHT CHAIN	3F1SA	4DY7F	0.9502923976608187
29	27	(985, 1305)	('PAI1_HUMAN/33-402', 'ZPI_HUMAN/77-441')	('4AQH:B', '3F1S:A')	(3.7999999999999996e-271, 1.9399999999999997e-270)	(738.0, 736.0)	(14, 18)	(383, 382)	35.8	2.6	341	385	27	MOLECULE: PROTEIN Z-DEPENDENT PROTEASE INHIBITOR	4AQHB	3F1SA	0.9545454545454546
8	4	(964, 463)	('GDN_HUMAN/31-398', '1ovaa')	('4DY7:F', '1UHG:D')	(2.1900000000000002e-266, 1.1100000000000001e-272)	(725.0, 742.0)	(11, 1)	(378, 385)	43.8	2.2	359	385	31	MOLECULE: OVALBUMIN	4DY7F	1UHGD	0.956268221574344
19	4	(1320, 463)	('D3DX34_HUMAN/129-496', '1ovaa')	('1JMO:A', '1UHG:D')	(7.129999999999999e-268, 1.1100000000000001e-272)	(731.0, 742.0)	(57, 1)	(424, 385)	44.8	2.1	357	385	29	MOLECULE: OVALBUMIN	1JMOA	1UHGD	0.9191176470588235
30	4	(1063, 463)	('A6YP93_HUMAN/1-66', '1ovaa')	('8API:A', '1UHG:D')	(2.64e-41, 1.1100000000000001e-272)	(140.0, 742.0)	(175, 1)	(240, 385)	32.1	2.6	319	385	30	MOLECULE: OVALBUMIN	8APIA	1UHGD	0.9655172413793104
11	0	(1005, 1289)	('A8WGQ0_DANRE/23-384', 'B7ZC25_MOUSE/55-213')	('4DTE:A', '6LOS:A')	(2.94e-257, 3.07e-103)	(702.0, 303.0)	(5, 19)	(366, 177)	44.2	1.9	350	369	27	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DTEA	6LOSA	0.9014084507042254
30	13	(1063, 827)	('A6YP93_HUMAN/1-66', 'C6K146_ANOQN/1-226')	('8API:A', '3PZF:A')	(2.64e-41, 1.84e-164)	(140.0, 461.0)	(175, 64)	(240, 289)	30.5	2.6	312	369	22	MOLECULE: SERPIN 2	8APIA	3PZFA	0.015384615384615385
11	9	(1005, 482)	('A8WGQ0_DANRE/23-384', 'C9JDY5_HUMAN/24-245')	('4DTE:A', '3FGQ:B')	(2.94e-257, 1.3600000000000001e-157)	(702.0, 444.0)	(5, 3)	(366, 224)	43.4	2.6	361	374	32	MOLECULE: NEUROSERPIN	4DTEA	3FGQB	0.8857142857142857
33	6	(626, 1565)	('1sek', 'SPZX_ARATH/8-389')	('1SEK:A', '3LE2:A')	(2.81e-266, 1.49e-269)	(725.0, 734.0)	(1, 10)	(376, 391)	42.8	2.8	366	393	26	MOLECULE: SERPIN-ZX	1SEKA	3LE2A	0.8587896253602305
33	15	(626, 1420)	('1sek', 'C9JLM5_HUMAN/6-129')	('1SEK:A', '1XU8:B')	(2.81e-266, 6.11e-79)	(725.0, 239.0)	(1, 7)	(376, 130)	41.7	2.3	355	373	25	MOLECULE: MASPIN	1SEKA	1XU8B	0.8677685950413223
25	11	(1742, 1005)	('Q8JH29_DANRE/85-452', 'A8WGQ0_DANRE/23-384')	('8H55:A', '4DTE:A')	(2.08e-264, 2.94e-257)	(723.0, 702.0)	(65, 5)	(432, 366)	37.7	2.8	352	374	27	MOLECULE: SERPIN PEPTIDASE INHIBITOR	8H55A	4DTEA	0.0
33	24	(626, 1791)	('1sek', 'Q5ND35_MOUSE/84-276')	('1SEK:A', '2R9Y:A')	(2.81e-266, 2.9e-131)	(725.0, 375.0)	(1, 12)	(376, 204)	40.6	2.1	348	365	24	MOLECULE: ALPHA-2-ANTIPLASMIN	1SEKA	2R9YA	0.8882978723404256
25	20	(1742, 963)	('Q8JH29_DANRE/85-452', 'C9JYC8_HUMAN/31-294')	('8H55:A', '4DY7:F')	(2.08e-264, 9.099999999999999e-188)	(723.0, 522.0)	(65, 11)	(432, 274)	37.6	2.5	349	378	22	MOLECULE: THROMBIN LIGHT CHAIN	8H55A	4DY7F	0.0
34	7	(2158, 357)	('Q95J66_PANTR/1-114', 'Q6LDR6_HUMAN/6-56')	('7AKV:A', '1BY7:A')	(7.49e-72, 1.64e-26)	(221.0, 101.0)	(109, 5)	(222, 55)	41.0	1.9	339	354	25	MOLECULE: PROTEIN 	7AKVA	1BY7A	0.0
22	5	(962, 485)	('C9JN98_HUMAN/31-276', 'C9J7E2_HUMAN/24-158')	('4DY7:F', '3FGQ:B')	(4.45e-174, 7.78e-89)	(486.0, 265.0)	(11, 3)	(256, 137)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.8833333333333333
14	1	(479, 1723)	('C9J6F7_HUMAN/1-145', 'C7C419_CANFA/45-409')	('3F5N:B', '9CQG:E')	(1.04e-93, 9.019999999999999e-264)	(278.0, 719.0)	(232, 11)	(376, 375)	41.8	2.4	358	392	25	MOLECULE: SERPIN H1	3F5NB	9CQGE	0.0
3	1	(464, 1723)	('OVAL_CHICK/6-386', 'C7C419_CANFA/45-409')	('1UHG:D', '9CQG:E')	(3.04e-269, 9.019999999999999e-264)	(733.0, 719.0)	(5, 11)	(385, 375)	41.1	2.9	365	392	28	MOLECULE: SERPIN H1	1UHGD	9CQGE	0.9450867052023122
22	14	(962, 479)	('C9JN98_HUMAN/31-276', 'C9J6F7_HUMAN/1-145')	('4DY7:F', '3F5N:B')	(4.45e-174, 1.04e-93)	(486.0, 278.0)	(11, 232)	(256, 376)	45.2	2.2	358	376	34	MOLECULE: NEUROSERPIN	4DY7F	3F5NB	0.0
34	16	(2158, 486)	('Q95J66_PANTR/1-114', 'C9JVE7_HUMAN/24-154')	('7AKV:A', '3FGQ:B')	(7.49e-72, 4.94e-86)	(221.0, 258.0)	(109, 3)	(222, 133)	40.4	2.1	345	374	24	MOLECULE: NEUROSERPIN	7AKVA	3FGQB	0.8571428571428571
37	3	(984, 464)	('B7ZAB0_HUMAN/1-335', 'OVAL_CHICK/6-386')	('4AQH:B', '1UHG:D')	(8.740000000000001e-245, 3.04e-269)	(669.0, 733.0)	(49, 5)	(383, 385)	35.8	2.7	343	385	28	MOLECULE: OVALBUMIN	4AQHB	1UHGD	0.9457627118644067
14	10	(479, 431)	('C9J6F7_HUMAN/1-145', 'Q8IZZ8_HUMAN/71-122')	('3F5N:B', '4EB1:I')	(1.04e-93, 4.07e-28)	(278.0, 105.0)	(232, 49)	(376, 100)	38.5	2.5	340	411	34	MOLECULE: ANTITHROMBIN-III	3F5NB	4EB1I	0.0
37	12	(984, 445)	('B7ZAB0_HUMAN/1-335', 'Q8IZZ9_HUMAN/1-55')	('4AQH:B', '4EB1:I')	(8.740000000000001e-245, 6.49e-29)	(669.0, 108.0)	(49, 379)	(383, 433)	37.7	2.1	333	411	28	MOLECULE: ANTITHROMBIN-III	4AQHB	4EB1I	0.0
34	25	(2158, 1742)	('Q95J66_PANTR/1-114', 'Q8JH29_DANRE/85-452')	('7AKV:A', '8H55:A')	(7.49e-72, 2.08e-264)	(221.0, 723.0)	(109, 65)	(222, 432)	36.4	2.9	358	431	19	MOLECULE: ANGIOTENSINOGEN	7AKVA	8H55A	0.0
37	21	(984, 2926)	('B7ZAB0_HUMAN/1-335', 'C0J8G7_BOMMO/34-392')	('4AQH:B', '4R9I:A')	(8.740000000000001e-245, 4.01e-262)	(669.0, 714.0)	(49, 20)	(383, 378)	28.4	3.0	337	378	15	MOLECULE: SERPIN-18	4AQHB	4R9IA	0.8361774744027304
37	30	(984, 1063)	('B7ZAB0_HUMAN/1-335', 'A6YP93_HUMAN/1-66')	('4AQH:B', '8API:A')	(8.740000000000001e-245, 2.64e-41)	(669.0, 140.0)	(49, 175)	(383, 240)	36.9	2.3	333	341	29	MOLECULE: ALPHA-1 ANTITRYPSIN 	4AQHB	8APIA	0.9666666666666667
26	2	(965, 2160)	('C9K031_HUMAN/30-86', 'IC1_HUMAN/144-498')	('4DY7:F', '7AKV:A')	(1.7000000000000002e-32, 9.190000000000001e-251)	(117.0, 685.0)	(10, 23)	(66, 377)	38.9	2.3	349	375	23	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	4DY7F	7AKVA	1.0
15	2	(1420, 2160)	('C9JLM5_HUMAN/6-129', 'IC1_HUMAN/144-498')	('1XU8:B', '7AKV:A')	(6.11e-79, 9.190000000000001e-251)	(239.0, 685.0)	(7, 23)	(130, 377)	40.8	2.3	352	375	19	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	1XU8B	7AKVA	0.8901098901098901
36	34	(1064, 2158)	('Q3I0J7_HUMAN/1-64', 'Q95J66_PANTR/1-114')	('8API:A', '7AKV:A')	(2.84e-39, 7.49e-72)	(135.0, 221.0)	(175, 109)	(238, 222)	29.2	2.5	311	375	26	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	8APIA	7AKVA	0.8260869565217391
15	11	(1420, 1005)	('C9JLM5_HUMAN/6-129', 'A8WGQ0_DANRE/23-384')	('1XU8:B', '4DTE:A')	(6.11e-79, 2.94e-257)	(239.0, 702.0)	(7, 5)	(130, 366)	43.5	2.5	357	374	25	MOLECULE: SERPIN PEPTIDASE INHIBITOR	1XU8B	4DTEA	0.9230769230769231
26	11	(965, 1005)	('C9K031_HUMAN/30-86', 'A8WGQ0_DANRE/23-384')	('4DY7:F', '4DTE:A')	(1.7000000000000002e-32, 2.94e-257)	(117.0, 702.0)	(10, 5)	(66, 366)	50.1	2.0	365	374	38	MOLECULE: SERPIN PEPTIDASE INHIBITOR	4DY7F	4DTEA	0.9629629629629629
18	7	(456, 357)	('Q9UE54_HUMAN/1-91', 'Q6LDR6_HUMAN/6-56')	('4EB1:I', '1BY7:A')	(1.32e-55, 1.64e-26)	(180.0, 101.0)	(266, 5)	(356, 55)	39.6	1.9	331	354	37	MOLECULE: PROTEIN 	4EB1I	1BY7A	0.0
26	20	(965, 963)	('C9K031_HUMAN/30-86', 'C9JYC8_HUMAN/31-294')	('4DY7:F', '4DY7:F')	(1.7000000000000002e-32, 9.099999999999999e-188)	(117.0, 522.0)	(10, 11)	(66, 274)	67.2	0.0	378	378	100	MOLECULE: THROMBIN LIGHT CHAIN	4DY7F	4DY7F	0.9824561403508771
18	16	(456, 486)	('Q9UE54_HUMAN/1-91', 'C9JVE7_HUMAN/24-154')	('4EB1:I', '3FGQ:B')	(1.32e-55, 4.94e-86)	(180.0, 258.0)	(266, 3)	(356, 133)	38.8	2.4	347	374	35	MOLECULE: NEUROSERPIN	4EB1I	3FGQB	0.0
29	13	(985, 827)	('PAI1_HUMAN/33-402', 'C6K146_ANOQN/1-226')	('4AQH:B', '3PZF:A')	(3.7999999999999996e-271, 1.84e-164)	(738.0, 461.0)	(14, 64)	(383, 289)	33.8	2.7	336	369	22	MOLECULE: SERPIN 2	4AQHB	3PZFA	0.04186046511627907
29	22	(985, 962)	('PAI1_HUMAN/33-402', 'C9JN98_HUMAN/31-276')	('4AQH:B', '4DY7:F')	(3.7999999999999996e-271, 4.45e-174)	(738.0, 486.0)	(14, 11)	(383, 256)	41.0	2.2	350	378	40	MOLECULE: THROMBIN LIGHT CHAIN	4AQHB	4DY7F	0.9576271186440678
21	18	(2926, 456)	('C0J8G7_BOMMO/34-392', 'Q9UE54_HUMAN/1-91')	('4R9I:A', '4EB1:I')	(4.01e-262, 1.32e-55)	(714.0, 180.0)	(20, 266)	(378, 356)	31.8	2.9	343	411	18	MOLECULE: ANTITHROMBIN-III	4R9IA	4EB1I	0.0
11	4	(1005, 463)	('A8WGQ0_DANRE/23-384', '1ovaa')	('4DTE:A', '1UHG:D')	(2.94e-257, 1.1100000000000001e-272)	(702.0, 742.0)	(5, 1)	(366, 385)	43.7	2.5	362	385	25	MOLECULE: OVALBUMIN	4DTEA	1UHGD	0.9264705882352942
33	1	(626, 1723)	('1sek', 'C7C419_CANFA/45-409')	('1SEK:A', '9CQG:E')	(2.81e-266, 9.019999999999999e-264)	(725.0, 719.0)	(1, 11)	(376, 375)	40.6	3.0	363	392	22	MOLECULE: SERPIN H1	1SEKA	9CQGE	0.8870056497175142
10	8	(431, 964)	('Q8IZZ8_HUMAN/71-122', 'GDN_HUMAN/31-398')	('4EB1:I', '4DY7:F')	(4.07e-28, 2.1900000000000002e-266)	(105.0, 725.0)	(49, 11)	(100, 378)	39.9	2.1	343	378	30	MOLECULE: THROMBIN LIGHT CHAIN	4EB1I	4DY7F	0.0
33	10	(626, 431)	('1sek', 'Q8IZZ8_HUMAN/71-122')	('1SEK:A', '4EB1:I')	(2.81e-266, 4.07e-28)	(725.0, 105.0)	(1, 49)	(376, 100)	38.6	2.3	348	411	29	MOLECULE: ANTITHROMBIN-III	1SEKA	4EB1I	0.0
25	6	(1742, 1565)	('Q8JH29_DANRE/85-452', 'SPZX_ARATH/8-389')	('8H55:A', '3LE2:A')	(2.08e-264, 1.49e-269)	(723.0, 734.0)	(65, 10)	(432, 391)	33.7	2.8	350	393	18	MOLECULE: SERPIN-ZX	8H55A	3LE2A	0.0
33	19	(626, 1320)	('1sek', 'D3DX34_HUMAN/129-496')	('1SEK:A', '1JMO:A')	(2.81e-266, 7.129999999999999e-268)	(725.0, 731.0)	(1, 57)	(376, 424)	42.9	2.6	362	427	25	MOLECULE: THROMBIN	1SEKA	1JMOA	0.9433962264150944
25	15	(1742, 1420)	('Q8JH29_DANRE/85-452', 'C9JLM5_HUMAN/6-129')	('8H55:A', '1XU8:B')	(2.08e-264, 6.11e-79)	(723.0, 239.0)	(65, 7)	(432, 130)	35.5	3.2	348	373	21	MOLECULE: MASPIN	8H55A	1XU8B	0.0
33	28	(626, 428)	('1sek', 'ANT3_HUMAN/85-461')	('1SEK:A', '2ANT:I')	(2.81e-266, 2.72e-271)	(725.0, 740.0)	(1, 53)	(376, 429)	43.9	2.1	365	419	29	MOLECULE: ANTITHROMBIN	1SEKA	2ANTI	0.0
25	24	(1742, 1791)	('Q8JH29_DANRE/85-452', 'Q5ND35_MOUSE/84-276')	('8H55:A', '2R9Y:A')	(2.08e-264, 2.9e-131)	(723.0, 375.0)	(65, 12)	(432, 204)	34.1	2.8	345	365	20	MOLECULE: ALPHA-2-ANTIPLASMIN	8H55A	2R9YA	0.06756756756756757
22	0	(962, 1289)	('C9JN98_HUMAN/31-276', 'B7ZC25_MOUSE/55-213')	('4DY7:F', '6LOS:A')	(4.45e-174, 3.07e-103)	(486.0, 303.0)	(11, 19)	(256, 177)	43.2	2.0	351	369	24	MOLECULE: PIGMENT EPITHELIUM-DERIVED FACTOR	4DY7F	6LOSA	0.9517241379310345
34	2	(2158, 2160)	('Q95J66_PANTR/1-114', 'IC1_HUMAN/144-498')	('7AKV:A', '7AKV:A')	(7.49e-72, 9.190000000000001e-251)	(221.0, 685.0)	(109, 23)	(222, 377)	65.6	0.0	375	375	100	MOLECULE: PLASMA PROTEASE C1 INHIBITOR	7AKVA	7AKVA	0.991304347826087
22	9	(962, 482)	('C9JN98_HUMAN/31-276', 'C9JDY5_HUMAN/24-245')	('4DY7:F', '3FGQ:B')	(4.45e-174, 1.3600000000000001e-157)	(486.0, 444.0)	(11, 3)	(256, 224)	45.8	1.9	360	374	35	MOLECULE: NEUROSERPIN	4DY7F	3FGQB	0.9029126213592233
34	11	(2158, 1005)	('Q95J66_PANTR/1-114', 'A8WGQ0_DANRE/23-384')	('7AKV:A', '4DTE:A')	(7.49e-72, 2.94e-257)	(221.0, 702.0)	(109, 5)	(222, 366)	39.8	2.4	351	374	24	MOLECULE: SERPIN PEPTIDASE INHIBITOR	7AKVA	4DTEA	0.84
14	5	(479, 485)	('C9J6F7_HUMAN/1-145', 'C9J7E2_HUMAN/24-158')	('3F5N:B', '3FGQ:B')	(1.04e-93, 7.78e-89)	(278.0, 265.0)	(232, 3)	(376, 137)	52.3	1.4	361	374	97	MOLECULE: NEUROSERPIN	3F5NB	3FGQB	0.0
37	7	(984, 357)	('B7ZAB0_HUMAN/1-335', 'Q6LDR6_HUMAN/6-56')	('4AQH:B', '1BY7:A')	(8.740000000000001e-245, 1.64e-26)	(669.0, 101.0)	(49, 5)	(383, 55)	35.4	2.5	334	354	32	MOLECULE: PROTEIN 	4AQHB	1BY7A	0.0
22	18	(962, 456)	('C9JN98_HUMAN/31-276', 'Q9UE54_HUMAN/1-91')	('4DY7:F', '4EB1:I')	(4.45e-174, 1.32e-55)	(486.0, 180.0)	(11, 266)	(256, 356)	39.9	2.1	343	411	30	MOLECULE: ANTITHROMBIN-III	4DY7F	4EB1I	0.0
37	16	(984, 486)	('B7ZAB0_HUMAN/1-335', 'C9JVE7_HUMAN/24-154')	('4AQH:B', '3FGQ:B')	(8.740000000000001e-245, 4.94e-86)	(669.0, 258.0)	(49, 3)	(383, 133)	34.3	2.9	342	374	33	MOLECULE: NEUROSERPIN	4AQHB	3FGQB	0.7361111111111112
