	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.932979674084741
('red_baseline_aln_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.9315569077565363
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.9386598541301383
('red_homfamref_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.03191028459388018
('red_homfamref_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.02844266507194443
('red_homfamref_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.03830245081411121
('red_homfamref_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.07170182685839216
('red_homfamref_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0429680431331797
('red_homfamref_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.035875432628281745
('red_homfamref_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.029793930771147392
('red_homfamref_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.03913126275952161
('red_homfamref_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9386598541301383
('red_homfamref_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.0
