	Jaccard-distance
('red_t_coffee_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.08333333333333337
('red_learnMSA_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.06046511627906981
('red_learnMSA_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.0751415337107566
('red_learnMSA_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.06040268456375841
('red_learnMSA_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.0967088607594937
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.044340114762649985
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.01949420442571126
('red_learnMSA_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.07510288065843618
('red_learnMSA_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.977549889135255
('red_learnMSA_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.06237113402061856
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.06591143151390322
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.06162610046607975
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.06683804627249357
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.09229208924949295
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.044340114762649985
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.0
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.04062500000000002
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.08145491803278693
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9770019395954558
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.04875518672199175
('red_learnMSA2_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.044652128764278265
('red_learnMSA2_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.06246773360867319
('red_learnMSA2_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.05770221535291087
('red_learnMSA2_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.08722109533468558
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.01949420442571126
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.04062500000000002
('red_learnMSA2_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.0
('red_learnMSA2_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.07040082219938337
('red_learnMSA2_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9773480662983426
('red_learnMSA2_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.04963805584281278
('red_muscle_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.05751295336787565
('red_muscle_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.07323362558019597
('red_muscle_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.052413077322262636
('red_muscle_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.09777102330293819
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.07510288065843618
('red_muscle_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.08145491803278693
('red_muscle_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.07040082219938337
('red_muscle_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.0
('red_muscle_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9763888888888889
('red_muscle_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.06642636457260553
('red_baseline_aln_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.9781586950511474
('red_baseline_aln_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.977796280877047
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.9767699115044248
('red_baseline_aln_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.9787586206896551
('red_baseline_aln_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.977549889135255
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.9770019395954558
('red_baseline_aln_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.9773480662983426
('red_baseline_aln_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.9763888888888889
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.9787586206896551
('red_homfamref_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.052740434332988584
('red_homfamref_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.03610675039246469
('red_homfamref_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.05970149253731338
('red_homfamref_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.08333333333333337
('red_homfamref_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.06237113402061856
('red_homfamref_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.04875518672199175
('red_homfamref_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.04963805584281278
('red_homfamref_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.06642636457260553
('red_homfamref_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9787586206896551
('red_homfamref_OTCace_exact_match.index', 'red_homfamref_OTCace_exact_match.index')	0.0
